run_id,decision_mode,timestep,n_departed,pct_departed,mean_s2_weight,mean_distance_km
2,switch,36,600,85.7143,0.082289,11071.1106
2,switch,37,600,85.7143,0.081425,11076.9164
2,switch,38,600,85.7143,0.078831,11082.7223
2,switch,39,600,85.7143,0.079355,11076.9164
2,switch,40,600,85.7143,0.077430,11082.7223
2,switch,41,600,85.7143,0.075887,11086.5929
2,switch,42,600,85.7143,0.075794,11086.5929
2,switch,43,600,85.7143,0.074908,11094.3340
2,switch,44,600,85.7143,0.074171,11094.3340
2,switch,45,600,85.7143,0.074028,11096.2693
2,switch,46,600,85.7143,0.074275,11096.2693
2,switch,47,600,85.7143,0.073148,11098.2045
2,switch,48,600,85.7143,0.072447,11098.2045
2,switch,49,600,85.7143,0.071446,11100.1398
2,switch,50,600,85.7143,0.071745,11105.9457
2,switch,51,600,85.7143,0.071983,11105.9457
2,switch,52,600,85.7143,0.072213,11104.0104
2,switch,53,600,85.7143,0.071409,11107.8810
2,switch,54,600,85.7143,0.070436,11111.7515
2,switch,55,600,85.7143,0.069201,11113.6868
2,switch,56,600,85.7143,0.070102,11113.6868
2,switch,57,600,85.7143,0.069634,11113.6868
2,switch,58,600,85.7143,0.069276,11111.7515
2,switch,59,600,85.7143,0.069634,11111.7515
2,switch,60,600,85.7143,0.069634,11111.7515
2,switch,61,600,85.7143,0.069634,11111.7515
2,switch,62,600,85.7143,0.069634,11111.7515
2,switch,63,600,85.7143,0.069634,11111.7515
2,switch,64,600,85.7143,0.069201,11113.6868
2,switch,65,600,85.7143,0.069201,11113.6868
2,switch,66,600,85.7143,0.068844,11115.6221
2,switch,67,600,85.7143,0.068575,11119.4927
2,switch,68,600,85.7143,0.068438,11119.4927
2,switch,69,600,85.7143,0.068438,11119.4927
2,switch,70,600,85.7143,0.068438,11119.4927
2,switch,71,600,85.7143,0.068438,11119.4927
2,switch,72,600,85.7143,0.068438,11119.4927
3,switch,0,243,34.7143,0.412335,7238.7005
3,switch,1,422,60.2857,0.321887,10044.2917
3,switch,2,474,67.7143,0.291686,10358.8481
3,switch,3,520,74.2857,0.267331,10472.7054
3,switch,4,537,76.7143,0.248616,10554.3900
3,switch,5,554,79.1429,0.235031,10608.5779
3,switch,6,569,81.2857,0.212914,10656.9600
3,switch,7,578,82.5714,0.206850,10699.5362
3,switch,8,583,83.2857,0.188212,10738.2419
3,switch,9,585,83.5714,0.177255,10773.0770
3,switch,10,588,84.0000,0.173825,10792.4298
3,switch,11,593,84.7143,0.163819,10807.9121
3,switch,12,596,85.1429,0.154981,10850.4883
3,switch,13,597,85.2857,0.144685,10873.7117
3,switch,14,598,85.4286,0.138970,10889.1940
3,switch,15,598,85.4286,0.134639,10891.1293
3,switch,16,600,85.7143,0.131192,10910.4821
3,switch,17,600,85.7143,0.123702,10910.4821
3,switch,18,600,85.7143,0.119357,10929.8349
3,switch,19,600,85.7143,0.116220,10935.6408
3,switch,20,600,85.7143,0.117002,10947.2525
3,switch,21,600,85.7143,0.113964,10951.1230
3,switch,22,600,85.7143,0.108581,10966.6053
3,switch,23,600,85.7143,0.111096,10962.7347
3,switch,24,600,85.7143,0.107331,10964.6700
3,switch,25,600,85.7143,0.105209,10974.3464
3,switch,26,600,85.7143,0.105001,10984.0228
3,switch,27,600,85.7143,0.100436,10997.5698
3,switch,28,600,85.7143,0.098750,11005.3110
3,switch,29,600,85.7143,0.098878,11005.3110
3,switch,30,600,85.7143,0.098010,11014.9874
3,switch,31,600,85.7143,0.094427,11028.5344
3,switch,32,600,85.7143,0.092729,11028.5344
3,switch,33,600,85.7143,0.091423,11034.3402
3,switch,34,600,85.7143,0.089769,11049.8225
3,switch,35,600,85.7143,0.088082,11047.8872
3,switch,36,600,85.7143,0.087589,11049.8225
3,switch,37,600,85.7143,0.087633,11047.8872
3,switch,38,600,85.7143,0.084464,11059.4989
3,switch,39,600,85.7143,0.083038,11065.3047
3,switch,40,600,85.7143,0.081653,11071.1106
3,switch,41,600,85.7143,0.082042,11074.9812
3,switch,42,600,85.7143,0.081509,11080.7870
3,switch,43,600,85.7143,0.079821,11078.8517
3,switch,44,600,85.7143,0.078287,11084.6576
3,switch,45,600,85.7143,0.077815,11084.6576
3,switch,46,600,85.7143,0.078129,11086.5929
3,switch,47,600,85.7143,0.077137,11084.6576
3,switch,48,600,85.7143,0.075558,11088.5281
3,switch,49,600,85.7143,0.076705,11086.5929
3,switch,50,600,85.7143,0.074763,11090.4634
3,switch,51,600,85.7143,0.073864,11090.4634
3,switch,52,600,85.7143,0.074261,11094.3340
3,switch,53,600,85.7143,0.073213,11096.2693
3,switch,54,600,85.7143,0.073991,11098.2045
3,switch,55,600,85.7143,0.073120,11100.1398
3,switch,56,600,85.7143,0.073120,11100.1398
3,switch,57,600,85.7143,0.073120,11098.2045
3,switch,58,600,85.7143,0.072590,11102.0751
3,switch,59,600,85.7143,0.072590,11102.0751
3,switch,60,600,85.7143,0.072590,11102.0751
3,switch,61,600,85.7143,0.071502,11105.9457
3,switch,62,600,85.7143,0.070258,11109.8162
3,switch,63,600,85.7143,0.070258,11109.8162
3,switch,64,600,85.7143,0.070258,11109.8162
3,switch,65,600,85.7143,0.070258,11109.8162
3,switch,66,600,85.7143,0.069712,11109.8162
3,switch,67,600,85.7143,0.069933,11111.7515
3,switch,68,600,85.7143,0.069101,11113.6868
3,switch,69,600,85.7143,0.069933,11111.7515
3,switch,70,600,85.7143,0.069571,11111.7515
3,switch,71,600,85.7143,0.069462,11113.6868
3,switch,72,600,85.7143,0.068915,11113.6868
4,switch,0,246,35.1429,0.401107,7395.6151
4,switch,1,419,59.8571,0.322270,10160.1627
4,switch,2,483,69.0000,0.284786,10403.0352
4,switch,3,518,74.0000,0.276931,10469.2375
4,switch,4,543,77.5714,0.242830,10527.2960
4,switch,5,565,80.7143,0.232698,10571.8075
4,switch,6,582,83.1429,0.223399,10604.7073
4,switch,7,589,84.1429,0.208461,10662.7658
4,switch,8,591,84.4286,0.205354,10699.5362
4,switch,9,597,85.2857,0.193391,10738.2419
4,switch,10,598,85.4286,0.182498,10776.9475
4,switch,11,599,85.5714,0.174423,10796.3004
4,switch,12,600,85.7143,0.158592,10823.3943
4,switch,13,600,85.7143,0.152430,10838.8766
4,switch,14,600,85.7143,0.148090,10854.3589
4,switch,15,600,85.7143,0.144517,10889.1940
4,switch,16,600,85.7143,0.137323,10904.6762
4,switch,17,600,85.7143,0.131985,10918.2232
4,switch,18,600,85.7143,0.122897,10939.5113
4,switch,19,600,85.7143,0.120850,10949.1877
4,switch,20,600,85.7143,0.117391,10966.6053
4,switch,21,600,85.7143,0.111653,10984.0228
4,switch,22,600,85.7143,0.108715,10993.6993
4,switch,23,600,85.7143,0.104711,11001.4404
4,switch,24,600,85.7143,0.101316,11020.7932
4,switch,25,600,85.7143,0.102878,11022.7285
4,switch,26,600,85.7143,0.101389,11030.4696
4,switch,27,600,85.7143,0.097551,11034.3402
4,switch,28,600,85.7143,0.097432,11034.3402
4,switch,29,600,85.7143,0.093553,11044.0166
4,switch,30,600,85.7143,0.091132,11051.7578
4,switch,31,600,85.7143,0.090388,11057.5636
4,switch,32,600,85.7143,0.089325,11061.4342
4,switch,33,600,85.7143,0.086342,11063.3695
4,switch,34,600,85.7143,0.086037,11069.1753
4,switch,35,600,85.7143,0.086044,11071.1106
4,switch,36,600,85.7143,0.084809,11073.0459
4,switch,37,600,85.7143,0.082542,11080.7870
4,switch,38,600,85.7143,0.082486,11082.7223
4,switch,39,600,85.7143,0.082569,11084.6576
4,switch,40,600,85.7143,0.081793,11090.4634
4,switch,41,600,85.7143,0.081472,11090.4634
4,switch,42,600,85.7143,0.079840,11092.3987
4,switch,43,600,85.7143,0.079124,11092.3987
4,switch,44,600,85.7143,0.080444,11088.5281
4,switch,45,600,85.7143,0.079529,11092.3987
4,switch,46,600,85.7143,0.078655,11092.3987
4,switch,47,600,85.7143,0.079022,11092.3987
4,switch,48,600,85.7143,0.076937,11096.2693
4,switch,49,600,85.7143,0.078562,11096.2693
4,switch,50,600,85.7143,0.077946,11096.2693
4,switch,51,600,85.7143,0.077967,11098.2045
4,switch,52,600,85.7143,0.076874,11100.1398
4,switch,53,600,85.7143,0.076651,11100.1398
4,switch,54,600,85.7143,0.076931,11100.1398
4,switch,55,600,85.7143,0.076407,11102.0751
4,switch,56,600,85.7143,0.076580,11100.1398
4,switch,57,600,85.7143,0.076457,11102.0751
4,switch,58,600,85.7143,0.075760,11104.0104
4,switch,59,600,85.7143,0.075481,11105.9457
4,switch,60,600,85.7143,0.075345,11105.9457
4,switch,61,600,85.7143,0.074936,11107.8810
4,switch,62,600,85.7143,0.075460,11107.8810
4,switch,63,600,85.7143,0.074936,11109.8162
4,switch,64,600,85.7143,0.074936,11109.8162
4,switch,65,600,85.7143,0.074765,11109.8162
4,switch,66,600,85.7143,0.074765,11109.8162
4,switch,67,600,85.7143,0.074765,11111.7515
4,switch,68,600,85.7143,0.074765,11111.7515
4,switch,69,600,85.7143,0.074486,11113.6868
4,switch,70,600,85.7143,0.074765,11113.6868
4,switch,71,600,85.7143,0.073870,11115.6221
4,switch,72,600,85.7143,0.074486,11115.6221
5,switch,0,224,32.0000,0.397134,7344.0895
5,switch,1,406,58.0000,0.330964,9891.6504
5,switch,2,483,69.0000,0.294087,10361.9915
5,switch,3,520,74.2857,0.261046,10484.7198
5,switch,4,555,79.2857,0.250690,10529.2313
5,switch,5,571,81.5714,0.238592,10567.9370
5,switch,6,575,82.1429,0.215244,10633.7366
5,switch,7,582,83.1429,0.208197,10660.8306
5,switch,8,587,83.8571,0.186369,10689.8598
5,switch,9,589,84.1429,0.184782,10715.0185
5,switch,10,591,84.4286,0.175912,10753.7242
5,switch,11,593,84.7143,0.163349,10792.4298
5,switch,12,595,85.0000,0.151328,10823.3943
5,switch,13,595,85.0000,0.150580,10836.9413
5,switch,14,598,85.4286,0.142423,10862.1000
5,switch,15,598,85.4286,0.132310,10889.1940
5,switch,16,598,85.4286,0.132347,10898.8704
5,switch,17,598,85.4286,0.126023,10920.1585
5,switch,18,599,85.5714,0.121899,10929.8349
5,switch,19,599,85.5714,0.120389,10941.4466
5,switch,20,599,85.5714,0.114770,10954.9936
5,switch,21,600,85.7143,0.114709,10962.7347
5,switch,22,600,85.7143,0.109920,10970.4759
5,switch,23,600,85.7143,0.107940,10982.0876
5,switch,24,600,85.7143,0.105362,10991.7640
5,switch,25,600,85.7143,0.102360,11007.2462
5,switch,26,600,85.7143,0.097804,11013.0521
5,switch,27,600,85.7143,0.097021,11018.8579
5,switch,28,600,85.7143,0.095607,11016.9227
5,switch,29,600,85.7143,0.092834,11036.2755
5,switch,30,600,85.7143,0.091940,11040.1461
5,switch,31,600,85.7143,0.088527,11051.7578
5,switch,32,600,85.7143,0.089082,11044.0166
5,switch,33,600,85.7143,0.089145,11051.7578
5,switch,34,600,85.7143,0.088839,11051.7578
5,switch,35,600,85.7143,0.088402,11059.4989
5,switch,36,600,85.7143,0.086380,11067.2400
5,switch,37,600,85.7143,0.085626,11067.2400
5,switch,38,600,85.7143,0.083275,11067.2400
5,switch,39,600,85.7143,0.084087,11071.1106
5,switch,40,600,85.7143,0.081882,11076.9164
5,switch,41,600,85.7143,0.082124,11078.8517
5,switch,42,600,85.7143,0.082474,11078.8517
5,switch,43,600,85.7143,0.081077,11076.9164
5,switch,44,600,85.7143,0.080287,11078.8517
5,switch,45,600,85.7143,0.080919,11074.9812
5,switch,46,600,85.7143,0.081758,11078.8517
5,switch,47,600,85.7143,0.081300,11084.6576
5,switch,48,600,85.7143,0.079501,11084.6576
5,switch,49,600,85.7143,0.080404,11084.6576
5,switch,50,600,85.7143,0.079375,11082.7223
5,switch,51,600,85.7143,0.077761,11086.5929
5,switch,52,600,85.7143,0.078217,11090.4634
5,switch,53,600,85.7143,0.078758,11088.5281
5,switch,54,600,85.7143,0.077962,11088.5281
5,switch,55,600,85.7143,0.076783,11088.5281
5,switch,56,600,85.7143,0.077086,11090.4634
5,switch,57,600,85.7143,0.077082,11094.3340
5,switch,58,600,85.7143,0.076343,11094.3340
5,switch,59,600,85.7143,0.076651,11094.3340
5,switch,60,600,85.7143,0.076884,11096.2693
5,switch,61,600,85.7143,0.076884,11094.3340
5,switch,62,600,85.7143,0.076639,11092.3987
5,switch,63,600,85.7143,0.076249,11092.3987
5,switch,64,600,85.7143,0.076623,11094.3340
5,switch,65,600,85.7143,0.076030,11094.3340
5,switch,66,600,85.7143,0.076623,11096.2693
5,switch,67,600,85.7143,0.075890,11098.2045
5,switch,68,600,85.7143,0.075052,11100.1398
5,switch,69,600,85.7143,0.075944,11098.2045
5,switch,70,600,85.7143,0.075944,11098.2045
5,switch,71,600,85.7143,0.075607,11100.1398
5,switch,72,600,85.7143,0.075134,11100.1398
6,switch,0,230,32.8571,0.403305,7198.3839
6,switch,1,426,60.8571,0.322612,10086.1408
6,switch,2,476,68.0000,0.293946,10410.7763
6,switch,3,526,75.1429,0.263158,10506.0079
6,switch,4,553,79.0000,0.249708,10554.3900
6,switch,5,574,82.0000,0.232936,10596.9662
6,switch,6,579,82.7143,0.215864,10635.6719
6,switch,7,586,83.7143,0.204824,10672.4423
6,switch,8,591,84.4286,0.190630,10695.6657
6,switch,9,596,85.1429,0.187771,10728.5655
6,switch,10,597,85.2857,0.173924,10755.6594
6,switch,11,598,85.4286,0.161465,10800.1709
6,switch,12,599,85.5714,0.157962,10831.1355
6,switch,13,599,85.5714,0.148656,10856.2942
6,switch,14,600,85.7143,0.141530,10871.7764
6,switch,15,600,85.7143,0.138664,10898.8704
6,switch,16,600,85.7143,0.128435,10910.4821
6,switch,17,600,85.7143,0.126244,10922.0938
6,switch,18,600,85.7143,0.119398,10939.5113
6,switch,19,600,85.7143,0.119165,10943.3819
6,switch,20,600,85.7143,0.112878,10947.2525
6,switch,21,600,85.7143,0.113123,10958.8642
6,switch,22,600,85.7143,0.110704,10980.1523
6,switch,23,600,85.7143,0.110117,10987.8934
6,switch,24,600,85.7143,0.105756,10987.8934
6,switch,25,600,85.7143,0.100941,10995.6345
6,switch,26,600,85.7143,0.104780,10997.5698
6,switch,27,600,85.7143,0.099762,11003.3757
6,switch,28,600,85.7143,0.097371,11020.7932
6,switch,29,600,85.7143,0.095075,11020.7932
6,switch,30,600,85.7143,0.094759,11024.6638
6,switch,31,600,85.7143,0.094307,11036.2755
6,switch,32,600,85.7143,0.092420,11032.4049
6,switch,33,600,85.7143,0.090376,11042.0813
6,switch,34,600,85.7143,0.087957,11049.8225
6,switch,35,600,85.7143,0.084747,11061.4342
6,switch,36,600,85.7143,0.084839,11063.3695
6,switch,37,600,85.7143,0.082100,11073.0459
6,switch,38,600,85.7143,0.080988,11082.7223
6,switch,39,600,85.7143,0.079267,11092.3987
6,switch,40,600,85.7143,0.078822,11090.4634
6,switch,41,600,85.7143,0.077970,11094.3340
6,switch,42,600,85.7143,0.077984,11092.3987
6,switch,43,600,85.7143,0.076702,11090.4634
6,switch,44,600,85.7143,0.077153,11090.4634
6,switch,45,600,85.7143,0.077128,11092.3987
6,switch,46,600,85.7143,0.077128,11092.3987
6,switch,47,600,85.7143,0.074557,11100.1398
6,switch,48,600,85.7143,0.074782,11102.0751
6,switch,49,600,85.7143,0.074973,11102.0751
6,switch,50,600,85.7143,0.074364,11105.9457
6,switch,51,600,85.7143,0.073760,11107.8810
6,switch,52,600,85.7143,0.073760,11107.8810
6,switch,53,600,85.7143,0.073760,11107.8810
6,switch,54,600,85.7143,0.073760,11107.8810
6,switch,55,600,85.7143,0.073760,11105.9457
6,switch,56,600,85.7143,0.072692,11107.8810
6,switch,57,600,85.7143,0.072708,11109.8162
6,switch,58,600,85.7143,0.073209,11109.8162
6,switch,59,600,85.7143,0.073209,11109.8162
6,switch,60,600,85.7143,0.072170,11113.6868
6,switch,61,600,85.7143,0.071919,11111.7515
6,switch,62,600,85.7143,0.072170,11113.6868
6,switch,63,600,85.7143,0.072170,11113.6868
6,switch,64,600,85.7143,0.072170,11113.6868
6,switch,65,600,85.7143,0.072170,11111.7515
6,switch,66,600,85.7143,0.072170,11113.6868
6,switch,67,600,85.7143,0.072170,11113.6868
6,switch,68,600,85.7143,0.071668,11113.6868
6,switch,69,600,85.7143,0.071668,11113.6868
6,switch,70,600,85.7143,0.071668,11113.6868
6,switch,71,600,85.7143,0.071668,11113.6868
6,switch,72,600,85.7143,0.070900,11115.6221
7,switch,0,241,34.4286,0.407387,7435.1262
7,switch,1,413,59.0000,0.325064,9942.7732
7,switch,2,475,67.8571,0.297281,10365.4593
7,switch,3,525,75.0000,0.273040,10482.3818
7,switch,4,544,77.7143,0.253872,10558.2606
7,switch,5,563,80.4286,0.234202,10610.5132
7,switch,6,576,82.2857,0.229132,10685.9892
7,switch,7,584,83.4286,0.206585,10732.4360
7,switch,8,589,84.1429,0.193010,10753.7242
7,switch,9,596,85.1429,0.182808,10784.6887
7,switch,10,597,85.2857,0.172103,10831.1355
7,switch,11,597,85.2857,0.164316,10844.6825
7,switch,12,597,85.2857,0.161536,10844.6825
7,switch,13,597,85.2857,0.153367,10869.8411
7,switch,14,598,85.4286,0.150099,10889.1940
7,switch,15,599,85.5714,0.141854,10912.4174
7,switch,16,599,85.5714,0.134441,10924.0291
7,switch,17,599,85.5714,0.128079,10937.5760
7,switch,18,599,85.5714,0.127715,10960.7994
7,switch,19,599,85.5714,0.123072,10964.6700
7,switch,20,599,85.5714,0.120841,10984.0228
7,switch,21,600,85.7143,0.119469,10980.1523
7,switch,22,600,85.7143,0.112301,10997.5698
7,switch,23,600,85.7143,0.111998,11011.1168
7,switch,24,600,85.7143,0.108737,11024.6638
7,switch,25,600,85.7143,0.106839,11034.3402
7,switch,26,600,85.7143,0.104395,11036.2755
7,switch,27,600,85.7143,0.104564,11040.1461
7,switch,28,600,85.7143,0.103504,11040.1461
7,switch,29,600,85.7143,0.100738,11049.8225
7,switch,30,600,85.7143,0.097723,11055.6283
7,switch,31,600,85.7143,0.098331,11055.6283
7,switch,32,600,85.7143,0.097553,11055.6283
7,switch,33,600,85.7143,0.097408,11061.4342
7,switch,34,600,85.7143,0.096649,11063.3695
7,switch,35,600,85.7143,0.096736,11063.3695
7,switch,36,600,85.7143,0.095348,11069.1753
7,switch,37,600,85.7143,0.094800,11063.3695
7,switch,38,600,85.7143,0.092907,11065.3047
7,switch,39,600,85.7143,0.093875,11071.1106
7,switch,40,600,85.7143,0.093956,11073.0459
7,switch,41,600,85.7143,0.092267,11080.7870
7,switch,42,600,85.7143,0.092488,11084.6576
7,switch,43,600,85.7143,0.092025,11086.5929
7,switch,44,600,85.7143,0.091897,11084.6576
7,switch,45,600,85.7143,0.092488,11086.5929
7,switch,46,600,85.7143,0.090577,11092.3987
7,switch,47,600,85.7143,0.089969,11092.3987
7,switch,48,600,85.7143,0.088660,11090.4634
7,switch,49,600,85.7143,0.088790,11094.3340
7,switch,50,600,85.7143,0.089112,11094.3340
7,switch,51,600,85.7143,0.088582,11094.3340
7,switch,52,600,85.7143,0.088568,11096.2693
7,switch,53,600,85.7143,0.088246,11098.2045
7,switch,54,600,85.7143,0.087891,11102.0751
7,switch,55,600,85.7143,0.086328,11105.9457
7,switch,56,600,85.7143,0.085917,11105.9457
7,switch,57,600,85.7143,0.086544,11105.9457
7,switch,58,600,85.7143,0.086300,11104.0104
7,switch,59,600,85.7143,0.085555,11105.9457
7,switch,60,600,85.7143,0.085966,11102.0751
7,switch,61,600,85.7143,0.086300,11102.0751
7,switch,62,600,85.7143,0.086300,11102.0751
7,switch,63,600,85.7143,0.086300,11102.0751
7,switch,64,600,85.7143,0.086300,11102.0751
7,switch,65,600,85.7143,0.085490,11105.9457
7,switch,66,600,85.7143,0.084473,11111.7515
7,switch,67,600,85.7143,0.084473,11111.7515
7,switch,68,600,85.7143,0.083945,11113.6868
7,switch,69,600,85.7143,0.083945,11111.7515
7,switch,70,600,85.7143,0.083945,11111.7515
7,switch,71,600,85.7143,0.083945,11111.7515
7,switch,72,600,85.7143,0.083945,11111.7515
8,switch,0,263,37.5714,0.406495,7236.3625
8,switch,1,425,60.7143,0.330553,10024.5362
8,switch,2,487,69.5714,0.288679,10404.1650
8,switch,3,538,76.8571,0.256726,10515.6843
8,switch,4,556,79.4286,0.246205,10569.8723
8,switch,5,569,81.2857,0.224400,10633.7366
8,switch,6,580,82.8571,0.211991,10682.1187
8,switch,7,585,83.5714,0.192712,10728.5655
8,switch,8,591,84.4286,0.176961,10765.3358
8,switch,9,594,84.8571,0.170551,10780.8181
8,switch,10,596,85.1429,0.161202,10815.6532
8,switch,11,598,85.4286,0.154259,10844.6825
8,switch,12,598,85.4286,0.145842,10873.7117
8,switch,13,599,85.5714,0.138639,10893.0645
8,switch,14,600,85.7143,0.132733,10912.4174
8,switch,15,600,85.7143,0.126986,10924.0291
8,switch,16,600,85.7143,0.120497,10937.5760
8,switch,17,600,85.7143,0.117374,10960.7994
8,switch,18,600,85.7143,0.115135,10966.6053
8,switch,19,600,85.7143,0.112164,10987.8934
8,switch,20,600,85.7143,0.106188,11005.3110
8,switch,21,600,85.7143,0.106697,10997.5698
8,switch,22,600,85.7143,0.101258,11013.0521
8,switch,23,600,85.7143,0.098830,11022.7285
8,switch,24,600,85.7143,0.100445,11026.5991
8,switch,25,600,85.7143,0.097619,11026.5991
8,switch,26,600,85.7143,0.094148,11038.2108
8,switch,27,600,85.7143,0.093074,11053.6930
8,switch,28,600,85.7143,0.090604,11057.5636
8,switch,29,600,85.7143,0.090026,11055.6283
8,switch,30,600,85.7143,0.089676,11059.4989
8,switch,31,600,85.7143,0.088839,11067.2400
8,switch,32,600,85.7143,0.088683,11067.2400
8,switch,33,600,85.7143,0.084504,11069.1753
8,switch,34,600,85.7143,0.084883,11073.0459
8,switch,35,600,85.7143,0.085027,11078.8517
8,switch,36,600,85.7143,0.083737,11080.7870
8,switch,37,600,85.7143,0.082498,11082.7223
8,switch,38,600,85.7143,0.081637,11092.3987
8,switch,39,600,85.7143,0.081071,11096.2693
8,switch,40,600,85.7143,0.078743,11098.2045
8,switch,41,600,85.7143,0.078738,11092.3987
8,switch,42,600,85.7143,0.078769,11094.3340
8,switch,43,600,85.7143,0.078182,11096.2693
8,switch,44,600,85.7143,0.077360,11100.1398
8,switch,45,600,85.7143,0.077360,11102.0751
8,switch,46,600,85.7143,0.076489,11109.8162
8,switch,47,600,85.7143,0.076822,11104.0104
8,switch,48,600,85.7143,0.076822,11104.0104
8,switch,49,600,85.7143,0.076112,11107.8810
8,switch,50,600,85.7143,0.075495,11109.8162
8,switch,51,600,85.7143,0.075495,11107.8810
8,switch,52,600,85.7143,0.075116,11109.8162
8,switch,53,600,85.7143,0.073905,11113.6868
8,switch,54,600,85.7143,0.072454,11111.7515
8,switch,55,600,85.7143,0.073573,11111.7515
8,switch,56,600,85.7143,0.073573,11111.7515
8,switch,57,600,85.7143,0.073573,11113.6868
8,switch,58,600,85.7143,0.073573,11115.6221
8,switch,59,600,85.7143,0.073004,11115.6221
8,switch,60,600,85.7143,0.073004,11113.6868
8,switch,61,600,85.7143,0.073004,11113.6868
8,switch,62,600,85.7143,0.073004,11115.6221
8,switch,63,600,85.7143,0.073004,11113.6868
8,switch,64,600,85.7143,0.072625,11113.6868
8,switch,65,600,85.7143,0.073004,11113.6868
8,switch,66,600,85.7143,0.073004,11113.6868
8,switch,67,600,85.7143,0.073004,11115.6221
8,switch,68,600,85.7143,0.072626,11117.5574
8,switch,69,600,85.7143,0.072626,11117.5574
8,switch,70,600,85.7143,0.072626,11117.5574
8,switch,71,600,85.7143,0.072626,11117.5574
8,switch,72,600,85.7143,0.072076,11117.5574
9,switch,0,254,36.2857,0.405798,7273.9383
9,switch,1,414,59.1429,0.329169,10023.7307
9,switch,2,485,69.2857,0.292879,10368.5245
9,switch,3,530,75.7143,0.272932,10472.7054
9,switch,4,556,79.4286,0.257243,10546.2461
9,switch,5,566,80.8571,0.236270,10612.4485
9,switch,6,582,83.1429,0.215693,10664.7011
9,switch,7,585,83.5714,0.209576,10685.9892
9,switch,8,588,84.0000,0.200601,10715.0185
9,switch,9,592,84.5714,0.189886,10753.7242
9,switch,10,595,85.0000,0.174879,10802.1062
9,switch,11,597,85.2857,0.174406,10831.1355
9,switch,12,599,85.5714,0.160756,10848.5530
9,switch,13,600,85.7143,0.153369,10864.0353
9,switch,14,600,85.7143,0.146209,10889.1940
9,switch,15,600,85.7143,0.143325,10908.5468
9,switch,16,600,85.7143,0.139632,10927.8996
9,switch,17,600,85.7143,0.129956,10949.1877
9,switch,18,600,85.7143,0.127172,10956.9289
9,switch,19,600,85.7143,0.123852,10949.1877
9,switch,20,600,85.7143,0.120771,10960.7994
9,switch,21,600,85.7143,0.117714,10972.4111
9,switch,22,600,85.7143,0.116407,10980.1523
9,switch,23,600,85.7143,0.112997,10987.8934
9,switch,24,600,85.7143,0.114144,10985.9581
9,switch,25,600,85.7143,0.111646,11003.3757
9,switch,26,600,85.7143,0.109228,11013.0521
9,switch,27,600,85.7143,0.104818,11028.5344
9,switch,28,600,85.7143,0.104429,11030.4696
9,switch,29,600,85.7143,0.101137,11034.3402
9,switch,30,600,85.7143,0.099772,11047.8872
9,switch,31,600,85.7143,0.096316,11057.5636
9,switch,32,600,85.7143,0.095841,11067.2400
9,switch,33,600,85.7143,0.094748,11065.3047
9,switch,34,600,85.7143,0.093774,11071.1106
9,switch,35,600,85.7143,0.091623,11074.9812
9,switch,36,600,85.7143,0.089289,11076.9164
9,switch,37,600,85.7143,0.088964,11084.6576
9,switch,38,600,85.7143,0.088513,11086.5929
9,switch,39,600,85.7143,0.088513,11084.6576
9,switch,40,600,85.7143,0.088063,11088.5281
9,switch,41,600,85.7143,0.087766,11086.5929
9,switch,42,600,85.7143,0.087611,11092.3987
9,switch,43,600,85.7143,0.087314,11092.3987
9,switch,44,600,85.7143,0.086935,11094.3340
9,switch,45,600,85.7143,0.086233,11090.4634
9,switch,46,600,85.7143,0.084533,11098.2045
9,switch,47,600,85.7143,0.085339,11102.0751
9,switch,48,600,85.7143,0.085056,11100.1398
9,switch,49,600,85.7143,0.084212,11102.0751
9,switch,50,600,85.7143,0.084235,11102.0751
9,switch,51,600,85.7143,0.083536,11104.0104
9,switch,52,600,85.7143,0.082370,11107.8810
9,switch,53,600,85.7143,0.082172,11107.8810
9,switch,54,600,85.7143,0.081873,11104.0104
9,switch,55,600,85.7143,0.081992,11105.9457
9,switch,56,600,85.7143,0.081992,11105.9457
9,switch,57,600,85.7143,0.080889,11105.9457
9,switch,58,600,85.7143,0.081212,11109.8162
9,switch,59,600,85.7143,0.081735,11109.8162
9,switch,60,600,85.7143,0.081735,11109.8162
9,switch,61,600,85.7143,0.080654,11111.7515
9,switch,62,600,85.7143,0.080654,11111.7515
9,switch,63,600,85.7143,0.080654,11111.7515
9,switch,64,600,85.7143,0.080654,11111.7515
9,switch,65,600,85.7143,0.080654,11111.7515
9,switch,66,600,85.7143,0.080157,11111.7515
9,switch,67,600,85.7143,0.080654,11111.7515
9,switch,68,600,85.7143,0.080654,11113.6868
9,switch,69,600,85.7143,0.080275,11115.6221
9,switch,70,600,85.7143,0.080275,11115.6221
9,switch,71,600,85.7143,0.080275,11115.6221
9,switch,72,600,85.7143,0.080275,11115.6221
0,blend,0,245,35.0000,0.401894,7405.6942
0,blend,1,411,58.7143,0.326169,9849.3986
0,blend,2,487,69.5714,0.285723,10332.4812
0,blend,3,530,75.7143,0.269759,10398.2808
0,blend,4,568,81.1429,0.242122,10503.9943
0,blend,5,583,83.2857,0.231625,10564.3908
0,blend,6,589,84.1429,0.211442,10644.1401
0,blend,7,593,84.7143,0.197091,10627.8524
0,blend,8,595,85.0000,0.183463,10691.7168
0,blend,9,596,85.1429,0.173300,10735.8255
