Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
300,95,128,0.2578,10,408,0.9755,110,185,0.4054,194,915,0.788,1,180,0.9944,29,396,0.9268,3,357,0.9916,11,86,0.8721,13,331,0.9607,2,193,0.9896,501,2232,0.7755,80,913,0.9124,43,506,0.915,3.6362,6830,1131,1578,1092,0
301,95,128,0.2578,10,406,0.9754,110,186,0.4086,194,915,0.788,1,182,0.9945,29,397,0.927,3,357,0.9916,11,86,0.8721,13,331,0.9607,2,193,0.9896,500,2232,0.776,80,914,0.9125,43,506,0.915,3.6388,6833,1131,1578,1091,0
302,95,128,0.2578,10,405,0.9753,110,187,0.4118,194,916,0.7882,1,184,0.9946,29,399,0.9273,3,357,0.9916,11,86,0.8721,13,331,0.9607,2,193,0.9896,500,2233,0.7761,80,915,0.9126,43,506,0.915,3.6409,6840,1133,1579,1091,0
303,95,128,0.2578,10,404,0.9752,111,189,0.4127,194,916,0.7882,1,185,0.9946,29,400,0.9275,3,357,0.9916,11,86,0.8721,13,332,0.9608,2,193,0.9896,502,2233,0.7752,79,916,0.9138,43,507,0.9152,3.6092,6846,1137,1594,1093,0
304,95,128,0.2578,10,403,0.9752,111,189,0.4127,194,917,0.7884,1,188,0.9947,29,401,0.9277,3,357,0.9916,11,86,0.8721,13,332,0.9608,2,194,0.9897,501,2233,0.7756,80,917,0.9128,43,507,0.9152,3.6129,6852,1137,1594,1093,0
305,95,128,0.2578,10,403,0.9752,111,189,0.4127,194,917,0.7884,1,191,0.9948,30,402,0.9254,3,357,0.9916,10,87,0.8851,13,332,0.9608,2,196,0.9898,501,2234,0.7757,80,918,0.9129,43,507,0.9152,3.6186,6861,1138,1594,1093,0
306,95,128,0.2578,10,403,0.9752,111,190,0.4158,194,918,0.7887,1,194,0.9948,30,404,0.9257,3,357,0.9916,10,88,0.8864,13,332,0.9608,2,198,0.9899,501,2234,0.7757,81,918,0.9118,43,507,0.9152,3.6242,6871,1137,1594,1094,0
307,95,128,0.2578,10,403,0.9752,111,190,0.4158,194,918,0.7887,1,196,0.9949,30,405,0.9259,3,357,0.9916,10,89,0.8876,13,332,0.9608,2,200,0.99,500,2234,0.7762,82,919,0.9108,43,507,0.9152,3.6286,6878,1139,1594,1094,0
308,94,128,0.2656,10,403,0.9752,111,191,0.4188,194,919,0.7889,1,199,0.995,30,406,0.9261,3,357,0.9916,10,90,0.8889,13,332,0.9608,2,201,0.99,500,2235,0.7763,82,920,0.9109,43,507,0.9152,3.6355,6888,1138,1594,1093,0
309,94,128,0.2656,10,403,0.9752,111,191,0.4188,194,919,0.7889,1,202,0.995,30,408,0.9265,3,357,0.9916,10,91,0.8901,13,332,0.9608,2,203,0.9901,501,2235,0.7758,82,921,0.911,43,507,0.9152,3.6405,6897,1138,1594,1094,0
310,94,128,0.2656,10,403,0.9752,112,192,0.4167,194,920,0.7891,1,204,0.9951,30,409,0.9267,3,357,0.9916,10,92,0.8913,13,332,0.9608,2,205,0.9902,501,2235,0.7758,82,922,0.9111,43,507,0.9152,3.6455,6906,1140,1594,1095,0
311,94,128,0.2656,11,403,0.9727,111,192,0.4219,194,920,0.7891,1,207,0.9952,30,410,0.9268,3,357,0.9916,10,93,0.8925,13,332,0.9608,2,206,0.9903,501,2235,0.7758,82,923,0.9112,43,507,0.9152,3.6499,6913,1140,1594,1095,0
312,94,128,0.2656,11,403,0.9727,111,193,0.4249,194,921,0.7894,1,210,0.9952,30,412,0.9272,3,357,0.9916,10,94,0.8936,13,332,0.9608,2,208,0.9904,501,2236,0.7759,82,923,0.9112,43,507,0.9152,3.6545,6924,1140,1595,1095,0
313,94,128,0.2656,12,403,0.9702,111,193,0.4249,194,921,0.7894,1,213,0.9953,30,413,0.9274,3,357,0.9916,10,95,0.8947,13,332,0.9608,2,210,0.9905,500,2236,0.7764,82,924,0.9113,43,507,0.9152,3.6481,6932,1139,1600,1095,0
314,95,128,0.2578,12,403,0.9702,110,194,0.433,194,922,0.7896,1,215,0.9953,30,414,0.9275,3,357,0.9916,10,95,0.8947,13,332,0.9608,2,211,0.9905,500,2236,0.7764,82,925,0.9114,43,508,0.9154,3.6395,6940,1138,1606,1095,0
315,96,128,0.25,12,403,0.9702,110,194,0.433,194,923,0.7898,1,218,0.9954,30,416,0.9279,3,357,0.9916,10,96,0.8958,13,332,0.9608,2,213,0.9906,501,2237,0.776,82,926,0.9114,43,508,0.9154,3.6338,6951,1142,1611,1097,0
316,96,128,0.25,12,403,0.9702,110,195,0.4359,194,924,0.79,1,221,0.9955,30,417,0.9281,3,357,0.9916,10,97,0.8969,13,332,0.9608,2,215,0.9907,501,2237,0.776,82,927,0.9115,43,508,0.9154,3.6265,6961,1142,1617,1097,0
317,97,128,0.2422,12,403,0.9702,110,195,0.4359,194,925,0.7903,1,224,0.9955,30,418,0.9282,3,357,0.9916,10,98,0.898,13,332,0.9608,2,216,0.9907,501,2237,0.776,83,928,0.9106,42,508,0.9173,3.6196,6969,1143,1622,1098,0
318,97,128,0.2422,12,403,0.9702,110,196,0.4388,195,925,0.7892,1,226,0.9956,30,420,0.9286,3,357,0.9916,10,99,0.899,13,332,0.9608,2,218,0.9908,501,2238,0.7761,83,929,0.9107,42,508,0.9173,3.6118,6979,1145,1628,1099,0
319,97,128,0.2422,12,403,0.9702,110,196,0.4388,195,926,0.7894,1,229,0.9956,30,421,0.9287,3,357,0.9916,10,100,0.9,13,332,0.9608,2,220,0.9909,501,2238,0.7761,83,929,0.9107,42,508,0.9173,3.6056,6987,1148,1633,1099,0
320,97,128,0.2422,12,403,0.9702,110,197,0.4416,195,927,0.7896,1,232,0.9957,30,422,0.9289,3,357,0.9916,10,101,0.901,13,332,0.9608,2,222,0.991,501,2238,0.7761,83,930,0.9108,42,508,0.9173,3.5985,6997,1150,1639,1099,0
321,98,128,0.2344,12,403,0.9702,110,197,0.4416,195,928,0.7899,1,234,0.9957,30,424,0.9292,3,357,0.9916,10,102,0.902,13,332,0.9608,2,223,0.991,501,2239,0.7762,83,931,0.9108,42,508,0.9173,3.5925,7006,1154,1644,1100,0
322,98,128,0.2344,12,403,0.9702,110,198,0.4444,195,929,0.7901,1,237,0.9958,30,425,0.9294,3,357,0.9916,10,103,0.9029,13,332,0.9608,2,225,0.9911,502,2239,0.7758,83,932,0.9109,42,508,0.9173,3.5848,7016,1155,1650,1101,0
323,98,128,0.2344,12,403,0.9702,110,198,0.4444,195,929,0.7901,1,240,0.9958,30,426,0.9296,3,357,0.9916,11,104,0.8942,13,332,0.9608,2,227,0.9912,502,2239,0.7758,83,933,0.911,42,508,0.9173,3.5782,7024,1160,1655,1102,0
324,98,128,0.2344,12,403,0.9702,110,199,0.4472,195,930,0.7903,1,243,0.9959,30,428,0.9299,3,357,0.9916,11,104,0.8942,13,332,0.9608,2,228,0.9912,502,2239,0.7758,83,934,0.9111,42,509,0.9175,3.5713,7034,1161,1661,1102,0
325,98,128,0.2344,13,403,0.9677,110,199,0.4472,195,931,0.7905,1,245,0.9959,30,429,0.9301,3,357,0.9916,11,105,0.8952,13,332,0.9608,2,230,0.9913,502,2240,0.7759,83,935,0.9112,42,509,0.9175,3.5654,7043,1162,1666,1103,0
326,98,128,0.2344,13,403,0.9677,110,200,0.45,195,932,0.7908,1,248,0.996,30,430,0.9302,3,357,0.9916,11,106,0.8962,13,332,0.9608,2,232,0.9914,503,2240,0.7754,83,935,0.9112,42,509,0.9175,3.5574,7052,1169,1672,1104,0
327,98,128,0.2344,13,403,0.9677,110,200,0.45,195,933,0.791,1,251,0.996,30,432,0.9306,3,357,0.9916,11,107,0.8972,13,332,0.9608,2,233,0.9914,503,2240,0.7754,83,936,0.9113,42,509,0.9175,3.5522,7061,1170,1677,1104,0
328,98,128,0.2344,13,403,0.9677,110,201,0.4527,196,933,0.7899,1,254,0.9961,30,433,0.9307,3,357,0.9916,11,108,0.8981,13,332,0.9608,2,235,0.9915,502,2241,0.776,84,937,0.9104,42,509,0.9175,3.5449,7071,1172,1683,1105,0
329,98,128,0.2344,13,403,0.9677,110,201,0.4527,196,934,0.7901,1,256,0.9961,30,434,0.9309,3,357,0.9916,12,109,0.8899,13,332,0.9608,2,237,0.9916,502,2241,0.776,85,938,0.9094,42,509,0.9175,3.5379,7079,1174,1688,1107,0
330,98,128,0.2344,13,403,0.9677,110,202,0.4554,196,935,0.7904,1,259,0.9961,31,436,0.9289,3,357,0.9916,12,110,0.8909,13,332,0.9608,2,238,0.9916,503,2241,0.7755,86,939,0.9084,42,509,0.9175,3.5295,7089,1175,1694,1110,0
331,98,128,0.2344,13,403,0.9677,109,202,0.4604,196,936,0.7906,1,262,0.9962,31,437,0.9291,3,357,0.9916,12,111,0.8919,13,332,0.9608,2,240,0.9917,502,2242,0.7761,88,940,0.9064,42,509,0.9175,3.525,7099,1178,1699,1110,0
332,98,128,0.2344,13,403,0.9677,109,203,0.4631,196,937,0.7908,1,264,0.9962,31,438,0.9292,3,357,0.9916,12,112,0.8929,13,332,0.9608,2,242,0.9917,502,2242,0.7761,88,940,0.9064,42,509,0.9175,3.5173,7107,1181,1705,1110,0
333,98,128,0.2344,13,403,0.9677,109,203,0.4631,196,938,0.791,1,267,0.9963,32,439,0.9271,3,357,0.9916,11,113,0.9027,14,332,0.9578,2,244,0.9918,504,2242,0.7752,89,941,0.9054,42,509,0.9175,3.5079,7116,1186,1711,1114,0
334,98,128,0.2344,13,403,0.9677,109,204,0.4657,196,939,0.7913,1,275,0.9964,33,441,0.9252,3,357,0.9916,11,124,0.9113,14,332,0.9578,2,244,0.9918,506,2243,0.7744,90,942,0.9045,42,510,0.9176,3.5187,7142,1187,1712,1118,0
335,98,129,0.2403,13,403,0.9677,109,204,0.4657,196,940,0.7915,1,283,0.9965,34,442,0.9231,3,357,0.9916,12,136,0.9118,15,332,0.9548,2,244,0.9918,507,2243,0.774,90,943,0.9046,42,510,0.9176,3.5283,7166,1189,1713,1122,0
336,98,129,0.2403,13,403,0.9677,108,205,0.4732,198,941,0.7896,1,291,0.9966,34,443,0.9233,3,357,0.9916,12,148,0.9189,15,332,0.9548,2,244,0.9918,508,2243,0.7735,90,944,0.9047,42,511,0.9178,3.5397,7191,1188,1714,1124,0
337,99,130,0.2385,13,403,0.9677,108,205,0.4732,198,942,0.7898,1,299,0.9967,34,445,0.9236,3,357,0.9916,12,160,0.925,15,333,0.955,2,244,0.9918,508,2244,0.7736,90,945,0.9048,42,511,0.9178,3.5528,7218,1188,1715,1125,0
338,100,130,0.2308,13,403,0.9677,108,206,0.4757,198,943,0.79,1,307,0.9967,34,446,0.9238,3,357,0.9916,12,172,0.9302,15,333,0.955,2,244,0.9918,508,2244,0.7736,90,946,0.9049,42,512,0.918,3.5647,7243,1191,1716,1126,0
339,100,131,0.2366,13,403,0.9677,107,206,0.4806,198,944,0.7903,1,315,0.9968,36,447,0.9195,3,357,0.9916,12,184,0.9348,15,333,0.955,2,244,0.9918,509,2244,0.7732,91,946,0.9038,42,513,0.9181,3.5728,7267,1193,1718,1129,0
340,100,131,0.2366,13,403,0.9677,106,207,0.4879,198,945,0.7905,1,323,0.9969,36,449,0.9198,3,357,0.9916,12,196,0.9388,15,333,0.955,2,244,0.9918,510,2245,0.7728,92,947,0.9029,42,513,0.9181,3.5852,7293,1193,1719,1130,0
341,100,132,0.2424,13,403,0.9677,105,207,0.4928,199,946,0.7896,1,331,0.997,37,450,0.9178,3,357,0.9916,12,207,0.942,15,334,0.9551,2,244,0.9918,510,2245,0.7728,93,948,0.9019,42,514,0.9183,3.5965,7318,1192,1720,1132,0
342,101,132,0.2348,13,403,0.9677,105,208,0.4952,199,947,0.7899,1,339,0.9971,39,451,0.9135,3,357,0.9916,11,219,0.9498,15,334,0.9551,2,244,0.9918,509,2246,0.7734,93,949,0.902,42,514,0.9183,3.6084,7343,1192,1721,1133,0
343,101,133,0.2406,13,403,0.9677,105,208,0.4952,199,948,0.7901,1,347,0.9971,39,453,0.9139,3,357,0.9916,12,231,0.9481,15,334,0.9551,2,244,0.9918,509,2246,0.7734,93,950,0.9021,42,515,0.9184,3.6208,7369,1195,1722,1134,0
344,101,134,0.2463,13,403,0.9677,105,209,0.4976,199,949,0.7903,1,355,0.9972,38,454,0.9163,3,357,0.9916,13,243,0.9465,15,334,0.9551,2,244,0.9918,510,2246,0.7729,93,951,0.9022,42,516,0.9186,3.6332,7395,1195,1723,1135,0
345,101,134,0.2463,13,403,0.9677,105,209,0.4976,199,950,0.7905,1,363,0.9972,38,455,0.9165,3,357,0.9916,13,255,0.949,15,335,0.9552,2,244,0.9918,511,2247,0.7726,93,952,0.9023,42,516,0.9186,3.6429,7420,1194,1725,1136,0
346,101,135,0.2519,13,403,0.9677,105,210,0.5,199,951,0.7907,1,371,0.9973,38,457,0.9168,3,357,0.9916,14,267,0.9476,15,335,0.9552,2,244,0.9918,511,2247,0.7726,93,952,0.9023,42,517,0.9188,3.6321,7446,1197,1737,1137,0
347,101,135,0.2519,13,403,0.9677,105,210,0.5,199,952,0.791,1,379,0.9974,38,458,0.917,3,357,0.9916,14,279,0.9498,15,335,0.9552,2,244,0.9918,512,2248,0.7722,94,953,0.9014,42,517,0.9188,3.6198,7470,1201,1749,1139,0
348,101,136,0.2574,13,403,0.9677,105,211,0.5024,199,953,0.7912,1,387,0.9974,38,459,0.9172,3,357,0.9916,14,291,0.9519,15,336,0.9554,2,244,0.9918,513,2248,0.7718,94,954,0.9015,42,518,0.9189,3.6099,7497,1209,1761,1140,0
349,101,136,0.2574,13,403,0.9677,105,211,0.5024,200,954,0.7904,1,389,0.9974,38,461,0.9176,3,357,0.9916,14,293,0.9522,15,336,0.9554,2,244,0.9918,513,2248,0.7718,94,955,0.9016,42,519,0.9191,3.6144,7506,1209,1761,1141,0
350,102,137,0.2555,13,403,0.9677,105,212,0.5047,201,955,0.7895,1,391,0.9974,38,462,0.9177,3,357,0.9916,14,295,0.9525,16,336,0.9524,2,244,0.9918,513,2249,0.7719,94,956,0.9017,42,519,0.9191,3.6184,7516,1213,1761,1144,0
351,102,137,0.2555,13,403,0.9677,106,212,0.5,201,956,0.7897,1,393,0.9975,38,463,0.9179,3,357,0.9916,14,297,0.9529,16,336,0.9524,2,244,0.9918,513,2249,0.7719,94,957,0.9018,42,520,0.9192,3.6203,7524,1212,1762,1145,0
352,102,138,0.2609,13,403,0.9677,106,213,0.5023,203,957,0.7879,1,395,0.9975,38,465,0.9183,3,357,0.9916,14,300,0.9533,16,336,0.9524,2,244,0.9918,514,2249,0.7715,94,957,0.9018,42,520,0.9192,3.6243,7534,1212,1762,1148,0
353,102,138,0.2609,13,403,0.9677,106,213,0.5023,203,958,0.7881,1,396,0.9975,38,466,0.9185,3,357,0.9916,14,302,0.9536,16,336,0.9524,2,244,0.9918,514,2250,0.7716,94,958,0.9019,42,521,0.9194,3.6288,7542,1213,1762,1148,0
354,102,139,0.2662,13,403,0.9677,106,214,0.5047,203,959,0.7883,1,398,0.9975,38,467,0.9186,3,357,0.9916,14,304,0.9539,18,336,0.9464,2,244,0.9918,515,2250,0.7711,94,959,0.902,42,522,0.9195,3.6307,7552,1210,1763,1151,0
355,103,140,0.2643,13,403,0.9677,106,214,0.5047,203,960,0.7885,1,400,0.9975,38,469,0.919,3,357,0.9916,14,307,0.9544,21,336,0.9375,2,244,0.9918,515,2251,0.7712,94,960,0.9021,42,522,0.9195,3.6347,7563,1212,1763,1155,0
356,103,140,0.2643,13,403,0.9677,107,215,0.5023,202,961,0.7898,1,402,0.9975,39,470,0.917,3,357,0.9916,14,309,0.9547,21,337,0.9377,2,244,0.9918,515,2251,0.7712,95,961,0.9011,42,523,0.9197,3.6393,7573,1211,1763,1157,0
357,103,141,0.2695,13,403,0.9677,107,215,0.5023,202,963,0.7902,1,404,0.9975,40,471,0.9151,3,357,0.9916,14,311,0.955,21,337,0.9377,2,244,0.9918,516,2251,0.7708,95,962,0.9012,42,523,0.9197,3.6412,7582,1213,1764,1159,0
358,103,141,0.2695,13,403,0.9677,108,216,0.5,202,964,0.7905,1,405,0.9975,40,473,0.9154,3,357,0.9916,14,314,0.9554,21,337,0.9377,2,244,0.9918,517,2252,0.7704,95,963,0.9013,42,524,0.9198,3.6318,7593,1210,1771,1161,0
359,104,142,0.2676,13,403,0.9677,108,216,0.5,201,965,0.7917,1,407,0.9975,40,474,0.9156,3,357,0.9916,16,316,0.9494,21,337,0.9377,2,244,0.9918,517,2252,0.7704,96,963,0.9003,42,525,0.92,3.6183,7601,1215,1779,1164,0
360,104,142,0.2676,13,403,0.9677,108,217,0.5023,201,967,0.7921,1,409,0.9976,40,475,0.9158,3,357,0.9916,16,318,0.9497,21,337,0.9377,2,244,0.9918,517,2253,0.7705,96,964,0.9004,42,525,0.92,3.6097,7611,1220,1786,1164,0
361,104,143,0.2727,13,403,0.9677,108,217,0.5023,203,968,0.7903,1,411,0.9976,40,476,0.916,3,357,0.9916,16,321,0.9502,21,337,0.9377,2,244,0.9918,516,2253,0.771,96,965,0.9005,42,526,0.9202,3.5987,7621,1223,1794,1165,0
362,104,143,0.2727,13,403,0.9677,108,218,0.5046,202,970,0.7918,1,413,0.9976,40,478,0.9163,3,357,0.9916,16,323,0.9505,21,337,0.9377,2,244,0.9918,518,2253,0.7701,95,966,0.9017,42,526,0.9202,3.5902,7631,1228,1801,1165,0
363,104,144,0.2778,13,403,0.9677,108,218,0.5046,203,971,0.7909,1,414,0.9976,40,479,0.9165,3,357,0.9916,16,325,0.9508,21,337,0.9377,2,244,0.9918,519,2254,0.7697,95,967,0.9018,42,527,0.9203,3.5782,7640,1232,1809,1167,0
364,105,145,0.2759,13,403,0.9677,109,219,0.5023,203,972,0.7912,1,416,0.9976,40,480,0.9167,3,357,0.9916,17,328,0.9482,21,338,0.9379,2,244,0.9918,519,2254,0.7697,95,968,0.9019,42,528,0.9205,3.5674,7652,1236,1817,1170,0
365,105,145,0.2759,13,402,0.9677,109,219,0.5023,204,974,0.7906,1,417,0.9976,40,482,0.917,3,357,0.9916,17,328,0.9482,21,338,0.9379,2,244,0.9918,519,2254,0.7697,95,969,0.902,42,528,0.9205,3.5696,7657,1239,1817,1171,0
366,104,145,0.2828,13,402,0.9677,109,219,0.5023,204,975,0.7908,1,418,0.9976,40,483,0.9172,3,357,0.9916,17,329,0.9483,21,338,0.9379,2,244,0.9918,522,2255,0.7685,94,969,0.903,42,529,0.9206,3.5724,7663,1238,1817,1172,0
367,105,145,0.2759,13,402,0.9677,109,220,0.5045,204,977,0.7912,1,419,0.9976,40,484,0.9174,3,357,0.9916,17,330,0.9485,21,339,0.9381,2,244,0.9918,521,2255,0.769,95,970,0.9021,42,529,0.9206,3.5762,7671,1237,1817,1173,0
368,106,145,0.269,13,402,0.9677,111,220,0.4955,204,978,0.7914,1,420,0.9976,40,486,0.9177,3,357,0.9916,17,331,0.9486,21,339,0.9381,2,244,0.9918,522,2256,0.7686,95,971,0.9022,42,530,0.9208,3.5765,7679,1240,1818,1177,0
369,106,145,0.269,13,402,0.9677,111,220,0.4955,204,979,0.7916,1,421,0.9976,40,487,0.9179,3,357,0.9916,17,332,0.9488,21,340,0.9382,3,244,0.9877,522,2256,0.7686,95,972,0.9023,41,531,0.9228,3.5803,7686,1240,1818,1177,0
370,106,145,0.269,13,402,0.9677,111,221,0.4977,204,981,0.792,1,422,0.9976,42,488,0.9139,3,357,0.9916,17,332,0.9488,21,340,0.9382,3,244,0.9877,524,2256,0.7677,95,973,0.9024,41,531,0.9228,3.5814,7692,1238,1818,1181,0
371,107,145,0.2621,13,402,0.9677,111,221,0.4977,204,982,0.7923,1,423,0.9976,42,490,0.9143,3,357,0.9916,17,333,0.9489,22,340,0.9353,3,244,0.9877,524,2257,0.7678,95,974,0.9025,41,532,0.9229,3.5827,7700,1239,1819,1183,0
372,107,145,0.2621,13,402,0.9677,111,221,0.4977,204,984,0.7927,1,424,0.9976,42,491,0.9145,3,357,0.9916,17,334,0.9491,22,341,0.9355,3,244,0.9877,526,2257,0.7669,95,974,0.9025,41,532,0.9229,3.5849,7706,1238,1819,1185,0
373,108,145,0.2552,13,402,0.9677,111,222,0.5,204,985,0.7929,1,425,0.9976,42,492,0.9146,3,357,0.9916,17,335,0.9493,22,341,0.9355,3,244,0.9877,526,2258,0.7671,95,975,0.9026,41,533,0.9231,3.5888,7714,1239,1819,1186,0
374,108,145,0.2552,13,402,0.9677,112,222,0.4955,205,987,0.7923,1,426,0.9977,42,494,0.915,3,357,0.9916,17,336,0.9494,22,342,0.9357,3,244,0.9877,526,2258,0.7671,95,976,0.9027,42,534,0.9213,3.5901,7723,1239,1820,1189,0
375,108,145,0.2552,13,402,0.9677,114,223,0.4888,205,988,0.7925,1,427,0.9977,42,495,0.9152,3,357,0.9916,17,336,0.9494,22,342,0.9357,3,244,0.9877,525,2258,0.7675,95,977,0.9028,42,534,0.9213,3.5864,7728,1242,1823,1190,0
376,108,145,0.2552,13,402,0.9677,114,223,0.4888,205,989,0.7927,1,428,0.9977,42,496,0.9153,3,357,0.9916,17,337,0.9496,22,342,0.9357,3,244,0.9877,525,2259,0.7676,95,978,0.9029,42,535,0.9215,3.5843,7735,1241,1826,1190,0
377,109,145,0.2483,13,402,0.9677,113,223,0.4933,206,990,0.7919,1,429,0.9977,42,498,0.9157,3,357,0.9916,17,338,0.9497,22,343,0.9359,3,244,0.9877,525,2259,0.7676,95,979,0.903,42,535,0.9215,3.5817,7742,1242,1829,1191,0
378,109,145,0.2483,13,402,0.9677,113,224,0.4955,206,991,0.7921,1,430,0.9977,42,499,0.9158,3,357,0.9916,19,339,0.944,22,343,0.9359,3,244,0.9877,526,2259,0.7672,95,980,0.9031,42,536,0.9216,3.5781,7749,1246,1832,1194,0
379,109,145,0.2483,13,402,0.9677,113,224,0.4955,207,992,0.7913,1,432,0.9977,42,500,0.916,3,357,0.9916,19,340,0.9441,22,344,0.936,3,244,0.9877,526,2260,0.7673,96,980,0.902,42,537,0.9218,3.5755,7757,1249,1835,1196,0
380,109,145,0.2483,13,402,0.9677,113,224,0.4955,207,993,0.7915,1,432,0.9977,43,502,0.9143,3,357,0.9916,19,341,0.9443,22,344,0.936,3,244,0.9877,528,2260,0.7664,96,981,0.9021,42,537,0.9218,3.5766,7762,1250,1835,1199,0
381,109,145,0.2483,13,402,0.9677,113,225,0.4978,207,994,0.7918,1,432,0.9977,43,503,0.9145,3,357,0.9916,19,341,0.9443,22,344,0.936,3,244,0.9877,529,2261,0.766,96,982,0.9022,42,538,0.9219,3.5793,7768,1250,1835,1200,0
382,110,145,0.2414,13,402,0.9677,113,225,0.4978,207,995,0.792,1,432,0.9977,43,504,0.9147,3,357,0.9916,19,342,0.9444,22,344,0.936,3,244,0.9877,529,2261,0.766,96,983,0.9023,42,539,0.9221,3.5815,7773,1253,1835,1201,0
383,110,145,0.2414,13,402,0.9677,113,225,0.4978,207,996,0.7922,1,432,0.9977,43,506,0.915,3,357,0.9916,19,343,0.9446,22,344,0.936,3,244,0.9877,528,2261,0.7665,97,984,0.9014,42,539,0.9221,3.5842,7778,1253,1835,1201,0
384,110,145,0.2414,13,402,0.9677,113,226,0.5,207,997,0.7924,1,432,0.9977,44,507,0.9132,3,357,0.9916,19,344,0.9448,23,344,0.9331,3,244,0.9877,529,2262,0.7661,97,985,0.9015,42,540,0.9222,3.5864,7785,1251,1835,1204,0
385,110,145,0.2414,13,402,0.9677,113,226,0.5,207,998,0.7926,1,432,0.9977,44,508,0.9134,3,357,0.9916,19,345,0.9449,23,344,0.9331,3,244,0.9877,530,2262,0.7657,97,986,0.9016,42,540,0.9222,3.588,7789,1250,1835,1205,0
386,110,145,0.2414,13,402,0.9677,113,227,0.5022,207,999,0.7928,1,432,0.9977,44,510,0.9137,3,357,0.9916,19,345,0.9449,23,344,0.9331,3,244,0.9877,531,2263,0.7654,98,986,0.9006,42,541,0.9224,3.5902,7795,1250,1835,1207,0
387,110,145,0.2414,13,402,0.9677,113,227,0.5022,207,1000,0.793,1,432,0.9977,44,511,0.9139,3,357,0.9916,19,346,0.9451,23,344,0.9331,3,244,0.9877,531,2263,0.7654,98,987,0.9007,42,542,0.9225,3.5929,7800,1249,1835,1207,0
388,110,145,0.2414,13,402,0.9677,113,227,0.5022,207,1001,0.7932,1,432,0.9977,45,512,0.9121,3,357,0.9916,19,347,0.9452,23,344,0.9331,3,244,0.9877,531,2263,0.7654,98,988,0.9008,42,542,0.9225,3.5946,7804,1251,1835,1208,0
389,110,145,0.2414,13,402,0.9677,112,228,0.5088,207,1002,0.7934,1,432,0.9977,45,513,0.9123,3,357,0.9916,20,348,0.9425,24,344,0.9302,3,244,0.9877,531,2264,0.7655,99,989,0.8999,42,543,0.9227,3.5953,7811,1253,1836,1210,0
390,109,145,0.2483,13,402,0.9677,112,228,0.5088,207,1002,0.7934,1,432,0.9977,45,515,0.9126,3,357,0.9916,20,349,0.9427,24,344,0.9302,3,244,0.9877,531,2264,0.7655,99,990,0.9,42,543,0.9227,3.5883,7815,1250,1841,1209,0
391,109,145,0.2483,13,402,0.9677,113,228,0.5044,208,1002,0.7924,1,432,0.9977,46,516,0.9109,3,357,0.9916,21,349,0.9398,24,344,0.9302,3,244,0.9877,531,2264,0.7655,98,991,0.9011,42,544,0.9228,3.5766,7818,1253,1847,1212,0
392,109,145,0.2483,13,402,0.9677,113,229,0.5066,208,1003,0.7926,1,432,0.9977,46,517,0.911,3,357,0.9916,21,350,0.94,24,344,0.9302,3,244,0.9877,531,2265,0.7656,98,991,0.9011,43,545,0.9211,3.5677,7824,1256,1853,1213,0
393,110,145,0.2414,13,402,0.9677,113,229,0.5066,208,1003,0.7926,1,432,0.9977,47,519,0.9094,3,357,0.9916,21,351,0.9402,24,344,0.9302,3,244,0.9877,531,2265,0.7656,98,992,0.9012,44,545,0.9193,3.5568,7828,1260,1859,1216,0
394,110,145,0.2414,13,402,0.9677,114,230,0.5043,208,1003,0.7926,1,432,0.9977,48,520,0.9077,3,357,0.9916,21,352,0.9403,24,344,0.9302,3,244,0.9877,531,2266,0.7657,98,993,0.9013,44,546,0.9194,3.5475,7834,1262,1865,1218,0
395,110,145,0.2414,13,402,0.9677,114,230,0.5043,208,1004,0.7928,1,432,0.9977,47,521,0.9098,3,357,0.9916,21,353,0.9405,24,344,0.9302,3,244,0.9877,531,2266,0.7657,98,994,0.9014,44,546,0.9194,3.5654,7838,1265,1857,1217,8
396,110,145,0.2414,13,402,0.9677,114,230,0.5043,208,1004,0.7928,1,432,0.9977,47,523,0.9101,3,357,0.9916,21,354,0.9407,24,344,0.9302,3,244,0.9877,531,2266,0.7657,98,995,0.9015,44,547,0.9196,3.5816,7843,1266,1850,1217,15
397,110,145,0.2414,13,402,0.9677,114,230,0.5043,210,1004,0.7908,1,437,0.9977,46,524,0.9122,3,357,0.9916,22,355,0.938,24,344,0.9302,3,244,0.9877,532,2267,0.7653,98,996,0.9016,44,548,0.9197,3.5835,7853,1265,1851,1220,14
