Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
302,113,128,0.1172,7,405,0.9827,129,187,0.3102,203,916,0.7784,1,184,0.9946,25,399,0.9373,3,357,0.9916,6,86,0.9302,19,331,0.9426,2,193,0.9896,493,2233,0.7792,76,915,0.9169,32,506,0.9368,3.6295,6840,1141,1579,1109,0
303,113,128,0.1172,7,404,0.9827,129,189,0.3175,203,916,0.7784,1,185,0.9946,25,400,0.9375,3,357,0.9916,6,86,0.9302,19,332,0.9428,2,193,0.9896,493,2233,0.7792,76,916,0.917,32,507,0.9369,3.5991,6846,1141,1594,1109,0
304,114,128,0.1094,8,403,0.9801,129,189,0.3175,204,917,0.7775,1,188,0.9947,25,401,0.9377,3,357,0.9916,6,86,0.9302,20,332,0.9398,2,194,0.9897,493,2233,0.7792,76,917,0.9171,32,507,0.9369,3.6004,6852,1143,1594,1113,0
305,114,128,0.1094,8,403,0.9801,129,189,0.3175,204,917,0.7775,1,191,0.9948,25,402,0.9378,3,357,0.9916,6,87,0.931,20,332,0.9398,2,196,0.9898,494,2234,0.7789,75,918,0.9183,32,507,0.9369,3.606,6861,1147,1594,1113,0
306,113,128,0.1172,8,403,0.9801,129,190,0.3211,205,918,0.7767,1,194,0.9948,26,404,0.9356,3,357,0.9916,6,88,0.9318,20,332,0.9398,2,198,0.9899,494,2234,0.7789,75,918,0.9183,32,507,0.9369,3.6117,6871,1146,1594,1114,0
307,113,128,0.1172,8,403,0.9801,129,190,0.3211,205,918,0.7767,1,196,0.9949,26,405,0.9358,3,357,0.9916,6,89,0.9326,20,332,0.9398,2,200,0.99,495,2234,0.7784,75,919,0.9184,32,507,0.9369,3.6154,6878,1145,1594,1115,0
308,114,128,0.1094,8,403,0.9801,129,191,0.3246,205,919,0.7769,1,199,0.995,26,406,0.936,3,357,0.9916,6,90,0.9333,20,332,0.9398,2,201,0.99,495,2235,0.7785,75,920,0.9185,32,507,0.9369,3.6211,6888,1145,1594,1116,0
309,114,128,0.1094,8,403,0.9801,129,191,0.3246,205,919,0.7769,1,202,0.995,26,408,0.9363,3,357,0.9916,7,91,0.9231,20,332,0.9398,2,203,0.9901,495,2235,0.7785,75,921,0.9186,32,507,0.9369,3.6261,6897,1145,1594,1117,0
310,114,128,0.1094,8,403,0.9801,129,192,0.3281,205,920,0.7772,1,204,0.9951,26,409,0.9364,3,357,0.9916,7,92,0.9239,20,332,0.9398,2,205,0.9902,495,2235,0.7785,75,922,0.9187,32,507,0.9369,3.6317,6906,1144,1594,1117,0
311,114,128,0.1094,8,403,0.9801,129,192,0.3281,204,920,0.7783,1,207,0.9952,26,410,0.9366,3,357,0.9916,7,93,0.9247,20,332,0.9398,2,206,0.9903,495,2235,0.7785,75,923,0.9187,33,507,0.9349,3.6361,6913,1146,1594,1117,0
312,114,128,0.1094,8,403,0.9801,129,193,0.3316,204,921,0.7785,1,210,0.9952,26,412,0.9369,3,357,0.9916,7,94,0.9255,20,332,0.9398,2,208,0.9904,495,2236,0.7786,75,923,0.9187,33,507,0.9349,3.6408,6924,1145,1595,1117,0
313,114,128,0.1094,8,403,0.9801,129,193,0.3316,204,921,0.7785,1,213,0.9953,26,413,0.937,3,357,0.9916,8,95,0.9158,20,332,0.9398,2,210,0.9905,495,2236,0.7786,75,924,0.9188,33,507,0.9349,3.6338,6932,1147,1600,1118,0
314,114,128,0.1094,8,403,0.9801,129,194,0.3351,204,922,0.7787,1,215,0.9953,26,414,0.9372,3,357,0.9916,8,95,0.9158,20,332,0.9398,2,211,0.9905,495,2236,0.7786,75,925,0.9189,33,508,0.935,3.6252,6940,1149,1606,1118,0
315,114,128,0.1094,8,403,0.9801,128,194,0.3402,205,923,0.7779,1,218,0.9954,26,416,0.9375,3,357,0.9916,8,96,0.9167,20,332,0.9398,2,213,0.9906,494,2237,0.7792,77,926,0.9168,33,508,0.935,3.6201,6951,1151,1611,1119,0
316,114,128,0.1094,8,403,0.9801,128,195,0.3436,205,924,0.7781,1,221,0.9955,26,417,0.9376,3,357,0.9916,8,97,0.9175,20,332,0.9398,2,215,0.9907,495,2237,0.7787,77,927,0.9169,33,508,0.935,3.6122,6961,1152,1617,1120,0
317,115,128,0.1016,8,403,0.9801,128,195,0.3436,205,925,0.7784,1,224,0.9955,26,418,0.9378,3,357,0.9916,8,98,0.9184,20,332,0.9398,2,216,0.9907,496,2237,0.7783,77,928,0.917,33,508,0.935,3.6048,6969,1157,1622,1122,0
318,115,128,0.1016,8,403,0.9801,128,196,0.3469,205,925,0.7784,1,226,0.9956,26,420,0.9381,3,357,0.9916,8,99,0.9192,21,332,0.9367,2,218,0.9908,496,2238,0.7784,77,929,0.9171,33,508,0.935,3.5971,6979,1161,1628,1123,0
319,115,128,0.1016,8,403,0.9801,129,196,0.3418,205,926,0.7786,1,229,0.9956,26,421,0.9382,3,357,0.9916,8,100,0.92,21,332,0.9367,2,220,0.9909,496,2238,0.7784,76,929,0.9182,33,508,0.935,3.5909,6987,1162,1633,1123,0
320,115,128,0.1016,8,403,0.9801,129,197,0.3452,206,927,0.7778,1,232,0.9957,26,422,0.9384,3,357,0.9916,8,101,0.9208,21,332,0.9367,2,222,0.991,496,2238,0.7784,75,930,0.9194,33,508,0.935,3.5839,6997,1161,1639,1123,0
321,115,128,0.1016,8,403,0.9801,129,197,0.3452,206,928,0.778,1,234,0.9957,26,424,0.9387,3,357,0.9916,8,102,0.9216,21,332,0.9367,2,223,0.991,498,2239,0.7776,75,931,0.9194,33,508,0.935,3.5773,7006,1164,1644,1125,0
322,115,128,0.1016,8,403,0.9801,129,198,0.3485,207,929,0.7772,1,237,0.9958,26,425,0.9388,3,357,0.9916,8,103,0.9223,21,332,0.9367,2,225,0.9911,498,2239,0.7776,75,932,0.9195,33,508,0.935,3.5697,7016,1168,1650,1126,0
323,114,128,0.1094,8,403,0.9801,129,198,0.3485,208,929,0.7761,1,240,0.9958,26,426,0.939,3,357,0.9916,8,104,0.9231,21,332,0.9367,2,227,0.9912,498,2239,0.7776,75,933,0.9196,33,508,0.935,3.5637,7024,1170,1655,1126,0
324,114,128,0.1094,8,403,0.9801,128,199,0.3568,209,930,0.7753,1,243,0.9959,27,428,0.9369,3,357,0.9916,8,104,0.9231,21,332,0.9367,2,228,0.9912,498,2239,0.7776,75,934,0.9197,33,509,0.9352,3.5563,7034,1174,1661,1127,0
325,114,128,0.1094,9,403,0.9777,129,199,0.3518,209,931,0.7755,1,245,0.9959,27,429,0.9371,3,357,0.9916,8,105,0.9238,21,332,0.9367,2,230,0.9913,498,2240,0.7777,75,935,0.9198,33,509,0.9352,3.5498,7043,1178,1666,1129,0
326,114,128,0.1094,9,403,0.9777,130,200,0.35,210,932,0.7747,1,248,0.996,27,430,0.9372,3,357,0.9916,8,106,0.9245,21,332,0.9367,2,232,0.9914,499,2240,0.7772,75,935,0.9198,34,509,0.9332,3.5401,7052,1180,1672,1133,0
327,114,128,0.1094,9,403,0.9777,131,200,0.345,211,933,0.7738,1,251,0.996,27,432,0.9375,3,357,0.9916,8,107,0.9252,21,332,0.9367,2,233,0.9914,499,2240,0.7772,75,936,0.9199,34,509,0.9332,3.5337,7061,1181,1677,1135,0
328,114,128,0.1094,9,403,0.9777,131,201,0.3483,211,933,0.7738,1,254,0.9961,27,433,0.9376,3,357,0.9916,8,108,0.9259,21,332,0.9367,2,235,0.9915,499,2241,0.7773,75,937,0.92,34,509,0.9332,3.527,7071,1185,1683,1135,0
329,114,128,0.1094,9,403,0.9777,131,201,0.3483,212,934,0.773,1,256,0.9961,27,434,0.9378,3,357,0.9916,8,109,0.9266,21,332,0.9367,2,237,0.9916,500,2241,0.7769,75,938,0.92,33,509,0.9352,3.5207,7079,1186,1688,1136,0
330,114,128,0.1094,9,403,0.9777,131,202,0.3515,213,935,0.7722,1,259,0.9961,27,436,0.9381,3,357,0.9916,8,110,0.9273,22,332,0.9337,2,238,0.9916,500,2241,0.7769,75,939,0.9201,33,509,0.9352,3.513,7089,1192,1694,1138,0
331,114,128,0.1094,9,403,0.9777,131,202,0.3515,213,936,0.7724,1,262,0.9962,27,437,0.9382,3,357,0.9916,8,111,0.9279,22,332,0.9337,2,240,0.9917,501,2242,0.7765,75,940,0.9202,33,509,0.9352,3.5079,7099,1193,1699,1139,0
332,113,128,0.1172,9,403,0.9777,131,203,0.3547,213,937,0.7727,1,264,0.9962,27,438,0.9384,3,357,0.9916,8,112,0.9286,22,332,0.9337,2,242,0.9917,502,2242,0.7761,75,940,0.9202,33,509,0.9352,3.5003,7107,1193,1705,1139,0
333,113,128,0.1172,9,403,0.9777,129,203,0.3645,213,938,0.7729,1,267,0.9963,27,439,0.9385,3,357,0.9916,8,113,0.9292,22,332,0.9337,2,244,0.9918,502,2242,0.7761,77,941,0.9182,33,509,0.9352,3.4933,7116,1196,1711,1139,0
334,114,128,0.1094,9,403,0.9777,129,204,0.3676,214,939,0.7721,1,275,0.9964,27,441,0.9388,3,357,0.9916,8,124,0.9355,22,332,0.9337,2,244,0.9918,502,2243,0.7762,77,942,0.9183,33,510,0.9353,3.5053,7142,1203,1712,1141,0
335,114,129,0.1163,9,403,0.9777,129,204,0.3676,214,940,0.7723,1,283,0.9965,28,442,0.9367,3,357,0.9916,8,136,0.9412,22,332,0.9337,2,244,0.9918,503,2243,0.7757,77,943,0.9183,33,510,0.9353,3.5161,7166,1201,1713,1143,0
336,114,129,0.1163,9,403,0.9777,129,205,0.3707,214,941,0.7726,1,291,0.9966,28,443,0.9368,3,357,0.9916,8,148,0.9459,22,332,0.9337,2,244,0.9918,506,2243,0.7744,77,944,0.9184,33,511,0.9354,3.5268,7191,1202,1714,1146,0
337,114,130,0.1231,9,403,0.9777,129,205,0.3707,214,942,0.7728,1,299,0.9967,28,445,0.9371,3,357,0.9916,8,160,0.95,22,333,0.9339,2,244,0.9918,506,2244,0.7745,77,945,0.9185,33,511,0.9354,3.5405,7218,1206,1715,1146,0
338,114,130,0.1231,9,403,0.9777,129,206,0.3738,214,943,0.7731,1,307,0.9967,28,446,0.9372,3,357,0.9916,8,172,0.9535,22,333,0.9339,2,244,0.9918,507,2244,0.7741,77,946,0.9186,33,512,0.9355,3.5524,7243,1208,1716,1147,0
339,114,131,0.1298,9,403,0.9777,129,206,0.3738,214,944,0.7733,1,315,0.9968,28,447,0.9374,3,357,0.9916,8,184,0.9565,22,333,0.9339,2,244,0.9918,505,2244,0.775,78,946,0.9175,33,513,0.9357,3.5629,7267,1206,1718,1146,0
340,114,131,0.1298,9,403,0.9777,130,207,0.372,214,945,0.7735,1,323,0.9969,29,449,0.9354,3,357,0.9916,8,196,0.9592,22,333,0.9339,2,244,0.9918,504,2245,0.7755,79,947,0.9166,33,513,0.9357,3.5748,7293,1206,1719,1148,0
341,113,132,0.1439,9,403,0.9777,129,207,0.3768,214,946,0.7738,1,331,0.997,29,450,0.9356,3,357,0.9916,9,207,0.9565,23,334,0.9311,2,244,0.9918,505,2245,0.7751,81,948,0.9146,33,514,0.9358,3.5855,7318,1207,1720,1151,0
342,113,132,0.1439,9,403,0.9777,129,208,0.3798,214,947,0.774,1,339,0.9971,29,451,0.9357,3,357,0.9916,10,219,0.9543,23,334,0.9311,2,244,0.9918,504,2246,0.7756,82,949,0.9136,33,514,0.9358,3.5973,7343,1212,1721,1152,0
343,113,133,0.1504,9,403,0.9777,130,208,0.375,214,948,0.7743,1,347,0.9971,29,453,0.936,3,357,0.9916,10,231,0.9567,23,334,0.9311,2,244,0.9918,505,2246,0.7752,82,950,0.9137,33,515,0.9359,3.6092,7369,1211,1722,1154,0
344,113,134,0.1567,9,403,0.9777,130,209,0.378,214,949,0.7745,1,355,0.9972,30,454,0.9339,3,357,0.9916,10,243,0.9588,23,334,0.9311,2,244,0.9918,507,2246,0.7743,82,951,0.9138,33,516,0.936,3.6204,7395,1210,1723,1157,0
345,113,134,0.1567,9,403,0.9777,130,209,0.378,214,950,0.7747,1,363,0.9972,30,455,0.9341,3,357,0.9916,10,255,0.9608,23,335,0.9313,2,244,0.9918,508,2247,0.7739,82,952,0.9139,33,516,0.936,3.6301,7420,1213,1725,1158,0
346,113,135,0.163,9,403,0.9777,130,210,0.381,214,951,0.775,1,371,0.9973,31,457,0.9322,3,357,0.9916,10,267,0.9625,23,335,0.9313,2,244,0.9918,510,2247,0.773,82,952,0.9139,34,517,0.9342,3.6177,7446,1215,1737,1162,0
347,113,135,0.163,9,403,0.9777,129,210,0.3857,214,952,0.7752,1,379,0.9974,31,458,0.9323,3,357,0.9916,11,279,0.9606,23,335,0.9313,2,244,0.9918,510,2248,0.7731,83,953,0.9129,34,517,0.9342,3.6061,7470,1218,1749,1163,0
348,113,136,0.1691,9,403,0.9777,129,211,0.3886,214,953,0.7754,1,387,0.9974,31,459,0.9325,3,357,0.9916,11,291,0.9622,23,336,0.9315,2,244,0.9918,511,2248,0.7727,83,954,0.913,34,518,0.9344,3.5963,7497,1229,1761,1164,0
349,112,136,0.1765,9,403,0.9777,129,211,0.3886,214,954,0.7757,1,389,0.9974,31,461,0.9328,3,357,0.9916,11,293,0.9625,23,336,0.9315,2,244,0.9918,511,2248,0.7727,83,955,0.9131,34,519,0.9345,3.6019,7506,1231,1761,1163,0
350,113,137,0.1752,9,403,0.9777,129,212,0.3915,214,955,0.7759,1,391,0.9974,31,462,0.9329,3,357,0.9916,11,295,0.9627,23,336,0.9315,2,244,0.9918,511,2249,0.7728,83,956,0.9132,34,519,0.9345,3.607,7516,1230,1761,1164,0
351,113,137,0.1752,9,403,0.9777,129,212,0.3915,214,956,0.7762,1,393,0.9975,32,463,0.9309,3,357,0.9916,11,297,0.963,23,336,0.9315,2,244,0.9918,512,2249,0.7723,83,957,0.9133,34,520,0.9346,3.6084,7524,1230,1762,1166,0
352,113,138,0.1812,9,403,0.9777,129,213,0.3944,215,957,0.7753,1,395,0.9975,32,465,0.9312,3,357,0.9916,11,300,0.9633,24,336,0.9286,2,244,0.9918,511,2249,0.7728,83,957,0.9133,34,520,0.9346,3.6135,7534,1233,1762,1167,0
353,112,138,0.1884,9,403,0.9777,129,213,0.3944,215,958,0.7756,1,396,0.9975,34,466,0.927,3,357,0.9916,11,302,0.9636,24,336,0.9286,2,244,0.9918,510,2250,0.7733,83,958,0.9134,34,521,0.9347,3.618,7542,1233,1762,1167,0
354,111,139,0.2014,9,403,0.9777,129,214,0.3972,215,959,0.7758,1,398,0.9975,34,467,0.9272,3,357,0.9916,11,304,0.9638,24,336,0.9286,2,244,0.9918,511,2250,0.7729,83,959,0.9135,34,522,0.9349,3.6217,7552,1234,1763,1167,0
355,111,140,0.2071,9,403,0.9777,130,214,0.3925,215,960,0.776,1,400,0.9975,34,469,0.9275,3,357,0.9916,11,307,0.9642,24,336,0.9286,2,244,0.9918,510,2251,0.7734,83,960,0.9135,34,522,0.9349,3.6279,7563,1234,1763,1167,0
356,111,140,0.2071,9,403,0.9777,131,215,0.3907,215,961,0.7763,1,402,0.9975,35,470,0.9255,3,357,0.9916,11,309,0.9644,24,337,0.9288,2,244,0.9918,510,2251,0.7734,84,961,0.9126,34,523,0.935,3.6319,7573,1234,1763,1170,0
357,111,141,0.2128,9,403,0.9777,131,215,0.3907,215,963,0.7767,1,404,0.9975,36,471,0.9236,3,357,0.9916,11,311,0.9646,24,337,0.9288,2,244,0.9918,511,2251,0.773,84,962,0.9127,34,523,0.935,3.6338,7582,1232,1764,1172,0
358,111,141,0.2128,9,403,0.9777,132,216,0.3889,215,964,0.777,1,405,0.9975,36,473,0.9239,3,357,0.9916,12,314,0.9618,24,337,0.9288,2,244,0.9918,511,2252,0.7731,84,963,0.9128,34,524,0.9351,3.6245,7593,1237,1771,1174,0
359,111,142,0.2183,10,403,0.9752,132,216,0.3889,215,965,0.7772,1,407,0.9975,37,474,0.9219,3,357,0.9916,12,316,0.962,24,337,0.9288,2,244,0.9918,513,2252,0.7722,84,963,0.9128,34,525,0.9352,3.6105,7601,1239,1779,1178,0
360,111,142,0.2183,10,403,0.9752,133,217,0.3871,215,967,0.7777,1,409,0.9976,37,475,0.9221,3,357,0.9916,12,318,0.9623,24,337,0.9288,2,244,0.9918,516,2253,0.771,83,964,0.9139,34,525,0.9352,3.6002,7611,1242,1786,1181,0
361,110,143,0.2308,10,403,0.9752,133,217,0.3871,215,968,0.7779,1,411,0.9976,37,476,0.9223,3,357,0.9916,12,321,0.9626,24,337,0.9288,2,244,0.9918,517,2253,0.7705,83,965,0.914,34,526,0.9354,3.5897,7621,1244,1794,1181,0
362,110,143,0.2308,10,403,0.9752,133,218,0.3899,215,970,0.7784,1,413,0.9976,38,478,0.9205,3,357,0.9916,12,323,0.9628,24,337,0.9288,2,244,0.9918,518,2253,0.7701,83,966,0.9141,34,526,0.9354,3.5802,7631,1247,1801,1183,0
363,110,144,0.2361,10,403,0.9752,133,218,0.3899,217,971,0.7765,1,414,0.9976,39,479,0.9186,3,357,0.9916,12,325,0.9631,23,337,0.9318,2,244,0.9918,518,2254,0.7702,83,967,0.9142,34,527,0.9355,3.5683,7640,1253,1809,1185,0
364,110,145,0.2414,10,403,0.9752,133,219,0.3927,220,972,0.7737,1,416,0.9976,40,480,0.9167,3,357,0.9916,12,328,0.9634,23,338,0.932,2,244,0.9918,519,2254,0.7697,83,968,0.9143,34,528,0.9356,3.5564,7652,1257,1817,1190,0
365,111,145,0.2345,10,402,0.9751,134,219,0.3881,221,974,0.7731,1,417,0.9976,39,482,0.9191,3,357,0.9916,13,328,0.9604,23,338,0.932,2,244,0.9918,519,2254,0.7697,83,969,0.9143,34,528,0.9356,3.5575,7657,1259,1817,1193,0
366,111,145,0.2345,10,402,0.9751,134,219,0.3881,221,975,0.7733,1,418,0.9976,40,483,0.9172,3,357,0.9916,13,329,0.9605,23,338,0.932,2,244,0.9918,518,2255,0.7703,83,969,0.9143,34,529,0.9357,3.5608,7663,1258,1817,1193,0
367,112,145,0.2276,10,402,0.9751,135,220,0.3864,221,977,0.7738,1,419,0.9976,40,484,0.9174,3,357,0.9916,13,330,0.9606,23,339,0.9322,2,244,0.9918,518,2255,0.7703,83,970,0.9144,34,529,0.9357,3.5641,7671,1262,1817,1195,0
368,112,145,0.2276,10,402,0.9751,136,220,0.3818,221,978,0.774,1,420,0.9976,40,486,0.9177,3,357,0.9916,13,331,0.9607,23,339,0.9322,2,244,0.9918,518,2256,0.7704,83,971,0.9145,34,530,0.9358,3.566,7679,1263,1818,1196,0
369,113,145,0.2207,10,402,0.9751,135,220,0.3864,221,979,0.7743,1,421,0.9976,40,487,0.9179,3,357,0.9916,13,332,0.9608,23,340,0.9324,2,244,0.9918,519,2256,0.7699,84,972,0.9136,34,531,0.936,3.5688,7686,1263,1818,1198,0
370,113,145,0.2207,10,402,0.9751,135,221,0.3891,221,981,0.7747,1,422,0.9976,40,488,0.918,3,357,0.9916,13,332,0.9608,22,340,0.9353,2,244,0.9918,520,2256,0.7695,84,973,0.9137,34,531,0.936,3.5721,7692,1261,1818,1198,0
371,113,145,0.2207,10,402,0.9751,136,221,0.3846,221,982,0.7749,1,423,0.9976,40,490,0.9184,3,357,0.9916,13,333,0.961,22,340,0.9353,2,244,0.9918,520,2257,0.7696,85,974,0.9127,34,532,0.9361,3.5734,7700,1260,1819,1200,0
372,113,145,0.2207,10,402,0.9751,136,221,0.3846,221,984,0.7754,1,424,0.9976,40,491,0.9185,3,357,0.9916,13,334,0.9611,23,341,0.9326,2,244,0.9918,520,2257,0.7696,85,974,0.9127,34,532,0.9361,3.5761,7706,1262,1819,1201,0
373,113,145,0.2207,11,402,0.9726,136,222,0.3874,221,985,0.7756,1,425,0.9976,40,492,0.9187,3,357,0.9916,13,335,0.9612,23,341,0.9326,2,244,0.9918,520,2258,0.7697,85,975,0.9128,34,533,0.9362,3.58,7714,1262,1819,1202,0
374,113,145,0.2207,11,402,0.9726,136,222,0.3874,221,987,0.7761,1,426,0.9977,40,494,0.919,3,357,0.9916,14,336,0.9583,23,342,0.9327,2,244,0.9918,520,2258,0.7697,85,976,0.9129,34,534,0.9363,3.5824,7723,1263,1820,1203,0
375,113,145,0.2207,11,402,0.9726,136,223,0.3901,222,988,0.7753,1,427,0.9977,41,495,0.9172,3,357,0.9916,14,336,0.9583,23,342,0.9327,2,244,0.9918,523,2258,0.7684,85,977,0.913,34,534,0.9363,3.5765,7728,1264,1823,1208,0
376,114,145,0.2138,11,402,0.9726,136,223,0.3901,222,989,0.7755,1,428,0.9977,41,496,0.9173,3,357,0.9916,14,337,0.9585,23,342,0.9327,2,244,0.9918,524,2259,0.768,85,978,0.9131,34,535,0.9364,3.5734,7735,1261,1826,1210,0
377,115,145,0.2069,11,402,0.9726,136,223,0.3901,222,990,0.7758,1,429,0.9977,41,498,0.9177,3,357,0.9916,14,338,0.9586,23,343,0.9329,2,244,0.9918,523,2259,0.7685,86,979,0.9122,34,535,0.9364,3.5708,7742,1266,1829,1211,0
378,115,145,0.2069,11,402,0.9726,137,224,0.3884,222,991,0.776,1,430,0.9977,41,499,0.9178,3,357,0.9916,14,339,0.9587,23,343,0.9329,2,244,0.9918,523,2259,0.7685,86,980,0.9122,34,536,0.9366,3.5682,7749,1269,1832,1212,0
379,114,145,0.2138,11,402,0.9726,138,224,0.3839,222,992,0.7762,1,432,0.9977,42,500,0.916,3,357,0.9916,14,340,0.9588,23,344,0.9331,2,244,0.9918,523,2260,0.7686,86,980,0.9122,34,537,0.9367,3.5662,7757,1271,1835,1213,0
380,113,145,0.2207,11,402,0.9726,138,224,0.3839,222,993,0.7764,1,432,0.9977,42,502,0.9163,3,357,0.9916,14,341,0.9589,23,344,0.9331,2,244,0.9918,523,2260,0.7686,86,981,0.9123,34,537,0.9367,3.5695,7762,1271,1835,1212,0
381,112,145,0.2276,11,402,0.9726,138,225,0.3867,222,994,0.7767,1,432,0.9977,42,503,0.9165,3,357,0.9916,14,341,0.9589,23,344,0.9331,2,244,0.9918,524,2261,0.7682,86,982,0.9124,34,538,0.9368,3.5728,7768,1274,1835,1212,0
382,113,145,0.2207,11,402,0.9726,138,225,0.3867,222,995,0.7769,1,432,0.9977,42,504,0.9167,3,357,0.9916,14,342,0.9591,23,344,0.9331,2,244,0.9918,523,2261,0.7687,86,983,0.9125,34,539,0.9369,3.5755,7773,1276,1835,1212,0
383,113,145,0.2207,11,402,0.9726,138,225,0.3867,222,996,0.7771,1,432,0.9977,42,506,0.917,3,357,0.9916,14,343,0.9592,23,344,0.9331,2,244,0.9918,522,2261,0.7691,87,984,0.9116,34,539,0.9369,3.5782,7778,1274,1835,1212,0
384,113,145,0.2207,12,402,0.9701,138,226,0.3894,223,997,0.7763,1,432,0.9977,43,507,0.9152,3,357,0.9916,14,344,0.9593,23,344,0.9331,2,244,0.9918,522,2262,0.7692,87,985,0.9117,34,540,0.937,3.5804,7785,1273,1835,1215,0
385,113,145,0.2207,12,402,0.9701,138,226,0.3894,223,998,0.7766,1,432,0.9977,44,508,0.9134,3,357,0.9916,14,345,0.9594,23,344,0.9331,2,244,0.9918,522,2262,0.7692,87,986,0.9118,34,540,0.937,3.582,7789,1275,1835,1216,0
386,114,145,0.2138,12,402,0.9701,138,227,0.3921,222,999,0.7778,1,432,0.9977,44,510,0.9137,3,357,0.9916,14,345,0.9594,23,344,0.9331,2,244,0.9918,522,2263,0.7693,87,986,0.9118,34,541,0.9372,3.5853,7795,1274,1835,1216,0
387,114,145,0.2138,12,402,0.9701,138,227,0.3921,222,1000,0.778,1,432,0.9977,44,511,0.9139,3,357,0.9916,15,346,0.9566,23,344,0.9331,2,244,0.9918,523,2263,0.7689,87,987,0.9119,34,542,0.9373,3.5869,7800,1275,1835,1218,0
388,114,145,0.2138,12,402,0.9701,138,227,0.3921,223,1001,0.7772,1,432,0.9977,45,512,0.9121,3,357,0.9916,15,347,0.9568,23,344,0.9331,2,244,0.9918,523,2263,0.7689,87,988,0.9119,34,542,0.9373,3.588,7804,1275,1835,1220,0
389,114,145,0.2138,12,402,0.9701,138,228,0.3947,224,1002,0.7764,1,432,0.9977,45,513,0.9123,3,357,0.9916,15,348,0.9569,23,344,0.9331,2,244,0.9918,524,2264,0.7686,87,989,0.912,34,543,0.9374,3.5888,7811,1275,1836,1222,0
390,114,145,0.2138,12,402,0.9701,138,228,0.3947,224,1002,0.7764,1,432,0.9977,46,515,0.9107,3,357,0.9916,15,349,0.957,23,344,0.9331,2,244,0.9918,524,2264,0.7686,88,990,0.9111,34,543,0.9374,3.5801,7815,1277,1841,1224,0
391,114,145,0.2138,12,402,0.9701,138,228,0.3947,224,1002,0.7764,1,432,0.9977,47,516,0.9089,3,357,0.9916,15,349,0.957,24,344,0.9302,2,244,0.9918,524,2264,0.7686,88,991,0.9112,34,544,0.9375,3.569,7818,1278,1847,1226,0
392,114,145,0.2138,12,402,0.9701,138,229,0.3974,224,1003,0.7767,1,432,0.9977,47,517,0.9091,3,357,0.9916,15,350,0.9571,24,344,0.9302,2,244,0.9918,524,2265,0.7687,88,991,0.9112,34,545,0.9376,3.5607,7824,1278,1853,1226,0
393,113,145,0.2207,12,402,0.9701,138,229,0.3974,224,1003,0.7767,1,432,0.9977,48,519,0.9075,3,357,0.9916,16,351,0.9544,24,344,0.9302,2,244,0.9918,525,2265,0.7682,88,992,0.9113,35,545,0.9358,3.5498,7828,1283,1859,1229,0
394,113,145,0.2207,12,402,0.9701,138,230,0.4,223,1003,0.7777,1,432,0.9977,48,520,0.9077,3,357,0.9916,17,352,0.9517,25,344,0.9273,2,244,0.9918,524,2266,0.7688,89,993,0.9104,35,546,0.9359,3.541,7834,1285,1865,1230,0
395,114,145,0.2138,12,402,0.9701,138,230,0.4,223,1004,0.7779,1,432,0.9977,48,521,0.9079,3,357,0.9916,17,353,0.9518,25,344,0.9273,2,244,0.9918,526,2266,0.7679,89,994,0.9105,35,546,0.9359,3.5568,7838,1289,1857,1233,8
396,114,145,0.2138,12,402,0.9701,138,230,0.4,224,1004,0.7769,1,432,0.9977,48,523,0.9082,3,357,0.9916,17,354,0.952,25,344,0.9273,2,244,0.9918,527,2266,0.7674,89,995,0.9106,35,547,0.936,3.5719,7843,1294,1850,1235,15
397,114,145,0.2138,12,402,0.9701,138,230,0.4,225,1004,0.7759,1,437,0.9977,48,524,0.9084,3,357,0.9916,17,355,0.9521,25,344,0.9273,2,244,0.9918,527,2267,0.7675,89,996,0.9106,35,548,0.9361,3.5748,7853,1294,1851,1236,14
398,114,145,0.2138,12,402,0.9701,138,230,0.4,225,1005,0.7761,1,442,0.9977,48,525,0.9086,3,357,0.9916,17,356,0.9522,25,344,0.9273,2,244,0.9918,528,2267,0.7671,89,997,0.9107,35,548,0.9361,3.5753,7862,1295,1853,1237,12
399,114,145,0.2138,12,402,0.9701,137,230,0.4043,226,1005,0.7751,1,447,0.9978,48,527,0.9089,3,357,0.9916,17,357,0.9524,25,344,0.9273,2,244,0.9918,529,2268,0.7668,90,997,0.9097,35,549,0.9362,3.5757,7872,1294,1855,1239,10
