Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
221,474,128,2.703125,37,271,0.8634686346863468,493,127,2.8818897637795278,785,891,0.11896745230078565,4,100,0.96,92,291,0.6838487972508591,7,357,0.9803921568627451,90,58,0.5517241379310345,39,259,0.8494208494208494,5,193,0.9740932642487047,2324,2087,0.11356013416387167,274,805,0.6596273291925465,190,504,0.623015873015873,0.5302256629879756,6071,4964,6071,4814,0
222,474,128,2.703125,37,271,0.8634686346863468,492,127,2.874015748031496,786,891,0.11784511784511786,4,100,0.96,93,293,0.68259385665529,7,357,0.9803921568627451,90,58,0.5517241379310345,39,259,0.8494208494208494,5,193,0.9740932642487047,2324,2089,0.11249401627572997,276,807,0.6579925650557621,190,504,0.623015873015873,0.529208491031759,6077,4967,6077,4817,0
223,475,128,2.7109375,37,271,0.8634686346863468,493,127,2.8818897637795278,788,891,0.1156004489337823,4,101,0.9603960396039604,95,294,0.6768707482993197,7,357,0.9803921568627451,90,58,0.5517241379310345,39,260,0.85,5,193,0.9740932642487047,2325,2092,0.11137667304015286,277,810,0.6580246913580248,190,504,0.623015873015873,0.5285902070325337,6086,4969,6086,4825,0
224,475,128,2.7109375,37,271,0.8634686346863468,493,128,2.8515625,789,891,0.11447811447811451,4,101,0.9603960396039604,96,295,0.6745762711864407,7,357,0.9803921568627451,90,58,0.5517241379310345,39,260,0.85,5,193,0.9740932642487047,2329,2095,0.11169451073985681,277,813,0.6592865928659286,190,504,0.623015873015873,0.5282244830981293,6094,4975,6094,4831,0
225,475,128,2.7109375,38,271,0.8597785977859779,494,128,2.859375,790,892,0.11434977578475336,4,102,0.9607843137254902,96,297,0.6767676767676767,7,357,0.9803921568627451,90,58,0.5517241379310345,39,261,0.8505747126436781,5,193,0.9740932642487047,2329,2097,0.11063423938960426,277,815,0.660122699386503,190,504,0.623015873015873,0.5281009339669015,6103,4980,6103,4834,0
226,477,128,2.7265625,38,271,0.8597785977859779,493,129,2.8217054263565893,790,892,0.11434977578475336,4,103,0.9611650485436893,96,298,0.6778523489932886,7,357,0.9803921568627451,89,59,0.5084745762711864,39,261,0.8505747126436781,5,193,0.9740932642487047,2327,2100,0.10809523809523802,280,818,0.6577017114914425,190,504,0.623015873015873,0.5264191068215279,6113,4983,6113,4835,0
227,478,128,2.734375,38,271,0.8597785977859779,494,129,2.8294573643410854,791,892,0.11322869955156956,4,103,0.9611650485436893,96,299,0.6789297658862876,7,357,0.9803921568627451,89,59,0.5084745762711864,39,262,0.851145038167939,5,193,0.9740932642487047,2327,2103,0.10651450309082255,280,820,0.6585365853658536,190,504,0.623015873015873,0.5261437908496732,6120,4986,6120,4838,0
228,478,128,2.734375,38,271,0.8597785977859779,494,129,2.8294573643410854,791,892,0.11322869955156956,4,104,0.9615384615384616,95,301,0.6843853820598007,7,357,0.9803921568627451,90,59,0.5254237288135593,39,263,0.8517110266159695,5,193,0.9740932642487047,2327,2106,0.1049382716049383,281,823,0.6585662211421628,190,504,0.623015873015873,0.5261011419249593,6130,4994,6130,4839,0
229,479,128,2.7421875,38,271,0.8597785977859779,494,130,2.8,793,892,0.11098654708520184,4,104,0.9615384615384616,95,302,0.685430463576159,7,357,0.9803921568627451,90,59,0.5254237288135593,39,263,0.8517110266159695,5,193,0.9740932642487047,2328,2108,0.10436432637571147,283,825,0.656969696969697,190,504,0.623015873015873,0.5252607561929595,6136,4998,6136,4845,0
230,480,128,2.75,38,271,0.8597785977859779,496,130,2.8153846153846156,794,893,0.11086226203807392,4,105,0.9619047619047619,95,303,0.6864686468646864,7,357,0.9803921568627451,90,59,0.5254237288135593,39,264,0.8522727272727273,5,193,0.9740932642487047,2328,2111,0.10279488394126002,283,828,0.6582125603864735,190,504,0.623015873015873,0.525382362512203,6146,5003,6146,4849,0
231,480,128,2.75,38,271,0.8597785977859779,496,130,2.8153846153846156,794,893,0.11086226203807392,4,106,0.9622641509433962,97,305,0.6819672131147541,7,357,0.9803921568627451,90,59,0.5254237288135593,39,264,0.8522727272727273,5,193,0.9740932642487047,2330,2114,0.10217596972563858,284,831,0.6582430806257521,191,504,0.621031746031746,0.5247766043866775,6155,5009,6155,4855,0
232,480,128,2.75,38,271,0.8597785977859779,497,131,2.7938931297709924,796,893,0.10862262038073911,4,106,0.9622641509433962,97,306,0.6830065359477124,7,357,0.9803921568627451,90,60,0.5,39,265,0.8528301886792453,5,193,0.9740932642487047,2329,2116,0.1006616257088846,284,833,0.65906362545018,191,504,0.621031746031746,0.5237708907999351,6163,5007,6163,4857,0
233,481,128,2.7578125,38,271,0.8597785977859779,497,131,2.7938931297709924,799,893,0.10526315789473684,4,107,0.9626168224299065,98,307,0.6807817589576548,7,357,0.9803921568627451,90,60,0.5,39,265,0.8528301886792453,5,193,0.9740932642487047,2328,2119,0.09863142991977347,285,836,0.6590909090909092,191,504,0.621031746031746,0.5226057365094798,6171,5009,6171,4862,0
234,481,128,2.7578125,38,271,0.8597785977859779,496,132,2.757575757575758,801,894,0.10402684563758391,4,107,0.9626168224299065,98,309,0.6828478964401294,7,357,0.9803921568627451,90,60,0.5,40,266,0.849624060150376,5,193,0.9740932642487047,2328,2122,0.09707822808671063,287,838,0.6575178997613365,191,504,0.621031746031746,0.521113088497007,6181,5013,6181,4866,0
235,481,128,2.7578125,38,271,0.8597785977859779,498,132,2.772727272727273,801,894,0.10402684563758391,4,108,0.962962962962963,98,310,0.6838709677419355,7,357,0.9803921568627451,91,60,0.5166666666666666,41,266,0.8458646616541353,5,193,0.9740932642487047,2328,2124,0.09604519774011289,287,841,0.6587395957193817,192,504,0.6190476190476191,0.5211700064641241,6188,5019,6188,4871,0
236,481,128,2.7578125,38,271,0.8597785977859779,499,132,2.7803030303030303,801,894,0.10402684563758391,4,109,0.963302752293578,98,311,0.684887459807074,7,357,0.9803921568627451,91,60,0.5166666666666666,42,267,0.8426966292134832,5,193,0.9740932642487047,2329,2127,0.09496944052656331,287,843,0.6595492289442467,192,504,0.6190476190476191,0.5209812782440284,6196,5021,6196,4874,0
237,480,128,2.75,38,271,0.8597785977859779,500,133,2.7593984962406015,802,894,0.1029082774049217,4,109,0.963302752293578,98,313,0.6869009584664536,7,357,0.9803921568627451,91,60,0.5166666666666666,42,267,0.8426966292134832,5,193,0.9740932642487047,2329,2130,0.0934272300469483,288,846,0.6595744680851063,192,504,0.6190476190476191,0.5200644641418211,6205,5020,6205,4876,0
238,481,128,2.7578125,38,271,0.8597785977859779,502,133,2.774436090225564,802,895,0.10391061452513961,4,110,0.9636363636363636,98,314,0.6878980891719746,7,357,0.9803921568627451,91,61,0.4918032786885247,42,268,0.8432835820895522,5,193,0.9740932642487047,2329,2132,0.0924015009380863,289,849,0.6595995288574794,192,504,0.6190476190476191,0.5201930812550282,6215,5026,6215,4880,0
239,481,128,2.7578125,38,271,0.8597785977859779,502,134,2.746268656716418,802,895,0.10391061452513961,4,111,0.963963963963964,99,315,0.6857142857142857,7,357,0.9803921568627451,92,61,0.5081967213114753,43,268,0.8395522388059702,5,193,0.9740932642487047,2328,2135,0.09039812646370016,289,851,0.6603995299647474,192,504,0.6190476190476191,0.5192029567732604,6223,5028,6223,4882,0
240,481,128,2.7578125,38,271,0.8597785977859779,503,134,2.753731343283582,804,895,0.10167597765363123,4,111,0.963963963963964,99,317,0.6876971608832807,7,357,0.9803921568627451,92,61,0.5081967213114753,43,269,0.8401486988847584,5,193,0.9740932642487047,2329,2138,0.08933582787652017,290,854,0.6604215456674474,192,504,0.6190476190476191,0.5187740693196405,6232,5032,6232,4887,0
241,481,128,2.7578125,38,271,0.8597785977859779,504,134,2.7611940298507465,805,895,0.1005586592178771,4,112,0.9642857142857143,102,318,0.679245283018868,7,357,0.9803921568627451,92,61,0.5081967213114753,43,269,0.8401486988847584,5,193,0.9740932642487047,2330,2140,0.08878504672897192,290,856,0.6612149532710281,192,504,0.6190476190476191,0.518275088169285,6238,5035,6238,4893,0
242,481,128,2.7578125,38,271,0.8597785977859779,505,135,2.740740740740741,806,896,0.1004464285714286,4,112,0.9642857142857143,104,319,0.6739811912225706,7,357,0.9803921568627451,92,61,0.5081967213114753,44,270,0.837037037037037,5,193,0.9740932642487047,2331,2143,0.08772748483434434,288,859,0.6647264260768335,192,504,0.6190476190476191,0.5177656850192062,6248,5042,6248,4897,0
243,481,128,2.7578125,38,271,0.8597785977859779,506,135,2.748148148148148,806,896,0.1004464285714286,4,113,0.9646017699115044,104,321,0.67601246105919,7,357,0.9803921568627451,93,61,0.5245901639344261,44,270,0.837037037037037,5,193,0.9740932642487047,2333,2146,0.08713886300093199,287,861,0.6666666666666667,194,504,0.6150793650793651,0.5179028132992327,6256,5047,6256,4902,0
244,482,128,2.765625,39,271,0.8560885608856088,507,136,2.7279411764705883,806,896,0.1004464285714286,4,114,0.9649122807017544,104,322,0.6770186335403727,7,357,0.9803921568627451,93,62,0.5,44,271,0.8376383763837638,5,193,0.9740932642487047,2333,2148,0.08612662942271876,287,864,0.6678240740740741,194,504,0.6150793650793651,0.517555059048835,6266,5048,6266,4905,0
245,482,128,2.765625,39,275,0.8581818181818182,506,137,2.6934306569343067,806,896,0.1004464285714286,4,114,0.9649122807017544,107,323,0.6687306501547987,7,357,0.9803921568627451,93,62,0.5,44,272,0.8382352941176471,5,193,0.9740932642487047,2334,2151,0.0850767085076709,288,867,0.6678200692041523,195,504,0.6130952380952381,0.5164835164835165,6279,5054,6279,4910,0
246,482,128,2.765625,39,280,0.8607142857142858,506,138,2.6666666666666665,806,896,0.1004464285714286,4,114,0.9649122807017544,107,325,0.6707692307692308,7,357,0.9803921568627451,94,62,0.5161290322580645,44,273,0.8388278388278388,5,193,0.9740932642487047,2339,2154,0.08588672237697303,289,867,0.6666666666666667,195,504,0.6130952380952381,0.5169289461134955,6291,5059,6291,4917,0
247,482,128,2.765625,39,285,0.8631578947368421,507,139,2.647482014388489,807,897,0.10033444816053516,4,114,0.9649122807017544,106,326,0.6748466257668712,7,357,0.9803921568627451,95,62,0.532258064516129,45,274,0.8357664233576643,5,193,0.9740932642487047,2340,2156,0.08534322820037099,289,868,0.6670506912442397,196,504,0.6111111111111112,0.5170553704585118,6303,5059,6303,4922,0
248,482,128,2.765625,39,290,0.8655172413793104,507,140,2.6214285714285714,811,897,0.0958751393534002,4,114,0.9649122807017544,107,327,0.672782874617737,7,357,0.9803921568627451,95,62,0.532258064516129,46,274,0.8321167883211679,5,193,0.9740932642487047,2342,2159,0.08476146364057424,290,869,0.666283084004603,196,504,0.6111111111111112,0.5158378207158695,6314,5068,6314,4931,0
249,483,128,2.7734375,40,294,0.8639455782312925,507,141,2.595744680851064,811,897,0.0958751393534002,4,115,0.9652173913043478,108,328,0.6707317073170731,7,357,0.9803921568627451,96,62,0.5483870967741935,47,275,0.8290909090909091,5,193,0.9740932642487047,2345,2162,0.08464384828862159,290,870,0.6666666666666667,196,504,0.6111111111111112,0.5158077774264939,6326,5075,6326,4939,0
250,484,128,2.78125,40,299,0.8662207357859532,508,142,2.5774647887323945,813,897,0.09364548494983282,4,115,0.9652173913043478,108,330,0.6727272727272727,7,357,0.9803921568627451,96,62,0.5483870967741935,47,276,0.8297101449275363,5,193,0.9740932642487047,2346,2165,0.08360277136258665,290,871,0.6670493685419059,197,504,0.6091269841269842,0.5155387285060735,6339,5079,6339,4945,0
251,484,128,2.78125,40,304,0.868421052631579,508,143,2.5524475524475525,812,898,0.09576837416481065,4,115,0.9652173913043478,108,331,0.6737160120845922,7,357,0.9803921568627451,96,62,0.5483870967741935,48,277,0.8267148014440433,5,193,0.9740932642487047,2348,2167,0.08352561144439319,290,872,0.6674311926605505,197,504,0.6091269841269842,0.5158242796410014,6351,5082,6351,4947,0
252,485,128,2.7890625,40,309,0.8705501618122977,507,144,2.5208333333333335,813,898,0.09465478841870822,4,115,0.9652173913043478,108,332,0.6746987951807228,7,357,0.9803921568627451,96,62,0.5483870967741935,48,278,0.8273381294964028,5,193,0.9740932642487047,2347,2170,0.08156682027649764,292,872,0.6651376146788991,197,504,0.6091269841269842,0.5147752279157498,6362,5088,6362,4949,0
253,484,128,2.78125,40,313,0.8722044728434505,509,145,2.510344827586207,814,898,0.0935412026726058,4,115,0.9652173913043478,109,334,0.6736526946107784,7,357,0.9803921568627451,96,62,0.5483870967741935,48,279,0.8279569892473118,5,193,0.9740932642487047,2350,2173,0.08145421076852277,292,873,0.6655211912943872,197,504,0.6091269841269842,0.5147474113586445,6374,5091,6374,4955,0
254,485,128,2.7890625,40,318,0.8742138364779874,510,146,2.493150684931507,814,898,0.0935412026726058,4,116,0.9655172413793104,109,335,0.6746268656716419,7,357,0.9803921568627451,96,62,0.5483870967741935,48,280,0.8285714285714285,5,193,0.9740932642487047,2349,2175,0.08000000000000007,292,874,0.665903890160183,198,504,0.6071428571428572,0.5147196993423113,6386,5094,6386,4957,0
255,485,128,2.7890625,40,323,0.8761609907120743,509,147,2.4625850340136055,815,899,0.09343715239154615,4,116,0.9655172413793104,110,336,0.6726190476190477,8,357,0.9775910364145658,96,62,0.5483870967741935,48,281,0.8291814946619217,5,193,0.9740932642487047,2349,2178,0.07851239669421495,292,875,0.6662857142857143,198,504,0.6071428571428572,0.5138302859821847,6399,5096,6399,4959,0
256,486,128,2.796875,40,328,0.8780487804878049,508,148,2.4324324324324325,816,899,0.0923248053392659,4,116,0.9655172413793104,110,338,0.6745562130177515,8,357,0.9775910364145658,96,62,0.5483870967741935,48,282,0.8297872340425532,5,193,0.9740932642487047,2354,2181,0.07932141219624023,294,876,0.6643835616438356,198,504,0.6071428571428572,0.5138802245789146,6412,5107,6412,4967,0
257,486,128,2.796875,40,332,0.8795180722891567,507,149,2.402684563758389,815,899,0.09343715239154615,4,116,0.9655172413793104,111,339,0.6725663716814159,8,357,0.9775910364145658,97,62,0.564516129032258,48,283,0.8303886925795053,6,193,0.9689119170984456,2357,2183,0.07970682546953722,295,877,0.6636259977194983,198,504,0.6071428571428572,0.513858611024603,6422,5112,6422,4972,0
258,486,128,2.796875,40,337,0.8813056379821959,507,150,2.38,815,899,0.09343715239154615,4,117,0.9658119658119658,110,340,0.6764705882352942,8,357,0.9775910364145658,98,62,0.5806451612903225,48,284,0.8309859154929577,6,193,0.9689119170984456,2358,2186,0.07868252516010976,295,878,0.6640091116173121,198,504,0.6071428571428572,0.5140637140637141,6435,5117,6435,4973,0
259,487,128,2.8046875,40,342,0.8830409356725146,508,151,2.3642384105960264,814,900,0.0955555555555555,4,117,0.9658119658119658,111,342,0.6754385964912281,8,357,0.9775910364145658,98,62,0.5806451612903225,48,285,0.8315789473684211,6,193,0.9689119170984456,2359,2189,0.07766103243490186,296,878,0.662870159453303,198,504,0.6071428571428572,0.5141129032258065,6448,5125,6448,4977,0
260,488,128,2.8125,40,347,0.8847262247838616,508,152,2.3421052631578947,813,900,0.09666666666666668,4,117,0.9658119658119658,111,343,0.6763848396501457,9,357,0.9747899159663865,98,62,0.5806451612903225,48,286,0.8321678321678322,6,193,0.9689119170984456,2361,2191,0.077590141487905,296,879,0.6632536973833902,198,504,0.6071428571428572,0.5144759250657996,6459,5130,6459,4980,0
261,488,128,2.8125,40,351,0.886039886039886,508,153,2.320261437908497,813,900,0.09666666666666668,4,117,0.9658119658119658,111,344,0.6773255813953488,9,357,0.9747899159663865,98,62,0.5806451612903225,48,287,0.8327526132404182,6,193,0.9689119170984456,2363,2194,0.07702825888787612,295,880,0.6647727272727273,198,504,0.6071428571428572,0.5145285935085008,6470,5139,6470,4981,0
262,489,128,2.8203125,40,356,0.8876404494382022,508,154,2.2987012987012987,814,900,0.0955555555555555,4,118,0.9661016949152542,111,346,0.6791907514450868,9,357,0.9747899159663865,98,64,0.53125,48,290,0.8344827586206897,6,193,0.9689119170984456,2365,2197,0.07646791078743731,295,881,0.6651532349602725,198,504,0.6071428571428572,0.5143341553637485,6488,5144,6488,4985,0
263,489,128,2.8203125,41,361,0.8864265927977839,508,155,2.2774193548387096,814,900,0.0955555555555555,4,119,0.9663865546218487,111,347,0.6801152737752161,9,357,0.9747899159663865,98,66,0.48484848484848486,48,294,0.8367346938775511,6,193,0.9689119170984456,2370,2199,0.07776261937244211,296,882,0.6643990929705215,198,504,0.6071428571428572,0.5145272867025366,6505,5147,6505,4992,0
264,490,128,2.828125,41,366,0.8879781420765027,508,156,2.2564102564102564,818,901,0.09211986681465034,4,120,0.9666666666666667,111,348,0.6810344827586207,9,357,0.9747899159663865,98,69,0.42028985507246386,48,297,0.8383838383838383,6,193,0.9689119170984456,2377,2202,0.07947320617620335,296,883,0.6647791619479049,198,504,0.6071428571428572,0.5144083384426732,6524,5157,6524,5004,0
265,491,128,2.8359375,41,370,0.8891891891891892,508,157,2.2356687898089174,819,901,0.09100998890122092,4,121,0.9669421487603306,112,350,0.6799999999999999,9,357,0.9747899159663865,98,71,0.380281690140845,49,300,0.8366666666666667,6,193,0.9689119170984456,2377,2205,0.07800453514739236,298,884,0.6628959276018099,198,504,0.6071428571428572,0.5132242776333894,6541,5165,6541,5010,0
266,493,128,2.8515625,41,375,0.8906666666666667,510,158,2.2278481012658227,820,901,0.08990011098779138,4,122,0.9672131147540983,112,351,0.6809116809116809,9,357,0.9747899159663865,97,74,0.31081081081081074,49,304,0.8388157894736842,7,193,0.9637305699481865,2379,2207,0.07793384685092897,299,884,0.6617647058823529,198,504,0.6071428571428572,0.5129612686794754,6558,5168,6558,5018,0
267,493,128,2.8515625,41,380,0.8921052631578947,511,159,2.2138364779874213,822,901,0.08768035516093231,4,123,0.967479674796748,111,352,0.6846590909090908,9,357,0.9747899159663865,98,76,0.2894736842105263,49,307,0.8403908794788274,7,193,0.9637305699481865,2378,2210,0.07601809954751126,299,885,0.6621468926553673,199,504,0.6051587301587302,0.5122433460076046,6575,5173,6575,5021,0
268,495,128,2.8671875,41,385,0.8935064935064935,510,160,2.1875,825,902,0.08536585365853655,4,123,0.967479674796748,110,354,0.6892655367231638,9,357,0.9747899159663865,99,78,0.26923076923076916,50,311,0.8392282958199357,7,193,0.9637305699481865,2380,2213,0.0754631721644825,300,886,0.6613995485327313,199,504,0.6051587301587302,0.5118289353958144,6594,5182,6594,5029,0
269,496,128,2.875,41,389,0.8946015424164524,511,161,2.1739130434782608,825,902,0.08536585365853655,4,124,0.967741935483871,109,355,0.6929577464788732,9,357,0.9747899159663865,99,81,0.22222222222222232,50,314,0.8407643312101911,7,193,0.9637305699481865,2379,2215,0.07404063205417599,300,887,0.6617812852311161,200,504,0.6031746031746033,0.5113464447806354,6610,5184,6610,5030,0
270,497,128,2.8828125,41,394,0.8959390862944162,511,162,2.154320987654321,827,902,0.08314855875831484,4,125,0.968,109,356,0.6938202247191011,10,357,0.9719887955182073,99,83,0.19277108433734935,50,318,0.8427672955974843,7,193,0.9637305699481865,2380,2218,0.07303877366997291,302,888,0.6599099099099099,200,504,0.6031746031746033,0.5104103802051901,6628,5189,6628,5037,0
271,498,128,2.890625,41,399,0.8972431077694236,512,163,2.1411042944785277,829,902,0.08093126385809313,4,126,0.9682539682539683,110,358,0.6927374301675977,10,357,0.9719887955182073,99,86,0.15116279069767447,51,321,0.8411214953271028,7,193,0.9637305699481865,2380,2221,0.07158937415578559,302,889,0.6602924634420697,200,504,0.6031746031746033,0.5094027380773282,6647,5199,6647,5043,0
272,498,128,2.890625,41,404,0.8985148514851485,513,164,2.1280487804878048,832,903,0.07862679955703211,4,130,0.9692307692307692,111,359,0.6908077994428969,10,357,0.9719887955182073,99,86,0.15116279069767447,51,322,0.8416149068322981,7,193,0.9637305699481865,2384,2224,0.07194244604316546,302,889,0.6602924634420697,201,504,0.6011904761904762,0.5093801590874981,6663,5210,6663,5053,0
273,498,128,2.890625,41,404,0.8985148514851485,513,164,2.1280487804878048,832,903,0.07862679955703211,4,133,0.9699248120300752,111,360,0.6916666666666667,10,357,0.9719887955182073,99,86,0.15116279069767447,51,322,0.8416149068322981,7,193,0.9637305699481865,2384,2224,0.07194244604316546,303,890,0.6595505617977528,202,504,0.5992063492063492,0.5094481103779244,6668,5210,6668,5055,0
274,499,128,2.8984375,41,405,0.8987654320987655,514,165,2.1151515151515152,831,903,0.07973421926910296,4,135,0.9703703703703703,112,362,0.6906077348066298,10,357,0.9719887955182073,100,86,0.16279069767441867,51,323,0.8421052631578947,7,193,0.9637305699481865,2383,2224,0.07149280575539563,303,891,0.6599326599326599,202,504,0.5992063492063492,0.5100359496704614,6676,5216,6676,5057,0
275,500,128,2.90625,41,406,0.8990147783251231,515,165,2.121212121212121,831,903,0.07973421926910296,4,137,0.9708029197080292,113,363,0.6887052341597797,10,357,0.9719887955182073,100,86,0.16279069767441867,51,323,0.8421052631578947,7,193,0.9637305699481865,2383,2224,0.07149280575539563,303,892,0.6603139013452914,203,504,0.5972222222222222,0.5104026343361773,6681,5214,6681,5061,0
276,500,128,2.90625,41,407,0.8992628992628993,514,166,2.0963855421686746,832,904,0.07964601769911506,4,138,0.9710144927536232,113,364,0.6895604395604396,10,357,0.9719887955182073,100,86,0.16279069767441867,52,323,0.8390092879256966,7,193,0.9637305699481865,2385,2225,0.07191011235955047,304,893,0.6595744680851063,203,504,0.5972222222222222,0.510017942583732,6688,5217,6688,5065,0
277,502,128,2.921875,40,408,0.9019607843137255,517,167,2.095808383233533,834,904,0.07743362831858402,4,140,0.9714285714285714,114,365,0.6876712328767123,10,357,0.9719887955182073,100,86,0.16279069767441867,53,324,0.8364197530864197,7,193,0.9637305699481865,2388,2225,0.07325842696629215,304,894,0.6599552572706935,203,504,0.5972222222222222,0.5109783420463032,6695,5220,6695,5076,0
278,502,128,2.921875,40,409,0.902200488997555,517,167,2.095808383233533,834,904,0.07743362831858402,4,141,0.9716312056737588,114,367,0.6893732970027249,10,357,0.9719887955182073,100,86,0.16279069767441867,53,324,0.8364197530864197,7,193,0.9637305699481865,2389,2225,0.07370786516853922,305,895,0.6592178770949721,203,504,0.5972222222222222,0.5113432835820896,6700,5223,6700,5078,0
279,502,128,2.921875,40,410,0.9024390243902439,517,168,2.0773809523809526,834,904,0.07743362831858402,4,143,0.972027972027972,117,368,0.6820652173913043,10,357,0.9719887955182073,100,86,0.16279069767441867,53,325,0.8369230769230769,7,193,0.9637305699481865,2390,2226,0.07367475292003589,305,895,0.6592178770949721,203,504,0.5972222222222222,0.5109586998658119,6707,5224,6707,5082,0
280,503,128,2.9296875,40,411,0.902676399026764,517,169,2.059171597633136,833,905,0.07955801104972371,4,145,0.9724137931034482,118,369,0.6802168021680217,10,357,0.9719887955182073,100,86,0.16279069767441867,53,325,0.8369230769230769,7,193,0.9637305699481865,2393,2226,0.07502246181491468,305,896,0.6595982142857143,203,504,0.5972222222222222,0.5117664581471552,6714,5227,6714,5086,0
281,503,128,2.9296875,40,412,0.9029126213592233,517,169,2.059171597633136,834,905,0.0784530386740332,4,146,0.9726027397260274,118,371,0.6819407008086253,10,357,0.9719887955182073,100,86,0.16279069767441867,54,325,0.8338461538461539,7,193,0.9637305699481865,2393,2226,0.07502246181491468,305,897,0.6599777034559644,203,504,0.5972222222222222,0.5118321178746837,6719,5228,6719,5088,0
282,503,128,2.9296875,40,412,0.9029126213592233,518,170,2.0470588235294116,834,906,0.07947019867549665,4,148,0.972972972972973,119,372,0.6801075268817205,10,357,0.9719887955182073,100,86,0.16279069767441867,54,326,0.834355828220859,7,193,0.9637305699481865,2393,2227,0.07453973955994608,305,898,0.6603563474387528,203,504,0.5972222222222222,0.511818046677568,6727,5233,6727,5090,0
283,503,128,2.9296875,40,413,0.9031476997578692,519,170,2.052941176470588,834,906,0.07947019867549665,4,149,0.9731543624161074,120,373,0.67828418230563,10,357,0.9719887955182073,100,86,0.16279069767441867,54,326,0.834355828220859,7,193,0.9637305699481865,2394,2227,0.07498877413560834,306,899,0.6596218020022246,203,505,0.598019801980198,0.5121806298276886,6732,5232,6732,5094,0
284,504,128,2.9375,40,414,0.9033816425120773,517,171,2.0233918128654973,838,907,0.07607497243660422,4,151,0.9735099337748344,121,375,0.6773333333333333,10,357,0.9719887955182073,100,86,0.16279069767441867,55,327,0.8318042813455657,7,193,0.9637305699481865,2394,2227,0.07498877413560834,308,900,0.6577777777777778,203,505,0.598019801980198,0.5112001186767542,6741,5235,6741,5101,0
285,504,128,2.9375,40,415,0.9036144578313253,518,172,2.011627906976744,840,907,0.07386990077177513,4,153,0.9738562091503268,121,376,0.6781914893617021,10,357,0.9719887955182073,100,86,0.16279069767441867,55,327,0.8318042813455657,7,193,0.9637305699481865,2396,2227,0.07588684328693307,309,901,0.6570477247502775,203,505,0.598019801980198,0.5113383726100489,6747,5236,6747,5107,0
286,504,128,2.9375,40,416,0.9038461538461539,518,172,2.011627906976744,840,908,0.07488986784140972,4,154,0.974025974025974,121,377,0.6790450928381964,10,357,0.9719887955182073,100,86,0.16279069767441867,55,327,0.8318042813455657,7,193,0.9637305699481865,2395,2228,0.07495511669658894,310,901,0.655937846836848,203,505,0.598019801980198,0.5111078199052133,6752,5236,6752,5107,0
287,503,128,2.9296875,40,417,0.9040767386091128,518,173,1.994219653179191,840,908,0.07488986784140972,4,156,0.9743589743589743,121,379,0.6807387862796834,10,357,0.9719887955182073,100,86,0.16279069767441867,56,328,0.8292682926829268,7,193,0.9637305699481865,2397,2228,0.07585278276481144,311,902,0.6552106430155211,203,505,0.598019801980198,0.5112426035502958,6760,5237,6760,5110,0
288,503,128,2.9296875,40,418,0.9043062200956937,520,174,1.9885057471264367,840,909,0.07590759075907594,4,158,0.9746835443037974,121,380,0.6815789473684211,10,357,0.9719887955182073,100,86,0.16279069767441867,56,328,0.8292682926829268,7,193,0.9637305699481865,2397,2228,0.07585278276481144,311,903,0.6555924695459578,204,505,0.596039603960396,0.5116004137727206,6767,5242,6767,5113,0
289,502,128,2.921875,40,419,0.9045346062052506,519,174,1.9827586206896552,839,909,0.07700770077007701,4,159,0.9748427672955975,121,381,0.6824146981627297,10,357,0.9719887955182073,100,86,0.16279069767441867,56,328,0.8292682926829268,7,193,0.9637305699481865,2397,2229,0.07537012113055175,311,904,0.6559734513274336,204,505,0.596039603960396,0.5115180153573539,6772,5242,6772,5110,0
290,502,128,2.921875,40,420,0.9047619047619048,518,175,1.96,840,910,0.07692307692307687,4,161,0.9751552795031055,121,383,0.6840731070496083,10,357,0.9719887955182073,100,86,0.16279069767441867,56,328,0.8292682926829268,7,193,0.9637305699481865,2397,2229,0.07537012113055175,311,905,0.656353591160221,205,505,0.594059405940594,0.5113569321533923,6780,5241,6780,5111,0
291,504,128,2.9375,40,421,0.9049881235154394,518,176,1.9431818181818183,840,910,0.07692307692307687,4,163,0.9754601226993865,121,384,0.6848958333333333,10,357,0.9719887955182073,100,86,0.16279069767441867,56,329,0.8297872340425532,7,193,0.9637305699481865,2399,2229,0.07626738447734405,311,906,0.6567328918322296,205,505,0.594059405940594,0.5121555915721232,6787,5243,6787,5115,0
