Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
322,19656,12885,0.5254947613504075,16753,40392,0.585239651416122,22937,19907,0.15220776611242282,98542,92953,0.06012716103837423,928,23819,0.9610395062765019,18873,42575,0.5567116852613037,1448,35707,0.9594477273363766,8609,10347,0.16797139267420513,8480,33218,0.7447167198506834,1394,22633,0.9384085185348827,222309,223961,0.007376284263778121,63509,93285,0.3191938682532025,33318,50944,0.34598775125628145,0.3083432722387159,702626,538690,702626,516756,0
323,19666,12885,0.5262708575863406,16773,40390,0.5847239415696954,22924,19956,0.14872719983964733,98582,93033,0.059645502133651496,926,24094,0.96156719515232,18931,42707,0.5567237221064463,1454,35707,0.9592796930573837,8635,10438,0.17273424027591489,8495,33218,0.7442651574447589,1401,22802,0.9385580212262082,222289,223991,0.0075985195833760955,63638,93369,0.3184247448296543,33380,50953,0.3448864639962318,0.30850282072311147,703543,539148,703543,517094,0
324,19663,12885,0.5260380287155608,16785,40388,0.5844062592849362,22935,20005,0.14646338415396154,98640,93113,0.05935798438456508,929,24369,0.9618777955599327,18982,42840,0.5569094304388422,1459,35707,0.9591396644915563,8672,10529,0.17637002564346094,8523,33218,0.7434222409536998,1399,22971,0.9390971224587523,222300,224020,0.007677885903044412,63767,93454,0.3176643054336893,33442,50962,0.34378556571563124,0.3086544180586292,704461,539551,704461,517496,0
325,19655,12885,0.525417151726814,16819,40386,0.5835438023077304,22936,20053,0.14376901211788762,98684,93193,0.05892073438992207,927,24644,0.9623843531894173,19056,42972,0.5565484501535884,1459,35707,0.9591396644915563,8694,10620,0.18135593220338986,8553,33218,0.7425191161418507,1405,23139,0.9392800034573664,222285,224050,0.007877705869225649,63887,93538,0.31699416280014536,33489,50971,0.3429793411940123,0.30879275733793043,705376,539991,705376,517849,0
326,19658,12885,0.525649980597594,16848,40384,0.5828050713153724,22931,20102,0.1407322654462242,98731,93273,0.058516398100200595,928,24919,0.9627593402624504,19115,43104,0.5565376763177432,1465,35707,0.9589716302125634,8722,10711,0.18569694706376627,8570,33218,0.7420073454151364,1403,23308,0.9398060751673245,222314,224080,0.00788111388789714,64002,93623,0.3163859308076007,33541,50980,0.34207532365633586,0.3089166834207851,706294,540403,706294,518228,0
327,19662,12885,0.5259604190919673,16881,40382,0.5819672131147541,22939,20150,0.13841191066997527,98774,93353,0.05806990669823153,932,25194,0.9630070651742478,19193,43236,0.556087519659543,1470,35707,0.958831601646736,8752,10802,0.18977967043140154,8593,33218,0.7413149497260522,1405,23477,0.9401541934659454,222295,224109,0.008094275553413688,64129,93708,0.3156507448670338,33587,50989,0.34128929769165894,0.3090623718556016,707210,540814,707210,518612,0
328,19670,12885,0.5265812960807139,16916,40380,0.5810797424467558,22949,20199,0.13614535373038272,98806,93433,0.05750644847109698,932,25468,0.9634050573268416,19270,43368,0.5556631617782697,1471,35707,0.9588035959335705,8784,10893,0.19361057559900852,8606,33218,0.7409235956409176,1409,23646,0.9404127547999661,222291,224139,0.00824488375516974,64250,93792,0.3149735585124531,33642,50998,0.34032707164986864,0.30919073724167734,708126,541250,708126,518996,0
329,19666,12885,0.5262708575863406,16937,40378,0.5805389073257714,22941,20247,0.1330567491480219,98836,93513,0.056922566915829975,933,25743,0.96375713786272,19341,43501,0.5553895312751431,1472,35707,0.9587755902204049,8815,10984,0.19746904588492353,8624,33218,0.7403817207538081,1413,23815,0.9406676464413185,222319,224169,0.008252702202356299,64370,93877,0.314315540547738,33689,51007,0.3395220263885349,0.3092671258765323,709044,541735,709044,519356,0
330,19672,12885,0.5267365153279007,16971,40376,0.5796760451753518,22942,20296,0.13037051635790298,98875,93593,0.056435844561024906,935,26018,0.9640633407640864,19441,43633,0.5544427382944102,1473,35707,0.9587475845072395,8843,11075,0.20153498871331832,8632,33218,0.7401408874706484,1418,23984,0.9408772515010007,222309,224199,0.008430010838585411,64512,93961,0.31341726886687027,33747,51016,0.3385016465422612,0.30934234415693257,709961,541980,709961,519770,0
331,19663,12885,0.5260380287155608,17001,40374,0.5789121711992866,22939,20345,0.1275006144015729,98929,93673,0.05611008508321502,939,26293,0.9642870726048758,19529,43765,0.5537758482805895,1480,35707,0.9585515445150811,8874,11166,0.2052659860290167,8658,33218,0.7393581793003794,1420,24153,0.9412081314950523,222300,224228,0.008598390923524324,64645,94046,0.3126236097229016,33805,51025,0.33748162665360115,0.3094089281142475,710878,542430,710878,520182,0
332,19657,12885,0.5255723709740008,17021,40372,0.5783959179629445,22951,20393,0.12543519835237582,98981,93753,0.055763548899768534,942,26568,0.9645438121047877,19619,43897,0.5530674077955213,1484,35707,0.9584395216624191,8927,11257,0.20698232211068668,8679,33218,0.738725991932085,1423,24322,0.9414932982484993,222283,224258,0.008806820715425934,64754,94131,0.312086347749413,33856,51034,0.3365991299917702,0.30954699035536914,711795,542999,711795,520577,0
333,19651,12885,0.5251067132324407,17041,40370,0.5778796135744364,22941,20442,0.12224831229820965,98990,93834,0.05494809983588045,947,26843,0.96472078381701,19703,44030,0.5525096525096524,1490,35707,0.9582714873834263,8966,11349,0.20997444708784918,8709,33218,0.737822867120236,1427,24491,0.9417336980931771,222315,224288,0.008796725638464786,64860,94215,0.31157459003343413,33915,51043,0.33556021393726854,0.3095234420490659,712715,543465,712715,520955,0
334,19647,12939,0.5184326454903778,17064,40367,0.5772784700374067,22941,20490,0.11961932650073215,99017,93939,0.0540563557202014,948,27641,0.9657031221735827,19796,44162,0.551741316063584,1490,35707,0.9582714873834263,8996,12533,0.28221495252533313,8733,33246,0.7373217830716476,1428,24491,0.941692866767384,222358,224318,0.008737595734626735,64988,94300,0.31083775185577944,33981,51052,0.33438454908720516,0.31078951599935684,715185,544235,715185,521387,0
335,19646,12993,0.5120449472793043,17097,40365,0.5764399851356373,22947,20539,0.1172403719752666,99060,94044,0.053336735995916706,954,28440,0.9664556962025317,19899,44294,0.5507517948254843,1496,35707,0.9581034531044333,9034,13717,0.34140118101625716,8752,33274,0.7369718098214822,1431,24491,0.9415703727900044,222342,224356,0.008976804721068321,65116,94385,0.31010224082216453,34053,51112,0.333757239004539,0.3121620360114084,717717,545286,717717,521827,0
336,19657,13047,0.5066298765999846,17128,40363,0.5756509674702079,22949,20587,0.11473259824160875,99098,94150,0.05255443441317054,960,29238,0.9671660168274163,20016,44426,0.5494530230045469,1502,35707,0.9579354188254404,9086,14902,0.39028318346530666,8775,33302,0.7365023121734431,1433,24491,0.9414887101384182,222348,224395,0.00912230664676128,65235,94469,0.30945601202510875,34121,51173,0.3332225978543373,0.3134772648385977,720250,546459,720250,522308,0
337,19651,13102,0.49984735154938176,17163,40361,0.5747627660365204,22944,20636,0.1118433805000969,99193,94255,0.052389793644899374,965,30036,0.9678718870688507,20119,44558,0.5484761434534764,1508,35707,0.9577673845464475,9137,16086,0.43199055078950643,8800,33330,0.735973597359736,1436,24491,0.9413662161610388,222370,224434,0.009196467558391319,65373,94554,0.30861729805190685,34172,51234,0.33302104071515004,0.3148146610882366,722784,547722,722784,522831,0
338,19656,13156,0.4940711462450593,17194,40359,0.5739735870561709,22946,20685,0.10930626057529613,99269,94360,0.05202416278083932,968,30835,0.9686071023187935,20220,44691,0.5475599113915554,1511,35707,0.957683367406951,9183,17271,0.4682994615250998,8829,33359,0.7353337929794059,1438,24491,0.9412845535094525,222382,224473,0.009315151488152207,65490,94638,0.30799467444366957,34231,51295,0.3326640023394093,0.316195610213423,725320,549155,725320,523317,0
339,19657,13210,0.48803936411809246,17224,40357,0.5732091087048096,22938,20733,0.10635219215743019,99350,94466,0.051701141151313745,976,31633,0.969146144848734,20342,44823,0.5461704928273431,1519,35707,0.9574593217016272,9239,18455,0.4993768626388513,8846,33387,0.7350465750142271,1441,24491,0.941162059532073,222414,224512,0.009344712086659102,65626,94723,0.3071798823939276,34284,51355,0.3324116444357901,0.3174656386188401,727852,550447,727852,523856,0
340,19652,13265,0.48149264983038065,17257,40355,0.5723702143476646,22935,20782,0.10359926859782509,99443,94571,0.051516849774243756,982,32431,0.9697203293145448,20470,44955,0.5446557668779891,1530,35707,0.9571512588568067,9272,19640,0.5279022403258655,8879,33415,0.7342810115217717,1445,24491,0.9409987342289005,222450,224551,0.009356449091743047,65742,94808,0.3065775040081006,34351,51416,0.3319005756962813,0.3187392437160026,730387,551885,730387,524408,0
341,19655,13319,0.47571138974397487,17289,40353,0.5715560181399153,22932,20830,0.10091214594335085,99517,94676,0.05113228273268833,986,33230,0.9703280168522419,20594,45087,0.5432386275423071,1532,35707,0.9570952474304758,9315,20824,0.5526796004610065,8915,33443,0.7334270250874623,1450,24491,0.9407945775999347,222470,224590,0.009439422948483878,65872,94892,0.30582135480335537,34409,51477,0.3315655535481866,0.32000944169819584,732919,553262,732919,524936,0
342,19655,13373,0.4697524863530995,17318,40351,0.5708160888205993,22931,20879,0.09828056899276794,99593,94782,0.050758582853284384,994,34028,0.9707887621958388,20731,45220,0.5415524104378593,1540,35707,0.9568712017251519,9355,22009,0.5749466127493299,8962,33471,0.7322458247438081,1455,24491,0.9405904209709689,222557,224629,0.009224098402254355,66009,94977,0.3050001579329732,34476,51538,0.3310566960301137,0.3211195790361069,735455,554653,735455,525576,0
343,19658,13427,0.4640649437700157,17345,40349,0.5701256536717143,22940,20927,0.09619152291298327,99668,94887,0.050386248906594266,995,34827,0.9714302121916903,20859,45352,0.540064385253131,1544,35707,0.95675917887249,9394,23193,0.5949639977579442,8996,33500,0.7314626865671642,1461,24491,0.94034543301621,222589,224668,0.009253654280983459,66152,95061,0.3041099925311116,34535,51599,0.33070408341246926,0.322365675322634,737988,556054,737988,526136,0
344,19660,13482,0.4582406171191218,17384,40347,0.5691377301905967,22939,20976,0.09358314263920664,99764,94992,0.05023580933131222,998,35625,0.9719859649122807,21012,45484,0.5380353530911969,1551,35707,0.9565631388803316,9451,24378,0.6123143818196735,9036,33528,0.7304939155332857,1469,24491,0.9400187824098648,222634,224706,0.009220937580661004,66280,95146,0.30338637462426166,34603,51659,0.33016512127606035,0.32351006926204656,740521,557514,740521,526781,0
345,19664,13536,0.4527186761229314,17417,40345,0.5682984260751023,22942,21025,0.09117717003567183,99857,95098,0.05004311341984069,999,36423,0.9725722757598221,21144,45616,0.5364784286215363,1557,35707,0.9563951046013387,9511,25562,0.6279242625772632,9077,33556,0.7294969603051615,1480,24491,0.9395696378261402,222640,224745,0.009366170548844255,66438,95231,0.3023490250023627,34657,51720,0.32991105955143074,0.3247135138044963,743055,558845,743055,527383,0
346,19671,13590,0.4474613686534217,17445,40343,0.5675829759809632,22952,21073,0.08916623167085835,99939,95203,0.04974633152316632,1002,37222,0.9730804363011123,21293,45748,0.5345588878202325,1559,35707,0.9563390931750078,9568,26747,0.6422776386136764,9125,33584,0.7282932348737494,1491,24491,0.9391204932424155,222658,224784,0.009457968538686079,66590,95315,0.30136914441588414,34726,51781,0.3293679148722505,0.32586495490807255,745588,560195,745588,528019,0
347,19676,13645,0.44199340417735433,17481,40341,0.5666691455343199,22954,21122,0.0867342107754947,100022,95308,0.04946069584924673,1008,38020,0.9734876380852183,21426,45881,0.5330093066846843,1570,35707,0.9560310303301873,9638,27931,0.6549353764634278,9179,33612,0.7269130072593122,1495,24491,0.938957167939243,222720,224823,0.00935402516646433,66734,95400,0.30048218029350104,34815,51842,0.32844026079240773,0.32689678034226993,748123,561585,748123,528718,0
348,19678,13699,0.4364552157091759,17515,40339,0.5658048042836956,22960,21170,0.08455361360415692,100103,95414,0.049143731527867995,1012,38819,0.9739302918673846,21602,46013,0.5305239823528134,1577,35707,0.955834990338029,9698,29116,0.6669185327654898,9218,33641,0.7259891204185369,1496,24491,0.9389163366134499,222766,224862,0.009321272602751951,66883,95484,0.2995370952201416,34879,51902,0.3279835073792917,0.32796070642117503,750657,562919,750657,529387,0
349,19684,13753,0.4312513633389079,17565,40337,0.5645437191660263,22973,21219,0.082661765398935,100177,95519,0.04876516713952195,1016,39002,0.9739500538433926,21782,46145,0.5279661935204247,1579,35707,0.9557789789116979,9755,29350,0.6676320272572402,9268,33653,0.7246010756841886,1505,24491,0.9385488546813116,222801,224901,0.009337441807728775,67022,95569,0.29870564722870385,34957,51963,0.3272713276754614,0.3275785681118773,751609,563919,751609,530084,0
350,19687,13807,0.42587093503295437,17603,40335,0.5635800173546548,22968,21267,0.07998307236563695,100231,95624,0.048178281602944795,1021,39185,0.9739441112670665,21964,46277,0.5253797782915919,1591,35707,0.9554429103537122,9842,29585,0.6673314179482845,9320,33666,0.723162834907622,1515,24491,0.93814054142338,222844,224940,0.00931804036631989,67148,95654,0.2980115834152257,35021,52024,0.3268299246501615,0.3271265357538648,752562,564755,752562,530755,0
351,19686,13862,0.4201413937382774,17643,40333,0.5625666327820891,22983,21316,0.07820416588478141,100277,95730,0.047498171941920075,1025,39369,0.9739642866214534,22125,46410,0.5232708468002585,1598,35707,0.9552468703615538,9892,29820,0.6682763246143528,9385,33679,0.7213397072359631,1524,24491,0.9377730594912417,222876,224979,0.009347539103649716,67266,95738,0.29739497378261504,35096,52085,0.3261783622924066,0.3267588474875882,753519,565440,753519,531376,0
352,19687,13916,0.4147025007185974,17682,40331,0.5615779425256007,22985,21365,0.07582494734378664,100304,95835,0.04663223248291337,1032,39552,0.9739077669902912,22259,46542,0.5217438012977526,1609,35707,0.9549388075167334,9960,30054,0.6685965262527451,9421,33692,0.7203787249198623,1534,24491,0.9373647462333102,222926,225018,0.009297034015056549,67398,95823,0.2966406812560659,35174,52146,0.3254707935412112,0.3263487578067841,754472,566080,754472,531971,0
353,19684,13970,0.40901932712956346,17712,40329,0.5608123186788663,22973,21413,0.0728529398029234,100321,95940,0.04566395663956646,1034,39735,0.9739776016106707,22423,46674,0.5195826370141835,1618,35707,0.954686756098244,10033,30289,0.6687576347849054,9467,33705,0.7191217920189883,1547,24491,0.9368339389979993,222955,225056,0.009335454286933054,67544,95908,0.29574175251282475,35247,52206,0.3248477186530284,0.3258770251898605,755423,566557,755423,532558,0
354,19678,14025,0.40306595365418896,17746,40327,0.5599474297616982,22981,21462,0.07077625570776247,100333,96046,0.04463486246173698,1036,39918,0.9740467959316599,22577,46806,0.5176473101739093,1627,35707,0.9544347046797547,10099,30524,0.6691455903551304,9513,33718,0.7178658283409455,1560,24491,0.9363031317626883,222960,225095,0.009484884160021356,67711,95992,0.29461830152512714,35328,52267,0.32408594332944307,0.3254285555634881,756378,567084,756378,533149,0
355,19675,14079,0.39747141132182673,17773,40325,0.5592560446373218,22974,21510,0.06806136680613672,100335,96151,0.04351488804068593,1041,40102,0.9740411949528702,22709,46938,0.5161915718607525,1633,35707,0.9542666704007617,10166,30758,0.6694843617920541,9557,33731,0.7166701254039312,1562,24491,0.936221469111102,223003,225134,0.009465473895546639,67852,96077,0.29377478480801855,35394,52328,0.32361259746216176,0.32501640630054757,757331,567624,757331,533674,0
356,19683,14133,0.3926979409891742,17805,40323,0.5584405922178409,22962,21559,0.06507722992717668,100363,96256,0.04266747007978733,1049,40285,0.9739605312150925,22868,47071,0.5141807057423892,1643,35707,0.9539866132691069,10229,30993,0.6699577323911852,9609,33744,0.7152382645803699,1566,24491,0.9360581438079294,223026,225173,0.00953489095051363,67990,96161,0.2929566040286603,35459,52389,0.3231594418675676,0.32461805257917536,758285,568145,758285,534252,0
357,19681,14187,0.38725593853527873,17846,40321,0.557401850152526,22974,21607,0.06326653399361315,100390,96362,0.04180070982337436,1053,40468,0.9739794405456162,23010,47203,0.5125309832002203,1649,35707,0.953818578990114,10295,31228,0.6703279108492379,9647,33757,0.7142222353882157,1579,24491,0.9355273365726186,223058,225212,0.009564321616965299,68118,96246,0.2922511065394926,35548,52449,0.32223683959656046,0.3242303467423917,759238,568690,759238,534848,0
358,19685,14242,0.38217946917567747,17892,40319,0.5562389940226692,22970,21656,0.060676025120059096,100427,96504,0.040651164718560784,1062,40652,0.9738758240676966,23169,47335,0.5105313193197423,1658,35707,0.9535665275716246,10360,31462,0.6707138770580383,9690,33770,0.7130589280426414,1585,24491,0.9352823486178596,223162,225251,0.009274098672148012,68298,96331,0.29100704861363424,35614,52510,0.3217672824223957,0.32360996014364074,760230,569205,760230,535572,0
359,19680,14296,0.3766088416340234,17936,40317,0.5551256293871072,22966,21705,0.058097212623819505,100447,96647,0.03931834407689849,1062,40835,0.9739928982490511,23297,47467,0.5091958623886068,1668,35707,0.9532864704399697,10422,31697,0.6711991671136069,9736,33783,0.7118077139389634,1595,24491,0.9348740353599281,223208,225290,0.009241422166984758,68424,96415,0.2903178965928538,35683,52571,0.32124174925339066,0.3231479425817207,761221,569774,761221,536124,0
360,19688,14350,0.37198606271777,17979,40315,0.5540369589482823,22972,21753,0.05603824759803255,100441,96790,0.03772083892964151,1067,41018,0.9739870300843532,23437,47600,0.5076260504201681,1675,35707,0.9530904304478114,10490,31932,0.6714894150068896,9777,33796,0.710705408924133,1601,24491,0.9346290474051693,223224,225329,0.009341895628170338,68547,96500,0.2896683937823834,35749,52632,0.3207744338045295,0.3227208142605807,762213,570310,762213,536647,0
361,19676,14405,0.36591461298160355,18005,40313,0.5533698806836505,22979,21802,0.05398587285570122,100426,96933,0.03603519957083767,1075,41202,0.973909033542061,23569,47732,0.5062222408447163,1684,35707,0.952838379029322,10553,32166,0.6719206615681155,9815,33809,0.7096926853796326,1618,24491,0.9339349148666858,223247,225368,0.009411274005182602,68663,96584,0.28908514867887025,35836,52693,0.3199096654204543,0.3222476267844157,763205,570849,763205,537146,0
362,19679,14459,0.36102081748392,18044,40311,0.5523802436059636,22983,21850,0.051853546910755055,100443,97076,0.03468416498413607,1076,41385,0.9740002416334421,23716,47864,0.5045127862276451,1686,35707,0.952782367602991,10615,32401,0.6723866547328786,9853,33822,0.7086807403465201,1625,24491,0.9336490955861336,223284,225406,0.009414123847634959,68789,96669,0.2884068315592382,35926,52753,0.3189771197846568,0.3217965595123751,764194,571441,764194,537719,0
363,19682,14513,0.3561634396747744,18096,40309,0.5510679997022998,22993,21899,0.049956619023699744,100434,97219,0.033069667451835594,1082,41568,0.9739703618167821,23876,47996,0.5025418784898741,1691,35707,0.9526423390371636,10675,32636,0.672907219021939,9888,33835,0.7077582385104182,1628,24491,0.9335266016087542,223294,225445,0.009541129765574752,68904,96754,0.28784339665543546,36011,52814,0.3181542772749649,0.3213440915019355,765186,571920,765186,538254,0
364,19684,14568,0.3511806699615596,18136,40307,0.550053340610812,23006,21948,0.048204847822125085,100438,97362,0.03159343481029553,1089,41752,0.9739174171297184,24023,48128,0.5008518949468085,1699,35707,0.9524182933318397,10735,32871,0.6734203401174288,9929,33848,0.706659182226424,1636,24491,0.933199951002409,223345,225484,0.009486260665945268,69015,96838,0.2873148970445486,36080,52875,0.3176359338061465,0.320896291858691,766179,572508,766179,538815,0
365,19685,14568,0.3512493135639758,18175,40306,0.5490745794670768,23003,21985,0.04630429838526262,100446,97505,0.030162555766370946,1088,41850,0.9740023894862605,24164,48261,0.49930585773191605,1705,35707,0.9522502590528468,10782,32953,0.6728067247291597,9980,33885,0.7054743987014903,1644,24491,0.9328733003960639,223379,225523,0.009506790881639526,69152,96923,0.2865264178781094,36157,52936,0.316967659059997,0.32036411859281544,766893,572998,766893,539360,0
366,19700,14568,0.3522789676002196,18222,40305,0.5478972832154819,23006,22022,0.04468259013713549,100451,97648,0.02870514501065058,1092,41948,0.9739677696195289,24274,48393,0.4983985287128304,1713,35707,0.9520262133475229,10839,33035,0.6718934463447859,10020,33923,0.7046251805559649,1649,24491,0.9326691437670981,223355,225562,0.009784449508339121,69294,97007,0.2856804148154257,36233,52996,0.31630689108611976,0.3199497137199471,767605,573430,767605,539848,0
367,19709,14568,0.3528967600219659,18261,40304,0.5469184200079397,23010,22060,0.04306436990027196,100453,97791,0.027221318935280348,1100,42046,0.9738381772344575,24401,48525,0.4971458011334364,1724,35707,0.9517181505027026,10905,33117,0.6707129268955521,10051,33960,0.7040341578327445,1653,24491,0.9325058184639256,223377,225601,0.009858112331062374,69427,97092,0.28493593704939646,36320,53057,0.3154531918502742,0.31944283559302844,768319,573882,768319,540391,0
368,19707,14568,0.3527594728171335,18301,40303,0.5459146961764633,23003,22097,0.041001040865275895,100451,97934,0.025700982294198038,1105,42144,0.973780372057707,24526,48657,0.49594097457714204,1734,35707,0.9514380933710477,10982,33199,0.6692069038224042,10079,33998,0.7035413847873404,1660,24491,0.9322199991833735,223397,225640,0.009940613366424378,69535,97177,0.28445002418267695,36399,53118,0.31475206144809664,0.31894340034822954,769033,574325,769033,540879,0
369,19707,14568,0.3527594728171335,18346,40303,0.5447981539835745,23001,22135,0.03912355997289363,100461,98077,0.024307431915739697,1111,42243,0.9736997845796936,24647,48790,0.4948350071736012,1737,35707,0.9513540762315512,11040,33281,0.668279198341396,10101,34035,0.7032172763331864,1664,24491,0.9320566738802009,223407,225679,0.010067396612001955,69683,97261,0.2835463340907455,36503,53179,0.3135824291543654,0.3184401668595867,769749,574683,769749,541408,0
370,19707,14568,0.3527594728171335,18399,40302,0.5434717880005955,22998,22172,0.03725419447952372,100446,98220,0.022663408674404417,1114,42341,0.9736898042086866,24775,48922,0.49358161972118886,1741,35707,0.9512420533788893,11088,33363,0.6676557863501484,10137,34073,0.702491708977783,1676,24491,0.9315666979706831,223450,225718,0.010047935920041828,69805,97346,0.2829186612701087,36571,53240,0.31309166040571,0.31791013974713905,770463,575110,770463,541907,0
371,19719,14568,0.3535831960461284,18462,40301,0.5418972233939605,22996,22209,0.0354360844702597,100433,98363,0.021044498439453774,1120,42439,0.9736091802351611,24895,49054,0.49249806335874746,1752,35707,0.9509339905340689,11142,33445,0.6668560322918224,10168,34110,0.7019055995309293,1678,24491,0.9314850353190968,223489,225756,0.01004181505696411,69932,97431,0.282240765259517,36645,53300,0.31247654784240153,0.3173849222095143,771174,575524,771174,542431,0
372,19719,14568,0.3535831960461284,18519,40300,0.5404714640198511,23000,22247,0.03384726030476015,100427,98506,0.01950135017156307,1122,42537,0.9736229635376261,25034,49186,0.49103403407473667,1758,35707,0.950765956255076,11188,33527,0.666298803949056,10200,34148,0.7013002225606184,1689,24491,0.9310358907353722,223525,225795,0.010053366992183177,70062,97515,0.28152591908937086,36724,53361,0.3117820130807144,0.3168477810252265,771888,575891,771888,542967,0
373,19720,14568,0.35365183964854485,18567,40300,0.5392803970223325,22995,22284,0.031906300484652705,100410,98649,0.017851169297205205,1122,42635,0.9736835932918964,25129,49318,0.49047001094934917,1766,35707,0.9505419105497521,11237,33609,0.6656550328780981,10228,34185,0.7008044463946175,1697,24491,0.930709240129027,223563,225834,0.010056058875102969,70198,97600,0.2807581967213115,36803,53422,0.31108906443038453,0.3163530511181695,772602,576278,772602,543435,0
374,19713,14568,0.35317133443163096,18604,40299,0.5383508275639595,22996,22322,0.03019442702266817,100396,98792,0.01623613248036282,1125,42734,0.9736743576543267,25276,49451,0.4888677680936685,1773,35707,0.9503458705575938,11280,33691,0.6651924846398147,10271,34223,0.6998801975279783,1705,24491,0.9303825895226818,223625,225873,0.00995249542884713,70306,97684,0.28027107817042707,36880,53483,0.3104350915244096,0.31580022707346783,773318,576701,773318,543950,0
375,19705,14568,0.35262218561230085,18655,40298,0.537073800188595,23002,22359,0.028757994543584298,100400,98891,0.015259224803066074,1129,42832,0.9736412028389989,25422,49583,0.4872839481273824,1781,35707,0.9501218248522698,11324,33774,0.6647125007402144,10302,34260,0.6992994746059544,1714,24491,0.9300151075905435,223670,225912,0.00992421827968415,70424,97769,0.27968988125070315,36966,53543,0.3096016285975758,0.3153425057526806,773987,577082,773987,544494,0
376,19703,14568,0.35248489840746844,18708,40297,0.5357470779462491,23006,22396,0.027237006608322956,100405,98991,0.014284126839813727,1129,42930,0.9737013743303051,25599,49715,0.48508498441114356,1796,35707,0.9497017391547876,11402,33856,0.6632206994328922,10342,34298,0.6984663828794682,1717,24491,0.929892613613164,223715,225951,0.009895950892007566,70528,97854,0.2792527643223578,37049,53604,0.3088388926199538,0.3148189265456498,774658,577306,774658,545099,0
377,19786,14568,0.35818231740801765,18752,40297,0.5346551852495223,23001,22434,0.025274137469911695,100404,99091,0.013250446559223361,1135,43028,0.9736218276471135,25781,49847,0.4827973599213594,1802,35707,0.9495337048757947,11465,33938,0.6621780894572455,10372,34335,0.6979175768166594,1720,24491,0.9297701196357846,223714,225990,0.010071242090358035,70650,97938,0.2786252527108988,37150,53665,0.30774247647442465,0.31443812884594796,775329,577634,775329,545732,0
378,19767,14568,0.3568780889621088,18815,40296,0.5330802064721064,23009,22471,0.02394196964977091,100413,99191,0.012319666098738802,1137,43126,0.9736353939618791,25955,49980,0.4806922769107643,1806,35707,0.9494216820231327,11535,34020,0.6609347442680775,10406,34373,0.6972623861751956,1725,24491,0.9295659630068188,223889,226029,0.009467811652487113,70782,98023,0.2779041653489487,37247,53726,0.3067230018985221,0.31370191533258335,776001,578005,776001,546486,0
379,19751,14568,0.3557797913234486,18861,40295,0.5319270380940564,23011,22509,0.022302190235017116,100407,99291,0.011239689397830599,1142,43225,0.9735801041064199,26119,50112,0.4787875159642401,1820,35707,0.9490296020388159,11589,34102,0.6601665591460911,10440,34411,0.6966086425852198,1731,24491,0.9293209750520599,223914,226068,0.009528106587398444,70906,98107,0.27725850347070036,37361,53787,0.3053897781991931,0.3131601072780952,776673,578388,776673,547052,0
380,19726,14568,0.3540637012630423,18919,40294,0.5304760013897851,23016,22546,0.02084626984831006,100408,99391,0.010232314797114395,1146,43225,0.9734875650665125,26255,50244,0.4774500437863227,1825,35707,0.9488895734729885,11651,34184,0.6591680318277557,10478,34411,0.6955043445409899,1743,24491,0.9288309991425422,223941,226106,0.009575155015789094,71035,98192,0.27657039270001627,37455,53847,0.3044180734302747,0.31252718069598023,777206,578805,777206,547598,0
381,19732,14568,0.3544755628775398,18988,40293,0.528751892388256,23013,22583,0.019040871451977193,100388,99491,0.009015890884602529,1147,43225,0.9734644303065356,26435,50376,0.4752461489598221,1829,35707,0.9487775506203265,11703,34266,0.6584661180178603,10510,34411,0.6945744093458487,1752,24491,0.9284635172104039,223970,226145,0.009617723142231749,71166,98277,0.275863121584908,37546,53908,0.30351710321288117,0.31185703209680343,777741,579159,777741,548179,0
382,19722,14568,0.35378912685337727,19034,40293,0.5276102548829822,23008,22621,0.01710799699394361,100400,99591,0.0081232239861031,1152,43225,0.9733487565066512,26563,50508,0.4740833135344896,1837,35707,0.9485535049150027,11766,34348,0.6574473040642832,10549,34411,0.6934410508267705,1758,24491,0.928218529255645,223995,226184,0.009677961305839533,71294,98361,0.2751802035359543,37622,53969,0.30289610702440295,0.31129919039108184,778277,579524,778277,548700,0
383,19719,14568,0.3535831960461284,19089,40292,0.5262334954829743,23011,22658,0.015579486274163612,100385,99691,0.006961511069203841,1154,43225,0.9733024869866975,26721,50641,0.4723445429592622,1848,35707,0.9482454420701824,11823,34430,0.6566076096427533,10585,34411,0.6923948737322367,1764,24491,0.927973541300886,223993,226223,0.009857529959376388,71425,98446,0.2744753468906812,37719,54030,0.3018878400888395,0.31069460833345103,778813,579848,778813,549236,0
