run_id,decision_mode,timestep,n_departed,pct_departed,mean_s2_weight,mean_distance_km
2,switch,36,600,83.3333,0.320459,16445.5315
2,switch,37,600,83.3333,0.320459,16429.9510
2,switch,38,600,83.3333,0.320459,16445.5315
2,switch,39,600,83.3333,0.320459,16492.2730
2,switch,40,600,83.3333,0.320459,16484.4827
2,switch,41,600,83.3333,0.320459,16492.2730
2,switch,42,600,83.3333,0.320459,16507.8535
2,switch,43,600,83.3333,0.320459,16531.2242
2,switch,44,600,83.3333,0.320459,16577.9657
2,switch,45,600,83.3333,0.320459,16562.3852
2,switch,46,600,83.3333,0.320152,16577.9657
2,switch,47,600,83.3333,0.320152,16570.1755
2,switch,48,600,83.3333,0.320152,16577.9657
2,switch,49,600,83.3333,0.320152,16593.5462
2,switch,50,600,83.3333,0.320152,16585.7560
2,switch,51,600,83.3333,0.320152,16585.7560
2,switch,52,600,83.3333,0.320152,16577.9657
2,switch,53,600,83.3333,0.320152,16570.1755
2,switch,54,600,83.3333,0.320152,16585.7560
2,switch,55,600,83.3333,0.320152,16585.9611
2,switch,56,600,83.3333,0.320152,16616.9170
2,switch,57,600,83.3333,0.320152,16616.9170
2,switch,58,600,83.3333,0.320152,16632.4975
2,switch,59,600,83.3333,0.320152,16624.7072
2,switch,60,600,83.3333,0.320152,16624.7072
2,switch,61,600,83.3333,0.320152,16632.4975
2,switch,62,600,83.3333,0.320152,16616.9170
2,switch,63,600,83.3333,0.320152,16616.9170
2,switch,64,600,83.3333,0.320152,16624.7072
2,switch,65,600,83.3333,0.320152,16616.9170
2,switch,66,600,83.3333,0.320152,16616.9170
2,switch,67,600,83.3333,0.320152,16624.7072
2,switch,68,600,83.3333,0.320152,16624.7072
2,switch,69,600,83.3333,0.320152,16632.4975
2,switch,70,600,83.3333,0.320152,16632.4975
2,switch,71,600,83.3333,0.320152,16624.7072
2,switch,72,600,83.3333,0.320152,16632.4975
3,switch,0,229,31.8056,0.390059,12127.8965
3,switch,1,367,50.9722,0.370006,13557.8101
3,switch,2,450,62.5000,0.364024,14032.6051
3,switch,3,497,69.0278,0.357386,14304.2382
3,switch,4,538,74.7222,0.356782,14560.9062
3,switch,5,559,77.6389,0.350231,14570.3376
3,switch,6,571,79.3056,0.346696,14810.1942
3,switch,7,583,80.9722,0.342295,14919.6680
3,switch,8,587,81.5278,0.338931,15013.5613
3,switch,9,593,82.3611,0.331796,15145.7904
3,switch,10,593,82.3611,0.333468,15300.9800
3,switch,11,597,82.9167,0.329798,15418.0389
3,switch,12,597,82.9167,0.327289,15472.5707
3,switch,13,597,82.9167,0.325909,15596.5993
3,switch,14,597,82.9167,0.325004,15690.4926
3,switch,15,599,83.1944,0.324219,15759.9894
3,switch,16,599,83.1944,0.322739,15861.2626
3,switch,17,600,83.3333,0.323567,15900.4190
3,switch,18,600,83.3333,0.323567,16001.6923
3,switch,19,600,83.3333,0.322111,15970.5313
3,switch,20,600,83.3333,0.319642,15970.5313
3,switch,21,600,83.3333,0.319734,16094.9702
3,switch,22,600,83.3333,0.319076,16126.1312
3,switch,23,600,83.3333,0.318934,16102.9656
3,switch,24,600,83.3333,0.318276,16141.9168
3,switch,25,600,83.3333,0.318934,16180.8681
3,switch,26,600,83.3333,0.317510,16188.4532
3,switch,27,600,83.3333,0.318178,16266.3557
3,switch,28,600,83.3333,0.318178,16313.0972
3,switch,29,600,83.3333,0.317340,16320.8875
3,switch,30,600,83.3333,0.316332,16367.8341
3,switch,31,600,83.3333,0.315664,16390.9997
3,switch,32,600,83.3333,0.315664,16422.1607
3,switch,33,600,83.3333,0.315355,16414.3705
3,switch,34,600,83.3333,0.315664,16468.9022
3,switch,35,600,83.3333,0.315664,16492.2730
3,switch,36,600,83.3333,0.315664,16484.4827
3,switch,37,600,83.3333,0.315664,16476.6925
3,switch,38,600,83.3333,0.315664,16484.4827
3,switch,39,600,83.3333,0.315664,16507.8535
3,switch,40,600,83.3333,0.315664,16484.4827
3,switch,41,600,83.3333,0.315664,16476.8976
3,switch,42,600,83.3333,0.315664,16531.2242
3,switch,43,600,83.3333,0.315664,16531.2242
3,switch,44,600,83.3333,0.315664,16562.3852
3,switch,45,600,83.3333,0.315664,16562.3852
3,switch,46,600,83.3333,0.315410,16554.5950
3,switch,47,600,83.3333,0.315664,16577.9657
3,switch,48,600,83.3333,0.315664,16577.9657
3,switch,49,600,83.3333,0.315664,16562.3852
3,switch,50,600,83.3333,0.315664,16554.5950
3,switch,51,600,83.3333,0.315664,16570.1755
3,switch,52,600,83.3333,0.315664,16570.3806
3,switch,53,600,83.3333,0.315664,16616.9170
3,switch,54,600,83.3333,0.315664,16624.7072
3,switch,55,600,83.3333,0.315664,16609.1267
3,switch,56,600,83.3333,0.315664,16616.9170
3,switch,57,600,83.3333,0.315664,16616.9170
3,switch,58,600,83.3333,0.315664,16616.9170
3,switch,59,600,83.3333,0.315664,16632.4975
3,switch,60,600,83.3333,0.315664,16632.4975
3,switch,61,600,83.3333,0.315664,16624.7072
3,switch,62,600,83.3333,0.315664,16640.2877
3,switch,63,600,83.3333,0.315664,16648.0780
3,switch,64,600,83.3333,0.315664,16663.6585
3,switch,65,600,83.3333,0.315664,16663.6585
3,switch,66,600,83.3333,0.315664,16671.4487
3,switch,67,600,83.3333,0.315664,16671.4487
3,switch,68,600,83.3333,0.315664,16671.4487
3,switch,69,600,83.3333,0.315664,16671.4487
3,switch,70,600,83.3333,0.315664,16671.4487
3,switch,71,600,83.3333,0.315664,16671.4487
3,switch,72,600,83.3333,0.315664,16671.4487
4,switch,0,227,31.5278,0.382307,11972.0915
4,switch,1,360,50.0000,0.360991,13502.4577
4,switch,2,441,61.2500,0.358906,13743.7504
4,switch,3,481,66.8056,0.358038,14016.6143
4,switch,4,520,72.2222,0.346870,14397.7212
4,switch,5,549,76.2500,0.345965,14592.4775
4,switch,6,567,78.7500,0.340891,14802.1988
4,switch,7,572,79.4444,0.333583,14934.8382
4,switch,8,582,80.8333,0.333087,15012.7407
4,switch,9,585,81.2500,0.329163,15005.9762
4,switch,10,588,81.6667,0.328710,15145.1750
4,switch,11,591,82.0833,0.322406,15292.7795
4,switch,12,594,82.5000,0.322225,15471.7501
4,switch,13,597,82.9167,0.320864,15565.6434
4,switch,14,597,82.9167,0.318926,15588.8090
4,switch,15,597,82.9167,0.317669,15635.5505
4,switch,16,598,83.0556,0.318154,15682.0869
4,switch,17,599,83.1944,0.318764,15682.2920
4,switch,18,599,83.1944,0.316822,15775.5699
4,switch,19,599,83.1944,0.318421,15815.1366
4,switch,20,599,83.1944,0.316941,15985.9067
4,switch,21,599,83.1944,0.316074,16017.0677
4,switch,22,599,83.1944,0.316941,16024.8579
4,switch,23,599,83.1944,0.316941,16048.2287
4,switch,24,599,83.1944,0.316289,16118.3409
4,switch,25,599,83.1944,0.315630,16141.7117
4,switch,26,599,83.1944,0.316289,16141.7117
4,switch,27,600,83.3333,0.315402,16149.7071
4,switch,28,600,83.3333,0.315657,16180.6629
4,switch,29,600,83.3333,0.315657,16235.1947
4,switch,30,600,83.3333,0.315657,16235.1947
4,switch,31,600,83.3333,0.314998,16235.1947
4,switch,32,600,83.3333,0.315657,16211.8239
4,switch,33,600,83.3333,0.314757,16242.9849
4,switch,34,600,83.3333,0.315657,16274.3511
4,switch,35,600,83.3333,0.315657,16313.0972
4,switch,36,600,83.3333,0.315657,16383.2095
4,switch,37,600,83.3333,0.315657,16398.7900
4,switch,38,600,83.3333,0.315657,16383.2095
4,switch,39,600,83.3333,0.315221,16359.8387
4,switch,40,600,83.3333,0.315221,16375.4192
4,switch,41,600,83.3333,0.315221,16422.1607
4,switch,42,600,83.3333,0.315221,16429.9510
4,switch,43,600,83.3333,0.315221,16437.7412
4,switch,44,600,83.3333,0.315221,16398.7900
4,switch,45,600,83.3333,0.315221,16437.7412
4,switch,46,600,83.3333,0.315221,16461.1120
4,switch,47,600,83.3333,0.315221,16492.2730
4,switch,48,600,83.3333,0.315221,16531.2242
4,switch,49,600,83.3333,0.315221,16515.6437
4,switch,50,600,83.3333,0.315221,16546.8047
4,switch,51,600,83.3333,0.315221,16539.0145
4,switch,52,600,83.3333,0.315221,16531.2242
4,switch,53,600,83.3333,0.315221,16523.4340
4,switch,54,600,83.3333,0.315221,16531.2242
4,switch,55,600,83.3333,0.315221,16531.2242
4,switch,56,600,83.3333,0.315221,16562.3852
4,switch,57,600,83.3333,0.315221,16554.5950
4,switch,58,600,83.3333,0.315221,16562.3852
4,switch,59,600,83.3333,0.315221,16570.1755
4,switch,60,600,83.3333,0.315221,16554.5950
4,switch,61,600,83.3333,0.315221,16570.1755
4,switch,62,600,83.3333,0.315221,16585.7560
4,switch,63,600,83.3333,0.315221,16601.3365
4,switch,64,600,83.3333,0.315221,16593.5462
4,switch,65,600,83.3333,0.315221,16601.3365
4,switch,66,600,83.3333,0.315221,16562.3852
4,switch,67,600,83.3333,0.315221,16585.7560
4,switch,68,600,83.3333,0.315221,16585.7560
4,switch,69,600,83.3333,0.315221,16593.5462
4,switch,70,600,83.3333,0.315221,16593.5462
4,switch,71,600,83.3333,0.315221,16601.3365
4,switch,72,600,83.3333,0.315221,16609.1267
5,switch,0,220,30.5556,0.381012,12096.1201
5,switch,1,372,51.6667,0.362792,13480.3179
5,switch,2,452,62.7778,0.352331,13814.4781
5,switch,3,499,69.3056,0.341583,14110.0973
5,switch,4,528,73.3333,0.335593,14320.0238
5,switch,5,550,76.3889,0.332606,14685.5502
5,switch,6,563,78.1944,0.331653,14834.1804
5,switch,7,572,79.4444,0.328593,14989.5751
5,switch,8,584,81.1111,0.328666,15129.7996
5,switch,9,587,81.5278,0.326039,15121.5991
5,switch,10,591,82.0833,0.320698,15254.2385
5,switch,11,593,82.3611,0.320389,15362.6866
5,switch,12,595,82.6389,0.320387,15479.9506
5,switch,13,595,82.6389,0.321662,15511.9322
5,switch,14,599,83.1944,0.316846,15775.5699
5,switch,15,600,83.3333,0.317945,15814.5211
5,switch,16,600,83.3333,0.314804,15923.5847
5,switch,17,600,83.3333,0.314082,15861.4678
5,switch,18,600,83.3333,0.312423,15923.5847
5,switch,19,600,83.3333,0.312377,16001.4872
5,switch,20,600,83.3333,0.312377,16024.8579
5,switch,21,600,83.3333,0.311564,16048.2287
5,switch,22,600,83.3333,0.311596,16118.3409
5,switch,23,600,83.3333,0.312377,16157.2922
5,switch,24,600,83.3333,0.312377,16118.3409
5,switch,25,600,83.3333,0.312377,16110.5507
5,switch,26,600,83.3333,0.312377,16157.2922
5,switch,27,600,83.3333,0.312377,16188.4532
5,switch,28,600,83.3333,0.310261,16235.1947
5,switch,29,600,83.3333,0.310124,16297.5167
5,switch,30,600,83.3333,0.310124,16274.1459
5,switch,31,600,83.3333,0.309672,16313.0972
5,switch,32,600,83.3333,0.310124,16281.9362
5,switch,33,600,83.3333,0.308640,16289.7264
5,switch,34,600,83.3333,0.310124,16313.0972
5,switch,35,600,83.3333,0.310124,16281.9362
5,switch,36,600,83.3333,0.310124,16305.3070
5,switch,37,600,83.3333,0.310124,16367.6290
5,switch,38,600,83.3333,0.310124,16390.9997
5,switch,39,600,83.3333,0.310124,16414.3705
5,switch,40,600,83.3333,0.310124,16437.7412
5,switch,41,600,83.3333,0.309317,16422.1607
5,switch,42,600,83.3333,0.310124,16445.5315
5,switch,43,600,83.3333,0.309317,16468.9022
5,switch,44,600,83.3333,0.309317,16461.1120
5,switch,45,600,83.3333,0.309317,16476.6925
5,switch,46,600,83.3333,0.309317,16484.4827
5,switch,47,600,83.3333,0.309317,16476.6925
5,switch,48,600,83.3333,0.309317,16492.2730
5,switch,49,600,83.3333,0.309317,16515.6437
5,switch,50,600,83.3333,0.309317,16515.6437
5,switch,51,600,83.3333,0.309317,16500.0632
5,switch,52,600,83.3333,0.309317,16523.4340
5,switch,53,600,83.3333,0.309317,16531.2242
5,switch,54,600,83.3333,0.309317,16554.5950
5,switch,55,600,83.3333,0.309317,16562.3852
5,switch,56,600,83.3333,0.309317,16562.3852
5,switch,57,600,83.3333,0.309317,16570.1755
5,switch,58,600,83.3333,0.309317,16570.1755
5,switch,59,600,83.3333,0.309317,16593.5462
5,switch,60,600,83.3333,0.309317,16585.7560
5,switch,61,600,83.3333,0.309317,16577.9657
5,switch,62,600,83.3333,0.309317,16577.9657
5,switch,63,600,83.3333,0.309317,16577.9657
5,switch,64,600,83.3333,0.309317,16570.1755
5,switch,65,600,83.3333,0.309317,16570.1755
5,switch,66,600,83.3333,0.309317,16577.9657
5,switch,67,600,83.3333,0.309317,16577.9657
5,switch,68,600,83.3333,0.309317,16585.7560
5,switch,69,600,83.3333,0.309317,16601.3365
5,switch,70,600,83.3333,0.309317,16601.3365
5,switch,71,600,83.3333,0.309317,16609.1267
5,switch,72,600,83.3333,0.309317,16585.7560
6,switch,0,219,30.4167,0.390801,12135.4816
6,switch,1,344,47.7778,0.367342,13401.5948
6,switch,2,428,59.4444,0.365967,13651.4982
6,switch,3,484,67.2222,0.362684,14101.6916
6,switch,4,522,72.5000,0.356782,14397.5160
6,switch,5,546,75.8333,0.357228,14576.2815
6,switch,6,559,77.6389,0.350523,14725.1169
6,switch,7,571,79.3056,0.345522,14888.9173
6,switch,8,579,80.4167,0.340374,15121.8042
6,switch,9,584,81.1111,0.338554,15137.3847
6,switch,10,591,82.0833,0.336787,15231.6883
6,switch,11,594,82.5000,0.334774,15370.6820
6,switch,12,597,82.9167,0.333345,15487.5357
6,switch,13,599,83.1944,0.329443,15542.6829
6,switch,14,599,83.1944,0.329443,15697.6674
6,switch,15,599,83.1944,0.327905,15752.4043
6,switch,16,599,83.1944,0.328614,15799.3509
6,switch,17,599,83.1944,0.325160,15884.6334
6,switch,18,599,83.1944,0.324528,15892.4236
6,switch,19,600,83.3333,0.324625,15954.7457
6,switch,20,600,83.3333,0.323274,16001.6923
6,switch,21,600,83.3333,0.323127,16071.5994
6,switch,22,600,83.3333,0.322534,16133.9214
6,switch,23,600,83.3333,0.322496,16196.2434
6,switch,24,600,83.3333,0.322496,16180.8681
6,switch,25,600,83.3333,0.322496,16235.1947
6,switch,26,600,83.3333,0.322496,16289.7264
6,switch,27,600,83.3333,0.322496,16313.0972
6,switch,28,600,83.3333,0.322496,16289.7264
6,switch,29,600,83.3333,0.322496,16297.5167
6,switch,30,600,83.3333,0.322496,16297.5167
6,switch,31,600,83.3333,0.322496,16320.8875
6,switch,32,600,83.3333,0.322496,16305.3070
6,switch,33,600,83.3333,0.322496,16344.2582
6,switch,34,600,83.3333,0.322496,16375.4192
6,switch,35,600,83.3333,0.322496,16344.2582
6,switch,36,600,83.3333,0.322496,16344.2582
6,switch,37,600,83.3333,0.322496,16328.6777
6,switch,38,600,83.3333,0.322496,16383.2095
6,switch,39,600,83.3333,0.322496,16406.5802
6,switch,40,600,83.3333,0.322496,16422.1607
6,switch,41,600,83.3333,0.322496,16461.1120
6,switch,42,600,83.3333,0.322496,16468.9022
6,switch,43,600,83.3333,0.322496,16492.2730
6,switch,44,600,83.3333,0.322496,16500.0632
6,switch,45,600,83.3333,0.322496,16500.0632
6,switch,46,600,83.3333,0.322496,16484.4827
6,switch,47,600,83.3333,0.322496,16500.0632
6,switch,48,600,83.3333,0.322496,16523.4340
6,switch,49,600,83.3333,0.322496,16546.8047
6,switch,50,600,83.3333,0.322496,16539.0145
6,switch,51,600,83.3333,0.322496,16546.8047
6,switch,52,600,83.3333,0.322496,16562.3852
6,switch,53,600,83.3333,0.322496,16546.8047
6,switch,54,600,83.3333,0.322496,16531.2242
6,switch,55,600,83.3333,0.322496,16554.5950
6,switch,56,600,83.3333,0.322496,16554.5950
6,switch,57,600,83.3333,0.322496,16585.7560
6,switch,58,600,83.3333,0.322496,16609.1267
6,switch,59,600,83.3333,0.322496,16609.1267
6,switch,60,600,83.3333,0.322496,16632.4975
6,switch,61,600,83.3333,0.322496,16609.1267
6,switch,62,600,83.3333,0.322496,16624.7072
6,switch,63,600,83.3333,0.322496,16632.4975
6,switch,64,600,83.3333,0.322496,16632.4975
6,switch,65,600,83.3333,0.322496,16624.7072
6,switch,66,600,83.3333,0.322496,16632.4975
6,switch,67,600,83.3333,0.322496,16624.7072
6,switch,68,600,83.3333,0.322496,16616.9170
6,switch,69,600,83.3333,0.322496,16648.0780
6,switch,70,600,83.3333,0.322496,16632.4975
6,switch,71,600,83.3333,0.322496,16648.0780
6,switch,72,600,83.3333,0.322496,16648.0780
7,switch,0,228,31.6667,0.381000,12051.4300
7,switch,1,375,52.0833,0.355942,13481.1384
7,switch,2,471,65.4167,0.344127,14078.5260
7,switch,3,519,72.0833,0.342133,14196.2004
7,switch,4,546,75.8333,0.331267,14514.5749
7,switch,5,566,78.6111,0.331861,14770.8327
7,switch,6,574,79.7222,0.330531,14872.9265
7,switch,7,584,81.1111,0.328335,14989.5751
7,switch,8,590,81.9444,0.326760,15145.3801
7,switch,9,595,82.6389,0.324398,15238.6580
7,switch,10,598,83.0556,0.322243,15370.8871
7,switch,11,598,83.0556,0.320234,15573.2285
7,switch,12,598,83.0556,0.318308,15697.6674
7,switch,13,598,83.0556,0.318881,15744.4089
7,switch,14,598,83.0556,0.319615,15705.6628
7,switch,15,598,83.0556,0.318367,15760.1945
7,switch,16,598,83.0556,0.318367,15838.0970
7,switch,17,598,83.0556,0.316701,15892.8339
7,switch,18,598,83.0556,0.316771,16017.0677
7,switch,19,598,83.0556,0.317408,16040.4384
7,switch,20,598,83.0556,0.317408,16001.8974
7,switch,21,598,83.0556,0.314548,16095.1753
7,switch,22,598,83.0556,0.315425,16149.7071
7,switch,23,599,83.1944,0.315425,16250.7752
7,switch,24,600,83.3333,0.315425,16258.7706
7,switch,25,600,83.3333,0.314808,16305.5121
7,switch,26,600,83.3333,0.313813,16359.8387
7,switch,27,600,83.3333,0.314808,16328.6777
7,switch,28,600,83.3333,0.314808,16305.3070
7,switch,29,600,83.3333,0.314808,16336.4680
7,switch,30,600,83.3333,0.314102,16352.0485
7,switch,31,600,83.3333,0.314165,16383.2095
7,switch,32,600,83.3333,0.313438,16391.2049
7,switch,33,600,83.3333,0.313616,16453.3217
7,switch,34,600,83.3333,0.313616,16461.1120
7,switch,35,600,83.3333,0.313616,16468.9022
7,switch,36,600,83.3333,0.313616,16492.2730
7,switch,37,600,83.3333,0.312182,16500.0632
7,switch,38,600,83.3333,0.312182,16515.6437
7,switch,39,600,83.3333,0.312182,16523.4340
7,switch,40,600,83.3333,0.312182,16508.0586
7,switch,41,600,83.3333,0.312182,16531.2242
7,switch,42,600,83.3333,0.312182,16539.0145
7,switch,43,600,83.3333,0.312182,16546.8047
7,switch,44,600,83.3333,0.312182,16562.3852
7,switch,45,600,83.3333,0.312182,16562.3852
7,switch,46,600,83.3333,0.312182,16562.3852
7,switch,47,600,83.3333,0.312182,16577.9657
7,switch,48,600,83.3333,0.312182,16601.3365
7,switch,49,600,83.3333,0.312182,16593.5462
7,switch,50,600,83.3333,0.312182,16609.1267
7,switch,51,600,83.3333,0.312182,16601.3365
7,switch,52,600,83.3333,0.312182,16609.1267
7,switch,53,600,83.3333,0.312182,16601.3365
7,switch,54,600,83.3333,0.312182,16593.5462
7,switch,55,600,83.3333,0.312182,16609.1267
7,switch,56,600,83.3333,0.312182,16616.9170
7,switch,57,600,83.3333,0.312182,16616.9170
7,switch,58,600,83.3333,0.312182,16624.7072
7,switch,59,600,83.3333,0.312182,16624.7072
7,switch,60,600,83.3333,0.312182,16624.7072
7,switch,61,600,83.3333,0.312182,16616.9170
7,switch,62,600,83.3333,0.312182,16616.9170
7,switch,63,600,83.3333,0.312182,16609.1267
7,switch,64,600,83.3333,0.312182,16616.9170
7,switch,65,600,83.3333,0.312182,16624.7072
7,switch,66,600,83.3333,0.312182,16632.4975
7,switch,67,600,83.3333,0.312182,16632.4975
7,switch,68,600,83.3333,0.312182,16640.2877
7,switch,69,600,83.3333,0.312182,16640.2877
7,switch,70,600,83.3333,0.312182,16655.8682
7,switch,71,600,83.3333,0.312182,16663.6585
7,switch,72,600,83.3333,0.312182,16663.6585
8,switch,0,218,30.2778,0.384526,11871.8440
8,switch,1,365,50.6944,0.365974,13378.2240
8,switch,2,460,63.8889,0.356093,13768.5571
8,switch,3,508,70.5556,0.346826,14234.5362
8,switch,4,533,74.0278,0.340460,14414.5325
8,switch,5,550,76.3889,0.339530,14663.4103
8,switch,6,566,78.6111,0.335428,14973.5843
8,switch,7,578,80.2778,0.333304,15161.1658
8,switch,8,583,80.9722,0.326742,15215.0821
8,switch,9,589,81.8056,0.325915,15363.5072
8,switch,10,594,82.5000,0.323955,15425.6240
8,switch,11,595,82.6389,0.324146,15449.6102
8,switch,12,596,82.7778,0.322120,15627.7603
8,switch,13,596,82.7778,0.318461,15728.8284
8,switch,14,596,82.7778,0.321034,15651.1310
8,switch,15,597,82.9167,0.318753,15737.0289
8,switch,16,598,83.0556,0.319385,15814.9314
8,switch,17,600,83.3333,0.318087,15915.9995
8,switch,18,600,83.3333,0.317276,16009.2774
8,switch,19,600,83.3333,0.318087,16118.5461
8,switch,20,600,83.3333,0.317421,16110.5507
8,switch,21,600,83.3333,0.317421,16118.5461
8,switch,22,600,83.3333,0.317421,16188.4532
8,switch,23,600,83.3333,0.317421,16149.9122
8,switch,24,600,83.3333,0.316775,16235.1947
8,switch,25,600,83.3333,0.317421,16196.2434
8,switch,26,600,83.3333,0.315807,16219.6142
8,switch,27,600,83.3333,0.316714,16227.4044
8,switch,28,600,83.3333,0.314422,16266.3557
8,switch,29,600,83.3333,0.315259,16344.2582
8,switch,30,600,83.3333,0.314614,16320.8875
8,switch,31,600,83.3333,0.314614,16359.8387
8,switch,32,600,83.3333,0.314614,16344.2582
8,switch,33,600,83.3333,0.314614,16352.2536
8,switch,34,600,83.3333,0.313802,16414.3705
8,switch,35,600,83.3333,0.313802,16422.1607
8,switch,36,600,83.3333,0.313802,16422.1607
8,switch,37,600,83.3333,0.313802,16453.3217
8,switch,38,600,83.3333,0.313802,16476.6925
8,switch,39,600,83.3333,0.313802,16484.4827
8,switch,40,600,83.3333,0.313117,16515.6437
8,switch,41,600,83.3333,0.313802,16539.0145
8,switch,42,600,83.3333,0.313802,16554.5950
8,switch,43,600,83.3333,0.313802,16523.4340
8,switch,44,600,83.3333,0.313802,16515.6437
8,switch,45,600,83.3333,0.313117,16554.5950
8,switch,46,600,83.3333,0.313117,16577.9657
8,switch,47,600,83.3333,0.313117,16546.8047
8,switch,48,600,83.3333,0.313117,16523.4340
8,switch,49,600,83.3333,0.313117,16523.4340
8,switch,50,600,83.3333,0.313117,16546.8047
8,switch,51,600,83.3333,0.313117,16554.5950
8,switch,52,600,83.3333,0.313117,16539.0145
8,switch,53,600,83.3333,0.313117,16562.3852
8,switch,54,600,83.3333,0.313117,16562.3852
8,switch,55,600,83.3333,0.313117,16562.3852
8,switch,56,600,83.3333,0.313117,16585.7560
8,switch,57,600,83.3333,0.313117,16616.9170
8,switch,58,600,83.3333,0.313117,16609.1267
8,switch,59,600,83.3333,0.313117,16601.3365
8,switch,60,600,83.3333,0.313117,16601.3365
8,switch,61,600,83.3333,0.313117,16609.1267
8,switch,62,600,83.3333,0.313117,16624.7072
8,switch,63,600,83.3333,0.313117,16624.7072
8,switch,64,600,83.3333,0.313117,16632.4975
8,switch,65,600,83.3333,0.313117,16632.4975
8,switch,66,600,83.3333,0.313117,16632.4975
8,switch,67,600,83.3333,0.313117,16632.4975
8,switch,68,600,83.3333,0.313117,16632.4975
8,switch,69,600,83.3333,0.313117,16632.4975
8,switch,70,600,83.3333,0.313117,16640.2877
8,switch,71,600,83.3333,0.313117,16640.2877
8,switch,72,600,83.3333,0.313117,16632.4975
9,switch,0,259,35.9722,0.389630,11850.9349
9,switch,1,398,55.2778,0.365434,13471.9122
9,switch,2,467,64.8611,0.352214,13861.2196
9,switch,3,508,70.5556,0.345549,14226.3357
9,switch,4,535,74.3056,0.342290,14343.8049
9,switch,5,557,77.3611,0.334824,14607.8528
9,switch,6,568,78.8889,0.335648,14802.8142
9,switch,7,580,80.5556,0.327977,14997.1602
9,switch,8,586,81.3889,0.331384,15075.2679
9,switch,9,588,81.6667,0.328463,15207.2919
9,switch,10,591,82.0833,0.326446,15332.1410
9,switch,11,595,82.6389,0.320244,15518.6967
9,switch,12,597,82.9167,0.319484,15566.0537
9,switch,13,598,83.0556,0.319565,15565.4383
9,switch,14,599,83.1944,0.317277,15775.7750
9,switch,15,599,83.1944,0.317430,15814.7263
9,switch,16,599,83.1944,0.316589,15884.6334
9,switch,17,599,83.1944,0.316589,15962.5359
9,switch,18,599,83.1944,0.315722,16056.0189
9,switch,19,599,83.1944,0.315722,16094.9702
9,switch,20,600,83.3333,0.315722,16087.3851
9,switch,21,600,83.3333,0.314293,16149.5019
9,switch,22,600,83.3333,0.314293,16188.4532
9,switch,23,600,83.3333,0.314293,16258.5654
9,switch,24,600,83.3333,0.314293,16258.7706
9,switch,25,600,83.3333,0.314293,16281.9362
9,switch,26,600,83.3333,0.314293,16313.0972
9,switch,27,600,83.3333,0.313385,16336.6731
9,switch,28,600,83.3333,0.312717,16367.6290
9,switch,29,600,83.3333,0.312717,16383.2095
9,switch,30,600,83.3333,0.312717,16414.3705
9,switch,31,600,83.3333,0.312717,16383.2095
9,switch,32,600,83.3333,0.312717,16437.7412
9,switch,33,600,83.3333,0.312717,16445.5315
9,switch,34,600,83.3333,0.312717,16406.5802
9,switch,35,600,83.3333,0.312102,16390.9997
9,switch,36,600,83.3333,0.312102,16406.7854
9,switch,37,600,83.3333,0.311470,16468.9022
9,switch,38,600,83.3333,0.312102,16461.1120
9,switch,39,600,83.3333,0.312102,16453.5269
9,switch,40,600,83.3333,0.311470,16492.2730
9,switch,41,600,83.3333,0.311470,16492.2730
9,switch,42,600,83.3333,0.311470,16507.8535
9,switch,43,600,83.3333,0.311470,16531.2242
9,switch,44,600,83.3333,0.311470,16546.8047
9,switch,45,600,83.3333,0.311470,16546.8047
9,switch,46,600,83.3333,0.311470,16546.8047
9,switch,47,600,83.3333,0.311470,16570.1755
9,switch,48,600,83.3333,0.311470,16562.3852
9,switch,49,600,83.3333,0.311470,16539.0145
9,switch,50,600,83.3333,0.311470,16531.2242
9,switch,51,600,83.3333,0.311470,16554.5950
9,switch,52,600,83.3333,0.311470,16562.3852
9,switch,53,600,83.3333,0.311470,16570.1755
9,switch,54,600,83.3333,0.311470,16593.5462
9,switch,55,600,83.3333,0.311470,16601.3365
9,switch,56,600,83.3333,0.311470,16616.9170
9,switch,57,600,83.3333,0.311470,16624.7072
9,switch,58,600,83.3333,0.311470,16624.7072
9,switch,59,600,83.3333,0.311470,16616.9170
9,switch,60,600,83.3333,0.311470,16624.7072
9,switch,61,600,83.3333,0.311470,16616.9170
9,switch,62,600,83.3333,0.311470,16616.9170
9,switch,63,600,83.3333,0.311470,16632.4975
9,switch,64,600,83.3333,0.311470,16624.7072
9,switch,65,600,83.3333,0.311470,16632.4975
9,switch,66,600,83.3333,0.311470,16632.4975
9,switch,67,600,83.3333,0.311470,16632.4975
9,switch,68,600,83.3333,0.311470,16632.4975
9,switch,69,600,83.3333,0.311470,16640.2877
9,switch,70,600,83.3333,0.311470,16640.2877
9,switch,71,600,83.3333,0.311470,16640.2877
9,switch,72,600,83.3333,0.311470,16648.0780
0,blend,0,244,33.8889,0.391440,11997.7188
0,blend,1,386,53.6111,0.370513,13704.5940
0,blend,2,481,66.8056,0.363221,14007.7983
0,blend,3,523,72.6389,0.356601,14171.8039
0,blend,4,547,75.9722,0.352833,14460.0432
0,blend,5,571,79.3056,0.346644,14616.2585
0,blend,6,581,80.6944,0.343850,14802.6091
0,blend,7,586,81.3889,0.341438,15004.9505
0,blend,8,590,81.9444,0.337971,15091.0535
0,blend,9,595,82.6389,0.336377,15355.3066
