run_id,decision_mode,timestep,n_departed,pct_departed,mean_s2_weight,mean_distance_km
3,switch,33,0,0.0000,0.000000,0.0000
3,switch,34,0,0.0000,0.000000,0.0000
3,switch,35,0,0.0000,0.000000,0.0000
3,switch,36,0,0.0000,0.000000,0.0000
3,switch,37,0,0.0000,0.000000,0.0000
3,switch,38,0,0.0000,0.000000,0.0000
3,switch,39,0,0.0000,0.000000,0.0000
3,switch,40,0,0.0000,0.000000,0.0000
3,switch,41,0,0.0000,0.000000,0.0000
3,switch,42,0,0.0000,0.000000,0.0000
3,switch,43,0,0.0000,0.000000,0.0000
3,switch,44,0,0.0000,0.000000,0.0000
3,switch,45,0,0.0000,0.000000,0.0000
3,switch,46,0,0.0000,0.000000,0.0000
3,switch,47,0,0.0000,0.000000,0.0000
3,switch,48,0,0.0000,0.000000,0.0000
3,switch,49,0,0.0000,0.000000,0.0000
3,switch,50,0,0.0000,0.000000,0.0000
3,switch,51,0,0.0000,0.000000,0.0000
3,switch,52,0,0.0000,0.000000,0.0000
3,switch,53,0,0.0000,0.000000,0.0000
3,switch,54,0,0.0000,0.000000,0.0000
3,switch,55,0,0.0000,0.000000,0.0000
3,switch,56,0,0.0000,0.000000,0.0000
3,switch,57,0,0.0000,0.000000,0.0000
3,switch,58,0,0.0000,0.000000,0.0000
3,switch,59,0,0.0000,0.000000,0.0000
3,switch,60,0,0.0000,0.000000,0.0000
3,switch,61,0,0.0000,0.000000,0.0000
3,switch,62,0,0.0000,0.000000,0.0000
3,switch,63,0,0.0000,0.000000,0.0000
3,switch,64,0,0.0000,0.000000,0.0000
3,switch,65,0,0.0000,0.000000,0.0000
3,switch,66,0,0.0000,0.000000,0.0000
3,switch,67,0,0.0000,0.000000,0.0000
3,switch,68,0,0.0000,0.000000,0.0000
3,switch,69,0,0.0000,0.000000,0.0000
3,switch,70,0,0.0000,0.000000,0.0000
3,switch,71,0,0.0000,0.000000,0.0000
3,switch,72,0,0.0000,0.000000,0.0000
4,switch,0,0,0.0000,0.000000,0.0000
4,switch,1,0,0.0000,0.000000,0.0000
4,switch,2,0,0.0000,0.000000,0.0000
4,switch,3,0,0.0000,0.000000,0.0000
4,switch,4,0,0.0000,0.000000,0.0000
4,switch,5,0,0.0000,0.000000,0.0000
4,switch,6,0,0.0000,0.000000,0.0000
4,switch,7,0,0.0000,0.000000,0.0000
4,switch,8,0,0.0000,0.000000,0.0000
4,switch,9,0,0.0000,0.000000,0.0000
4,switch,10,0,0.0000,0.000000,0.0000
4,switch,11,0,0.0000,0.000000,0.0000
4,switch,12,0,0.0000,0.000000,0.0000
4,switch,13,0,0.0000,0.000000,0.0000
4,switch,14,0,0.0000,0.000000,0.0000
4,switch,15,0,0.0000,0.000000,0.0000
4,switch,16,0,0.0000,0.000000,0.0000
4,switch,17,0,0.0000,0.000000,0.0000
4,switch,18,0,0.0000,0.000000,0.0000
4,switch,19,0,0.0000,0.000000,0.0000
4,switch,20,0,0.0000,0.000000,0.0000
4,switch,21,0,0.0000,0.000000,0.0000
4,switch,22,0,0.0000,0.000000,0.0000
4,switch,23,0,0.0000,0.000000,0.0000
4,switch,24,0,0.0000,0.000000,0.0000
4,switch,25,0,0.0000,0.000000,0.0000
4,switch,26,0,0.0000,0.000000,0.0000
4,switch,27,0,0.0000,0.000000,0.0000
4,switch,28,0,0.0000,0.000000,0.0000
4,switch,29,0,0.0000,0.000000,0.0000
4,switch,30,0,0.0000,0.000000,0.0000
4,switch,31,0,0.0000,0.000000,0.0000
4,switch,32,0,0.0000,0.000000,0.0000
4,switch,33,0,0.0000,0.000000,0.0000
4,switch,34,0,0.0000,0.000000,0.0000
4,switch,35,0,0.0000,0.000000,0.0000
4,switch,36,0,0.0000,0.000000,0.0000
4,switch,37,0,0.0000,0.000000,0.0000
4,switch,38,0,0.0000,0.000000,0.0000
4,switch,39,0,0.0000,0.000000,0.0000
4,switch,40,0,0.0000,0.000000,0.0000
4,switch,41,0,0.0000,0.000000,0.0000
4,switch,42,0,0.0000,0.000000,0.0000
4,switch,43,0,0.0000,0.000000,0.0000
4,switch,44,0,0.0000,0.000000,0.0000
4,switch,45,0,0.0000,0.000000,0.0000
4,switch,46,0,0.0000,0.000000,0.0000
4,switch,47,0,0.0000,0.000000,0.0000
4,switch,48,0,0.0000,0.000000,0.0000
4,switch,49,0,0.0000,0.000000,0.0000
4,switch,50,0,0.0000,0.000000,0.0000
4,switch,51,0,0.0000,0.000000,0.0000
4,switch,52,0,0.0000,0.000000,0.0000
4,switch,53,0,0.0000,0.000000,0.0000
4,switch,54,0,0.0000,0.000000,0.0000
4,switch,55,0,0.0000,0.000000,0.0000
4,switch,56,0,0.0000,0.000000,0.0000
4,switch,57,0,0.0000,0.000000,0.0000
4,switch,58,0,0.0000,0.000000,0.0000
4,switch,59,0,0.0000,0.000000,0.0000
4,switch,60,0,0.0000,0.000000,0.0000
4,switch,61,0,0.0000,0.000000,0.0000
4,switch,62,0,0.0000,0.000000,0.0000
4,switch,63,0,0.0000,0.000000,0.0000
4,switch,64,0,0.0000,0.000000,0.0000
4,switch,65,0,0.0000,0.000000,0.0000
4,switch,66,0,0.0000,0.000000,0.0000
4,switch,67,0,0.0000,0.000000,0.0000
4,switch,68,0,0.0000,0.000000,0.0000
4,switch,69,0,0.0000,0.000000,0.0000
4,switch,70,0,0.0000,0.000000,0.0000
4,switch,71,0,0.0000,0.000000,0.0000
4,switch,72,0,0.0000,0.000000,0.0000
5,switch,0,0,0.0000,0.000000,0.0000
5,switch,1,0,0.0000,0.000000,0.0000
5,switch,2,0,0.0000,0.000000,0.0000
5,switch,3,0,0.0000,0.000000,0.0000
5,switch,4,0,0.0000,0.000000,0.0000
5,switch,5,0,0.0000,0.000000,0.0000
5,switch,6,0,0.0000,0.000000,0.0000
5,switch,7,0,0.0000,0.000000,0.0000
5,switch,8,0,0.0000,0.000000,0.0000
5,switch,9,0,0.0000,0.000000,0.0000
5,switch,10,0,0.0000,0.000000,0.0000
5,switch,11,0,0.0000,0.000000,0.0000
5,switch,12,0,0.0000,0.000000,0.0000
5,switch,13,0,0.0000,0.000000,0.0000
5,switch,14,0,0.0000,0.000000,0.0000
5,switch,15,0,0.0000,0.000000,0.0000
5,switch,16,0,0.0000,0.000000,0.0000
5,switch,17,0,0.0000,0.000000,0.0000
5,switch,18,0,0.0000,0.000000,0.0000
5,switch,19,0,0.0000,0.000000,0.0000
5,switch,20,0,0.0000,0.000000,0.0000
5,switch,21,0,0.0000,0.000000,0.0000
5,switch,22,0,0.0000,0.000000,0.0000
5,switch,23,0,0.0000,0.000000,0.0000
5,switch,24,0,0.0000,0.000000,0.0000
5,switch,25,0,0.0000,0.000000,0.0000
5,switch,26,0,0.0000,0.000000,0.0000
5,switch,27,0,0.0000,0.000000,0.0000
5,switch,28,0,0.0000,0.000000,0.0000
5,switch,29,0,0.0000,0.000000,0.0000
5,switch,30,0,0.0000,0.000000,0.0000
5,switch,31,0,0.0000,0.000000,0.0000
5,switch,32,0,0.0000,0.000000,0.0000
5,switch,33,0,0.0000,0.000000,0.0000
5,switch,34,0,0.0000,0.000000,0.0000
5,switch,35,0,0.0000,0.000000,0.0000
5,switch,36,0,0.0000,0.000000,0.0000
5,switch,37,0,0.0000,0.000000,0.0000
5,switch,38,0,0.0000,0.000000,0.0000
5,switch,39,0,0.0000,0.000000,0.0000
5,switch,40,0,0.0000,0.000000,0.0000
5,switch,41,0,0.0000,0.000000,0.0000
5,switch,42,0,0.0000,0.000000,0.0000
5,switch,43,0,0.0000,0.000000,0.0000
5,switch,44,0,0.0000,0.000000,0.0000
5,switch,45,0,0.0000,0.000000,0.0000
5,switch,46,0,0.0000,0.000000,0.0000
5,switch,47,0,0.0000,0.000000,0.0000
5,switch,48,0,0.0000,0.000000,0.0000
5,switch,49,0,0.0000,0.000000,0.0000
5,switch,50,0,0.0000,0.000000,0.0000
5,switch,51,0,0.0000,0.000000,0.0000
5,switch,52,0,0.0000,0.000000,0.0000
5,switch,53,0,0.0000,0.000000,0.0000
5,switch,54,0,0.0000,0.000000,0.0000
5,switch,55,0,0.0000,0.000000,0.0000
5,switch,56,0,0.0000,0.000000,0.0000
5,switch,57,0,0.0000,0.000000,0.0000
5,switch,58,0,0.0000,0.000000,0.0000
5,switch,59,0,0.0000,0.000000,0.0000
5,switch,60,0,0.0000,0.000000,0.0000
5,switch,61,0,0.0000,0.000000,0.0000
5,switch,62,0,0.0000,0.000000,0.0000
5,switch,63,0,0.0000,0.000000,0.0000
5,switch,64,0,0.0000,0.000000,0.0000
5,switch,65,0,0.0000,0.000000,0.0000
5,switch,66,0,0.0000,0.000000,0.0000
5,switch,67,0,0.0000,0.000000,0.0000
5,switch,68,0,0.0000,0.000000,0.0000
5,switch,69,0,0.0000,0.000000,0.0000
5,switch,70,0,0.0000,0.000000,0.0000
5,switch,71,0,0.0000,0.000000,0.0000
5,switch,72,0,0.0000,0.000000,0.0000
6,switch,0,0,0.0000,0.000000,0.0000
6,switch,1,0,0.0000,0.000000,0.0000
6,switch,2,0,0.0000,0.000000,0.0000
6,switch,3,0,0.0000,0.000000,0.0000
6,switch,4,0,0.0000,0.000000,0.0000
6,switch,5,0,0.0000,0.000000,0.0000
6,switch,6,0,0.0000,0.000000,0.0000
6,switch,7,0,0.0000,0.000000,0.0000
6,switch,8,0,0.0000,0.000000,0.0000
6,switch,9,0,0.0000,0.000000,0.0000
6,switch,10,0,0.0000,0.000000,0.0000
6,switch,11,0,0.0000,0.000000,0.0000
6,switch,12,0,0.0000,0.000000,0.0000
6,switch,13,0,0.0000,0.000000,0.0000
6,switch,14,0,0.0000,0.000000,0.0000
6,switch,15,0,0.0000,0.000000,0.0000
6,switch,16,0,0.0000,0.000000,0.0000
6,switch,17,0,0.0000,0.000000,0.0000
6,switch,18,0,0.0000,0.000000,0.0000
6,switch,19,0,0.0000,0.000000,0.0000
6,switch,20,0,0.0000,0.000000,0.0000
6,switch,21,0,0.0000,0.000000,0.0000
6,switch,22,0,0.0000,0.000000,0.0000
6,switch,23,0,0.0000,0.000000,0.0000
6,switch,24,0,0.0000,0.000000,0.0000
6,switch,25,0,0.0000,0.000000,0.0000
6,switch,26,0,0.0000,0.000000,0.0000
6,switch,27,0,0.0000,0.000000,0.0000
6,switch,28,0,0.0000,0.000000,0.0000
6,switch,29,0,0.0000,0.000000,0.0000
6,switch,30,0,0.0000,0.000000,0.0000
6,switch,31,0,0.0000,0.000000,0.0000
6,switch,32,0,0.0000,0.000000,0.0000
6,switch,33,0,0.0000,0.000000,0.0000
6,switch,34,0,0.0000,0.000000,0.0000
6,switch,35,0,0.0000,0.000000,0.0000
6,switch,36,0,0.0000,0.000000,0.0000
6,switch,37,0,0.0000,0.000000,0.0000
6,switch,38,0,0.0000,0.000000,0.0000
6,switch,39,0,0.0000,0.000000,0.0000
6,switch,40,0,0.0000,0.000000,0.0000
6,switch,41,0,0.0000,0.000000,0.0000
6,switch,42,0,0.0000,0.000000,0.0000
6,switch,43,0,0.0000,0.000000,0.0000
6,switch,44,0,0.0000,0.000000,0.0000
6,switch,45,0,0.0000,0.000000,0.0000
6,switch,46,0,0.0000,0.000000,0.0000
6,switch,47,0,0.0000,0.000000,0.0000
6,switch,48,0,0.0000,0.000000,0.0000
6,switch,49,0,0.0000,0.000000,0.0000
6,switch,50,0,0.0000,0.000000,0.0000
6,switch,51,0,0.0000,0.000000,0.0000
6,switch,52,0,0.0000,0.000000,0.0000
6,switch,53,0,0.0000,0.000000,0.0000
6,switch,54,0,0.0000,0.000000,0.0000
6,switch,55,0,0.0000,0.000000,0.0000
6,switch,56,0,0.0000,0.000000,0.0000
6,switch,57,0,0.0000,0.000000,0.0000
6,switch,58,0,0.0000,0.000000,0.0000
6,switch,59,0,0.0000,0.000000,0.0000
6,switch,60,0,0.0000,0.000000,0.0000
6,switch,61,0,0.0000,0.000000,0.0000
6,switch,62,0,0.0000,0.000000,0.0000
6,switch,63,0,0.0000,0.000000,0.0000
6,switch,64,0,0.0000,0.000000,0.0000
6,switch,65,0,0.0000,0.000000,0.0000
6,switch,66,0,0.0000,0.000000,0.0000
6,switch,67,0,0.0000,0.000000,0.0000
6,switch,68,0,0.0000,0.000000,0.0000
6,switch,69,0,0.0000,0.000000,0.0000
6,switch,70,0,0.0000,0.000000,0.0000
6,switch,71,0,0.0000,0.000000,0.0000
6,switch,72,0,0.0000,0.000000,0.0000
7,switch,0,0,0.0000,0.000000,0.0000
7,switch,1,0,0.0000,0.000000,0.0000
7,switch,2,0,0.0000,0.000000,0.0000
7,switch,3,0,0.0000,0.000000,0.0000
7,switch,4,0,0.0000,0.000000,0.0000
7,switch,5,0,0.0000,0.000000,0.0000
7,switch,6,0,0.0000,0.000000,0.0000
7,switch,7,0,0.0000,0.000000,0.0000
7,switch,8,0,0.0000,0.000000,0.0000
7,switch,9,0,0.0000,0.000000,0.0000
7,switch,10,0,0.0000,0.000000,0.0000
7,switch,11,0,0.0000,0.000000,0.0000
7,switch,12,0,0.0000,0.000000,0.0000
7,switch,13,0,0.0000,0.000000,0.0000
7,switch,14,0,0.0000,0.000000,0.0000
7,switch,15,0,0.0000,0.000000,0.0000
7,switch,16,0,0.0000,0.000000,0.0000
7,switch,17,0,0.0000,0.000000,0.0000
7,switch,18,0,0.0000,0.000000,0.0000
7,switch,19,0,0.0000,0.000000,0.0000
7,switch,20,0,0.0000,0.000000,0.0000
7,switch,21,0,0.0000,0.000000,0.0000
7,switch,22,0,0.0000,0.000000,0.0000
7,switch,23,0,0.0000,0.000000,0.0000
7,switch,24,0,0.0000,0.000000,0.0000
7,switch,25,0,0.0000,0.000000,0.0000
7,switch,26,0,0.0000,0.000000,0.0000
7,switch,27,0,0.0000,0.000000,0.0000
7,switch,28,0,0.0000,0.000000,0.0000
7,switch,29,0,0.0000,0.000000,0.0000
7,switch,30,0,0.0000,0.000000,0.0000
7,switch,31,0,0.0000,0.000000,0.0000
7,switch,32,0,0.0000,0.000000,0.0000
7,switch,33,0,0.0000,0.000000,0.0000
7,switch,34,0,0.0000,0.000000,0.0000
7,switch,35,0,0.0000,0.000000,0.0000
7,switch,36,0,0.0000,0.000000,0.0000
7,switch,37,0,0.0000,0.000000,0.0000
7,switch,38,0,0.0000,0.000000,0.0000
7,switch,39,0,0.0000,0.000000,0.0000
7,switch,40,0,0.0000,0.000000,0.0000
7,switch,41,0,0.0000,0.000000,0.0000
7,switch,42,0,0.0000,0.000000,0.0000
7,switch,43,0,0.0000,0.000000,0.0000
7,switch,44,0,0.0000,0.000000,0.0000
7,switch,45,0,0.0000,0.000000,0.0000
7,switch,46,0,0.0000,0.000000,0.0000
7,switch,47,0,0.0000,0.000000,0.0000
7,switch,48,0,0.0000,0.000000,0.0000
7,switch,49,0,0.0000,0.000000,0.0000
7,switch,50,0,0.0000,0.000000,0.0000
7,switch,51,0,0.0000,0.000000,0.0000
7,switch,52,0,0.0000,0.000000,0.0000
7,switch,53,0,0.0000,0.000000,0.0000
7,switch,54,0,0.0000,0.000000,0.0000
7,switch,55,0,0.0000,0.000000,0.0000
7,switch,56,0,0.0000,0.000000,0.0000
7,switch,57,0,0.0000,0.000000,0.0000
7,switch,58,0,0.0000,0.000000,0.0000
7,switch,59,0,0.0000,0.000000,0.0000
7,switch,60,0,0.0000,0.000000,0.0000
7,switch,61,0,0.0000,0.000000,0.0000
7,switch,62,0,0.0000,0.000000,0.0000
7,switch,63,0,0.0000,0.000000,0.0000
7,switch,64,0,0.0000,0.000000,0.0000
7,switch,65,0,0.0000,0.000000,0.0000
7,switch,66,0,0.0000,0.000000,0.0000
7,switch,67,0,0.0000,0.000000,0.0000
7,switch,68,0,0.0000,0.000000,0.0000
7,switch,69,0,0.0000,0.000000,0.0000
7,switch,70,0,0.0000,0.000000,0.0000
7,switch,71,0,0.0000,0.000000,0.0000
7,switch,72,0,0.0000,0.000000,0.0000
8,switch,0,0,0.0000,0.000000,0.0000
8,switch,1,0,0.0000,0.000000,0.0000
8,switch,2,0,0.0000,0.000000,0.0000
8,switch,3,0,0.0000,0.000000,0.0000
8,switch,4,0,0.0000,0.000000,0.0000
8,switch,5,0,0.0000,0.000000,0.0000
8,switch,6,0,0.0000,0.000000,0.0000
8,switch,7,0,0.0000,0.000000,0.0000
8,switch,8,0,0.0000,0.000000,0.0000
8,switch,9,0,0.0000,0.000000,0.0000
8,switch,10,0,0.0000,0.000000,0.0000
8,switch,11,0,0.0000,0.000000,0.0000
8,switch,12,0,0.0000,0.000000,0.0000
8,switch,13,0,0.0000,0.000000,0.0000
8,switch,14,0,0.0000,0.000000,0.0000
8,switch,15,0,0.0000,0.000000,0.0000
8,switch,16,0,0.0000,0.000000,0.0000
8,switch,17,0,0.0000,0.000000,0.0000
8,switch,18,0,0.0000,0.000000,0.0000
8,switch,19,0,0.0000,0.000000,0.0000
8,switch,20,0,0.0000,0.000000,0.0000
8,switch,21,0,0.0000,0.000000,0.0000
8,switch,22,0,0.0000,0.000000,0.0000
8,switch,23,0,0.0000,0.000000,0.0000
8,switch,24,0,0.0000,0.000000,0.0000
8,switch,25,0,0.0000,0.000000,0.0000
8,switch,26,0,0.0000,0.000000,0.0000
8,switch,27,0,0.0000,0.000000,0.0000
8,switch,28,0,0.0000,0.000000,0.0000
8,switch,29,0,0.0000,0.000000,0.0000
8,switch,30,0,0.0000,0.000000,0.0000
8,switch,31,0,0.0000,0.000000,0.0000
8,switch,32,0,0.0000,0.000000,0.0000
8,switch,33,0,0.0000,0.000000,0.0000
8,switch,34,0,0.0000,0.000000,0.0000
8,switch,35,0,0.0000,0.000000,0.0000
8,switch,36,0,0.0000,0.000000,0.0000
8,switch,37,0,0.0000,0.000000,0.0000
8,switch,38,0,0.0000,0.000000,0.0000
8,switch,39,0,0.0000,0.000000,0.0000
8,switch,40,0,0.0000,0.000000,0.0000
8,switch,41,0,0.0000,0.000000,0.0000
8,switch,42,0,0.0000,0.000000,0.0000
8,switch,43,0,0.0000,0.000000,0.0000
8,switch,44,0,0.0000,0.000000,0.0000
8,switch,45,0,0.0000,0.000000,0.0000
8,switch,46,0,0.0000,0.000000,0.0000
8,switch,47,0,0.0000,0.000000,0.0000
8,switch,48,0,0.0000,0.000000,0.0000
8,switch,49,0,0.0000,0.000000,0.0000
8,switch,50,0,0.0000,0.000000,0.0000
8,switch,51,0,0.0000,0.000000,0.0000
8,switch,52,0,0.0000,0.000000,0.0000
8,switch,53,0,0.0000,0.000000,0.0000
8,switch,54,0,0.0000,0.000000,0.0000
8,switch,55,0,0.0000,0.000000,0.0000
8,switch,56,0,0.0000,0.000000,0.0000
8,switch,57,0,0.0000,0.000000,0.0000
8,switch,58,0,0.0000,0.000000,0.0000
8,switch,59,0,0.0000,0.000000,0.0000
8,switch,60,0,0.0000,0.000000,0.0000
8,switch,61,0,0.0000,0.000000,0.0000
8,switch,62,0,0.0000,0.000000,0.0000
8,switch,63,0,0.0000,0.000000,0.0000
8,switch,64,0,0.0000,0.000000,0.0000
8,switch,65,0,0.0000,0.000000,0.0000
8,switch,66,0,0.0000,0.000000,0.0000
8,switch,67,0,0.0000,0.000000,0.0000
8,switch,68,0,0.0000,0.000000,0.0000
8,switch,69,0,0.0000,0.000000,0.0000
8,switch,70,0,0.0000,0.000000,0.0000
8,switch,71,0,0.0000,0.000000,0.0000
8,switch,72,0,0.0000,0.000000,0.0000
9,switch,0,0,0.0000,0.000000,0.0000
9,switch,1,0,0.0000,0.000000,0.0000
9,switch,2,0,0.0000,0.000000,0.0000
9,switch,3,0,0.0000,0.000000,0.0000
9,switch,4,0,0.0000,0.000000,0.0000
9,switch,5,0,0.0000,0.000000,0.0000
9,switch,6,0,0.0000,0.000000,0.0000
9,switch,7,0,0.0000,0.000000,0.0000
9,switch,8,0,0.0000,0.000000,0.0000
9,switch,9,0,0.0000,0.000000,0.0000
9,switch,10,0,0.0000,0.000000,0.0000
9,switch,11,0,0.0000,0.000000,0.0000
9,switch,12,0,0.0000,0.000000,0.0000
9,switch,13,0,0.0000,0.000000,0.0000
9,switch,14,0,0.0000,0.000000,0.0000
9,switch,15,0,0.0000,0.000000,0.0000
9,switch,16,0,0.0000,0.000000,0.0000
9,switch,17,0,0.0000,0.000000,0.0000
9,switch,18,0,0.0000,0.000000,0.0000
9,switch,19,0,0.0000,0.000000,0.0000
9,switch,20,0,0.0000,0.000000,0.0000
9,switch,21,0,0.0000,0.000000,0.0000
9,switch,22,0,0.0000,0.000000,0.0000
9,switch,23,0,0.0000,0.000000,0.0000
9,switch,24,0,0.0000,0.000000,0.0000
9,switch,25,0,0.0000,0.000000,0.0000
9,switch,26,0,0.0000,0.000000,0.0000
9,switch,27,0,0.0000,0.000000,0.0000
9,switch,28,0,0.0000,0.000000,0.0000
9,switch,29,0,0.0000,0.000000,0.0000
9,switch,30,0,0.0000,0.000000,0.0000
9,switch,31,0,0.0000,0.000000,0.0000
9,switch,32,0,0.0000,0.000000,0.0000
9,switch,33,0,0.0000,0.000000,0.0000
9,switch,34,0,0.0000,0.000000,0.0000
9,switch,35,0,0.0000,0.000000,0.0000
9,switch,36,0,0.0000,0.000000,0.0000
9,switch,37,0,0.0000,0.000000,0.0000
9,switch,38,0,0.0000,0.000000,0.0000
9,switch,39,0,0.0000,0.000000,0.0000
9,switch,40,0,0.0000,0.000000,0.0000
9,switch,41,0,0.0000,0.000000,0.0000
9,switch,42,0,0.0000,0.000000,0.0000
9,switch,43,0,0.0000,0.000000,0.0000
9,switch,44,0,0.0000,0.000000,0.0000
9,switch,45,0,0.0000,0.000000,0.0000
9,switch,46,0,0.0000,0.000000,0.0000
9,switch,47,0,0.0000,0.000000,0.0000
9,switch,48,0,0.0000,0.000000,0.0000
9,switch,49,0,0.0000,0.000000,0.0000
9,switch,50,0,0.0000,0.000000,0.0000
9,switch,51,0,0.0000,0.000000,0.0000
9,switch,52,0,0.0000,0.000000,0.0000
9,switch,53,0,0.0000,0.000000,0.0000
9,switch,54,0,0.0000,0.000000,0.0000
9,switch,55,0,0.0000,0.000000,0.0000
9,switch,56,0,0.0000,0.000000,0.0000
9,switch,57,0,0.0000,0.000000,0.0000
9,switch,58,0,0.0000,0.000000,0.0000
9,switch,59,0,0.0000,0.000000,0.0000
9,switch,60,0,0.0000,0.000000,0.0000
9,switch,61,0,0.0000,0.000000,0.0000
9,switch,62,0,0.0000,0.000000,0.0000
9,switch,63,0,0.0000,0.000000,0.0000
9,switch,64,0,0.0000,0.000000,0.0000
9,switch,65,0,0.0000,0.000000,0.0000
9,switch,66,0,0.0000,0.000000,0.0000
9,switch,67,0,0.0000,0.000000,0.0000
9,switch,68,0,0.0000,0.000000,0.0000
9,switch,69,0,0.0000,0.000000,0.0000
9,switch,70,0,0.0000,0.000000,0.0000
9,switch,71,0,0.0000,0.000000,0.0000
9,switch,72,0,0.0000,0.000000,0.0000
0,blend,0,0,0.0000,0.000000,0.0000
0,blend,1,0,0.0000,0.000000,0.0000
0,blend,2,0,0.0000,0.000000,0.0000
0,blend,3,0,0.0000,0.000000,0.0000
0,blend,4,0,0.0000,0.000000,0.0000
0,blend,5,0,0.0000,0.000000,0.0000
0,blend,6,0,0.0000,0.000000,0.0000
0,blend,7,0,0.0000,0.000000,0.0000
0,blend,8,0,0.0000,0.000000,0.0000
0,blend,9,0,0.0000,0.000000,0.0000
0,blend,10,0,0.0000,0.000000,0.0000
0,blend,11,0,0.0000,0.000000,0.0000
0,blend,12,0,0.0000,0.000000,0.0000
0,blend,13,0,0.0000,0.000000,0.0000
0,blend,14,0,0.0000,0.000000,0.0000
0,blend,15,0,0.0000,0.000000,0.0000
0,blend,16,0,0.0000,0.000000,0.0000
0,blend,17,0,0.0000,0.000000,0.0000
0,blend,18,0,0.0000,0.000000,0.0000
0,blend,19,0,0.0000,0.000000,0.0000
0,blend,20,0,0.0000,0.000000,0.0000
0,blend,21,0,0.0000,0.000000,0.0000
0,blend,22,0,0.0000,0.000000,0.0000
0,blend,23,0,0.0000,0.000000,0.0000
0,blend,24,0,0.0000,0.000000,0.0000
0,blend,25,0,0.0000,0.000000,0.0000
0,blend,26,0,0.0000,0.000000,0.0000
0,blend,27,0,0.0000,0.000000,0.0000
0,blend,28,0,0.0000,0.000000,0.0000
0,blend,29,0,0.0000,0.000000,0.0000
0,blend,30,0,0.0000,0.000000,0.0000
0,blend,31,0,0.0000,0.000000,0.0000
0,blend,32,0,0.0000,0.000000,0.0000
0,blend,33,0,0.0000,0.000000,0.0000
0,blend,34,0,0.0000,0.000000,0.0000
0,blend,35,0,0.0000,0.000000,0.0000
0,blend,36,0,0.0000,0.000000,0.0000
0,blend,37,0,0.0000,0.000000,0.0000
0,blend,38,0,0.0000,0.000000,0.0000
0,blend,39,0,0.0000,0.000000,0.0000
0,blend,40,0,0.0000,0.000000,0.0000
0,blend,41,0,0.0000,0.000000,0.0000
0,blend,42,0,0.0000,0.000000,0.0000
0,blend,43,0,0.0000,0.000000,0.0000
0,blend,44,0,0.0000,0.000000,0.0000
0,blend,45,0,0.0000,0.000000,0.0000
0,blend,46,0,0.0000,0.000000,0.0000
0,blend,47,0,0.0000,0.000000,0.0000
0,blend,48,0,0.0000,0.000000,0.0000
0,blend,49,0,0.0000,0.000000,0.0000
0,blend,50,0,0.0000,0.000000,0.0000
0,blend,51,0,0.0000,0.000000,0.0000
0,blend,52,0,0.0000,0.000000,0.0000
0,blend,53,0,0.0000,0.000000,0.0000
0,blend,54,0,0.0000,0.000000,0.0000
0,blend,55,0,0.0000,0.000000,0.0000
0,blend,56,0,0.0000,0.000000,0.0000
0,blend,57,0,0.0000,0.000000,0.0000
0,blend,58,0,0.0000,0.000000,0.0000
0,blend,59,0,0.0000,0.000000,0.0000
0,blend,60,0,0.0000,0.000000,0.0000
0,blend,61,0,0.0000,0.000000,0.0000
0,blend,62,0,0.0000,0.000000,0.0000
0,blend,63,0,0.0000,0.000000,0.0000
0,blend,64,0,0.0000,0.000000,0.0000
0,blend,65,0,0.0000,0.000000,0.0000
0,blend,66,0,0.0000,0.000000,0.0000
0,blend,67,0,0.0000,0.000000,0.0000
0,blend,68,0,0.0000,0.000000,0.0000
0,blend,69,0,0.0000,0.000000,0.0000
0,blend,70,0,0.0000,0.000000,0.0000
0,blend,71,0,0.0000,0.000000,0.0000
0,blend,72,0,0.0000,0.000000,0.0000
1,blend,0,0,0.0000,0.000000,0.0000
1,blend,1,0,0.0000,0.000000,0.0000
1,blend,2,0,0.0000,0.000000,0.0000
1,blend,3,0,0.0000,0.000000,0.0000
1,blend,4,0,0.0000,0.000000,0.0000
1,blend,5,0,0.0000,0.000000,0.0000
1,blend,6,0,0.0000,0.000000,0.0000
1,blend,7,0,0.0000,0.000000,0.0000
1,blend,8,0,0.0000,0.000000,0.0000
1,blend,9,0,0.0000,0.000000,0.0000
1,blend,10,0,0.0000,0.000000,0.0000
1,blend,11,0,0.0000,0.000000,0.0000
1,blend,12,0,0.0000,0.000000,0.0000
1,blend,13,0,0.0000,0.000000,0.0000
1,blend,14,0,0.0000,0.000000,0.0000
1,blend,15,0,0.0000,0.000000,0.0000
1,blend,16,0,0.0000,0.000000,0.0000
1,blend,17,0,0.0000,0.000000,0.0000
1,blend,18,0,0.0000,0.000000,0.0000
1,blend,19,0,0.0000,0.000000,0.0000
1,blend,20,0,0.0000,0.000000,0.0000
1,blend,21,0,0.0000,0.000000,0.0000
1,blend,22,0,0.0000,0.000000,0.0000
1,blend,23,0,0.0000,0.000000,0.0000
1,blend,24,0,0.0000,0.000000,0.0000
1,blend,25,0,0.0000,0.000000,0.0000
1,blend,26,0,0.0000,0.000000,0.0000
1,blend,27,0,0.0000,0.000000,0.0000
1,blend,28,0,0.0000,0.000000,0.0000
1,blend,29,0,0.0000,0.000000,0.0000
