No,building,Longitude,Latitude,Occupancy
103329,,-0.2537391,51.5574756,
103330,,-0.2532777,51.5564033,
103331,,-0.2529827,51.5560314,
103332,,-0.2524275,51.5560813,
103333,,-0.2529993,51.5565564,
103334,,-0.252707,51.5562245,
103335,,-0.2524924,51.5557977,
103336,,-0.2534982,51.5567715,
103337,,-0.2531925,51.5569332,
103338,,-0.252398,51.556041,
103339,,-0.2525541,51.5559728,
103340,,-0.2529832,51.5552005,
103341,,-0.2536291,51.5542601,
103342,,-0.2532375,51.5548106,
103343,,-0.25312,51.5544418,
103344,,-0.2529317,51.5547256,
103345,,-0.2533046,51.5541634,
103346,,-0.252825,51.5557475,
103347,,-0.2535948,51.5537596,
103348,,-0.2528357,51.5554274,
103349,,-0.2526185,51.5551406,
103350,,-0.2534339,51.5545169,
103351,,-0.2524709,51.5555491,
103352,,-0.2545981,51.5532862,
103353,,-0.2542997,51.5535312,
103354,,-0.2537799,51.5535096,
103355,,-0.2545899,51.5527724,
103356,,-0.2540695,51.5532127,
103357,,-0.2543646,51.5528424,
103358,,-0.2546328,51.5528907,
103359,,-0.2542707,51.5530443,
103360,,-0.2549386,51.5527256,
103361,,-0.2554316,51.5529248,
103362,,-0.2553892,51.5526055,
103363,,-0.2559498,51.5524972,
103364,,-0.2566364,51.5526806,
103365,,-0.2561285,51.5527694,
103366,,-0.2565345,51.5523938,
103367,,-0.2571433,51.552322,
103368,,-0.2571729,51.552599,
103369,,-0.2576583,51.5522086,
103370,,-0.2583825,51.5524122,
103371,,-0.2577978,51.5525038,
103372,,-0.2588755,51.5520553,
103373,,-0.2599322,51.5518924,
103374,,-0.260353,51.551784,
103375,,-0.2604387,51.5521241,
103376,,-0.2600401,51.5521925,
103377,,-0.259415,51.5519722,
103378,,-0.2595113,51.5522689,
103379,,-0.258884,51.5523304,
103380,,-0.2607454,51.5516282,
103381,,-0.2608017,51.5519484,
103382,,-0.2611719,51.5518218,
103383,,-0.2607374,51.5520885,
103384,,-0.2612306,51.5521421,
103385,,-0.2610914,51.5514632,
103386,,-0.2609627,51.552182,
103387,,-0.2614499,51.5516582,
103388,,-0.2610214,51.5523323,
103389,,-0.2616532,51.5514823,
103390,,-0.2612813,51.5522606,
103391,,-0.2613677,51.5512012,
103392,,-0.2618729,51.5512656,
103393,,-0.2621724,51.5508294,
103394,,-0.2623545,51.5505726,
103395,,-0.2618934,51.5505225,
103396,,-0.2616547,51.5508694,
103397,,-0.2628536,51.5498654,
103398,,-0.2624862,51.5497203,
103399,,-0.2621563,51.5501605,
103400,,-0.2626015,51.5502139,
103401,,-0.2633016,51.5486728,
103402,,-0.262749,51.5493716,
103403,,-0.2631219,51.5495084,
103404,,-0.263146,51.5494434,
103405,,-0.263433,51.5490981,
103406,,-0.2630468,51.549003,
103407,,-0.2644335,51.5482508,
103408,,-0.264066,51.5484709,
103409,,-0.2645863,51.5478388,
103410,,-0.263669,51.5483292,
103411,,-0.2641062,51.5480607,
103412,,-0.2637173,51.5487262,
103413,,-0.2648894,51.5480423,
103414,,-0.2653535,51.5478338,
103415,,-0.2650128,51.547612,
103416,,-0.2654902,51.5474284,
103417,,-0.2658577,51.5475736,
103418,,-0.2660669,51.5471633,
103419,,-0.2647548,51.5476072,
103420,,-0.2663567,51.5473735,
103421,,-0.265133,51.547407,
103422,,-0.2649696,51.5474787,
103423,,-0.2664479,51.5471733,
103424,,-0.2669307,51.5469664,
103425,,-0.2687975,51.5460607,
103426,,-0.2681029,51.5466796,
103427,,-0.2674854,51.5467431,
103428,,-0.2686178,51.5465227,
103429,,-0.2690953,51.5463826,
103430,,-0.2679795,51.5465581,
103431,,-0.2683496,51.5462493,
103432,,-0.2689397,51.5462242,
103433,,-0.2684778,51.5463866,
103434,,-0.2678749,51.5464477,
103435,,-0.2695614,51.5462277,
103436,,-0.2692235,51.5458857,
103437,,-0.2704573,51.5456189,
103438,,-0.2696392,51.5458775,
103439,,-0.2699402,51.5458342,
103440,,-0.2694145,51.5460423,
103441,,-0.2699563,51.5460808,
103442,,-0.2695968,51.5457121,
103443,,-0.2715602,51.5451116,
103444,,-0.2720779,51.544863,
103445,,-0.2710211,51.5453618,
103446,,-0.2718445,51.5447946,
103447,,-0.2700072,51.5455403,
103448,,-0.2710023,51.5450782,
103449,,-0.2713939,51.5448965,
103450,,-0.270718,51.5452116,
103451,,-0.2703688,51.5453737,
103452,,-0.271804,51.5447564,
103453,,-0.2717688,51.5447331,
103454,,-0.2722415,51.5449432,
103455,,-0.2722737,51.5446278,
103456,,-0.2724936,51.544783,
103457,,-0.2717051,51.5446262,
103458,,-0.2712271,51.5455558,
103459,,-0.2707717,51.5457689,
103460,,-0.2704707,51.5459579,
103461,,-0.2726653,51.5445545,
103462,,-0.2731213,51.5441075,
103463,,-0.2724046,51.5443712,
103464,,-0.273073,51.5443226,
103465,,-0.273486,51.5440841,
103466,,-0.272845,51.5442658,
103467,,-0.2738695,51.5438221,
103468,,-0.2741887,51.543587,
103469,,-0.2719727,51.5451256,
103470,,-0.2675879,51.5468848,
103471,,-0.2699265,51.5460396,
103472,,-0.2696365,51.5462362,
103473,,-0.2674827,51.5471102,
103474,,-0.2718901,51.5445462,
103475,,-0.2721235,51.5443226,
103476,,-0.2722066,51.5442927,
103477,,-0.2725205,51.5443209,
103478,,-0.272678,51.5442463,
103479,,-0.2747144,51.5439874,
103480,,-0.2740224,51.5442459,
103481,,-0.2729496,51.5446913,
103482,,-0.2742793,51.5440292,
103483,,-0.2738771,51.5441644,
103484,,-0.2736088,51.5443611,
103485,,-0.2741534,51.5439808,
103486,,-0.2749175,51.5429813,
103487,,-0.2735585,51.5437036,
103488,,-0.2751754,51.5430917,
103489,,-0.2738713,51.5434754,
103490,,-0.2754192,51.5428349,
103491,,-0.2751542,51.5427529,
103492,,-0.275401,51.5424926,
103493,,-0.2746633,51.5428835,
103494,,-0.2747626,51.5434886,
103495,,-0.2744649,51.5433802,
103496,,-0.2749208,51.5426494,
103497,,-0.2756553,51.5425764,
103498,,-0.274459,51.5437374,
103499,,-0.2750276,51.5432235,
103500,,-0.2747412,51.5431366,
103501,,-0.2732232,51.5439339,
103502,,-0.2755405,51.5419378,
103503,,-0.2757926,51.5419973,
103504,,-0.2760386,51.5420811,
103505,,-0.2758893,51.5422714,
103506,,-0.2753901,51.5421276,
103507,,-0.2752778,51.5422698,
103508,,-0.2756424,51.5421957,
103509,,-0.2757545,51.5424396,
103510,,-0.276211,51.5413917,
103511,,-0.2764687,51.5414584,
103512,,-0.2763335,51.541639,
103513,,-0.2760981,51.541567,
103514,,-0.2758587,51.5414871,
103515,,-0.2759644,51.5413319,
103516,,-0.276144,51.5419406,
103517,,-0.2756522,51.5417792,
103518,,-0.2758945,51.5418555,
103519,,-0.276696,51.5411868,
103520,,-0.2761523,51.5410379,
103521,,-0.276431,51.5411081,
103522,,-0.2766429,51.5408429,
103523,,-0.2769166,51.5409468,
103524,,-0.2763689,51.5407545,
103525,,-0.2778606,51.539198,
103526,,-0.2785097,51.5394532,
103527,,-0.2773563,51.5395549,
103528,,-0.2785682,51.539697,
103529,,-0.277815,51.5391695,
103530,,-0.2781878,51.539243,
103531,,-0.278778,51.5396401,
103532,,-0.2769429,51.5400404,
103533,,-0.2787185,51.5398238,
103534,,-0.2772195,51.5402572,
103535,,-0.2776138,51.5399286,
103536,,-0.2768494,51.5406159,
103537,,-0.2765485,51.5405195,
103538,,-0.278102,51.5395967,
103539,,-0.2767394,51.5402872,
103540,,-0.2790724,51.5395669,
103541,,-0.2789417,51.5399304,
103542,,-0.2792045,51.5397301,
103543,,-0.2784582,51.5402826,
103544,,-0.2785419,51.5399954,
103545,,-0.2780752,51.5404075,
103546,,-0.2775838,51.540803,
103547,,-0.2779861,51.5407514,
103548,,-0.2768387,51.5417436,
103549,,-0.2770425,51.5418254,
103550,,-0.2770398,51.5418387,
103551,,-0.2771015,51.5414868,
103552,,-0.2775334,51.5409746,
103553,,-0.2775248,51.5412885,
103554,,-0.2786976,51.539258,
103555,,-0.2792501,51.5390011,
103556,,-0.281361,51.5382654,
103557,,-0.2780966,51.5390161,
103558,,-0.2803981,51.5385757,
103559,,-0.2808702,51.5384255,
103560,,-0.278142,51.5390346,
103561,,-0.2798429,51.5387609,
103562,,-0.2795688,51.5391816,
103563,,-0.2798826,51.5384775,
103564,,-0.2819028,51.5383487,
103565,,-0.2790241,51.5387094,
103566,,-0.2815675,51.538489,
103567,,-0.2785789,51.5388629,
103568,,-0.2803386,51.5383541,
103569,,-0.2806497,51.5387226,
103570,,-0.2812451,51.5386443,
103571,,-0.2813122,51.5380804,
103572,,-0.2794325,51.5390829,
103573,,-0.2794561,51.5385842,
103574,,-0.2810472,51.538574,
103575,,-0.2808487,51.5387893,
103576,,-0.2802581,51.5388578,
103577,,-0.279896,51.5390164,
103578,,-0.2803788,51.5388578,
103579,,-0.281677,51.5381538,
103580,,-0.2815219,51.5380167,
103581,,-0.2807972,51.5382439,
103582,,-0.2789651,51.5395085,
103583,,-0.2795425,51.5395082,
103584,,-0.2792067,51.5393567,
103585,,-0.279727,51.5391932,
103586,,-0.2802077,51.5390962,
103587,,-0.2790838,51.5392514,
103588,,-0.2870071,51.5357095,
103589,,-0.2835121,51.5374029,
103590,,-0.2865243,51.5359614,
103591,,-0.2839949,51.5371743,
103592,,-0.2825487,51.5378368,
103593,,-0.2850249,51.5366922,
103594,,-0.2845126,51.536934,
103595,,-0.2874979,51.5354442,
103596,,-0.2879807,51.5351622,
103597,,-0.28602,51.5362083,
103598,,-0.2855292,51.5364519,
103599,,-0.282112,51.5380052,
103600,,-0.2829864,51.5376481,
103601,,-0.2821764,51.5382154,
103602,,-0.2818272,51.537927,
103603,,-0.2914001,51.5330534,
103604,,-0.2911348,51.5328113,
103605,,-0.291108,51.5333235,
103606,,-0.29099,51.5331301,
103607,,-0.2926232,51.5319238,
103608,,-0.2922665,51.5322159,
103609,,-0.290585,51.533427,
103610,,-0.29018,51.5337173,
103611,,-0.2897642,51.534016,
103612,,-0.2884365,51.5348902,
103613,,-0.2914135,51.5328199,
103614,,-0.2888496,51.53464,
103615,,-0.2918373,51.5325312,
103616,,-0.2893351,51.5343113,
103617,,-0.2902685,51.5334087,
103618,,-0.2849257,51.5365437,
103619,,-0.2837208,51.5370977,
103620,,-0.28694,51.535531,
103621,,-0.2839815,51.5369357,
103622,,-0.2827102,51.5380018,
103623,,-0.2831303,51.5378389,
103624,,-0.2835172,51.5376717,
103625,,-0.2842597,51.537323,
103626,,-0.2846596,51.5371362,
103627,,-0.2838528,51.5375169,
103628,,-0.2856945,51.5366372,
103629,,-0.2863659,51.5363084,
103630,,-0.2890266,51.5348402,
103631,,-0.286014,51.536484,
103632,,-0.2867168,51.5361335,
103633,,-0.2870816,51.5359517,
103634,,-0.2852927,51.5368358,
103635,,-0.2874062,51.5357715,
103636,,-0.2887423,51.5350137,
103637,,-0.2849459,51.5370004,
103638,,-0.2878246,51.5355496,
103639,,-0.2882484,51.535306,
103640,,-0.2885006,51.535159,
103641,,-0.289764,51.5343081,
103642,,-0.2908291,51.5335721,
103643,,-0.2902175,51.5339893,
103644,,-0.2893324,51.5345935,
103645,,-0.2906065,51.533699,
103646,,-0.3652093,51.5602266,
103647,,-0.2510637,51.5873835,
103648,,-0.251018,51.5873441,
103649,,-0.2800026,51.5846271,
103650,,-0.1939118,51.5264692,
103651,,-0.2324566,51.566996,
103652,,-0.2313059,51.5675507,
103653,,-0.2733097,51.5362822,
103654,,-0.330459,51.5894008,
103655,,-0.3304873,51.5894786,
103656,,-0.2695714,51.5350182,
103657,,-0.2601578,51.5330733,
103658,,-0.2255309,51.546774,
103659,,-0.2825073,51.5858554,
103660,,-0.2345898,51.6039241,
103661,,-0.2347986,51.6039485,
103662,,-0.2346472,51.6037687,
103663,,-0.2400264,51.5681793,
103664,,-0.2394716,51.5677383,
103665,,-0.1856825,51.5706829,
103666,,-0.2344084,51.5263461,
103667,,-0.2684351,51.5841344,
103668,,-0.2504057,51.5257571,
103669,,-0.2504057,51.5258539,
103670,,-0.250411,51.5259306,
103671,,-0.2476832,51.5267967,
103672,,-0.2476537,51.5268468,
103673,,-0.2475894,51.5269252,
103674,,-0.2475585,51.5269569,
103675,,-0.247525,51.5269844,
103676,,-0.2474821,51.5270178,
103677,,-0.2503842,51.52541,
103678,,-0.2503923,51.525465,
103679,,-0.2503842,51.5255118,
103680,,-0.2503842,51.5255719,
103681,,-0.2503896,51.5256253,
103682,,-0.3528809,51.5728976,
103683,,-0.2355464,51.525391,
103684,,-0.249247,51.5485957,
103685,,-0.2500834,51.547747,
103686,,-0.2502946,51.5475221,
103687,,-0.2500841,51.5475538,
103688,,-0.2504139,51.5475449,
103689,,-0.2502041,51.5477662,
103690,,-0.2478541,51.5315204,
103691,,-0.2473399,51.5312463,
103692,,-0.2206473,51.549283,
103693,,-0.2214436,51.548849,
103694,,-0.2076302,51.5606655,
103695,,-0.2814926,51.5360721,
103696,,-0.2865651,51.5362725,
103697,,-0.1885553,51.5991838,
103698,,-0.1905975,51.6000254,
103699,,-0.1909886,51.6002424,
103700,,-0.1908139,51.6000772,
103701,,-0.1911566,51.6002666,
103702,,-0.1945943,51.6017628,
103703,,-0.194326,51.6017145,
103704,,-0.1945433,51.6018044,
103705,,-0.1664487,51.5882412,
103706,,-0.1667048,51.5883009,
103707,,-0.1699506,51.5907883,
103708,,-0.1683569,51.5896511,
103709,,-0.1886211,51.6087655,
103710,,-0.188301,51.6095872,
103711,,-0.2499296,51.5954091,
103712,,-0.1924271,51.5719263,
103713,,-0.194027,51.5723003,
103714,,-0.3689733,51.5747562,
103715,,-0.2621799,51.5589571,
103716,,-0.2548715,51.5557884,
103717,,-0.2592062,51.557446,
103718,,-0.2588332,51.5574494,
103719,,-0.2590546,51.5576295,
103720,,-0.2585784,51.5574626,
103721,,-0.2554079,51.5561967,
103722,,-0.2554831,51.5561553,
103723,,-0.2543888,51.5556066,
103724,,-0.2548152,51.5558267,
103725,,-0.2556762,51.5563754,
103726,,-0.2590223,51.5589735,
103727,,-0.2634482,51.5587266,
103728,,-0.250749,51.5543358,
103729,,-0.3328448,51.5785815,
103730,,-0.3332746,51.578593,
103731,,-0.3213868,51.5797724,
103732,,-0.280286,51.6041442,
103733,,-0.2801282,51.6042067,
103734,,-0.2936665,51.5429736,
103735,,-0.2969992,51.5449088,
103736,,-0.2707826,51.5655839,
103737,,-0.2776328,51.5649909,
103738,,-0.296843,51.5444391,
103739,,-0.2507996,51.594582,
103740,,-0.2623751,51.5824387,
103741,,-0.2340375,51.5929424,
103742,,-0.3343782,51.580012,
103743,,-0.3340282,51.5801686,
103744,,-0.3339952,51.579821,
103745,,-0.2595838,51.5930199,
103746,,-0.2593561,51.5934316,
103747,,-0.259598,51.5936306,
103748,,-0.2205616,51.5496191,
103749,,-0.2204439,51.5497973,
103750,,-0.1826127,51.5903601,
103751,,-0.1730792,51.5430398,
103752,,-0.1909308,51.5310652,
103753,,-0.1825604,51.5904942,
103754,,-0.3437293,51.5976059,
103755,,-0.1950961,51.5720093,
103756,,-0.3580773,51.6051461,
103757,,-0.3574804,51.6045453,
103758,,-0.3225887,51.5364952,
103759,,-0.2936453,51.5303098,
103760,,-0.2339798,51.5925986,
103761,,-0.23388,51.5926729,
103762,,-0.2344671,51.5930119,
103763,,-0.197276,51.5758646,
103764,,-0.27498,51.5447448,
103765,,-0.2899521,51.5491469,
103766,,-0.2899199,51.5492979,
103767,,-0.2864286,51.5484097,
103768,,-0.2914645,51.5535711,
103769,,-0.2913677,51.553579,
103770,,-0.3061061,51.5518839,
103771,,-0.311102,51.5519813,
103772,,-0.2425925,51.5596048,
103773,,-0.2422527,51.5598544,
103774,,-0.2403646,51.5896751,
103775,,-0.278392,51.5320479,
103776,,-0.2816589,51.5320446,
103777,,-0.2784988,51.5311781,
103778,,-0.2799329,51.5308575,
103779,,-0.2799312,51.5312664,
103780,,-0.2797024,51.5310511,
103781,,-0.2803281,51.5308951,
103782,,-0.2803269,51.5314671,
103783,,-0.2783466,51.532437,
103784,,-0.2795372,51.5319871,
103785,,-0.3004568,51.5309693,
103786,,-0.2977079,51.5305405,
103787,,-0.2961201,51.5302751,
103788,,-0.2997621,51.5308725,
103789,,-0.3011139,51.5310477,
103790,,-0.2972117,51.5304537,
103791,,-0.2984133,51.5306539,
103792,,-0.2990808,51.5307707,
103793,,-0.2964929,51.5303351,
103794,,-0.2957499,51.5302234,
103795,,-0.2968603,51.5303986,
103796,,-0.3018167,51.531106,
103797,,-0.3060145,51.531303,
103798,,-0.3073556,51.5315147,
103799,,-0.3046249,51.5311995,
103800,,-0.3032141,51.5311695,
103801,,-0.3134978,51.5324074,
103802,,-0.3025275,51.5311478,
103803,,-0.3087101,51.5317484,
103804,,-0.3093779,51.5318735,
103805,,-0.3148951,51.5324874,
103806,,-0.3141951,51.5324424,
103807,,-0.3100592,51.5319985,
103808,,-0.3121031,51.5322939,
103809,,-0.3107191,51.5321104,
103810,,-0.3081361,51.5316548,
103811,,-0.3127924,51.5323539,
103812,,-0.305325,51.5312363,
103813,,-0.3039007,51.5311829,
103814,,-0.3066931,51.5313997,
103815,,-0.3114137,51.5322121,
103816,,-0.3204634,51.5330815,
103817,,-0.3221694,51.5332883,
103818,,-0.3210535,51.5331566,
103819,,-0.3176632,51.532741,
103820,,-0.3193315,51.5329596,
103821,,-0.3182157,51.5328129,
103822,,-0.3162818,51.5325859,
103823,,-0.321633,51.5332266,
103824,,-0.3155871,51.5325325,
103825,,-0.3169872,51.532661,
103826,,-0.3187602,51.5328879,
103827,,-0.3199323,51.5330231,
103828,,-0.3238807,51.5334869,
103829,,-0.3318225,51.5338223,
103830,,-0.3323885,51.533859,
103831,,-0.3244359,51.5335603,
103832,,-0.3250072,51.5336271,
103833,,-0.3227514,51.533355,
103834,,-0.323304,51.5334135,
103835,,-0.3329571,51.5338973,
103836,,-0.3335046,51.5339474,
103837,,-0.3312271,51.5337955,
103838,,-0.3357521,51.5342644,
103839,,-0.3306746,51.5337738,
103840,,-0.3363234,51.5343445,
103841,,-0.3367097,51.5342744,
103842,,-0.3368116,51.5344946,
103843,,-0.3346309,51.5340943,
103844,,-0.3255302,51.5336788,
103845,,-0.3284163,51.5337505,
103846,,-0.3340675,51.5340141,
103847,,-0.326123,51.5337188,
103848,,-0.3351888,51.5341809,
103849,,-0.3267211,51.5337439,
103850,,-0.3278262,51.5337505,
103851,,-0.3272844,51.5337521,
103852,,-0.3289955,51.5337556,
103853,,-0.3295641,51.5337571,
103854,,-0.3301167,51.5337621,
103855,,-0.298416,51.5309192,
103856,,-0.2976623,51.5307824,
103857,,-0.2981183,51.5308441,
103858,,-0.3373239,51.5343445,
103859,,-0.3373024,51.5345363,
103860,,-0.2907113,51.5334369,
103861,,-0.2906065,51.533699,
103862,,-0.2407983,51.5370806,
103863,,-0.3000963,51.5408036,
103864,,-0.1742097,51.5353523,
103865,,-0.2244449,51.5306063,
103866,,-0.257833,51.5363567,
103867,,-0.1899646,51.5468194,
103868,,-0.2267726,51.576513,
103869,,-0.2246642,51.5783023,
103870,,-0.2248811,51.5782374,
103871,,-0.2238863,51.5785352,
103872,,-0.2240758,51.5784185,
103873,,-0.2247709,51.5782704,
103874,,-0.2257135,51.5779791,
103875,,-0.226723,51.5756313,
103876,,-0.2269844,51.5758263,
103877,,-0.2269097,51.5758492,
103878,,-0.2263809,51.5750163,
103879,,-0.2262068,51.5749555,
103880,,-0.2262853,51.5749527,
103881,,-0.2266302,51.5754044,
103882,,-0.226702,51.5754917,
103883,,-0.2266715,51.5755712,
103884,,-0.226245,51.5749537,
103885,,-0.226398,51.5752349,
103886,,-0.2264726,51.5752129,
103887,,-0.2263244,51.5749517,
103888,,-0.226329,51.5748465,
103889,,-0.226327,51.5748667,
103890,,-0.2261671,51.5773276,
103891,,-0.2261966,51.5777001,
103892,,-0.225743,51.5768825,
103893,,-0.2257691,51.576926,
103894,,-0.2261838,51.5767059,
103895,,-0.2243046,51.5785092,
103896,,-0.2237581,51.5784002,
103897,,-0.2202375,51.5778021,
103898,,-0.2199277,51.5776696,
103899,,-0.2205473,51.5779346,
103900,,-0.2207751,51.5776589,
103901,,-0.1943721,51.5350704,
103902,,-0.2912121,51.5534724,
103903,,-0.2413689,51.6053064,
103904,,-0.2417734,51.6057495,
103905,,-0.2419523,51.6059528,
103906,,-0.2423649,51.6063971,
103907,,-0.2425784,51.6066168,
103908,,-0.2406002,51.6044281,
103909,,-0.2407778,51.6046364,
103910,,-0.2401219,51.6040574,
103911,,-0.2399153,51.6038185,
103912,,-0.2390315,51.6027971,
103913,,-0.2392953,51.6031017,
103914,,-0.239502,51.6033406,
103915,,-0.2397086,51.6035796,
103916,,-0.2383542,51.6030005,
103917,,-0.2401752,51.6047667,
103918,,-0.2399433,51.6045392,
103919,,-0.2397097,51.6043051,
103920,,-0.2395275,51.604127,
103921,,-0.2393558,51.6039644,
103922,,-0.2391665,51.6037852,
103923,,-0.2387778,51.6034168,
103924,,-0.2385648,51.6032181,
103925,,-0.2408487,51.6054496,
103926,,-0.2401044,51.6056174,
103927,,-0.2408087,51.6056965,
103928,,-0.2407573,51.6054371,
103929,,-0.2408618,51.6055646,
103930,,-0.2406352,51.6053184,
103931,,-0.240322,51.6052822,
103932,,-0.2401327,51.6051679,
103933,,-0.2403539,51.6051624,
103934,,-0.2720666,51.5446349,
103935,,-0.2119824,51.580825,
103936,,-0.2123432,51.5809585,
103937,,-0.2116926,51.5810882,
103938,,-0.212029,51.5812116,
103939,,-0.2724231,51.5448636,
103940,,-0.1974675,51.5975379,
103941,,-0.1990313,51.5947185,
103942,,-0.199049,51.5946772,
103943,,-0.1989757,51.5950814,
103944,,-0.1990828,51.5926536,
103945,,-0.1991897,51.5921768,
103946,,-0.1991474,51.5943186,
103947,,-0.2979064,51.5416386,
103948,,-0.222223,51.5493524,
103949,,-0.2053385,51.5469889,
103950,,-0.2762285,51.5441099,
103951,,-0.2435041,51.5321956,
103952,,-0.2390214,51.5519625,
103953,,-0.1936968,51.6011274,
103954,,-0.3376266,51.5743767,
103955,,-0.179536,51.5629033,
103956,,-0.1675693,51.527779,
103957,,-0.2983037,51.54265,
103958,,-0.2983949,51.5426633,
103959,,-0.2984982,51.5426867,
103960,,-0.2985867,51.5427027,
103961,,-0.298525,51.5429413,
103962,,-0.2985679,51.5429871,
103963,,-0.298694,51.5430322,
103964,,-0.2987785,51.5430463,
103965,,-0.2989005,51.543063,
103966,,-0.2989769,51.5430764,
103967,,-0.2990869,51.5430964,
103968,,-0.2991794,51.5431156,
103969,,-0.2992988,51.5431431,
103970,,-0.2993752,51.5431573,
103971,,-0.2994946,51.5431773,
103972,,-0.2995818,51.5431948,
103973,,-0.2996824,51.5432107,
103974,,-0.2997816,51.5432257,
103975,,-0.2998822,51.5432465,
103976,,-0.2999734,51.5432632,
103977,,-0.3000927,51.5432907,
103978,,-0.3001745,51.5433049,
103979,,-0.300314,51.5432599,
103980,,-0.3004012,51.543244,
103981,,-0.3005018,51.5432215,
103982,,-0.3005702,51.5432107,
103983,,-0.2983922,51.54244,
103984,,-0.2984807,51.5424617,
103985,,-0.298588,51.5424783,
103986,,-0.2986846,51.54249,
103987,,-0.2988562,51.5422682,
103988,,-0.2989501,51.5422448,
103989,,-0.2990708,51.5422481,
103990,,-0.299162,51.5422665,
103991,,-0.2992666,51.5422898,
103992,,-0.2993551,51.5423065,
103993,,-0.2994678,51.5423232,
103994,,-0.2995643,51.5423382,
103995,,-0.2996636,51.5423499,
103996,,-0.2997709,51.5423682,
103997,,-0.2998808,51.5424266,
103998,,-0.2999291,51.5424783,
103999,,-0.2999694,51.5425434,
104000,,-0.3000096,51.5425951,
104001,,-0.3000498,51.5426618,
104002,,-0.3000874,51.5427252,
104003,,-0.3001249,51.542812,
104004,,-0.3001598,51.542867,
104005,,-0.3002108,51.5429638,
104006,,-0.3002403,51.5430272,
104007,,-0.1951695,51.5366337,
104008,,-0.1951414,51.5366016,
104009,,-0.1951132,51.5365696,
104010,,-0.195085,51.5365376,
104011,,-0.1950569,51.5365055,
104012,,-0.194836,51.5367056,
104013,,-0.194498,51.5367903,
104014,,-0.1944678,51.5367569,
104015,,-0.1944376,51.5367236,
104016,,-0.1944073,51.5366902,
104017,,-0.1943771,51.5366568,
104018,,-0.1938463,51.5368528,
104019,,-0.1938772,51.5368852,
104020,,-0.1939081,51.5369176,
104021,,-0.193939,51.53695,
104022,,-0.1939699,51.5369824,
104023,,-0.193577,51.5371699,
104024,,-0.1935907,51.5371648,
104025,,-0.1936044,51.5371598,
104026,,-0.1936181,51.5371547,
104027,,-0.1936455,51.5371447,
104028,,-0.1936592,51.5371396,
104029,,-0.1936729,51.5371346,
104030,,-0.1936866,51.5371295,
104031,,-0.2997488,51.5429818,
104032,,-0.299435,51.5429401,
104033,,-0.2993331,51.5429268,
104034,,-0.298912,51.5428551,
104035,,-0.2989335,51.5428134,
104036,,-0.2989602,51.5427567,
104037,,-0.2989978,51.542695,
104038,,-0.2990219,51.5426449,
104039,,-0.2990488,51.5425648,
104040,,-0.2990702,51.5425115,
104041,,-0.2995128,51.5425715,
104042,,-0.299612,51.5425898,
104043,,-0.2997086,51.5427383,
104044,,-0.2997274,51.5427884,
104045,,-0.2998025,51.5429485,
104046,,-0.1779217,51.5323251,
104047,,-0.1686374,51.5283892,
104048,,-0.1686149,51.5282959,
104049,,-0.1681092,51.528639,
104050,,-0.1686484,51.5282115,
104051,,-0.1721761,51.5274788,
104052,,-0.1723867,51.5273775,
104053,,-0.1724805,51.5274865,
104054,,-0.1717374,51.5276609,
104055,,-0.1718454,51.5276083,
104056,,-0.17211,51.5277469,
104057,,-0.2286907,51.5683031,
104058,,-0.2289957,51.568638,
104059,,-0.2283861,51.5680199,
104060,,-0.2280723,51.5677715,
104061,,-0.2293727,51.5683731,
104062,,-0.2291241,51.5681612,
104063,,-0.2287738,51.567881,
104064,,-0.228336,51.5676016,
104065,,-0.1679137,51.5294629,
104066,,-0.1679476,51.5297883,
104067,,-0.3060982,51.5515768,
104068,,-0.3053925,51.5516856,
104069,,-0.1720514,51.5634953,
104070,,-0.1707903,51.5628304,
104071,,-0.3431724,51.5321295,
104072,,-0.2054958,51.533873,
104073,,-0.2332939,51.5700288,
104074,,-0.2684308,51.5922777,
104075,,-0.2675256,51.5924782,
104076,,-0.2687133,51.5913771,
104077,,-0.266385,51.5920607,
104078,,-0.2894404,51.5409153,
104079,,-0.3477338,51.5339303,
104080,,-0.3479472,51.5339492,
104081,,-0.347498,51.5342375,
104082,,-0.3476809,51.5342919,
104083,,-0.3474004,51.5345106,
104084,,-0.3470925,51.5346989,
104085,,-0.3473827,51.5347869,
104086,,-0.3470186,51.5355604,
104087,,-0.3471279,51.5352911,
104088,,-0.3468501,51.5352393,
104089,,-0.34692,51.5365467,
104090,,-0.347291,51.5363105,
104091,,-0.3471114,51.5362779,
104092,,-0.347339,51.5360896,
104093,,-0.3471017,51.5358491,
104094,,-0.3471229,51.5349271,
104095,,-0.3467936,51.5357236,
104096,,-0.3467443,51.5355128,
104097,,-0.3464116,51.5357466,
104098,,-0.3461158,51.5358051,
104099,,-0.3458416,51.535828,
104100,,-0.3460249,51.5360638,
104101,,-0.3458462,51.5360245,
104102,,-0.3456259,51.5360983,
104103,,-0.3458154,51.5362938,
104104,,-0.3460018,51.5365036,
104105,,-0.3462219,51.5365899,
104106,,-0.3465793,51.5366153,
104107,,-0.3502229,51.5365789,
104108,,-0.3433709,51.5354865,
104109,,-0.3424696,51.5352875,
104110,,-0.3429202,51.535387,
104111,,-0.3420189,51.535188,
104112,,-0.3438215,51.535586,
104113,,-0.3442558,51.5356804,
104114,,-0.3446785,51.5357733,
