building,Longitude,Latitude,Occupancy
,-0.3074016,51.5861701,
,-0.2678422,51.600183,
,-0.2851691,51.5940824,
,-0.3023646,51.5945368,
,-0.3099103,51.5932357,
,-0.2848713,51.5940533,
,-0.2667382,51.6008398,
,-0.2806433,51.5977231,
,-0.2871707,51.595674,
,-0.2941725,51.5952077,
,-0.3376161,51.5802756,
,-0.2889639,51.592855,
,-0.264588,51.6020008,
,-0.2960461,51.595496,
,-0.2915913,51.5941598,
,-0.2954719,51.5954931,
,-0.3108739,51.5928368,
,-0.3336309,51.5809096,
,-0.2865352,51.5934093,
,-0.3544016,51.5720805,
,-0.3336804,51.5808571,
,-0.26448,51.6020639,
,-0.2776072,51.5978212,
,-0.2783117,51.5981221,
,-0.3374405,51.5802803,
,-0.2661814,51.6011574,
,-0.270419,51.5982509,
,-0.2847564,51.5940633,
,-0.2646355,51.601977,
,-0.2651062,51.601718,
,-0.2645291,51.6020324,
,-0.3615534,51.5653179,
,-0.3504986,51.5525194,
,-0.3618033,51.5869043,
,-0.3619067,51.5868003,
,-0.3598521,51.5875525,
,-0.359864,51.5875169,
,-0.3180253,51.6015594,
,-0.3179349,51.6009849,
,-0.3184563,51.6009871,
,-0.3183618,51.6009565,
,-0.2035589,51.5477073,
,-0.2025353,51.5480905,
,-0.2269452,51.5356178,
,-0.2032599,51.5455005,
,-0.2041328,51.545753,
,-0.2037474,51.5455015,
,-0.2032686,51.5463176,
,-0.2035901,51.5477115,
,-0.2038876,51.5475819,
,-0.3540314,51.5720727,
,-0.3540213,51.5723478,
,-0.3535561,51.5720708,
,-0.3496847,51.5751499,
,-0.3499852,51.5750535,
,-0.3429561,51.5774971,
,-0.3288171,51.580302,
,-0.3288527,51.5802975,
,-0.2025636,51.5482991,
,-0.2028611,51.5499374,
,-0.179198,51.5433375,
,-0.1946627,51.5710417,
,-0.2903769,51.5537784,
,-0.2902125,51.553793,
,-0.2897051,51.5538531,
,-0.2147002,51.5747584,
,-0.2144865,51.574651,
,-0.3076712,51.6048406,
,-0.3071562,51.6030448,
,-0.3074888,51.6048606,
,-0.3069952,51.6012057,
,-0.3069524,51.6007458,
,-0.3073439,51.6030648,
,-0.3048334,51.5981067,
,-0.3057883,51.5994162,
,-0.3059867,51.5994096,
,-0.303739,51.5962506,
,-0.3035084,51.5962206,
,-0.3050587,51.5981267,
,-0.2507438,51.5503978,
,-0.2497179,51.5505139,
,-0.2493683,51.5510013,
,-0.2553312,51.5542437,
,-0.2561522,51.5541389,
,-0.2556188,51.5544374,
,-0.2347395,51.5261535,
,-0.2350037,51.526137,
,-0.2349656,51.5261636,
,-0.2564705,51.5546106,
,-0.2564693,51.5546533,
,-0.2562939,51.5548348,
,-0.2560589,51.5547858,
,-0.2562327,51.5547406,
,-0.2561431,51.5548658,
,-0.2558771,51.5548287,
,-0.2560592,51.5546976,
,-0.2559164,51.5547378,
,-0.255928,51.5549124,
,-0.253995,51.5543023,
,-0.2539303,51.5543152,
,-0.2562283,51.5527541,
,-0.256204,51.5541004,
,-0.2367323,51.5598328,
,-0.2289943,51.5467447,
,-0.3381254,51.5741446,
apartments,-0.3274818,51.5811523,
,-0.3268088,51.58083,
,-0.3319956,51.5831382,
,-0.3325106,51.5848049,
,-0.3320072,51.5830814,
,-0.3322828,51.5844238,
,-0.3323047,51.5866428,
,-0.2024997,51.5482603,
,-0.2954874,51.569945,
,-0.2763993,51.5350252,
,-0.2773327,51.5348749,
,-0.1921302,51.5778854,
,-0.1919307,51.5779523,
,-0.1921448,51.5779056,
,-0.1919432,51.5779743,
,-0.3283415,51.5988646,
,-0.3250356,51.6013532,
,-0.3252877,51.6020829,
,-0.1808199,51.5783519,
,-0.1808748,51.5783336,
,-0.1802274,51.5783917,
,-0.1888481,51.582855,
,-0.1959282,51.5848014,
,-0.1963017,51.5852245,
,-0.1961813,51.5851255,
,-0.1960752,51.5850178,
,-0.1959122,51.5848023,
,-0.2948063,51.5700103,
,-0.2021015,51.550105,
,-0.2064612,51.5521512,
,-0.1963688,51.571832,
,-0.2022319,51.5501618,
,-0.2899219,51.5539196,
,-0.2021339,51.537718,
,-0.2210039,51.5491563,
,-0.3201038,51.5742013,
,-0.2422736,51.5949548,
,-0.2371426,51.5935086,
,-0.2458131,51.5957878,
,-0.2449088,51.5957022,
,-0.2693667,51.6022393,
,-0.2698652,51.6026243,
,-0.2703528,51.6027325,
,-0.2705459,51.6032893,
,-0.3468793,51.5806185,
,-0.2543238,51.5422414,
,-0.2304642,51.5311509,
,-0.2306679,51.5312158,
,-0.2305316,51.5311702,
,-0.2306197,51.5313877,
,-0.2305999,51.5311892,
,-0.2304044,51.5311383,
,-0.2257995,51.5302765,
,-0.3094192,51.5269593,
,-0.3101286,51.5268568,
,-0.3101475,51.5267478,
,-0.2313117,51.5312671,
,-0.2303729,51.5309502,
,-0.2296032,51.530791,
,-0.2303207,51.5311202,
,-0.2302174,51.531101,
,-0.2301356,51.5310693,
,-0.2288363,51.5296958,
,-0.2267191,51.5292455,
,-0.2268933,51.5305721,
,-0.2262243,51.5301292,
,-0.2256344,51.5301636,
,-0.2945522,51.5959938,
,-0.2944011,51.5959757,
,-0.2949985,51.5956547,
,-0.2933778,51.5952107,
,-0.2939137,51.5958321,
,-0.2931407,51.5965121,
,-0.2933778,51.5952107,
,-0.2942843,51.5959943,
,-0.3505431,51.6039476,
,-0.3529664,51.6042291,
,-0.3523747,51.6038848,
,-0.3507332,51.6038752,
,-0.3500036,51.6040243,
,-0.3243892,51.5450869,
,-0.1912324,51.5499045,
,-0.1570884,51.4984654,
,-0.2456547,51.5331898,
,-0.2455383,51.533222,
,-0.2456675,51.5332147,
,-0.271989,51.5446541,
,-0.2723699,51.5449376,
,-0.2724453,51.5450358,
,-0.2725571,51.544949,
,-0.2046557,51.5366274,
,-0.1735428,51.5443964,
,-0.2659207,51.5908085,
,-0.2657059,51.5897339,
,-0.265583,51.5896925,
,-0.2310157,51.5469966,
,-0.2333754,51.5472836,
,-0.1862043,51.5650331,
,-0.2626709,51.5678062,
,-0.2562287,51.6041601,
,-0.1815888,51.545408,
,-0.181482,51.5452259,
,-0.1823275,51.5449516,
,-0.1823421,51.5448113,
,-0.3379253,51.5276323,
,-0.3298764,51.5285989,
,-0.3456155,51.5271413,
,-0.3381033,51.5276797,
,-0.3422902,51.5272624,
,-0.3382896,51.5276319,
,-0.3426927,51.5272128,
,-0.3503597,51.5274806,
,-0.3252776,51.5392479,
,-0.2004682,51.5362247,
,-0.1954804,51.529264,
,-0.2853818,51.555787,
,-0.2499604,51.5591861,
,-0.2506591,51.5597377,
,-0.2506839,51.5597414,
,-0.2504016,51.5596664,
,-0.2502219,51.559593,
,-0.2502494,51.5595926,
,-0.2501716,51.5595672,
,-0.2499269,51.55942,
,-0.2497546,51.5591857,
,-0.2502668,51.5595317,
,-0.2497827,51.559252,
,-0.2497158,51.5593618,
,-0.2507041,51.5596443,
,-0.2506363,51.5596205,
,-0.2505599,51.5595951,
,-0.2504888,51.5595705,
,-0.2504164,51.5595447,
,-0.2503473,51.559518,
,-0.2502548,51.5595253,
,-0.2501576,51.5594154,
,-0.2500979,51.5593771,
,-0.2500456,51.5593358,
,-0.249994,51.5592949,
,-0.2499484,51.5592495,
,-0.2499074,51.5592011,
,-0.2498719,51.5591511,
,-0.3079515,51.5715233,
,-0.307906,51.5714493,
,-0.2641368,51.6023597,
,-0.2642123,51.6023943,
,-0.2592993,51.5927757,
,-0.2800123,51.5607261,
,-0.2826237,51.5614019,
,-0.2778442,51.5586089,
,-0.2773158,51.5586077,
,-0.2000274,51.5908201,
,-0.200066,51.5908401,
,-0.2000847,51.5908455,
,-0.1999169,51.5909862,
,-0.1998843,51.5907443,
,-0.2107549,51.5591044,
,-0.2096723,51.6011717,
,-0.2131097,51.6037989,
,-0.2127834,51.6034215,
,-0.2134633,51.6032995,
,-0.1913728,51.6032318,
,-0.18108,51.5859381,
,-0.2130781,51.6037284,
,-0.3394302,51.6041628,
,-0.3394566,51.6038394,
,-0.3394691,51.6038552,
,-0.3393829,51.6036372,
,-0.3393134,51.6038555,
,-0.339329,51.6038719,
,-0.180356,51.5480543,
,-0.1804883,51.5482127,
,-0.1805258,51.5482531,
,-0.1805732,51.5482997,
,-0.1801311,51.5478274,
,-0.1795529,51.547165,
,-0.179996,51.5471261,
,-0.1821017,51.5496304,
,-0.1822662,51.549749,
,-0.1798162,51.5475693,
,-0.2475038,51.5339126,
,-0.1942956,51.5714811,
,-0.2815313,51.5620178,
,-0.1943681,51.5322984,
,-0.2971256,51.575477,
,-0.2920491,51.5284305,
,-0.3111092,51.5848603,
,-0.3010656,51.6070608,
,-0.2959973,51.5998935,
,-0.3009709,51.6071358,
,-0.2464489,51.5896756,
,-0.239456,51.577035,
,-0.230697,51.569327,
,-0.2301653,51.5679829,
,-0.2299355,51.5659733,
yes,-0.2980053,51.6048049,
,-0.2667441,51.5995429,
,-0.1830292,51.527573,
,-0.2963077,51.5617211,
,-0.1826687,51.5470072,
,-0.2790347,51.5387294,
,-0.2454863,51.5363045,
,-0.2451715,51.5362839,
,-0.253724,51.5402372,
,-0.1975013,51.5413026,
,-0.1976154,51.5900634,
,-0.1935207,51.5947008,
,-0.191058,51.5474556,
,-0.2947228,51.5697287,
,-0.2948873,51.5701623,
,-0.3251427,51.5806435,
,-0.324617,51.5801553,
,-0.3265499,51.5807201,
,-0.1748567,51.5440881,
,-0.175793,51.5462336,
,-0.1753716,51.5452487,
,-0.1748461,51.5447091,
,-0.1738309,51.544071,
,-0.1732923,51.5426357,
,-0.1740898,51.5437986,
,-0.1725432,51.5431213,
,-0.1771391,51.5659022,
,-0.2343513,51.5321104,
,-0.198037,51.5966148,
,-0.1932811,51.5964333,
,-0.1814058,51.585859,
,-0.1951277,51.5711515,
,-0.2026905,51.5866651,
,-0.2062613,51.5370776,
,-0.1898916,51.6041141,
,-0.2521775,51.594947,
,-0.1881367,51.537551,
,-0.1920556,51.5480721,
,-0.1922632,51.5480684,
,-0.191753,51.5481162,
,-0.1910016,51.5480108,
,-0.1910007,51.548035,
,-0.1910179,51.5478383,
,-0.1910154,51.5478639,
,-0.191142,51.5479443,
,-0.1911788,51.5479479,
,-0.2359175,51.5279564,
,-0.2654782,51.5333,
,-0.267473,51.5320964,
,-0.1758436,51.5395003,
,-0.1757033,51.5395655,
,-0.1755667,51.5395581,
,-0.1756782,51.5396743,
,-0.2623023,51.5818959,
,-0.2035378,51.5469864,
,-0.2035762,51.546834,
,-0.2037929,51.5470487,
,-0.2037507,51.5469183,
,-0.2036056,51.5468615,
,-0.203763,51.547026,
,-0.2034874,51.5470049,
,-0.266264,51.5288573,
,-0.2346844,51.5387915,
,-0.2397924,51.569457,
,-0.2386918,51.5697524,
,-0.237308,51.5697106,
,-0.2374231,51.5700925,
,-0.238107,51.5699592,
,-0.2408886,51.5686873,
,-0.2407309,51.5687303,
,-0.2397437,51.5690887,
,-0.2406472,51.5686855,
,-0.2391188,51.569302,
,-0.2416616,51.5683218,
,-0.2412513,51.5685019,
,-0.2378495,51.569609,
,-0.240438,51.5687638,
,-0.2402882,51.5688836,
,-0.2384536,51.5694822,
,-0.2415597,51.5686902,
,-0.2424041,51.568442,
,-0.2406769,51.5690789,
,-0.2399288,51.5693588,
,-0.2421117,51.5681036,
,-0.2418628,51.5685485,
,-0.2423343,51.5683637,
,-0.2411492,51.5688906,
,-0.2363423,51.5698942,
,-0.2368894,51.5697908,
,-0.2354437,51.5699892,
,-0.2350339,51.5700472,
,-0.2362511,51.5697408,
,-0.2359346,51.5699125,
,-0.2345452,51.5701175,
,-0.2341407,51.5701957,
,-0.2324535,51.5707492,
,-0.2327617,51.5706359,
,-0.2330597,51.5704708,
,-0.2322091,51.570801,
,-0.2320077,51.5708011,
,-0.2336547,51.5702892,
,-0.233102,51.5707961,
,-0.235492,51.5703894,
,-0.2358917,51.5703376,
,-0.2364925,51.5702543,
,-0.2349878,51.570456,
,-0.2335769,51.5706728,
,-0.2340222,51.570581,
,-0.2344835,51.5705176,
,-0.232789,51.5708941,
,-0.2428204,51.568135,
,-0.2434019,51.5679084,
,-0.2450059,51.5673449,
,-0.2441722,51.5673098,
,-0.2439174,51.5677115,
,-0.242933,51.5677649,
,-0.2447112,51.5671346,
,-0.2435124,51.5675449,
,-0.2444377,51.5675265,
,-0.2423724,51.5680034,
,-0.2458377,51.5667596,
,-0.2453469,51.5669247,
,-0.2460469,51.5670063,
,-0.2455641,51.5671681,
,-0.2463715,51.5665912,
,-0.2471008,51.566655,
,-0.2469159,51.5664078,
,-0.247644,51.5664731,
,-0.2474497,51.5662327,
,-0.2465642,51.5668398,
,-0.2481329,51.5663133,
,-0.2479459,51.5660743,
,-0.2483779,51.5659243,
,-0.2487605,51.5661082,
,-0.2489546,51.5656792,
,-0.2498636,51.5655741,
,-0.2494856,51.5654023,
,-0.2520922,51.5632434,
,-0.2516716,51.5631748,
,-0.2507247,51.5649772,
,-0.2519018,51.5635753,
,-0.250281,51.5653161,
,-0.2512559,51.5638451,
,-0.2503599,51.5648188,
,-0.2500783,51.5649689,
,-0.2512607,51.564469,
,-0.2517435,51.563832,
,-0.2514597,51.56352,
,-0.2510274,51.5646856,
,-0.2501507,51.5648755,
,-0.2506389,51.564562,
,-0.2499363,51.5651322,
,-0.2510117,51.5641868,
,-0.2515611,51.5641104,
,-0.2518776,51.5627981,
,-0.2523336,51.5628233,
,-0.2522537,51.5620326,
,-0.2526501,51.5621912,
,-0.2520632,51.5624495,
,-0.2524919,51.5624964,
,-0.2528443,51.5617707,
,-0.2524012,51.5617058,
,-0.2531678,51.5614842,
,-0.2526399,51.5613123,
,-0.2530557,51.5613223,
,-0.2527794,51.5609837,
,-0.2536396,51.5600389,
,-0.2535009,51.5606302,
,-0.253281,51.5599132,
,-0.2534017,51.5604868,
,-0.2532032,51.5609437,
,-0.2535197,51.5604002,
,-0.2529484,51.5605919,
,-0.2531013,51.5602051,
,-0.2538732,51.5595399,
,-0.2533747,51.5595946,
,-0.2538335,51.5597198,
,-0.2535299,51.5591314,
,-0.2526313,51.5591865,
,-0.2539247,51.5589694,
,-0.2529773,51.5590597,
,-0.2527547,51.5592113,
,-0.2534982,51.5584859,
,-0.2535486,51.5588211,
,-0.2533368,51.5590681,
,-0.2532751,51.5589446,
,-0.2527896,51.5594199,
,-0.25228,51.5592282,
,-0.2539006,51.5586093,
,-0.2538335,51.558159,
,-0.2534038,51.5580574,
,-0.2536887,51.5572168,
,-0.2533292,51.5576937,
,-0.2537557,51.5578087,
,-0.2532488,51.5573069,
,-0.2537391,51.5574756,
,-0.2532777,51.5564033,
,-0.2529827,51.5560314,
,-0.2524275,51.5560813,
,-0.2529993,51.5565564,
,-0.252707,51.5562245,
,-0.2524924,51.5557977,
,-0.2534982,51.5567715,
,-0.2531925,51.5569332,
,-0.252398,51.556041,
,-0.2525541,51.5559728,
,-0.2529832,51.5552005,
,-0.2536291,51.5542601,
,-0.2532375,51.5548106,
,-0.25312,51.5544418,
,-0.2529317,51.5547256,
,-0.2533046,51.5541634,
,-0.252825,51.5557475,
,-0.2535948,51.5537596,
,-0.2528357,51.5554274,
,-0.2526185,51.5551406,
,-0.2534339,51.5545169,
,-0.2524709,51.5555491,
,-0.2545981,51.5532862,
,-0.2542997,51.5535312,
,-0.2537799,51.5535096,
,-0.2545899,51.5527724,
,-0.2540695,51.5532127,
,-0.2543646,51.5528424,
,-0.2546328,51.5528907,
,-0.2542707,51.5530443,
,-0.2549386,51.5527256,
,-0.2554316,51.5529248,
,-0.2553892,51.5526055,
,-0.2559498,51.5524972,
,-0.2566364,51.5526806,
,-0.2561285,51.5527694,
,-0.2565345,51.5523938,
,-0.2571433,51.552322,
,-0.2571729,51.552599,
,-0.2576583,51.5522086,
,-0.2583825,51.5524122,
,-0.2577978,51.5525038,
,-0.2588755,51.5520553,
,-0.2599322,51.5518924,
,-0.260353,51.551784,
,-0.2604387,51.5521241,
,-0.2600401,51.5521925,
,-0.259415,51.5519722,
,-0.2595113,51.5522689,
,-0.258884,51.5523304,
,-0.2607454,51.5516282,
,-0.2608017,51.5519484,
,-0.2611719,51.5518218,
,-0.2607374,51.5520885,
,-0.2612306,51.5521421,
,-0.2610914,51.5514632,
,-0.2609627,51.552182,
,-0.2614499,51.5516582,
,-0.2610214,51.5523323,
,-0.2616532,51.5514823,
,-0.2612813,51.5522606,
,-0.2613677,51.5512012,
,-0.2618729,51.5512656,
,-0.2621724,51.5508294,
,-0.2623545,51.5505726,
,-0.2618934,51.5505225,
,-0.2616547,51.5508694,
,-0.2628536,51.5498654,
,-0.2624862,51.5497203,
,-0.2621563,51.5501605,
,-0.2626015,51.5502139,
,-0.2633016,51.5486728,
,-0.262749,51.5493716,
,-0.2631219,51.5495084,
,-0.263146,51.5494434,
,-0.263433,51.5490981,
,-0.2630468,51.549003,
,-0.2644335,51.5482508,
,-0.264066,51.5484709,
,-0.2645863,51.5478388,
,-0.263669,51.5483292,
,-0.2641062,51.5480607,
,-0.2637173,51.5487262,
,-0.2648894,51.5480423,
,-0.2653535,51.5478338,
,-0.2650128,51.547612,
,-0.2654902,51.5474284,
,-0.2658577,51.5475736,
,-0.2660669,51.5471633,
,-0.2647548,51.5476072,
,-0.2663567,51.5473735,
,-0.265133,51.547407,
,-0.2649696,51.5474787,
,-0.2664479,51.5471733,
,-0.2669307,51.5469664,
,-0.2687975,51.5460607,
,-0.2681029,51.5466796,
,-0.2674854,51.5467431,
,-0.2686178,51.5465227,
,-0.2690953,51.5463826,
,-0.2679795,51.5465581,
,-0.2683496,51.5462493,
,-0.2689397,51.5462242,
,-0.2684778,51.5463866,
,-0.2678749,51.5464477,
,-0.2695614,51.5462277,
,-0.2692235,51.5458857,
,-0.2704573,51.5456189,
,-0.2696392,51.5458775,
,-0.2699402,51.5458342,
,-0.2694145,51.5460423,
,-0.2699563,51.5460808,
,-0.2695968,51.5457121,
,-0.2715602,51.5451116,
,-0.2720779,51.544863,
,-0.2710211,51.5453618,
,-0.2718445,51.5447946,
,-0.2700072,51.5455403,
,-0.2710023,51.5450782,
,-0.2713939,51.5448965,
,-0.270718,51.5452116,
,-0.2703688,51.5453737,
,-0.271804,51.5447564,
,-0.2717688,51.5447331,
,-0.2722415,51.5449432,
,-0.2722737,51.5446278,
,-0.2724936,51.544783,
,-0.2717051,51.5446262,
,-0.2712271,51.5455558,
,-0.2707717,51.5457689,
,-0.2704707,51.5459579,
,-0.2726653,51.5445545,
,-0.2731213,51.5441075,
,-0.2724046,51.5443712,
,-0.273073,51.5443226,
,-0.273486,51.5440841,
,-0.272845,51.5442658,
,-0.2738695,51.5438221,
,-0.2741887,51.543587,
,-0.2719727,51.5451256,
,-0.2675879,51.5468848,
,-0.2699265,51.5460396,
,-0.2696365,51.5462362,
,-0.2674827,51.5471102,
,-0.2718901,51.5445462,
,-0.2721235,51.5443226,
,-0.2722066,51.5442927,
,-0.2725205,51.5443209,
,-0.272678,51.5442463,
,-0.2747144,51.5439874,
,-0.2740224,51.5442459,
,-0.2729496,51.5446913,
,-0.2742793,51.5440292,
,-0.2738771,51.5441644,
,-0.2736088,51.5443611,
,-0.2741534,51.5439808,
,-0.2749175,51.5429813,
,-0.2735585,51.5437036,
,-0.2751754,51.5430917,
,-0.2738713,51.5434754,
,-0.2754192,51.5428349,
,-0.2751542,51.5427529,
,-0.275401,51.5424926,
,-0.2746633,51.5428835,
,-0.2747626,51.5434886,
,-0.2744649,51.5433802,
,-0.2749208,51.5426494,
,-0.2756553,51.5425764,
,-0.274459,51.5437374,
,-0.2750276,51.5432235,
,-0.2747412,51.5431366,
,-0.2732232,51.5439339,
,-0.2755405,51.5419378,
,-0.2757926,51.5419973,
,-0.2760386,51.5420811,
,-0.2758893,51.5422714,
,-0.2753901,51.5421276,
,-0.2752778,51.5422698,
,-0.2756424,51.5421957,
,-0.2757545,51.5424396,
,-0.276211,51.5413917,
,-0.2764687,51.5414584,
,-0.2763335,51.541639,
,-0.2760981,51.541567,
,-0.2758587,51.5414871,
,-0.2759644,51.5413319,
,-0.276144,51.5419406,
,-0.2756522,51.5417792,
,-0.2758945,51.5418555,
,-0.276696,51.5411868,
,-0.2761523,51.5410379,
,-0.276431,51.5411081,
,-0.2766429,51.5408429,
,-0.2769166,51.5409468,
,-0.2763689,51.5407545,
,-0.2778606,51.539198,
,-0.2785097,51.5394532,
,-0.2773563,51.5395549,
,-0.2785682,51.539697,
,-0.277815,51.5391695,
,-0.2781878,51.539243,
,-0.278778,51.5396401,
,-0.2769429,51.5400404,
,-0.2787185,51.5398238,
,-0.2772195,51.5402572,
,-0.2776138,51.5399286,
,-0.2768494,51.5406159,
,-0.2765485,51.5405195,
,-0.278102,51.5395967,
,-0.2767394,51.5402872,
,-0.2790724,51.5395669,
,-0.2789417,51.5399304,
,-0.2792045,51.5397301,
,-0.2784582,51.5402826,
,-0.2785419,51.5399954,
,-0.2780752,51.5404075,
,-0.2775838,51.540803,
,-0.2779861,51.5407514,
,-0.2768387,51.5417436,
,-0.2770425,51.5418254,
,-0.2770398,51.5418387,
,-0.2771015,51.5414868,
,-0.2775334,51.5409746,
,-0.2775248,51.5412885,
,-0.2786976,51.539258,
,-0.2792501,51.5390011,
,-0.281361,51.5382654,
,-0.2780966,51.5390161,
,-0.2803981,51.5385757,
,-0.2808702,51.5384255,
,-0.278142,51.5390346,
,-0.2798429,51.5387609,
,-0.2795688,51.5391816,
,-0.2798826,51.5384775,
,-0.2819028,51.5383487,
,-0.2790241,51.5387094,
,-0.2815675,51.538489,
,-0.2785789,51.5388629,
,-0.2803386,51.5383541,
,-0.2806497,51.5387226,
,-0.2812451,51.5386443,
,-0.2813122,51.5380804,
,-0.2794325,51.5390829,
,-0.2794561,51.5385842,
,-0.2810472,51.538574,
,-0.2808487,51.5387893,
,-0.2802581,51.5388578,
,-0.279896,51.5390164,
,-0.2803788,51.5388578,
,-0.281677,51.5381538,
,-0.2815219,51.5380167,
,-0.2807972,51.5382439,
,-0.2789651,51.5395085,
,-0.2795425,51.5395082,
,-0.2792067,51.5393567,
,-0.279727,51.5391932,
,-0.2802077,51.5390962,
,-0.2790838,51.5392514,
,-0.2870071,51.5357095,
,-0.2835121,51.5374029,
,-0.2865243,51.5359614,
,-0.2839949,51.5371743,
,-0.2825487,51.5378368,
,-0.2850249,51.5366922,
,-0.2845126,51.536934,
,-0.2874979,51.5354442,
,-0.2879807,51.5351622,
,-0.28602,51.5362083,
,-0.2855292,51.5364519,
,-0.282112,51.5380052,
,-0.2829864,51.5376481,
,-0.2821764,51.5382154,
,-0.2818272,51.537927,
,-0.2914001,51.5330534,
,-0.2911348,51.5328113,
,-0.291108,51.5333235,
,-0.29099,51.5331301,
,-0.2926232,51.5319238,
,-0.2922665,51.5322159,
,-0.290585,51.533427,
,-0.29018,51.5337173,
,-0.2897642,51.534016,
,-0.2884365,51.5348902,
,-0.2914135,51.5328199,
,-0.2888496,51.53464,
,-0.2918373,51.5325312,
,-0.2893351,51.5343113,
,-0.2902685,51.5334087,
,-0.2849257,51.5365437,
,-0.2837208,51.5370977,
,-0.28694,51.535531,
,-0.2839815,51.5369357,
,-0.2827102,51.5380018,
,-0.2831303,51.5378389,
,-0.2835172,51.5376717,
,-0.2842597,51.537323,
,-0.2846596,51.5371362,
,-0.2838528,51.5375169,
,-0.2856945,51.5366372,
,-0.2863659,51.5363084,
,-0.2890266,51.5348402,
,-0.286014,51.536484,
,-0.2867168,51.5361335,
,-0.2870816,51.5359517,
,-0.2852927,51.5368358,
,-0.2874062,51.5357715,
,-0.2887423,51.5350137,
,-0.2849459,51.5370004,
,-0.2878246,51.5355496,
,-0.2882484,51.535306,
,-0.2885006,51.535159,
,-0.289764,51.5343081,
,-0.2908291,51.5335721,
,-0.2902175,51.5339893,
,-0.2893324,51.5345935,
,-0.2906065,51.533699,
,-0.3652093,51.5602266,
,-0.2510637,51.5873835,
,-0.251018,51.5873441,
,-0.2800026,51.5846271,
,-0.1939118,51.5264692,
,-0.2324566,51.566996,
,-0.2313059,51.5675507,
,-0.2733097,51.5362822,
,-0.330459,51.5894008,
,-0.3304873,51.5894786,
,-0.2695714,51.5350182,
,-0.2601578,51.5330733,
,-0.2255309,51.546774,
,-0.2825073,51.5858554,
,-0.2345898,51.6039241,
,-0.2347986,51.6039485,
,-0.2346472,51.6037687,
,-0.2400264,51.5681793,
,-0.2394716,51.5677383,
,-0.1856825,51.5706829,
,-0.2344084,51.5263461,
,-0.2684351,51.5841344,
,-0.2504057,51.5257571,
,-0.2504057,51.5258539,
,-0.250411,51.5259306,
,-0.2476832,51.5267967,
,-0.2476537,51.5268468,
,-0.2475894,51.5269252,
,-0.2475585,51.5269569,
,-0.247525,51.5269844,
,-0.2474821,51.5270178,
,-0.2503842,51.52541,
,-0.2503923,51.525465,
,-0.2503842,51.5255118,
,-0.2503842,51.5255719,
,-0.2503896,51.5256253,
,-0.3528809,51.5728976,
,-0.2355464,51.525391,
,-0.249247,51.5485957,
,-0.2500834,51.547747,
,-0.2502946,51.5475221,
,-0.2500841,51.5475538,
,-0.2504139,51.5475449,
,-0.2502041,51.5477662,
,-0.2478541,51.5315204,
,-0.2473399,51.5312463,
,-0.2206473,51.549283,
,-0.2214436,51.548849,
,-0.2076302,51.5606655,
,-0.2814926,51.5360721,
,-0.2865651,51.5362725,
,-0.1885553,51.5991838,
,-0.1905975,51.6000254,
,-0.1909886,51.6002424,
,-0.1908139,51.6000772,
,-0.1911566,51.6002666,
,-0.1945943,51.6017628,
,-0.194326,51.6017145,
,-0.1945433,51.6018044,
,-0.1664487,51.5882412,
,-0.1667048,51.5883009,
,-0.1699506,51.5907883,
,-0.1683569,51.5896511,
,-0.1886211,51.6087655,
,-0.188301,51.6095872,
,-0.2499296,51.5954091,
,-0.1924271,51.5719263,
,-0.194027,51.5723003,
,-0.3689733,51.5747562,
,-0.2621799,51.5589571,
,-0.2548715,51.5557884,
,-0.2592062,51.557446,
,-0.2588332,51.5574494,
,-0.2590546,51.5576295,
,-0.2585784,51.5574626,
,-0.2554079,51.5561967,
,-0.2554831,51.5561553,
,-0.2543888,51.5556066,
,-0.2548152,51.5558267,
,-0.2556762,51.5563754,
,-0.2590223,51.5589735,
,-0.2634482,51.5587266,
,-0.250749,51.5543358,
,-0.3328448,51.5785815,
,-0.3332746,51.578593,
,-0.3213868,51.5797724,
,-0.280286,51.6041442,
,-0.2801282,51.6042067,
,-0.2936665,51.5429736,
,-0.2969992,51.5449088,
,-0.2707826,51.5655839,
,-0.2776328,51.5649909,
,-0.296843,51.5444391,
,-0.2507996,51.594582,
,-0.2623751,51.5824387,
,-0.2340375,51.5929424,
,-0.3343782,51.580012,
,-0.3340282,51.5801686,
,-0.3339952,51.579821,
,-0.2595838,51.5930199,
,-0.2593561,51.5934316,
,-0.259598,51.5936306,
,-0.2205616,51.5496191,
,-0.2204439,51.5497973,
,-0.1826127,51.5903601,
,-0.1730792,51.5430398,
,-0.1909308,51.5310652,
,-0.1825604,51.5904942,
,-0.3437293,51.5976059,
,-0.1950961,51.5720093,
,-0.3580773,51.6051461,
,-0.3574804,51.6045453,
,-0.3225887,51.5364952,
,-0.2936453,51.5303098,
,-0.2339798,51.5925986,
,-0.23388,51.5926729,
,-0.2344671,51.5930119,
,-0.197276,51.5758646,
,-0.27498,51.5447448,
,-0.2899521,51.5491469,
,-0.2899199,51.5492979,
,-0.2864286,51.5484097,
,-0.2914645,51.5535711,
,-0.2913677,51.553579,
,-0.3061061,51.5518839,
,-0.311102,51.5519813,
,-0.2425925,51.5596048,
,-0.2422527,51.5598544,
,-0.2403646,51.5896751,
,-0.278392,51.5320479,
,-0.2816589,51.5320446,
,-0.2784988,51.5311781,
,-0.2799329,51.5308575,
