Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
620,28490,23379,0.218614996364,22925,21386,0.0719629664266,93971,163503,0.425264368238,29650,63723,0.534704894622,20454,17063,0.19873410303,20365,18113,0.124330591288,10232,8650,0.18289017341,8514,7132,0.193774537297,0.3680519215108268,322949,294424,445485
621,28505,23111,0.233395352862,22925,21369,0.0728157611493,94168,163555,0.42424260952,29688,63723,0.534108563627,20454,17067,0.198453155212,20365,18124,0.12364820128,10232,8650,0.18289017341,8514,7141,0.192269990197,0.36857842225940385,322740,294424,445535
622,28488,22843,0.247121656525,22925,21351,0.073720200459,94331,163606,0.42342579123,29726,63722,0.533504911961,20454,17072,0.198102155576,20365,18135,0.122966639096,10232,8649,0.183026939531,8514,7150,0.190769230769,0.3691121391011013,322528,294424,445585
623,28510,22576,0.262845499646,22925,21334,0.0745757945064,94523,163658,0.422435811265,29764,63721,0.532901241349,20454,17076,0.197821503865,20365,18146,0.122285903229,10232,8649,0.183026939531,8514,7159,0.189272244727,0.3696710401806906,322319,294424,445635
624,28493,22308,0.277254796486,22925,21316,0.0754832051041,94710,163710,0.421477002016,29807,63721,0.53222642457,20454,17080,0.197540983607,20365,18156,0.121667768231,10232,8649,0.183026939531,8514,7168,0.187779017857,0.37012430613334657,322108,294424,445685
625,28498,22040,0.293012704174,22925,21299,0.0763416122823,94890,163870,0.420943430768,29855,63718,0.531451081327,20454,17084,0.197260594708,20365,18167,0.120988605714,10232,8649,0.183026939531,8514,7176,0.186454849498,0.3708536876985618,322003,294424,447963
626,28497,21772,0.308882968951,22925,21281,0.0772520088342,95073,164031,0.420396144631,29909,63716,0.53058886308,20454,17088,0.196980337079,20365,18178,0.120310265156,10232,8648,0.18316373728,8514,7185,0.18496868476,0.3715451119761167,321899,294424,450241
627,28502,21504,0.325427827381,22925,21264,0.0781132430399,95211,164191,0.420120469453,29960,63714,0.529773676115,20454,17092,0.196700210625,20365,18189,0.119632745066,10232,8648,0.18316373728,8514,7194,0.183486238532,0.3723943119243247,321796,294424,452519
628,28498,21236,0.341966472029,22925,21246,0.0790266403088,95419,164352,0.419422945872,30006,63711,0.529029523944,20454,17097,0.196350236884,20365,18200,0.118956043956,10232,8648,0.18316373728,8514,7203,0.182007496876,0.3730140226862257,321693,294424,454797
629,28494,20968,0.358927890118,22925,21228,0.0799415865838,95595,164512,0.418917768917,30063,63709,0.528120045833,20454,17101,0.196070405239,20365,18210,0.118341570566,10232,8648,0.18316373728,8514,7212,0.180532445923,0.373707974178141,321588,294424,457075
630,28502,20700,0.37690821256,22925,21211,0.0808071283768,95771,164673,0.418417105415,30094,63707,0.527618629036,20454,17105,0.195790704472,20365,18221,0.117666428846,10232,8647,0.183300566671,8514,7221,0.179061071874,0.37451825124033783,321485,294424,459353
631,28502,20432,0.394968676586,22925,21193,0.0817250979097,95927,164833,0.418035223529,30143,63704,0.526827200804,20454,17109,0.195511134491,20365,18232,0.116992101799,10232,8647,0.183300566671,8514,7226,0.178245225574,0.37532360848352087,321376,294424,459629
632,28499,20164,0.413360444356,22925,21176,0.0825935020778,96121,164994,0.417427300387,30207,63702,0.525807666949,20454,17113,0.195231695202,20365,18243,0.116318587952,10232,8647,0.183300566671,8514,7232,0.177267699115,0.3759505215223285,321271,294424,459905
633,28501,19896,0.432498994773,22925,21158,0.0835145098781,96254,165154,0.417186383618,30255,63700,0.525039246468,20454,17118,0.194882579741,20365,18254,0.115645885833,10232,8647,0.183300566671,8514,7238,0.176291793313,0.37683122382575934,321165,294424,460181
634,28498,19628,0.451905441206,22925,21141,0.0843857906438,96398,165315,0.416882920485,30287,63697,0.524514498328,20454,17122,0.194603434178,20365,18264,0.115035041612,10232,8646,0.183437427712,8514,7244,0.175317504141,0.37772109002451276,321057,294424,460457
635,28498,19360,0.472004132231,22925,21123,0.0853098518203,96556,165475,0.416491917208,30327,63695,0.523871575477,20454,17126,0.194324419012,20365,18275,0.114363885089,10232,8646,0.183437427712,8513,7250,0.174206896552,0.3785449446954354,320950,294424,460733
636,28487,19092,0.492090928137,22925,21106,0.0861840235004,96730,165636,0.416008597165,30375,63693,0.52310300975,20454,17130,0.194045534151,20365,18286,0.113693536038,10232,8646,0.183437427712,8514,7256,0.173373759647,0.37926413065498915,320845,294424,461009
637,28511,18824,0.514609009775,22925,21088,0.0871111532625,96897,165797,0.4155684361,30412,63691,0.522507104614,20454,17134,0.193766779503,20365,18297,0.113023993004,10232,8646,0.183437427712,8514,7262,0.172404296337,0.3801502155958583,320739,294424,461285
638,28487,18557,0.535108045481,22925,21071,0.0879882302691,97059,165855,0.414796056797,30449,63698,0.521978712047,20454,17139,0.193418519167,20365,18308,0.112355254534,10232,8645,0.183574320416,8514,7268,0.171436433682,0.38071260774752685,320541,294424,457378
639,28508,18556,0.536322483294,22925,20771,0.103702277213,97221,165914,0.414027749316,30498,63705,0.521262067342,20454,17160,0.191958041958,20365,18320,0.111626637555,10232,8645,0.183574320416,8514,7274,0.170470167721,0.3813763286456789,320345,294424,458335
640,28487,18555,0.535273511183,22925,20471,0.119876899028,97380,165972,0.413274528234,30545,63712,0.520576971371,20454,17182,0.190431847282,20365,18333,0.11083837888,10232,8645,0.183574320416,8514,7280,0.169505494505,0.38191472747149774,320150,294424,458422
641,28510,18555,0.536513069254,22925,20171,0.136532645878,97550,166031,0.41245911908,30583,63720,0.520040803515,20454,17204,0.188909555917,20365,18345,0.11011174707,10232,8645,0.183574320416,8514,7286,0.168542410102,0.38258891038483295,319957,294424,458509
642,28488,18554,0.535410154145,22925,19871,0.153691308943,97703,166089,0.41174310159,30616,63727,0.519575690053,20454,17225,0.187460087083,20365,18358,0.109325634601,10232,8644,0.183711244794,8514,7292,0.167580910587,0.3831967725794346,319760,294424,458596
643,28510,18553,0.536678704253,22925,19571,0.171376015533,97872,166148,0.410934829188,30651,63734,0.519079298334,20454,17247,0.185945381806,20365,18371,0.108540634696,10232,8644,0.183711244794,8514,7298,0.166620992053,0.38388001226663665,319566,294424,458683
644,28484,18553,0.535277313642,22925,19271,0.189611333091,98046,166206,0.41009349843,30678,63741,0.518708523556,20454,17269,0.184434535874,20365,18383,0.107817004841,10232,8644,0.183711244794,8514,7304,0.165662650602,0.3844212530254782,319371,294424,458770
645,28517,18552,0.537138852954,22925,18971,0.208423383058,98234,166265,0.409172104773,30720,63749,0.518110088001,20454,17291,0.182927534556,20365,18396,0.107034137856,10232,8644,0.183711244794,8514,7310,0.164705882353,0.38506100044489283,319178,294424,458857
646,28487,18551,0.53560454962,22925,18671,0.227839965722,98378,166247,0.408241953238,30765,63753,0.517434473672,20454,17312,0.181492606285,20365,18408,0.106312472838,10232,8643,0.183848200856,8514,7316,0.163750683434,0.38548954064113944,318901,294424,458853
647,28505,18551,0.536574847717,22925,18371,0.247890697295,98554,166230,0.407122661373,30799,63757,0.516931474191,20454,17334,0.179993077189,20365,18421,0.105531730091,10232,8643,0.183848200856,8514,7321,0.162955880344,0.3859924425976374,318628,294424,458849
648,28490,18550,0.535849056604,22925,18071,0.268607160644,98701,166213,0.406177615469,30833,63762,0.516436121828,20454,17356,0.17849734962,20365,18434,0.104752088532,10232,8643,0.183848200856,8514,7327,0.162003548519,0.38648556961389136,318356,294424,458845
649,28512,18550,0.537035040431,22925,17771,0.290023071296,98866,166196,0.405124070375,30875,63766,0.515807797259,20454,17378,0.177005409138,20365,18446,0.104033394774,10232,8643,0.183848200856,8514,7333,0.161052775126,0.38701219493025407,318083,294424,458841
650,28484,18549,0.535608388592,22925,17471,0.312174460535,98990,166179,0.404317031635,30912,63771,0.51526555958,20454,17399,0.175584803724,20365,18459,0.103255864348,10232,8642,0.183985188614,8514,7339,0.160103556343,0.38753779785972076,317809,294424,458837
651,28505,18548,0.536823377184,22925,17171,0.335099877701,99127,166162,0.403431590857,30956,63775,0.514606036848,20454,17421,0.174100223868,20365,18471,0.10253911537,10232,8642,0.183985188614,8514,7345,0.159155888359,0.3881493378682665,317535,294424,458833
652,28484,18548,0.535691179642,22925,16871,0.358840614071,99286,166144,0.402409957627,30981,63780,0.514252116651,20454,17443,0.172619388867,20365,18484,0.101763687514,10232,8642,0.183985188614,8514,7351,0.158209767379,0.38861134137923425,317263,294424,458829
653,28508,18547,0.537067989432,22925,16572,0.383357470432,99412,166127,0.401590349552,31017,63784,0.513718173837,20454,17465,0.171142284569,20365,18497,0.100989349624,10232,8642,0.183985188614,8514,7357,0.157265189615,0.3892855002192491,316991,294424,458825
654,28485,18546,0.535910708509,22925,16272,0.408861848574,99546,166110,0.400722412859,31045,63789,0.513317343116,20454,17486,0.169735788631,20365,18509,0.100275541628,10232,8641,0.184122208078,8514,7363,0.156322151297,0.38983189987244093,316716,294424,458821
655,28517,18546,0.537636147956,22925,15972,0.435324317556,99707,166093,0.399691738966,31080,63793,0.512799209945,20454,17508,0.168265935572,20365,18522,0.0995032933808,10232,8641,0.184122208078,8514,7369,0.155380648663,0.3904261101490311,316444,294424,458817
656,28484,18545,0.535939606363,22925,15672,0.462799897907,99860,166076,0.398709024784,31119,63798,0.512226088592,20454,17530,0.16679977182,20365,18534,0.0987914103809,10232,8641,0.184122208078,8514,7375,0.154440677966,0.39083913451897867,316171,294424,458813
657,28500,18544,0.536885245902,22925,15372,0.491347905282,100004,166059,0.397780306999,31134,63802,0.512021566722,20454,17552,0.1653372835,20365,18547,0.0980212433278,10232,8641,0.184122208078,8514,7381,0.153502235469,0.39150611906374844,315898,294424,458809
658,28494,18544,0.536561691113,22925,15072,0.521032377919,100136,166042,0.396923669915,31178,63807,0.511370225837,20454,17573,0.163944687873,20365,18560,0.0972521551724,10232,8640,0.184259259259,8514,7387,0.15256531745,0.3920570297029703,315625,294424,458805
659,28504,18543,0.53718384296,22925,14772,0.551922556187,100293,166058,0.396036324658,31226,63808,0.510625626881,20454,17595,0.162489343564,20365,18572,0.0965431832867,10232,8640,0.184259259259,8514,7393,0.151629920195,0.39262352519650834,315381,294424,457006
660,28488,18543,0.53632098366,22925,14472,0.58409342178,100456,166074,0.395113021906,31252,63810,0.51023350572,20454,17617,0.161037634103,20365,18585,0.0957761635728,10232,8640,0.184259259259,8514,7399,0.150696040005,0.39315224979374247,315140,294424,455207
661,28495,18542,0.536781361234,22925,14172,0.617626305391,100597,166091,0.394326002011,31292,63811,0.509614329818,20454,17639,0.159589545893,20365,18597,0.0950690971662,10232,8640,0.184259259259,8514,7405,0.149763673194,0.3937890802389353,314897,294424,453408
662,28496,18541,0.536918181328,22925,13872,0.652609573241,100739,166107,0.393529471967,31325,63813,0.509112563271,20454,17660,0.158210645527,20365,18610,0.0943041375605,10232,8639,0.184396342169,8514,7411,0.148832816084,0.39443132593682567,314653,294424,451609
663,28501,18541,0.537187853945,22925,13572,0.689139404657,100888,166124,0.392694613662,31338,63814,0.508916538691,20454,17682,0.1567695962,20365,18623,0.0935402459324,10232,8639,0.184396342169,8514,7416,0.148058252427,0.3951197636215018,314411,294424,449810
664,28491,18540,0.536731391586,22925,13272,0.727320675105,101066,166140,0.391681714217,31364,63816,0.50852450796,20454,17704,0.155332128333,20365,18635,0.0928360611752,10232,8639,0.184396342169,8514,7422,0.147130153597,0.3956322731786815,314168,294424,448011
665,28505,18539,0.53756944819,22925,12972,0.767267961764,101195,166157,0.390967578856,31399,63817,0.507983766081,20454,17726,0.153898228591,20365,18648,0.0920742170742,10232,8638,0.184533456819,8514,7428,0.14620355412,0.39634944652385123,313925,294424,446212
666,28500,18539,0.53729974648,22925,12672,0.809106691919,101354,166173,0.39006938552,31417,63819,0.50771713753,20454,17747,0.152532822449,20365,18661,0.0913134344355,10232,8638,0.184533456819,8514,7434,0.145278450363,0.3969612634411173,313683,294424,444413
667,28489,18538,0.536789297659,22925,12372,0.852974458455,101465,166189,0.389460192913,31455,63820,0.507129426512,20454,17769,0.151105858518,20365,18673,0.0906121137471,10232,8638,0.184533456819,8514,7440,0.14435483871,0.3976467510424676,313439,294424,442614
668,28502,18538,0.537490559931,22925,12073,0.898865236478,101599,166206,0.388716412163,31505,63822,0.506361442763,20454,17791,0.149682423697,20365,18686,0.0898533661565,10232,8638,0.184533456819,8514,7446,0.143432715552,0.39828863346104726,313200,294424,440815
669,28486,18537,0.536710363058,22925,12073,0.898865236478,101791,166222,0.387620170615,31555,63823,0.505585760619,20454,17813,0.148262504912,20365,18698,0.0891539202054,10232,8637,0.184670603219,8514,7452,0.142512077295,0.39732805541810984,313255,294424,440844
670,28506,18537,0.537789286292,22925,12073,0.898865236478,101916,166239,0.386930864599,31596,63825,0.504958871915,20454,17834,0.146910395873,20365,18711,0.0883971995083,10232,8637,0.184670603219,8514,7458,0.141592920354,0.3967202231627058,313314,294424,440873
671,28494,18537,0.537141932352,22925,12073,0.898865236478,102053,166255,0.386165829599,31610,63826,0.504747281672,20454,17856,0.145497311828,20365,18724,0.0876415295877,10232,8637,0.184670603219,8514,7464,0.140675241158,0.396050061907254,313372,294424,440902
672,28510,18536,0.538088044886,22925,12074,0.898707967534,102159,166272,0.385591079677,31639,63828,0.50430845397,20454,17878,0.14408770556,20365,18736,0.0869449188728,10232,8637,0.184670603219,8514,7470,0.139759036145,0.3955288404784466,313431,294424,440931
673,28497,18536,0.537386706949,22925,12074,0.898707967534,102303,166288,0.38478422977,31668,63829,0.503861880963,20454,17900,0.142681564246,20365,18749,0.0861912635341,10232,8636,0.18480778138,8513,7476,0.138710540396,0.3947870412902567,313488,294424,440960
674,28489,18536,0.536955114372,22925,12074,0.898707967534,102415,166305,0.384173656835,31716,63831,0.503125440617,20454,17921,0.141342559009,20365,18761,0.0854965087149,10232,8636,0.18480778138,8514,7482,0.137931034483,0.3941176095373566,313546,294424,440989
675,28505,18536,0.537818299525,22925,12075,0.898550724638,102559,166321,0.383367103372,31757,63832,0.502490913648,20454,17943,0.139943153319,20365,18774,0.0847448599126,10232,8636,0.18480778138,8514,7488,0.137019230769,0.39342484973134995,313605,294424,441018
676,28494,18535,0.537307796062,22925,12075,0.898550724638,102673,166337,0.38274106182,31789,63834,0.50200520099,20454,17965,0.138547175063,20365,18787,0.083994251344,10232,8636,0.18480778138,8514,7494,0.13610888711,0.39278142465002247,313663,294424,441047
677,28498,18535,0.537523603992,22925,12075,0.898550724638,102803,166354,0.382022674537,31830,63835,0.501370721391,20454,17987,0.137154611664,20365,18799,0.083302303314,10232,8635,0.184944991314,8514,7500,0.1352,0.3921107994389902,313720,294424,441076
678,28496,18535,0.537415700027,22925,12075,0.898550724638,102919,166370,0.38138486506,31869,63837,0.500775412378,20454,18008,0.135828520657,20365,18812,0.0825536891346,10232,8635,0.184944991314,8514,7506,0.134292565947,0.39146785306809273,313778,294424,441105
679,28503,18535,0.537793363906,22925,12076,0.898393507784,103063,166387,0.380582617632,31879,63838,0.500626586046,20454,18030,0.134442595674,20365,18824,0.0818635784105,10232,8635,0.184944991314,8514,7511,0.133537478365,0.3908570081188901,313836,294424,441134
680,28488,18534,0.537067011978,22925,12076,0.898393507784,103191,166403,0.379872959021,31910,63840,0.500156641604,20454,18052,0.133060048748,20365,18837,0.0811169506822,10232,8635,0.184944991314,8512,7517,0.132366635626,0.3901540010321956,313894,294424,441163
681,28508,18534,0.538146109852,22925,12076,0.898393507784,103302,166420,0.379269318592,31929,63841,0.499866856722,20454,18074,0.131680867545,20365,18850,0.0803713527851,10232,8634,0.185082233032,8514,7523,0.131729363286,0.38966784731423915,313952,294424,441192
682,28489,18534,0.537120966872,22925,12077,0.898236316966,103450,166436,0.378439760629,31955,63843,0.499475275285,20454,18095,0.130367504836,20365,18862,0.0796840207825,10232,8634,0.185082233032,8514,7529,0.130827467127,0.3889111811725741,314010,294424,441221
683,28515,18534,0.538523794108,22925,12077,0.898236316966,103579,166453,0.377728247613,31982,63845,0.499068055447,20454,18117,0.1289948667,20365,18875,0.078940397351,10232,8634,0.185082233032,8514,7535,0.129927007299,0.38835291495526475,314070,294424,441250
684,28489,18533,0.537203906545,22925,12077,0.898236316966,103735,166788,0.378042784853,32012,63845,0.498598167437,20454,18139,0.12762555819,20365,18887,0.078254884312,10232,8634,0.185082233032,8514,7541,0.129027980374,0.3881581458065665,314444,294424,441620
685,28502,18533,0.53790535801,22925,12077,0.898236316966,103883,167124,0.37840764941,32042,63845,0.498128279427,20454,18161,0.126259567204,20365,18900,0.0775132275132,10232,8633,0.185219506545,8514,7547,0.128130382934,0.3881106664125532,314820,294424,441990
686,28490,18533,0.53725786435,22925,12078,0.898079152178,104032,167460,0.378765078228,32080,63845,0.497533087947,20454,18182,0.124958750412,20365,18913,0.0767725902818,10232,8633,0.185219506545,8514,7553,0.127234211572,0.38795102745267246,315197,294424,442360
687,28502,18533,0.53790535801,22925,12078,0.898079152178,104152,167796,0.379293904503,32103,63845,0.497172840473,20454,18204,0.123599208965,20365,18925,0.0760898282695,10232,8633,0.185219506545,8514,7559,0.126339462892,0.3880116486518175,315573,294424,442730
688,28493,18532,0.537502698036,22925,12078,0.898079152178,104300,168132,0.379654081317,32127,63845,0.496796930065,20454,18226,0.122242949632,20365,18938,0.0753511458443,10232,8633,0.185219506545,8514,7565,0.12544613351,0.38791387217557266,315949,294424,443100
689,28499,18532,0.537826462335,22925,12079,0.897922013412,104436,168468,0.380084051571,32158,63845,0.496311379121,20454,18248,0.120889960544,20365,18951,0.0746134768614,10232,8632,0.185356811863,8514,7571,0.12455422005,0.3878751667583442,316326,294424,443470
690,28490,18532,0.537340815886,22925,12079,0.897922013412,104550,168804,0.3806426388,32201,63928,0.496292704292,20454,18269,0.119601510756,20365,18963,0.0739334493487,10232,8632,0.185356811863,8513,7577,0.123531740795,0.38798676700843476,316784,294424,443840
691,28528,18532,0.539391323117,22925,12079,0.897922013412,104683,169140,0.381086673761,32236,64012,0.496406923702,20454,18291,0.118254879449,20365,18976,0.0731977234401,10232,8632,0.185356811863,8514,7583,0.122774627456,0.38821100411354,317245,294424,444210
692,28499,18531,0.537909449031,22925,12079,0.897922013412,104829,169476,0.381452241025,32261,64096,0.49667685971,20454,18313,0.116911483645,20365,18988,0.0725194859912,10232,8632,0.185356811863,8514,7589,0.121886941626,0.3882198524412661,317704,294424,444580
693,28494,18531,0.537639630889,22925,12080,0.897764900662,104924,169812,0.382116693755,32285,64180,0.496961670302,20454,18334,0.115632158831,20365,19001,0.0717856954897,10232,8631,0.185494148998,8514,7595,0.121000658328,0.3884631825096491,318164,294424,444950
694,28511,18531,0.538557012574,22925,12080,0.897764900662,105051,169986,0.382002047227,32330,64176,0.49622911992,20454,18356,0.114295053389,20365,19014,0.0710529083833,10232,8631,0.185494148998,8514,7601,0.12011577424,0.38812406753042794,318375,294424,444975
695,28489,18531,0.537369812746,22925,12080,0.897764900662,105192,170161,0.38180899266,32363,64173,0.495691334362,20454,18378,0.1129611492,20365,19026,0.0703773783244,10232,8631,0.185494148998,8514,7607,0.119232286052,0.38766490785876384,318587,294424,445000
696,28503,18530,0.538208310847,22925,12081,0.897607813923,105304,170336,0.381786586511,32403,64170,0.495044413277,20454,18400,0.111630434783,20365,19039,0.0696465150481,10232,8631,0.185494148998,8513,7612,0.118365738308,0.3873851549095198,318799,294424,445025
697,28491,18530,0.537560712358,22925,12081,0.897607813923,105418,170510,0.381748871034,32421,64167,0.494740287063,20454,18421,0.110363172466,20365,19051,0.0689727573356,10232,8630,0.185631517961,8514,7618,0.117616172224,0.3871000100310964,319008,294424,445050
698,28514,18530,0.538801942795,22925,12081,0.897607813923,105546,170685,0.381632832411,32467,64163,0.49399186447,20454,18443,0.109038659654,20365,19064,0.0682438103231,10232,8630,0.185631517961,8514,7624,0.116736621196,0.38677714428920495,319220,294424,445075
699,28490,18530,0.537506745818,22925,12082,0.897450753187,105631,170860,0.38176869952,32499,64160,0.493469451372,20454,18465,0.107717303006,20365,19077,0.0675158567909,10232,8630,0.185631517961,8514,7630,0.115858453473,0.38648359285486206,319434,294424,445100
700,28505,18536,0.537818299525,22925,12082,0.897450753187,105772,171034,0.381573254441,32519,64157,0.493134030581,20454,18487,0.106399091253,20365,19089,0.0668447797161,10232,8630,0.185631517961,8514,7636,0.114981665794,0.3861555258704024,319651,294424,445614
701,28486,18543,0.536213126247,22925,12082,0.897450753187,105894,171209,0.381492795355,32543,64154,0.49273622845,20454,18508,0.105143721634,20365,19102,0.0661187310229,10232,8629,0.185768918762,8514,7642,0.114106254907,0.38577042476763923,319869,294424,446128
702,28522,18549,0.537657016551,22925,12082,0.897450753187,106023,171384,0.381371656631,32587,64151,0.492026624682,20454,18530,0.103831624393,20365,19114,0.0654494088103,10232,8629,0.185768918762,8514,7648,0.113232217573,0.3854733244399179,320087,294424,446642
703,28489,18556,0.535298555723,22925,12082,0.897450753187,106148,171384,0.380642300331,32606,64151,0.491730448473,20454,18552,0.102522639069,20365,19127,0.0647252574894,10232,8629,0.185768918762,8514,7654,0.112359550562,0.38471269932997015,320135,294424,446656
704,28499,18562,0.535341019287,22925,12082,0.897450753187,106245,171384,0.380076319843,32642,64151,0.491169272498,20454,18574,0.101216754603,20365,19140,0.0640020898642,10232,8629,0.185768918762,8514,7660,0.111488250653,0.38412527874771224,320182,294424,446670
705,28494,18569,0.534492972158,22925,12082,0.897450753187,106372,171384,0.379335293843,32661,64151,0.490873096288,20454,18595,0.0999731110514,20365,19152,0.0633354218881,10232,8628,0.185906351414,8513,7666,0.11048786851,0.3834561108213861,320227,294424,446684
706,28498,18575,0.534212651413,22925,12082,0.897450753187,106553,171384,0.378279185922,32683,64151,0.490530155415,20454,18617,0.0986732556266,20365,19165,0.06261414036,10232,8628,0.185906351414,8514,7672,0.109749739312,0.38263486889350995,320274,294424,446698
707,28496,18582,0.533527069207,22925,12082,0.897450753187,106658,171384,0.37766652663,32703,64151,0.490218390984,20454,18639,0.0973764686947,20365,19177,0.0619492099911,10232,8628,0.185906351414,8514,7678,0.10888252149,0.3820355206183797,320321,294424,446712
708,28499,18589,0.533110979612,22925,12082,0.897450753187,106748,171384,0.377141390095,32728,64151,0.489828685445,20454,18661,0.096082739403,20365,19190,0.0612298071912,10232,8628,0.185906351414,8514,7684,0.108016657991,0.38147885719279956,320369,294424,446726
709,28504,18595,0.532885184189,22925,12082,0.897450753187,106876,171384,0.376394529244,32755,64151,0.489407803464,20454,18682,0.0948506583878,20365,19203,0.0605113784305,10232,8627,0.186043815927,8514,7690,0.107152145644,0.38081669340290997,320414,294424,446740
710,28490,18602,0.531555746694,22925,12082,0.897450753187,106967,171384,0.375863557858,32779,64151,0.489033686147,20454,18704,0.0935628742515,20365,19215,0.0598490762425,10232,8627,0.186043815927,8514,7696,0.106288981289,0.3802116326167615,320461,294424,446754
711,28496,18608,0.531384350817,22925,12082,0.897450753187,107094,171384,0.375122531858,32807,64151,0.488597215944,20454,18726,0.0922781159885,20365,19228,0.0591325150822,10232,8627,0.186043815927,8514,7702,0.105427161776,0.3795443483469991,320508,294424,446768
712,28495,18615,0.53075476766,22925,12082,0.897450753187,107193,171384,0.374544881669,32836,64151,0.488145157519,20454,18748,0.0909963729464,20365,19240,0.0584719334719,10232,8627,0.186043815927,8514,7707,0.104710003893,0.3789439532808825,320554,294424,446782
713,28491,18621,0.530046721444,22925,12082,0.897450753187,107337,171384,0.373704663212,32854,64151,0.487864569531,20454,18769,0.0897756939635,20365,19253,0.0577572326391,10232,8626,0.186181312312,8514,7713,0.103850641774,0.3782326208129158,320599,294424,446796
714,28503,18628,0.530115954477,22925,12082,0.897450753187,107438,171384,0.373115343323,32888,64151,0.487334569999,20454,18791,0.0884998137406,20365,19266,0.0570434963148,10232,8626,0.186181312312,8514,7719,0.102992615624,0.3776427036585404,320647,294424,446810
715,28501,18635,0.529433861014,22925,12082,0.897450753187,107561,171384,0.372397656724,32925,64151,0.486757805802,20454,18813,0.087226917557,20365,19278,0.0563855171698,10232,8626,0.186181312312,8514,7725,0.10213592233,0.37693564581813194,320694,294424,446824
716,28489,18641,0.528297838099,22925,12082,0.897450753187,107701,171384,0.371580777669,32937,64151,0.486570747143,20454,18835,0.0859569949562,20365,19291,0.0556736301902,10232,8626,0.186181312312,8514,7731,0.101280558789,0.3762225596353444,320741,294424,446838
717,28504,18648,0.528528528529,22925,12082,0.897450753187,107811,171384,0.370938944125,32967,64151,0.486103100497,20454,18856,0.0847475604582,20365,19304,0.0549627020307,10232,8625,0.18631884058,8514,7737,0.100426521908,0.37563554632824897,320787,294424,446852
718,28487,18654,0.52712554948,22925,12082,0.897450753187,107921,171384,0.370297110582,32988,64151,0.485775747845,20454,18878,0.0834834198538,20365,19316,0.0543073100021,10232,8625,0.18631884058,8512,7743,0.0993155107839,0.37497077919041993,320833,294424,446866
719,28506,18661,0.527570869728,22925,12082,0.897450753187,108048,171384,0.369556084582,33000,64151,0.485588689186,20454,18900,0.0822222222222,20365,19329,0.0535982202908,10232,8625,0.18631884058,8512,7749,0.0984643179765,0.3743911294218106,320881,294424,446880
720,28488,18667,0.526115605078,22925,12082,0.897450753187,108140,171384,0.369019278346,33035,64151,0.485043101433,20454,18922,0.0809639572984,20365,19341,0.0529445219999,10232,8625,0.18631884058,8513,7755,0.0977433913604,0.37374543120398096,320927,294424,446894
721,28508,18674,0.526614544286,22925,12082,0.897450753187,108246,171384,0.368400784204,33051,64151,0.484793689888,20454,18943,0.0797656126274,20365,19354,0.0522372636148,10232,8624,0.186456400742,8514,7761,0.0970235794356,0.37323388571624405,320973,294424,446908
722,28490,18681,0.525078957229,22925,12082,0.897450753187,108352,171384,0.367782290062,33089,64151,0.484201337469,20454,18965,0.0785130503559,20365,19367,0.0515309547168,10232,8624,0.186456400742,8514,7767,0.0961761297798,0.3725239158808925,321021,294424,446922
723,28498,18687,0.52501739177,22925,12082,0.897450753187,108445,171384,0.367239648975,33125,64151,0.483640161494,20454,18987,0.077263390741,20365,19379,0.0508798183601,10232,8624,0.186456400742,8514,7773,0.0953299884215,0.3719504028754123,321067,294424,446936
724,28494,18694,0.524232374024,22925,12082,0.897450753187,108567,171384,0.366527797227,33144,64151,0.483343985285,20454,19009,0.0760166237046,20365,19392,0.050175330033,10232,8624,0.186456400742,8514,7779,0.0944851523332,0.37129377325880136,321115,294424,446950
725,28505,18700,0.524331550802,22925,12082,0.897450753187,108678,171470,0.366198168776,33167,64157,0.483033807691,20454,19030,0.0748292170257,20365,19404,0.0495258709544,10232,8623,0.18659399281,8514,7785,0.0936416184971,0.37090312559338334,321251,294424,446964
726,28484,18707,0.522638584487,22925,12082,0.897450753187,108788,171557,0.365878396102,33191,64164,0.482716164828,20454,19052,0.0735880747428,20365,19417,0.0488231961683,10232,8623,0.18659399281,8514,7791,0.0927993839045,0.3704001020557386,321393,294424,446978
727,28512,18713,0.523646662748,22925,12082,0.897450753187,108876,171644,0.365687119853,33212,64170,0.482437275986,20454,19074,0.0723497955332,20365,19430,0.0481214616572,10232,8623,0.18659399281,8514,7797,0.091958445556,0.3701299711071647,321533,294424,446992
728,28485,18720,0.521634615385,22925,12082,0.897450753187,108950,171731,0.365577560254,33251,64177,0.481886033937,20454,19096,0.0711143695015,20365,19442,0.0474745396564,10232,8623,0.18659399281,8513,7802,0.0911304793643,0.3696797679631178,321673,294424,447006
729,28506,18727,0.522187216319,22925,12082,0.897450753187,109037,171736,0.365089439605,33260,64356,0.483187270806,20454,19117,0.0699377517393,20365,19455,0.0467746080699,10232,8622,0.186731616794,8514,7808,0.0904200819672,0.369614449073168,321903,294424,447683
