Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
634,28497,19628,0.451854493581,22925,21141,0.0843857906438,109999,165315,0.334609684542,34661,63697,0.455845644222,20454,17112,0.195301542777,20365,18264,0.115035041612,10232,8646,0.183437427712,8514,7090,0.200846262341,0.32240653426531585,320893,325115,320893,471.6977414704469,255647,4222,0.11461452883048244
635,28501,19360,0.472159090909,22925,21123,0.0853098518203,110158,165475,0.334292189152,34710,63695,0.455059266818,20454,17116,0.195022201449,20365,18275,0.114363885089,10232,8646,0.183437427712,8514,7096,0.199830890643,0.3231967729264993,320786,325115,320786,471.7996155694378,255859,4329,0.11463717244518153
636,28505,19092,0.493033731406,22925,21106,0.0861840235004,110388,165636,0.333550677389,34768,63693,0.454131537218,20454,17120,0.194742990654,20365,18286,0.113693536038,10232,8646,0.183437427712,8514,7102,0.198817234582,0.3237360492202532,320681,325115,320681,471.9399327246516,256151,4434,0.1146372875224912
637,28490,18824,0.513493412665,22925,21088,0.0871111532625,110599,165797,0.332925203713,34804,63691,0.453549167072,20454,17124,0.194463910301,20365,18297,0.113023993004,10232,8646,0.183437427712,8514,7108,0.197805289814,0.32434843640333777,320575,325115,320575,472.05146705146706,256383,4540,0.1145379396397099
638,28499,18557,0.53575470173,22925,21071,0.0879882302691,110804,165855,0.331922462392,34853,63698,0.452839963578,20454,17128,0.194184960299,20365,18308,0.112355254534,10232,8645,0.183574320416,8514,7113,0.196963306622,0.3248162309793211,320375,325115,320375,472.17797017797017,256646,4740,0.11461880608661724
639,28500,18556,0.535891355896,22925,20771,0.103702277213,111034,165914,0.330773774365,34905,63705,0.452083823876,20454,17150,0.192653061224,20365,18320,0.111626637555,10232,8645,0.183574320416,8514,7119,0.19595448799,0.32515772378037355,320180,325115,320180,472.3140933140933,256929,4935,0.11463551752139421
640,28491,18555,0.5354890865,22925,20471,0.119876899028,111268,165972,0.329597763478,34974,63712,0.451061024611,20454,17172,0.191125087352,20365,18333,0.11083837888,10232,8645,0.183574320416,8514,7125,0.194947368421,0.3253965029610763,319985,325115,319985,472.4555074555075,257223,5130,0.11459287154085347
641,28504,18555,0.536189706279,22925,20171,0.136532645878,111458,166031,0.328691629876,35034,63720,0.450188323917,20454,17194,0.189601023613,20365,18345,0.11011174707,10232,8645,0.183574320416,8514,7131,0.193941943626,0.3258743183068995,319792,325115,319792,472.5820105820106,257486,5323,0.11469017361284835
642,28490,18554,0.535517947612,22925,19871,0.153691308943,111658,166089,0.32772188405,35101,63727,0.449197357478,20454,17215,0.1881498693,20365,18358,0.109325634601,10232,8644,0.183711244794,8514,7137,0.192938209332,0.3262191210751107,319595,325115,319595,472.7037037037037,257739,5520,0.11462632394123813
643,28505,18553,0.536409206058,22925,19571,0.171376015533,111875,166148,0.326654548956,35149,63734,0.448504722754,20454,17237,0.186633404885,20365,18371,0.108540634696,10232,8644,0.183711244794,8514,7143,0.191936161277,0.3266552077169452,319401,325115,319401,472.83838383838383,258019,5714,0.11473038594118365
644,28485,18553,0.535331213281,22925,19271,0.189611333091,112059,166206,0.325782462727,35180,63741,0.448078944478,20454,17259,0.185120806536,20365,18383,0.107817004841,10232,8644,0.183711244794,8514,7148,0.191102406267,0.32714086558794503,319205,325115,319205,472.93217893217894,258214,5910,0.11463792860387526
645,28523,18552,0.537462268219,22925,18971,0.208423383058,112251,166265,0.3248669293,35219,63749,0.447536431944,20454,17281,0.183612059487,20365,18396,0.107034137856,10232,8644,0.183711244794,8514,7154,0.190103438636,0.3277588303888255,319012,325115,319012,473.06147934678194,258483,6103,0.1148953644377014
646,28485,18551,0.53549673872,22925,18671,0.227839965722,112427,166247,0.323735165146,35279,63753,0.446629962512,20454,17302,0.182175471044,20365,18408,0.106312472838,10232,8643,0.183848200856,8514,7160,0.189106145251,0.32796523757980767,318735,325115,318735,473.15658021133527,258681,6380,0.11470971182957629
647,28511,18551,0.536898280416,22925,18371,0.247890697295,112644,166230,0.322360584732,35319,63757,0.446037297865,20454,17324,0.18067420919,20365,18421,0.105531730091,10232,8643,0.183848200856,8514,7166,0.188110521909,0.32829245469646395,318463,325115,318463,473.29250720461096,258964,6652,0.11491758854246804
648,28486,18550,0.535633423181,22925,18071,0.268607160644,112852,166213,0.321039870528,35369,63762,0.445296571626,20454,17346,0.179176755448,20365,18434,0.104752088532,10232,8643,0.183848200856,8514,7172,0.187116564417,0.3284630929221757,318191,325115,318191,473.4044188280499,259197,6924,0.11481154400973001
649,28505,18550,0.536657681941,22925,17771,0.290023071296,113061,166196,0.319712869142,35405,63766,0.444766803626,20454,17368,0.177683095348,20365,18446,0.104033394774,10232,8643,0.183848200856,8514,7177,0.186289536018,0.3288153826313157,317917,325115,317917,473.5312199807877,259461,7198,0.11497655048330224
650,28485,18549,0.535662299854,22925,17471,0.312174460535,113259,166179,0.318451789937,35458,63771,0.443979238212,20454,17389,0.176260854563,20365,18459,0.103255864348,10232,8642,0.183985188614,8514,7183,0.185298621746,0.3290329080130839,317643,325115,317643,473.6421709894332,259692,7472,0.11490257931073564
651,28511,18548,0.537146862195,22925,17171,0.335099877701,113457,166162,0.317190452691,35490,63775,0.443512348099,20454,17411,0.174774567802,20365,18471,0.10253911537,10232,8642,0.183985188614,8514,7189,0.184309361525,0.32945561790849137,317369,325115,317369,473.7651296829971,259948,7746,0.11511206198462988
652,28484,18548,0.535691179642,22925,16871,0.358840614071,113617,166144,0.316153457242,35538,63780,0.442803386642,20454,17433,0.173292032352,20365,18484,0.101763687514,10232,8642,0.183985188614,8514,7195,0.183321751216,0.32977290860525327,317097,325115,317097,473.852065321806,260129,8018,0.11500897201802603
653,28512,18547,0.537283657734,22925,16572,0.383357470432,113783,166127,0.315084242778,35582,63784,0.442148501192,20454,17454,0.171880371262,20365,18497,0.100989349624,10232,8642,0.183985188614,8514,7201,0.182335786696,0.3302622276090195,316824,325115,316824,473.9663784822286,260367,8291,0.1152343256823978
654,28485,18546,0.535910708509,22925,16272,0.408861848574,113987,166110,0.313786045392,35627,63789,0.441486776717,20454,17476,0.170405127031,20365,18509,0.100275541628,10232,8641,0.184122208078,8514,7206,0.18151540383,0.3304701641767941,316549,325115,316549,474.07314725697785,260589,8566,0.11511961813179002
655,28503,18546,0.536881268198,22925,15972,0.435324317556,114200,166093,0.312433395748,35695,63793,0.440455849388,20454,17498,0.168933592411,20365,18522,0.0995032933808,10232,8641,0.184122208078,8514,7212,0.180532445923,0.33070062002611633,316277,325115,316277,474.2170356111646,260888,8838,0.11526921021762569
656,28494,18545,0.536478835266,22925,15672,0.462799897907,114401,166076,0.311152725258,35753,63798,0.439590582777,20454,17520,0.167465753425,20365,18534,0.0987914103809,10232,8641,0.184122208078,8514,7218,0.179551122195,0.3309261908077113,316004,325115,316004,474.337343599615,261138,9111,0.11526119922532627
657,28503,18544,0.537047023296,22925,15372,0.491347905282,114594,166059,0.309919968204,35812,63802,0.43870098116,20454,17541,0.166068069095,20365,18547,0.0980212433278,10232,8641,0.184122208078,8514,7224,0.178571428571,0.3312292148354607,315730,325115,315730,474.4629451395573,261399,9385,0.11536756089063441
658,28491,18544,0.536399913719,22925,15072,0.521032377919,114756,166042,0.308873658472,35869,63807,0.437851646371,20454,17563,0.164607413312,20365,18560,0.0972521551724,10232,8640,0.184259259259,8514,7230,0.177593360996,0.3315687032822119,315458,325115,315458,474.56256015399424,261606,9657,0.11535291544357727
659,28501,18543,0.537022056841,22925,14772,0.551922556187,114914,166058,0.307988775006,35928,63808,0.436935807422,20454,17585,0.163150412283,20365,18572,0.0965431832867,10232,8640,0.184259259259,8513,7236,0.176478717523,0.33204743444136364,315214,325115,315214,474.6713185755534,261832,9901,0.1154548973078607
660,28485,18543,0.536159197541,22925,14472,0.58409342178,115080,166074,0.307055890747,35964,63810,0.436389280677,20454,17607,0.161697052309,20365,18585,0.0957761635728,10232,8640,0.184259259259,8514,7241,0.1758044469,0.3324962218863899,314972,325115,314972,474.7613089509143,262019,10143,0.11540390891888803
661,28509,18542,0.53753640384,22925,14172,0.617626305391,115225,166091,0.306253800627,36015,63811,0.435598877936,20454,17628,0.160313138189,20365,18597,0.0950690971662,10232,8640,0.184259259259,8514,7247,0.174830964537,0.33309715055540023,314728,325115,314728,474.86717998075073,262239,10387,0.11560458554688494
662,28487,18541,0.536432770616,22925,13872,0.652609573241,115413,166107,0.305188824071,36065,63813,0.434833027753,20454,17650,0.158866855524,20365,18610,0.0943041375605,10232,8639,0.184396342169,8514,7253,0.173859092789,0.3334149482487241,314485,325115,314485,474.9711260827719,262455,10630,0.11551902316485683
663,28510,18541,0.537673264657,22925,13572,0.689139404657,115605,166124,0.304104163155,36099,63814,0.434309085781,20454,17672,0.157424173834,20365,18623,0.0935402459324,10232,8639,0.184396342169,8514,7259,0.172888827662,0.3339061366326803,314244,325115,314244,475.09082172032674,262704,10871,0.11570626646809486
664,28484,18540,0.536353829558,22925,13272,0.727320675105,115789,166140,0.303063681233,36149,63816,0.433543312022,20454,17693,0.156050415419,20365,18635,0.0928360611752,10232,8639,0.184396342169,8514,7265,0.171920165175,0.33422929936305734,314000,325115,314000,475.19077366650646,262912,11115,0.1155828025477707
665,28513,18539,0.538000970926,22925,12972,0.767267961764,115986,166157,0.301949361146,36188,63817,0.43294106586,20454,17715,0.154614733277,20365,18648,0.0920742170742,10232,8638,0.184533456819,8514,7270,0.171114167813,0.3347218857966063,313756,325115,313756,475.3181162902451,263177,11359,0.11580655031298207
666,28486,18539,0.536544581693,22925,12672,0.809106691919,116191,166173,0.300782919006,36241,63819,0.432128363027,20454,17737,0.153182612618,20365,18661,0.0913134344355,10232,8638,0.184533456819,8514,7276,0.170148433205,0.3349536704782865,313515,325115,313515,475.4291206150889,263408,11600,0.11567867566145161
667,28515,18538,0.538191822203,22925,12372,0.852974458455,116355,166189,0.299863408529,36285,63820,0.431447821999,20454,17759,0.151754040205,20365,18673,0.0906121137471,10232,8638,0.184533456819,8514,7282,0.16918429003,0.33553057895560073,313271,325115,313271,475.54300816914946,263645,11844,0.11589646025326315
668,28488,18538,0.536735354407,22925,12073,0.898865236478,116520,166206,0.298942276452,36318,63822,0.430948575726,20454,17780,0.150393700787,20365,18686,0.0898533661565,10232,8638,0.184533456819,8514,7288,0.168221734358,0.3359571416249509,313031,325115,313031,475.625180201826,263816,12084,0.11578086515393043
669,28506,18537,0.537789286292,22925,12073,0.898865236478,116682,166222,0.298035157801,36368,63823,0.430174075177,20454,17802,0.148972025615,20365,18698,0.0891539202054,10232,8637,0.184670603219,8514,7294,0.16726076227,0.33521141156104073,313086,325115,313086,475.7357039884671,264046,12029,0.11582760008432189
670,28494,18537,0.537141932352,22925,12073,0.898865236478,116891,166239,0.296849716372,36413,63825,0.429486878183,20454,17824,0.147553859964,20365,18711,0.0883971995083,10232,8637,0.184670603219,8514,7299,0.166461159063,0.3342317456769228,313145,325115,313145,475.8519942335416,264288,11970,0.11568442734196618
671,28501,18537,0.537519555484,22925,12073,0.898865236478,117071,166255,0.295834711738,36452,63826,0.428884780497,20454,17846,0.146139190855,20365,18724,0.0876415295877,10232,8637,0.184670603219,8514,7305,0.165503080082,0.33341634658671854,313203,325115,313203,475.96059586737147,264514,11912,0.11565342605275172
672,28491,18536,0.537063012516,22925,12074,0.898707967534,117243,166272,0.294872257506,36473,63828,0.428573666729,20454,17867,0.144792074775,20365,18736,0.0869449188728,10232,8637,0.184670603219,8514,7311,0.164546573656,0.3326427483791471,313261,325115,313261,476.0485343584815,264697,11854,0.11553305390712537
673,28498,18536,0.537440656021,22925,12074,0.898707967534,117429,166288,0.29382156259,36502,63829,0.428128280249,20454,17889,0.143384202583,20365,18749,0.0861912635341,10232,8636,0.18480778138,8514,7317,0.163591635916,0.33184496262583063,313318,325115,313318,476.1552138395002,264919,11797,0.11551203569536382
674,28507,18536,0.537926197669,22925,12074,0.898707967534,117626,166305,0.292709178918,36530,63831,0.427707540223,20454,17911,0.141979788957,20365,18761,0.0854965087149,10232,8636,0.18480778138,8514,7323,0.162638263007,0.33102620804972926,313377,325115,313377,476.2676597789524,265153,11738,0.11550305223420991
675,28485,18536,0.536739318084,22925,12075,0.898550724638,117830,166321,0.291550676102,36570,63832,0.427089860885,20454,17933,0.140578821168,20365,18774,0.0847448599126,10232,8636,0.18480778138,8514,7329,0.161686451085,0.3300354777370819,313436,325115,313436,476.3743392599712,265375,11679,0.11528988374022128
676,28510,18535,0.538171027785,22925,12075,0.898550724638,117980,166337,0.290717038302,36624,63834,0.426261866717,20454,17954,0.139244736549,20365,18787,0.083994251344,10232,8636,0.18480778138,8514,7334,0.16089446414,0.3293417375882,313492,325115,313492,476.4843825084094,265604,11623,0.1153873145088232
677,28487,18535,0.536930132182,22925,12075,0.898550724638,118149,166354,0.289773615302,36663,63835,0.425659904441,20454,17976,0.13785046729,20365,18799,0.083302303314,10232,8635,0.184944991314,8514,7340,0.159945504087,0.32847816449741507,313549,325115,313549,476.573282075925,265789,11566,0.11518135921339248
678,28501,18535,0.537685459941,22925,12075,0.898550724638,118318,166370,0.288826110477,36710,63837,0.42494164826,20454,17998,0.136459606623,20365,18812,0.0825536891346,10232,8635,0.184944991314,8514,7346,0.158998094201,0.3276989107420729,313608,325115,313608,476.6838058625661,266019,11507,0.11520433152215505
679,28493,18535,0.537253844079,22925,12076,0.898393507784,118479,166387,0.287931148467,36743,63838,0.424433722861,20454,18019,0.135135135135,20365,18824,0.0818635784105,10232,8635,0.184944991314,8514,7352,0.158052230686,0.32692418049772687,313666,325115,313666,476.77318596828445,266205,11449,0.11509057405010426
680,28516,18534,0.538577749002,22925,12076,0.898393507784,118641,166403,0.287026075251,36773,63840,0.423981829574,20454,18041,0.133750900726,20365,18837,0.0811169506822,10232,8635,0.184944991314,8514,7358,0.157107909758,0.3262549247108924,313724,325115,313724,476.8765016818837,266420,11391,0.11517448457880175
681,28486,18534,0.536959102191,22925,12076,0.898393507784,118808,166420,0.286095421223,36831,63841,0.423082345201,20454,18063,0.1323700382,20365,18850,0.0803713527851,10232,8634,0.185082233032,8514,7363,0.156322151297,0.3253160643888572,313781,325115,313781,476.9702066314272,266615,11334,0.11492410311650482
682,28509,18534,0.538200064746,22925,12077,0.898236316966,118972,166436,0.285178687303,36875,63843,0.422411227543,20454,18085,0.13099253525,20365,18862,0.0796840207825,10232,8634,0.185082233032,8514,7369,0.155380648663,0.324592148865664,313840,325115,313840,477.08125,266846,11275,0.1149980881978078
683,28486,18534,0.536959102191,22925,12077,0.898236316966,119116,166453,0.2843865836,36916,63845,0.421787140731,20454,18106,0.129680768806,20365,18875,0.078940397351,10232,8634,0.185082233032,8514,7375,0.154440677966,0.3238016049748486,313899,325115,313899,477.15913461538463,267008,11216,0.11480125772939703
684,28502,18533,0.53790535801,22925,12077,0.898236316966,119271,166788,0.284894596734,36948,63845,0.421285926854,20454,18128,0.128309796999,20365,18887,0.078254884312,10232,8634,0.185082233032,8514,7381,0.153502235469,0.3238140088394485,314273,325115,314273,477.2567307692308,267211,10842,0.11472191375014716
685,28493,18533,0.537419737765,22925,12077,0.898236316966,119421,167124,0.285434766999,36969,63845,0.420957005247,20454,18150,0.12694214876,20365,18900,0.0775132275132,10232,8633,0.185219506545,8514,7387,0.15256531745,0.3237957215818261,314649,325115,314649,477.3346153846154,267373,10466,0.11449583504158602
686,28496,18533,0.53758161118,22925,12078,0.898079152178,119604,167460,0.285775707632,37018,63845,0.420189521497,20454,18172,0.125577812018,20365,18913,0.0767725902818,10232,8633,0.185219506545,8514,7392,0.151785714286,0.3236177331394869,315026,325115,315026,477.4475961538462,267608,10089,0.11433024575749304
687,28500,18533,0.5377974424,22925,12078,0.898079152178,119754,167796,0.286311950225,37064,63845,0.419469026549,20454,18193,0.12427856868,20365,18925,0.0760898282695,10232,8633,0.185219506545,8514,7398,0.150851581509,0.3235658732851196,315401,325115,315401,477.54375,267808,9714,0.1141752879667471
688,28490,18532,0.537340815886,22925,12078,0.898079152178,119922,168132,0.286738990793,37094,63845,0.418999138539,20454,18215,0.122920669778,20365,18938,0.0753511458443,10232,8633,0.185219506545,8514,7404,0.149918962723,0.3234592766414273,315777,325115,315777,477.6341346153846,267996,9338,0.1139411673427767
689,28510,18532,0.538420030218,22925,12079,0.897922013412,120094,168468,0.287140584562,37148,63845,0.418153340121,20454,18237,0.121566047047,20365,18951,0.0746134768614,10232,8632,0.185356811863,8514,7410,0.148987854251,0.3233550737931514,316154,325115,316154,477.75240384615387,268242,8961,0.11388753582115045
690,28485,18532,0.537071012303,22925,12079,0.897922013412,120225,168804,0.287783464847,37188,63928,0.418283068452,20454,18259,0.120214688647,20365,18963,0.0739334493487,10232,8632,0.185356811863,8514,7416,0.148058252427,0.32346429236954893,316613,325115,316613,477.8225961538462,268388,8502,0.11353292505361436
691,28517,18532,0.538797755234,22925,12079,0.897922013412,120372,169140,0.28832919475,37223,64012,0.418499656314,20454,18280,0.118927789934,20365,18976,0.0731977234401,10232,8632,0.185356811863,8514,7422,0.147130153597,0.3237204050802181,317073,325115,317073,477.9254807692308,268602,8042,0.11352906113103292
692,28483,18531,0.537046030975,22925,12079,0.897922013412,120514,169476,0.288902263447,37254,64096,0.418778082876,20454,18302,0.117582777838,20365,18988,0.0725194859912,10232,8632,0.185356811863,8514,7427,0.146357883398,0.32380460490471796,317531,325115,317531,477.9923076923077,268741,7584,0.11311966390683115
693,28513,18531,0.538664939831,22925,12080,0.897764900662,120688,169812,0.289284620639,37303,64180,0.418775319414,20454,18324,0.116240995416,20365,19001,0.0717856954897,10232,8631,0.185494148998,8514,7433,0.145432530607,0.3239200986188332,317992,325115,317992,478.1139423076923,268994,7123,0.11309404010163777
694,28483,18531,0.537046030975,22925,12080,0.897764900662,120855,169986,0.289029684798,37325,64176,0.418396285216,20454,18345,0.114963205233,20365,19014,0.0710529083833,10232,8631,0.185494148998,8514,7439,0.14450867052,0.3234266283681435,318202,325115,318202,478.19038461538463,269153,6913,0.1128025593805193
695,28510,18531,0.538503048945,22925,12080,0.897764900662,120991,170161,0.288961630456,37389,64173,0.417371791875,20454,18367,0.113627701857,20365,19026,0.0703773783244,10232,8631,0.185494148998,8514,7445,0.14358629953,0.3230825277783012,318414,325115,318414,478.29951923076925,269380,6701,0.112849937502748
696,28498,18530,0.537938478144,22925,12081,0.897607813923,121141,170336,0.288811525456,37425,64170,0.416783543712,20454,18389,0.112295393986,20365,19039,0.0696465150481,10232,8631,0.185494148998,8514,7451,0.142665414038,0.32265627206733893,318627,325115,318627,478.3831730769231,269554,6488,0.11266465177150713
697,28492,18530,0.537614678899,22925,12081,0.897607813923,121285,170510,0.288692745294,37461,64167,0.416195240544,20454,18411,0.110966270165,20365,19051,0.0689727573356,10232,8630,0.185631517961,8514,7456,0.141899141631,0.32227853818263935,318836,325115,318836,478.46682692307695,269728,6279,0.11251552522299865
698,28515,18530,0.538855909336,22925,12081,0.897607813923,121426,170685,0.288595951607,37507,64163,0.415441921357,20454,18432,0.109700520833,20365,19064,0.0682438103231,10232,8630,0.185631517961,8514,7462,0.140980970249,0.32196196798590804,319047,325115,319047,478.56778846153844,269938,6068,0.11254454672822499
699,28485,18530,0.537236913114,22925,12082,0.897450753187,121557,170860,0.288557883647,37528,64160,0.415087281796,20454,18454,0.108377587515,20365,19077,0.0675158567909,10232,8630,0.185631517961,8514,7468,0.140064274237,0.3215832813904611,319261,325115,319261,478.6264423076923,270060,5854,0.11225924870247227
700,28512,18536,0.53819594303,22925,12082,0.897450753187,121701,171034,0.288439725435,37552,64157,0.414685848777,20454,18476,0.10705780472,20365,19089,0.0668447797161,10232,8630,0.185631517961,8513,7474,0.139015252877,0.3213116396121173,319478,325115,319478,478.7197115384615,270254,5637,0.11230507264975992
701,28486,18543,0.536213126247,22925,12082,0.897450753187,121848,171209,0.288308441729,37572,64154,0.414346728185,20454,18498,0.105741161207,20365,19102,0.0661187310229,10232,8629,0.185768918762,8514,7480,0.138235294118,0.32088196010597536,319697,325115,319697,478.7879807692308,270396,5418,0.11204359127548898
702,28507,18549,0.53684834762,22925,12082,0.897450753187,121968,171384,0.288334967091,37620,64151,0.413571105673,20454,18519,0.104487283331,20365,19114,0.0654494088103,10232,8629,0.185768918762,8514,7485,0.1374749499,0.32060591473306804,319913,325115,319913,478.87884615384615,270585,5202,0.11206171677924937
703,28489,18556,0.535298555723,22925,12082,0.897450753187,122123,171384,0.28743056528,37654,64151,0.41304110614,20454,18541,0.103176743433,20365,19127,0.0647252574894,10232,8629,0.185768918762,8514,7491,0.136563876652,0.31976084585308834,319961,325115,319961,478.9610576923077,270756,5154,0.11189801257028201
704,28505,18562,0.535664260317,22925,12082,0.897450753187,122265,171384,0.286602016524,37678,64151,0.412666988823,20454,18563,0.101869309918,20365,19140,0.0640020898642,10232,8629,0.185768918762,8514,7497,0.135654261705,0.3190982725431864,320008,325115,320008,479.0485343584815,270938,5107,0.11194720131996701
705,28492,18569,0.534385265766,22925,12082,0.897450753187,122404,171384,0.285790972319,37714,64151,0.412105812848,20454,18585,0.100564971751,20365,19152,0.0633354218881,10232,8628,0.185906351414,8514,7503,0.134746101559,0.31832128328344594,320054,325115,320054,479.12638154733304,271100,5061,0.11181550613334
706,28505,18575,0.534589502019,22925,12082,0.897450753187,122548,171384,0.284950753863,37747,64151,0.411591401537,20454,18606,0.0993227990971,20365,19165,0.06261414036,10232,8628,0.185906351414,8514,7509,0.133839392729,0.3176194939081537,320100,325115,320100,479.2176838058626,271290,5015,0.11184629803186505
707,28496,18582,0.533527069207,22925,12082,0.897450753187,122699,171384,0.284069691453,37794,64151,0.410858755125,20454,18628,0.0980244792785,20365,19177,0.0619492099911,10232,8628,0.185906351414,8514,7515,0.132934131737,0.31677947942663837,320147,325115,320147,479.3085055261893,271479,4968,0.11173929476146895
708,28497,18589,0.533003389101,22925,12082,0.897450753187,122808,171384,0.28343369276,37817,64151,0.410500226029,20454,18650,0.0967292225201,20365,19190,0.0612298071912,10232,8628,0.185906351414,8514,7520,0.132180851064,0.3161770676527355,320194,325115,320194,479.37241710716,271612,4921,0.11170415435642142
709,28499,18595,0.532616294703,22925,12082,0.897450753187,122976,171384,0.282453437894,37846,64151,0.410048167605,20454,18671,0.0954956885009,20365,19203,0.0605113784305,10232,8627,0.186043815927,8514,7526,0.13127823545,0.3153831981738639,320239,325115,320239,479.46804420951463,271811,4876,0.11165410833783518
710,28489,18602,0.531501989033,22925,12082,0.897450753187,123082,171384,0.281834943752,37868,64151,0.409705226731,20454,18693,0.0942063874177,20365,19215,0.0598490762425,10232,8627,0.186043815927,8514,7532,0.130377057886,0.3147593088676995,320286,325115,320286,479.5247477174435,271929,4829,0.11155654633671157
711,28506,18608,0.531921754084,22925,12082,0.897450753187,123216,171384,0.281053073799,37884,64151,0.409455815186,20454,18715,0.0929201175528,20365,19228,0.0591325150822,10232,8627,0.186043815927,8514,7538,0.129477314938,0.3141512113956414,320333,325115,320333,479.60499759730897,272096,4782,0.11161197878457729
712,28486,18615,0.530271286597,22925,12082,0.897450753187,123351,171384,0.280265368996,37930,64151,0.408738756995,20454,18737,0.0916368682286,20365,19240,0.0584719334719,10232,8627,0.186043815927,8514,7544,0.128579003181,0.31333104438479303,320380,325115,320380,479.6823642479577,272257,4735,0.11143641925213808
713,28512,18621,0.531174480425,22925,12082,0.897450753187,123494,171384,0.27943098539,37961,64151,0.408255522127,20454,18758,0.0904147563706,20365,19253,0.0577572326391,10232,8626,0.186181312312,8514,7549,0.127831500861,0.31268881232367113,320424,325115,320424,479.7784718885151,272457,4691,0.11154595161411131
714,28486,18628,0.529203349796,22925,12082,0.897450753187,123638,171384,0.278590766933,37996,64151,0.407709934374,20454,18780,0.0891373801917,20365,19266,0.0570434963148,10232,8626,0.186181312312,8514,7555,0.126935804103,0.31185251753663346,320472,325115,320472,479.8519942335416,272610,4643,0.11133265932749195
715,28511,18635,0.529970485645,22925,12082,0.897450753187,123787,171384,0.277721374224,38050,64151,0.40686817041,20454,18802,0.0878629932986,20365,19278,0.0563855171698,10232,8626,0.186181312312,8514,7561,0.126041528898,0.31110480189941936,320519,325115,320519,479.96155694377705,272838,4596,0.11143177159544364
716,28486,18641,0.528136902527,22925,12082,0.897450753187,123919,171384,0.276951173972,38086,64151,0.406306994435,20454,18824,0.0865915852104,20365,19291,0.0556736301902,10232,8626,0.186181312312,8514,7567,0.125148671865,0.31031051327963666,320566,325115,320566,480.0302884615385,272981,4549,0.11122514552385468
717,28499,18648,0.52826040326,22925,12082,0.897450753187,124074,171384,0.276046772161,38125,64151,0.405699053795,20454,18845,0.0853807375962,20365,19304,0.0549627020307,10232,8625,0.18631884058,8514,7573,0.124257229632,0.3095579703816451,320612,325115,320612,480.1298076923077,273188,4503,0.1112497348820381
718,28504,18654,0.52803688217,22925,12082,0.897450753187,124236,171384,0.275101526397,38187,64151,0.404732584059,20454,18867,0.084115121641,20365,19316,0.0543073100021,10232,8625,0.18631884058,8514,7578,0.12351543943,0.30869121834234087,320657,325115,320657,480.2399038461538,273417,4458,0.11122476665096973
719,28487,18661,0.526552703499,22925,12082,0.897450753187,124381,171384,0.27425547309,38199,64151,0.404545525401,20454,18889,0.0828524538091,20365,19329,0.0535982202908,10232,8625,0.18631884058,8514,7584,0.122626582278,0.30795279150621285,320705,325115,320705,480.30721153846156,273557,4410,0.11106780374487457
720,28507,18667,0.527133444046,22925,12082,0.897450753187,124483,171384,0.273660318349,38211,64151,0.404358466743,20454,18911,0.0815927238115,20365,19341,0.0529445219999,10232,8625,0.18631884058,8514,7590,0.121739130435,0.3074721512949297,320751,325115,320751,480.3716346153846,273691,4364,0.11115164099254563
721,28497,18674,0.526025489986,22925,12082,0.897450753187,124629,171384,0.272808430192,38225,64151,0.404140231641,20454,18932,0.0803929854215,20365,19354,0.0522372636148,10232,8624,0.186456400742,8514,7596,0.120853080569,0.30675473897823236,320797,325115,320797,480.44375,273841,4318,0.1110421855565981
722,28504,18681,0.525828381778,22925,12082,0.897450753187,124762,171384,0.272032395089,38273,64151,0.403391997007,20454,18954,0.0791389680279,20365,19367,0.0515309547168,10232,8624,0.186456400742,8514,7602,0.119968429361,0.3060169240599043,320845,325115,320845,480.53413461538463,274029,4270,0.11103804017516246
723,28498,18687,0.52501739177,22925,12082,0.897450753187,124846,171384,0.271542267656,38301,64151,0.402955526804,20454,18976,0.0778878583474,20365,19379,0.0508798183601,10232,8624,0.186456400742,8514,7608,0.119085173502,0.3054619793013827,320891,325115,320891,480.58509615384617,274135,4224,0.11095979631712949
724,28490,18694,0.524018401626,22925,12082,0.897450753187,124974,171384,0.270795406806,38335,64151,0.402425527272,20454,18997,0.0766963204717,20365,19392,0.050175330033,10232,8624,0.186456400742,8514,7613,0.118350190464,0.3047451680547896,320937,325115,320937,480.65913461538463,274289,4178,0.11086287963058171
725,28505,18700,0.524331550802,22925,12082,0.897450753187,125134,171470,0.270228028227,38373,64157,0.401889115763,20454,19019,0.0754508649245,20365,19404,0.0495258709544,10232,8623,0.18659399281,8514,7619,0.117469484184,0.30419155708652834,321074,325115,321074,480.76153846153846,274502,4041,0.11087163706809022
726,28486,18707,0.522745496338,22925,12082,0.897450753187,125294,171557,0.269665475615,38398,64164,0.401564740353,20454,19041,0.0742082873799,20365,19417,0.0488231961683,10232,8623,0.18659399281,8514,7625,0.116590163934,0.3035652022315202,321216,325115,321216,480.84134615384613,274668,3899,0.11066696553098226
