Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
622,28494,22843,0.247384319047,22925,21351,0.073720200459,93454,163606,0.428786230334,29520,63722,0.536737704404,20454,17072,0.198102155576,4634,18135,0.74447201544,10232,8649,0.183026939531,8514,7150,0.190769230769,0.4074343932929854,322528,294424,445585
623,28501,22576,0.262446846208,22925,21334,0.0745757945064,93598,163658,0.428087841719,29540,63721,0.536416565967,20454,17076,0.197821503865,4653,18146,0.743579852309,10232,8649,0.183026939531,8514,7159,0.189272244727,0.408185679404565,322319,294424,445635
624,28498,22308,0.277478931325,22925,21316,0.0754832051041,93756,163710,0.427304379696,29593,63721,0.535584815053,20454,17080,0.197540983607,4673,18156,0.742619519718,10232,8649,0.183026939531,8514,7168,0.187779017857,0.40876662485874304,322108,294424,445685
625,28498,22040,0.293012704174,22925,21299,0.0763416122823,93862,163870,0.427216696162,29623,63718,0.535092124674,20454,17084,0.197260594708,4688,18167,0.741949688997,10232,8649,0.183026939531,8514,7176,0.186454849498,0.4098005298087285,322003,294424,447963
626,28503,21772,0.309158552269,22925,21281,0.0772520088342,94040,164031,0.426693734721,29649,63716,0.534669470777,20454,17088,0.196980337079,4702,18178,0.741335680493,10232,8648,0.18316373728,8514,7185,0.18496868476,0.41065054566805115,321899,294424,450241
627,28492,21504,0.324962797619,22925,21264,0.0781132430399,94196,164191,0.426302294279,29681,63714,0.534152619518,20454,17092,0.196700210625,4723,18189,0.740337566661,10232,8648,0.18316373728,8514,7194,0.183486238532,0.4114687566035625,321796,294424,452519
628,28500,21236,0.342060651723,22925,21246,0.0790266403088,94343,164352,0.425969869548,29708,63711,0.533706895199,20454,17097,0.196350236884,4744,18200,0.739340659341,10232,8648,0.18316373728,8514,7203,0.182007496876,0.41239007376598186,321693,294424,454797
629,28500,20968,0.359214040443,22925,21228,0.0799415865838,94486,164512,0.425658918498,29743,63709,0.533142884051,20454,17101,0.196070405239,4769,18210,0.738110928062,10232,8648,0.18316373728,8514,7212,0.180532445923,0.41326479843775266,321588,294424,457075
630,28502,20700,0.37690821256,22925,21211,0.0808071283768,94655,164673,0.425194172694,29787,63707,0.532437565731,20454,17105,0.195790704472,4786,18221,0.737336040832,10232,8647,0.183300566671,8514,7221,0.179061071874,0.4140659750843741,321485,294424,459353
631,28485,20432,0.394136648395,22925,21193,0.0817250979097,94840,164833,0.424629776804,29833,63704,0.53169345724,20454,17109,0.195511134491,4811,18232,0.736123299693,10232,8647,0.183300566671,8514,7226,0.178245225574,0.4147416110723887,321376,294424,459629
632,28513,20164,0.414054751041,22925,21176,0.0825935020778,95002,164994,0.424209365189,29888,63702,0.530815359015,20454,17113,0.195231695202,4840,18243,0.734692758866,10232,8647,0.183300566671,8514,7232,0.177267699115,0.4155837283788453,321271,294424,459905
633,28485,19896,0.431694813028,22925,21158,0.0835145098781,95151,165154,0.423864998728,29910,63700,0.530455259027,20454,17118,0.194882579741,4861,18254,0.733702202257,10232,8647,0.183300566671,8514,7238,0.176291793313,0.4164183519374776,321165,294424,460181
634,28505,19628,0.452262074587,22925,21141,0.0843857906438,95325,165315,0.423373559568,29941,63697,0.529946465297,20454,17122,0.194603434178,4883,18264,0.732643451599,10232,8646,0.183437427712,8514,7244,0.175317504141,0.41729661711160326,321057,294424,460457
635,28488,19360,0.471487603306,22925,21123,0.0853098518203,95468,165475,0.423066928539,29985,63695,0.529240913729,20454,17126,0.194324419012,4902,18275,0.731764705882,10232,8646,0.183437427712,8514,7250,0.174344827586,0.41812743417977877,320950,294424,460733
636,28505,19092,0.493033731406,22925,21106,0.0861840235004,95575,165636,0.42298171895,30019,63693,0.528692320977,20454,17130,0.194045534151,4924,18286,0.730722957454,10232,8646,0.183437427712,8514,7256,0.173373759647,0.41919618507378953,320845,294424,461009
637,28484,18824,0.513174670633,22925,21088,0.0871111532625,95733,165797,0.422589069766,30066,63691,0.527939583301,20454,17134,0.193766779503,4945,18297,0.729737115374,10232,8646,0.183437427712,8514,7262,0.172404296337,0.41995516603843003,320739,294424,461285
638,28509,18557,0.536293581937,22925,21071,0.0879882302691,95849,165855,0.422091586024,30095,63698,0.527536186379,20454,17139,0.193418519167,4959,18308,0.729134804457,10232,8645,0.183574320416,8514,7268,0.171436433682,0.4208884354887518,320541,294424,457378
639,28485,18556,0.535082992024,22925,20771,0.103702277213,96000,165914,0.421386983618,30118,63705,0.52722706224,20454,17160,0.191958041958,4975,18320,0.728438864629,10232,8645,0.183574320416,8514,7274,0.170470167721,0.4215767375797968,320345,294424,458335
640,28506,18555,0.536297493937,22925,20471,0.119876899028,96150,165972,0.420685416817,30163,63712,0.52657270216,20454,17182,0.190431847282,4993,18333,0.727649593629,10232,8645,0.183574320416,8514,7280,0.169505494505,0.42233015773856003,320150,294424,458422
641,28487,18555,0.535273511183,22925,20171,0.136532645878,96305,166031,0.419957718739,30189,63720,0.526224105461,20454,17204,0.188909555917,5011,18345,0.726846552194,10232,8645,0.183574320416,8514,7286,0.168542410102,0.4230005907043759,319957,294424,458509
642,28512,18554,0.536703675757,22925,19871,0.153691308943,96454,166089,0.419263166134,30201,63727,0.526087843457,20454,17225,0.187460087083,5045,18358,0.725187928968,10232,8644,0.183711244794,8514,7292,0.167580910587,0.4238335001250938,319760,294424,458596
643,28488,18553,0.535492912197,22925,19571,0.171376015533,96602,166148,0.418578616655,30229,63734,0.525700567986,20454,17247,0.185945381806,5071,18371,0.723967122095,10232,8644,0.183711244794,8514,7298,0.166620992053,0.42448508289367454,319566,294424,458683
644,28499,18553,0.536085808225,22925,19271,0.189611333091,96735,166206,0.417981300314,30261,63741,0.525250623617,20454,17269,0.184434535874,5094,18383,0.722896154055,10232,8644,0.183711244794,8514,7304,0.165662650602,0.42528282154610153,319371,294424,458770
645,28486,18552,0.535467874084,22925,18971,0.208423383058,96895,166265,0.417225513488,30287,63749,0.524902351409,20454,17291,0.182927534556,5119,18396,0.721732985432,10232,8644,0.183711244794,8514,7310,0.164705882353,0.42594414401995123,319178,294424,458857
646,28509,18551,0.536790469516,22925,18671,0.227839965722,97073,166247,0.416091718948,30327,63753,0.524304738601,20454,17312,0.181492606285,5140,18408,0.720773576706,10232,8643,0.183848200856,8514,7316,0.163750683434,0.42649286142094256,318901,294424,458853
647,28484,18551,0.53544283327,22925,18371,0.247890697295,97235,166230,0.41505745052,30377,63757,0.523550355255,20454,17334,0.179993077189,5160,18421,0.719884913957,10232,8643,0.183848200856,8514,7321,0.162955880344,0.42690849517305446,318628,294424,458849
648,28511,18550,0.536981132075,22925,18071,0.268607160644,97369,166213,0.41419142907,30402,63762,0.523195633763,20454,17356,0.17849734962,5181,18434,0.718943257025,10232,8643,0.183848200856,8514,7327,0.162003548519,0.42765331892598224,318356,294424,458845
649,28485,18550,0.535579514825,22925,17771,0.290023071296,97509,166196,0.413289128499,30435,63766,0.522708026221,20454,17378,0.177005409138,5200,18446,0.718096064187,10232,8643,0.183848200856,8514,7333,0.161052775126,0.4281869826428951,318083,294424,458841
650,28512,18549,0.53711790393,22925,17471,0.312174460535,97658,166179,0.412332484851,30459,63771,0.522369101943,20454,17399,0.175584803724,5225,18459,0.71694024595,10232,8642,0.183985188614,8514,7339,0.160103556343,0.42888653247705383,317809,294424,458837
651,28495,18548,0.536284235497,22925,17171,0.335099877701,97804,166162,0.411393700124,30497,63775,0.521803214426,20454,17421,0.174100223868,5239,18471,0.716366195658,10232,8642,0.183985188614,8514,7345,0.159155888359,0.4294361251515581,317535,294424,458833
652,28488,18548,0.535906836317,22925,16871,0.358840614071,97947,166144,0.41046923151,30537,63780,0.521213546566,20454,17443,0.172619388867,5273,18484,0.714726249729,10232,8642,0.183985188614,8514,7351,0.158209767379,0.4299555888962785,317263,294424,458829
653,28501,18547,0.536690569903,22925,16572,0.383357470432,98050,166127,0.409788896447,30584,63784,0.520506710147,20454,17465,0.171142284569,5296,18497,0.713683299995,10232,8642,0.183985188614,8514,7357,0.157265189615,0.4306778425885908,316991,294424,458825
654,28495,18546,0.536449908336,22925,16272,0.408861848574,98209,166110,0.408771296129,30597,63789,0.520340497578,20454,17486,0.169735788631,5318,18509,0.712680317683,10232,8641,0.184122208078,8514,7363,0.156322151297,0.43128859924980106,316716,294424,458821
655,28499,18546,0.536665588267,22925,15972,0.435324317556,98360,166093,0.407801653291,30626,63793,0.519915978242,20454,17508,0.168265935572,5345,18522,0.711424252241,10232,8641,0.184122208078,8514,7369,0.155380648663,0.43187736218730644,316444,294424,458817
656,28496,18545,0.536586681046,22925,15672,0.462799897907,98482,166076,0.407006430791,30649,63798,0.519593090692,20454,17530,0.16679977182,5372,18534,0.710154310996,10232,8641,0.184122208078,8514,7375,0.154440677966,0.4325602284839533,316171,294424,458813
657,28490,18544,0.536345987921,22925,15372,0.491347905282,98580,166059,0.406355572417,30695,63802,0.51890222877,20454,17552,0.1653372835,5388,18547,0.709494797002,10232,8641,0.184122208078,8514,7381,0.153502235469,0.4332727652596724,315898,294424,458809
658,28513,18544,0.537586281277,22925,15072,0.521032377919,98718,166042,0.405463677865,30738,63807,0.518266020969,20454,17573,0.163944687873,5411,18560,0.708459051724,10232,8640,0.184259259259,8514,7387,0.15256531745,0.43394534653465344,315625,294424,458805
659,28493,18543,0.536590627191,22925,14772,0.551922556187,98857,166058,0.404683905623,30763,63808,0.517881770311,20454,17595,0.162489343564,5425,18572,0.707893603274,10232,8640,0.184259259259,8514,7393,0.151629920195,0.43461083578275167,315381,294424,457006
660,28500,18543,0.536968128135,22925,14472,0.58409342178,98963,166074,0.404102990233,30780,63810,0.517630465444,20454,17617,0.161037634103,5441,18585,0.707237019101,10232,8640,0.184259259259,8514,7399,0.150696040005,0.43548581582788604,315140,294424,455207
661,28490,18542,0.53651170316,22925,14172,0.617626305391,99090,166091,0.403399341325,30805,63811,0.517246242811,20454,17639,0.159589545893,5471,18597,0.7058127655,10232,8640,0.184259259259,8514,7405,0.149763673194,0.4361743681267208,314897,294424,453408
662,28507,18541,0.537511461086,22925,13872,0.652609573241,99234,166107,0.402589896874,30841,63813,0.516697224703,20454,17660,0.158210645527,5497,18610,0.704621171413,10232,8639,0.184396342169,8514,7411,0.148832816084,0.43688444095559237,314653,294424,451609
663,28487,18541,0.536432770616,22925,13572,0.689139404657,99347,166124,0.40197081698,30871,63814,0.516234682045,20454,17682,0.1567695962,5522,18623,0.70348493798,10232,8639,0.184396342169,8514,7416,0.148058252427,0.4375896517615478,314411,294424,449810
664,28508,18540,0.53764832794,22925,13272,0.727320675105,99483,166140,0.401209823041,30899,63816,0.51581108186,20454,17704,0.155332128333,5542,18635,0.702602629461,10232,8639,0.184396342169,8514,7422,0.147130153597,0.4383737363448855,314168,294424,448011
665,28489,18539,0.536706402719,22925,12972,0.767267961764,99604,166157,0.400542860066,30947,63817,0.515066518326,20454,17726,0.153898228591,5560,18648,0.701844701845,10232,8638,0.184533456819,8514,7428,0.14620355412,0.4390284303575695,313925,294424,446212
666,28513,18539,0.538000970926,22925,12672,0.809106691919,99716,166173,0.399926582537,30983,63819,0.514517620144,20454,17747,0.152532822449,5590,18661,0.700444777879,10232,8638,0.184533456819,8514,7434,0.145278450363,0.4398453215507375,313683,294424,444413
667,28486,18538,0.536627467904,22925,12372,0.852974458455,99828,166189,0.399310423674,31002,63820,0.514227514886,20454,17769,0.151105858518,5617,18673,0.699191345793,10232,8638,0.184533456819,8513,7440,0.144220430108,0.4405578118868424,313439,294424,442614
668,28513,18538,0.5380839357,22925,12073,0.898865236478,99954,166206,0.398613768456,31034,63822,0.513741343111,20454,17791,0.149682423697,5638,18686,0.698276784759,10232,8638,0.184533456819,8514,7446,0.143432715552,0.4413793103448276,313200,294424,440815
669,28484,18537,0.536602470734,22925,12073,0.898865236478,100097,166222,0.39781136071,31060,63823,0.513341585322,20454,17813,0.148262504912,5659,18698,0.697347309873,10232,8637,0.184670603219,8514,7452,0.142512077295,0.4406122807297569,313255,294424,440844
670,28514,18537,0.538220855586,22925,12073,0.898865236478,100253,166239,0.396934534014,31066,63825,0.513262828045,20454,17834,0.146910395873,5673,18711,0.696809363476,10232,8637,0.184670603219,8514,7458,0.141592920354,0.44007928148758113,313314,294424,440873
671,28489,18537,0.536872201543,22925,12073,0.898865236478,100339,166255,0.396475293976,31092,63826,0.512863096544,20454,17856,0.145497311828,5688,18724,0.696218756676,10232,8637,0.184670603219,8514,7464,0.140675241158,0.43951916571997496,313372,294424,440902
672,28500,18536,0.537548554165,22925,12074,0.898707967534,100445,166272,0.395899489992,31129,63828,0.512298677696,20454,17878,0.14408770556,5722,18736,0.694598633646,10232,8637,0.184670603219,8514,7470,0.139759036145,0.4389163803197514,313431,294424,440931
673,28493,18536,0.53717091066,22925,12074,0.898707967534,100555,166288,0.395296112768,31156,63829,0.511883313228,20454,17900,0.142681564246,5748,18749,0.693423649261,10232,8636,0.18480778138,8514,7476,0.138844301766,0.4383038585209003,313488,294424,440960
674,28508,18536,0.537980146741,22925,12074,0.898707967534,100663,166305,0.394708517483,31188,63831,0.511397283452,20454,17921,0.141342559009,5768,18761,0.692553701828,10232,8636,0.18480778138,8512,7482,0.137663726276,0.4377667072774011,313546,294424,440989
675,28484,18536,0.536685369012,22925,12075,0.898550724638,100751,166321,0.394237648884,31216,63832,0.510966286502,20454,17943,0.139943153319,5800,18774,0.691062107169,10232,8636,0.18480778138,8514,7488,0.137019230769,0.4371454536758024,313605,294424,441018
676,28503,18535,0.537793363906,22925,12075,0.898550724638,100832,166337,0.393808954111,31246,63834,0.510511639565,20454,17965,0.138547175063,5828,18787,0.689785489966,10232,8636,0.18480778138,8514,7494,0.13610888711,0.4366947966448067,313663,294424,441047
677,28501,18535,0.537685459941,22925,12075,0.898550724638,100944,166354,0.39319763877,31282,63835,0.509955353646,20454,17987,0.137154611664,5853,18799,0.68865365179,10232,8635,0.184944991314,8512,7500,0.134933333333,0.4360608185643249,313720,294424,441076
678,28495,18535,0.537361748044,22925,12075,0.898550724638,101085,166370,0.392408487107,31321,63837,0.509359775679,20454,18008,0.135828520657,5876,18812,0.687646183287,10232,8635,0.184944991314,8514,7506,0.134292565947,0.43533326109542414,313778,294424,441105
679,28495,18535,0.537361748044,22925,12076,0.898393507784,101193,166387,0.391821476437,31345,63838,0.508991509759,20454,18030,0.134442595674,5909,18824,0.686092222694,10232,8635,0.184944991314,8514,7511,0.133537478365,0.43473342765011025,313836,294424,441134
680,28497,18534,0.537552606021,22925,12076,0.898393507784,101319,166403,0.3911227562,31399,63840,0.508161027569,20454,18052,0.133060048748,5929,18837,0.68524712003,10232,8635,0.184944991314,8513,7517,0.132499667421,0.43403187063148707,313894,294424,441163
681,28495,18534,0.537444696234,22925,12076,0.898393507784,101448,166420,0.390409806514,31408,63841,0.508027756457,20454,18074,0.131680867545,5942,18850,0.684774535809,10232,8634,0.185082233032,8514,7523,0.131729363286,0.43348027723983285,313952,294424,441192
682,28504,18534,0.537930290277,22925,12077,0.898236316966,101534,166436,0.389951693143,31421,63843,0.507839543881,20454,18095,0.130367504836,5966,18862,0.683702682642,10232,8634,0.185082233032,8514,7529,0.130827467127,0.4330435336454253,314010,294424,441221
683,28497,18534,0.537552606021,22925,12077,0.898236316966,101669,166453,0.389202958192,31444,63845,0.50749471376,20454,18117,0.1289948667,5989,18875,0.682701986755,10232,8634,0.185082233032,8514,7535,0.129927007299,0.43237494825994205,314070,294424,441250
684,28493,18533,0.537419737765,22925,12077,0.898236316966,101799,166788,0.389650334556,31481,63845,0.506915185214,20454,18139,0.12762555819,6008,18887,0.681897601525,10232,8634,0.185082233032,8514,7541,0.129027980374,0.4322741092213558,314444,294424,441620
685,28503,18533,0.537959315815,22925,12077,0.898236316966,101882,167124,0.390380795098,31503,63845,0.506570600674,20454,18161,0.126259567204,6026,18900,0.681164021164,10232,8633,0.185219506545,8514,7547,0.128130382934,0.4324217012896258,314820,294424,441990
686,28490,18533,0.53725786435,22925,12078,0.898079152178,102001,167460,0.390893347665,31515,63845,0.506382645469,20454,18182,0.124958750412,6042,18913,0.680537196637,10232,8633,0.185219506545,8514,7553,0.127234211572,0.43241528314038524,315197,294424,442360
687,28508,18533,0.53822910484,22925,12078,0.898079152178,102112,167796,0.39145152447,31533,63845,0.506100712663,20454,18204,0.123599208965,6062,18925,0.679682959049,10232,8633,0.185219506545,8514,7559,0.126339462892,0.4324989780494529,315573,294424,442730
688,28486,18532,0.53712497302,22925,12078,0.898079152178,102232,168132,0.391953940951,31562,63845,0.505646487587,20454,18226,0.122242949632,6082,18938,0.678846763122,10232,8633,0.185219506545,8514,7565,0.12544613351,0.4323988998224397,315949,294424,443100
689,28507,18532,0.538258148068,22925,12079,0.897922013412,102325,168468,0.392614621174,31576,63845,0.505427206516,20454,18248,0.120889960544,6108,18951,0.677695108438,10232,8632,0.185356811863,8514,7571,0.12455422005,0.4325442739452337,316326,294424,443470
690,28495,18532,0.537610619469,22925,12079,0.897922013412,102434,168804,0.39317788678,31602,63928,0.505662620448,20454,18269,0.119601510756,6126,18963,0.676949849707,10232,8632,0.185356811863,8514,7577,0.12366371915,0.43267336734178496,316784,294424,443840
691,28493,18532,0.537502698036,22925,12079,0.897922013412,102550,169140,0.393697528674,31629,64012,0.505889520715,20454,18291,0.118254879449,6147,18976,0.67606450253,10232,8632,0.185356811863,8514,7583,0.122774627456,0.43279799524027174,317245,294424,444210
692,28498,18531,0.537855485403,22925,12079,0.897922013412,102645,169476,0.394339021454,31640,64096,0.506365451822,20454,18313,0.116911483645,6173,18988,0.674899936802,10232,8632,0.185356811863,8514,7589,0.121886941626,0.4330477425528165,317704,294424,444580
693,28493,18531,0.53758566726,22925,12080,0.897764900662,102737,169812,0.39499564224,31667,64180,0.506590838267,20454,18334,0.115632158831,6196,19001,0.673911899374,10232,8631,0.185494148998,8514,7595,0.121000658328,0.4332356897700557,318164,294424,444950
694,28500,18531,0.53796341266,22925,12080,0.897764900662,102827,169986,0.395085477628,31670,64176,0.50651333832,20454,18356,0.114295053389,6219,19014,0.672925213001,10232,8631,0.185494148998,8514,7601,0.12011577424,0.43309305064782094,318375,294424,444975
695,28503,18531,0.538125303545,22925,12080,0.897764900662,102921,170161,0.395155176568,31681,64173,0.50631885684,20454,18378,0.1129611492,6232,19026,0.67244822874,10232,8631,0.185494148998,8514,7607,0.119232286052,0.43293354719432997,318587,294424,445000
696,28494,18530,0.537722611981,22925,12081,0.897607813923,103004,170336,0.395289310539,31711,64170,0.505828268661,20454,18400,0.111630434783,6253,19039,0.67156888492,10232,8631,0.185494148998,8514,7612,0.118497109827,0.4326926997888952,318799,294424,445025
697,28499,18530,0.537992444684,22925,12081,0.897607813923,103102,170510,0.395331652103,31732,64167,0.505477893621,20454,18421,0.110363172466,6280,19051,0.670358511364,10232,8630,0.185631517961,8514,7618,0.117616172224,0.43245937405958473,319008,294424,445050
698,28485,18530,0.537236913114,22925,12081,0.897607813923,103179,170685,0.395500483347,31766,64163,0.504917164098,20454,18443,0.109038659654,6294,19064,0.66984892992,10232,8630,0.185631517961,8514,7624,0.116736621196,0.43222542447215084,319220,294424,445075
699,28504,18530,0.538262277388,22925,12082,0.897450753187,103273,170860,0.395569472082,31802,64160,0.504332917706,20454,18465,0.107717303006,6311,19077,0.669182785553,10232,8630,0.185631517961,8514,7630,0.115858453473,0.43202351659497734,319434,294424,445100
700,28493,18536,0.53717091066,22925,12082,0.897450753187,103360,171034,0.395675713601,31828,64157,0.503904484312,20454,18487,0.106399091253,6327,19089,0.668552569543,10232,8630,0.185631517961,8514,7636,0.114981665794,0.43175838649026593,319651,294424,445614
701,28500,18543,0.536968128135,22925,12082,0.897450753187,103422,171209,0.395931288659,31846,64154,0.50360071079,20454,18508,0.105143721634,6347,19102,0.667731127631,10232,8629,0.185768918762,8511,7642,0.113713687516,0.43163920229844094,319869,294424,446128
702,28494,18549,0.536147501213,22925,12082,0.897450753187,103495,171384,0.396122158428,31874,64151,0.50314102664,20454,18530,0.103831624393,6370,19114,0.666736423564,10232,8629,0.185768918762,8514,7648,0.113232217573,0.43141708348042873,320087,294424,446642
703,28502,18556,0.535999137745,22925,12082,0.897450753187,103586,171384,0.395591187042,31888,64151,0.502922791539,20454,18552,0.102522639069,6393,19127,0.665760443352,10232,8629,0.185768918762,8514,7654,0.112359550562,0.430908835335093,320135,294424,446656
704,28496,18562,0.535179398772,22925,12082,0.897450753187,103704,171384,0.394902674695,31911,64151,0.502564262443,20454,18574,0.101216754603,6416,19140,0.664785788924,10232,8629,0.185768918762,8514,7660,0.111488250653,0.4302490458551699,320182,294424,446670
705,28488,18569,0.534169852981,22925,12082,0.897450753187,103760,171384,0.394575923073,31924,64151,0.502361615563,20454,18595,0.0999731110514,6436,19152,0.66395154553,10232,8628,0.185906351414,8512,7666,0.110357422385,0.42981385079958906,320227,294424,446684
706,28513,18575,0.535020188425,22925,12082,0.897450753187,103881,171384,0.393869906176,31949,64151,0.501971910025,20454,18617,0.0986732556266,6460,19165,0.662927211062,10232,8628,0.185906351414,8513,7672,0.109619395203,0.42923559202432915,320274,294424,446698
707,28485,18582,0.532935098482,22925,12082,0.897450753187,103969,171384,0.393356439341,31956,64151,0.501862792474,20454,18639,0.0973764686947,6485,19177,0.661834489232,10232,8628,0.185906351414,8513,7678,0.108752279239,0.42863877173210624,320321,294424,446712
708,28512,18589,0.53381031793,22925,12082,0.897450753187,104057,171384,0.392842972506,31985,64151,0.501410734049,20454,18661,0.096082739403,6502,19190,0.661177696717,10232,8628,0.185906351414,8514,7684,0.108016657991,0.42817501069079716,320369,294424,446726
709,28484,18595,0.531809626244,22925,12082,0.897450753187,104155,171384,0.392271157168,32006,64151,0.501083381397,20454,18682,0.0948506583878,6529,19203,0.660001041504,10232,8627,0.186043815927,8512,7690,0.10689206762,0.427506288738944,320414,294424,446740
710,28513,18602,0.532792172885,22925,12082,0.897450753187,104238,171384,0.391786864585,32028,64151,0.500740440523,20454,18704,0.0935628742515,6547,19215,0.659276606818,10232,8627,0.186043815927,8514,7696,0.106288981289,0.42708473105931766,320461,294424,446754
711,28489,18608,0.53100816853,22925,12082,0.897450753187,104350,171384,0.391133361341,32041,64151,0.500537793643,20454,18726,0.0922781159885,6564,19228,0.658622841689,10232,8627,0.186043815927,8514,7702,0.105427161776,0.42643865363735073,320508,294424,446768
712,28507,18615,0.531399409079,22925,12082,0.897450753187,104425,171384,0.390695747561,32075,64151,0.500007794111,20454,18748,0.0909963729464,6587,19240,0.65764033264,10232,8627,0.186043815927,8514,7707,0.104710003893,0.4259531935336948,320554,294424,446782
713,28487,18621,0.529831910209,22925,12082,0.897450753187,104513,171384,0.390182280726,32095,64151,0.49969602968,20454,18769,0.0897756939635,6604,19253,0.656988521269,10232,8626,0.186181312312,8514,7713,0.103850641774,0.42538186332458927,320599,294424,446796
714,28516,18628,0.530813828645,22925,12082,0.897450753187,104595,171384,0.389703822994,32109,64151,0.499477794578,20454,18791,0.0884998137406,6620,19266,0.656389494446,10232,8626,0.186181312312,8509,7719,0.102344863324,0.4249751284122415,320647,294424,446810
715,28488,18635,0.528736248994,22925,12082,0.897450753187,104667,171384,0.389283713766,32111,64151,0.499446618135,20454,18813,0.087226917557,6626,19278,0.656292146488,10232,8626,0.186181312312,8513,7725,0.102006472492,0.4245168291268312,320694,294424,446824
716,28505,18641,0.52915616115,22925,12082,0.897450753187,104727,171384,0.388933622742,32128,64151,0.499181618369,20454,18835,0.0859569949562,6646,19291,0.65548701467,10232,8626,0.186181312312,8514,7731,0.101280558789,0.4241428442263384,320741,294424,446838
717,28486,18648,0.527563277563,22925,12082,0.897450753187,104792,171384,0.388554357466,32149,64151,0.498854265717,20454,18856,0.0847475604582,6663,19304,0.654838375466,10232,8625,0.18631884058,8514,7737,0.100426521908,0.4236393619442184,320787,294424,446852
718,28505,18654,0.528090489975,22925,12082,0.897450753187,104881,171384,0.388035055781,32167,64151,0.498573677729,20454,18878,0.0834834198538,6679,19316,0.654224477117,10232,8625,0.18631884058,8512,7743,0.0993155107839,0.4231796604464005,320833,294424,446866
719,28489,18661,0.526659878892,22925,12082,0.897450753187,104977,171384,0.387474910143,32153,64151,0.498791912831,20454,18900,0.0822222222222,6691,19329,0.653836204667,10232,8625,0.18631884058,8514,7749,0.0987224157956,0.4227112231637274,320881,294424,446880
720,28505,18667,0.527026303102,22925,12082,0.897450753187,105075,171384,0.386903094805,32169,64151,0.498542501286,20454,18922,0.0809639572984,6720,19341,0.652551574376,10232,8625,0.18631884058,8514,7755,0.0978723404255,0.4221863539060285,320927,294424,446894
721,28490,18674,0.52565063725,22925,12082,0.897450753187,105150,171384,0.386465481025,32196,64151,0.498121619304,20454,18943,0.0797656126274,6746,19354,0.651441562468,10232,8624,0.186456400742,8514,7761,0.0970235794356,0.42161801771488566,320973,294424,446908
722,28498,18681,0.525507199829,22925,12082,0.897450753187,105224,171384,0.386033702096,32208,64151,0.497934560646,20454,18965,0.0785130503559,6772,19367,0.650333040739,10232,8624,0.186456400742,8514,7767,0.0961761297798,0.4211624784671408,321021,294424,446922
723,28499,18687,0.525070904907,22925,12082,0.897450753187,105298,171384,0.385601923167,32221,64151,0.497731913766,20454,18987,0.077263390741,6787,19379,0.649775530213,10232,8624,0.186456400742,8514,7773,0.0953299884215,0.42071903995116283,321067,294424,446936
724,28492,18694,0.524125387825,22925,12082,0.897450753187,105386,171384,0.385088456332,32227,64151,0.497638384437,20454,19009,0.0760166237046,6814,19392,0.648617986799,10232,8624,0.186456400742,8514,7779,0.0944851523332,0.42018902885259174,321115,294424,446950
725,28513,18700,0.524759358289,22925,12082,0.897450753187,105485,171470,0.384819501954,32249,64157,0.497342456786,20454,19030,0.0748292170257,6846,19404,0.647186147186,10232,8623,0.18659399281,8514,7785,0.0936416184971,0.41982437408755147,321251,294424,446964
726,28488,18707,0.522852408189,22925,12082,0.897450753187,105567,171557,0.384653497088,32269,64164,0.497085593168,20454,19052,0.0735880747428,6867,19417,0.64634083535,10232,8623,0.18659399281,8514,7791,0.0927993839045,0.4194024138671346,321393,294424,446978
727,28507,18713,0.523379468818,22925,12082,0.897450753187,105643,171644,0.384522616578,32287,64170,0.496852111579,20454,19074,0.0723497955332,6881,19430,0.645856922285,10232,8623,0.18659399281,8514,7797,0.091958445556,0.4191669284334734,321533,294424,446992
728,28492,18720,0.522008547009,22925,12082,0.897450753187,105724,171731,0.384362753376,32317,64177,0.496439534413,20454,19096,0.0711143695015,6891,19442,0.64556115626,10232,8623,0.18659399281,8514,7802,0.0912586516278,0.41878553686507725,321673,294424,447006
729,28504,18727,0.522080418647,22925,12082,0.897450753187,105810,171736,0.383879908697,32339,64356,0.497498290758,20454,19117,0.0699377517393,6902,19455,0.645232588024,10232,8622,0.186731616794,8514,7808,0.0904200819672,0.41866338617533855,321903,294424,447683
730,28490,18727,0.521332834944,22925,12081,0.897607813923,105897,171742,0.383394859731,32348,64535,0.49875261486,20454,19139,0.0687078739746,6932,19467,0.643910207017,10232,8622,0.186731616794,8512,7814,0.0893268492449,0.4184591791436297,322127,294424,447929
731,28502,18728,0.521892353695,22925,12081,0.897607813923,105956,171747,0.383069282142,32376,64714,0.49970640047,20454,19161,0.0674808204165,6954,19480,0.643018480493,10232,8622,0.186731616794,8514,7820,0.0887468030691,0.41839225941747094,322353,294424,448175
