Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
625,28882,22040,0.310435571688,23139,21299,0.0863890323489,106769,163870,0.348453042046,34686,63718,0.455632631282,21087,17074,0.235035726836,20407,18167,0.123300489899,10342,8649,0.195745172852,8527,7024,0.213980637813,0.3239612106599221,321841,325115,321841,470.82676399026764,253839,3274,0.12328758610618287
626,28861,21772,0.325601690244,23126,21281,0.0866970537099,106991,164031,0.347739146869,34741,63716,0.454752338502,21062,17078,0.233282585783,20387,18178,0.121520519309,10331,8648,0.19461147086,8515,7032,0.210893060296,0.32420369495486984,321736,325115,321736,470.91192214111925,254014,3379,0.12267511251460825
627,28832,21504,0.340773809524,23101,21264,0.0863901429646,107202,164191,0.347089669958,34786,63714,0.454028941834,21047,17082,0.232115677321,20375,18189,0.120182527901,10323,8648,0.19368640148,8545,7041,0.213606021872,0.32463086810122094,321633,325115,321633,471.0076886112446,254211,3482,0.12232264724079929
628,28806,21236,0.356470145037,23078,21246,0.086227995858,107386,164352,0.346609715732,34842,63711,0.453124264256,21034,17087,0.23099432317,20564,18200,0.12989010989,10313,8648,0.192530064755,8538,7050,0.211063829787,0.3256336889248282,321530,325115,321530,471.1758769822201,254561,3585,0.12297452803781918
629,28780,20968,0.372567722243,23061,21228,0.086348219333,107577,164512,0.34608417623,34905,63709,0.452118225055,21018,17091,0.229770054415,20539,18210,0.127896760022,10308,8648,0.191951896392,8526,7058,0.207990932275,0.3259495246154612,321424,325115,321424,471.2493993272465,254714,3691,0.12235551794514411
630,28745,20700,0.388647342995,23032,21211,0.0858516807317,107834,164673,0.345162837867,34975,63707,0.451002244651,21001,17095,0.228487861948,20518,18221,0.126063333516,10296,8647,0.190701977564,8515,7067,0.204895995472,0.3259575315650082,321321,325115,321321,471.34646804420953,254916,3794,0.12157624307157018
631,28731,20432,0.406176585748,23009,21193,0.0856886707875,108066,164833,0.344390989668,35024,63704,0.450207208339,20979,17099,0.226913854611,20500,18232,0.124396665204,10286,8647,0.189545507112,8527,7073,0.205570479287,0.3262725979334585,321213,325115,321213,471.44545891398366,255122,3902,0.12110966866222725
632,28708,20164,0.423725451299,22992,21176,0.0857574612769,108305,164994,0.343582190868,35067,63702,0.449514928888,20957,17103,0.225340583523,20476,18243,0.122403113523,10274,8647,0.18815774257,8520,7079,0.203559824834,0.3264913985325809,321108,325115,321108,471.530514175877,255299,4007,0.12046414290519078
633,28681,19896,0.441546039405,22961,21158,0.0852159939503,108494,165154,0.343073737239,35124,63700,0.448602825746,20938,17108,0.223871872808,20460,18254,0.120850224608,10263,8647,0.186885625072,8535,7084,0.204827780915,0.32687437110787815,321001,325115,321001,471.60595867371455,255456,4114,0.11991862953697964
634,28657,19628,0.460006113715,22939,21141,0.0850480109739,108676,165315,0.342612588089,35170,63697,0.447854687034,20914,17112,0.222183263207,20437,18264,0.118977222952,10257,8646,0.186328938237,8525,7090,0.2023977433,0.32725550261302055,320893,325115,320893,471.66314271984623,255575,4222,0.11925158853574244
635,28618,19360,0.478202479339,22925,21123,0.0853098518203,108887,165475,0.34197310772,35226,63695,0.446958159981,20889,17116,0.220437017995,20422,18275,0.117482900137,10247,8646,0.185172334027,8517,7096,0.200253664036,0.32750494098869654,320786,325115,320786,471.738106679481,255731,4329,0.11856814200120953
636,28585,19092,0.497223968154,23127,21106,0.0957547616791,109075,165636,0.341477698085,35288,63693,0.445967374751,20859,17120,0.21839953271,20402,18286,0.115716941923,10239,8646,0.184247050659,8542,7102,0.202759785976,0.3285757497326003,320681,325115,320681,471.92359442575685,256117,4434,0.11938031875914071
637,28560,18824,0.517212069698,23100,21088,0.0954097116844,109279,165797,0.340886747046,35329,63691,0.44530624421,20838,17124,0.216888577435,20381,18297,0.113898453298,10410,8646,0.204024982651,8536,7108,0.200900393922,0.3294642439366763,320575,325115,320575,472.0755170755171,256433,4540,0.11980347812524371
638,28532,18557,0.537533006413,23071,21071,0.0949171847563,109495,165855,0.339814898556,35378,63698,0.44459794656,20819,17128,0.21549509575,20428,18308,0.11579637317,10407,8645,0.203817235396,8529,7113,0.199072121468,0.3297510729613734,320375,325115,320375,472.1842231842232,256659,4740,0.11959110417479517
639,28510,18556,0.536430265143,23052,20771,0.109816571181,109701,165914,0.338808057186,35423,63705,0.443952593988,20794,17150,0.212478134111,20402,18320,0.11364628821,10400,8645,0.203007518797,8521,7119,0.196937772159,0.3298550815166469,320180,325115,320180,472.25348725348726,256803,4935,0.11896745580610907
640,28484,18555,0.535111829695,23019,20471,0.124468760686,109885,165972,0.3379304943,35468,63712,0.443307383225,20782,17172,0.21022594922,20377,18333,0.111492936235,10392,8645,0.202082128398,8514,7125,0.194947368421,0.33000921918214915,319985,325115,319985,472.3102453102453,256921,5130,0.11832117130490492
641,29034,18555,0.564753435732,22995,20171,0.140002974567,110105,166031,0.33684071047,35518,63720,0.442592592593,20760,17194,0.20739792951,20551,18345,0.120250749523,10385,8645,0.201272411799,8534,7131,0.196746599355,0.33254740581377895,319792,325115,319792,472.7724867724868,257882,5323,0.12252339020363236
642,29003,18554,0.563166972081,22972,19871,0.156056564843,110297,166089,0.335916285847,35573,63727,0.441790763727,20741,17215,0.204821376706,20540,18358,0.118858263427,10368,8644,0.199444701527,8527,7137,0.194759702956,0.33266477886074564,319595,325115,319595,472.83934583934587,258021,5520,0.12189489823057306
643,28981,18553,0.562065434162,22951,19571,0.172704511778,110513,166148,0.33485205961,35633,63734,0.44091065993,20722,17237,0.202181354064,20527,18371,0.117358880845,10357,8644,0.198172142527,8516,7143,0.192216155677,0.3327196846597224,319401,325115,319401,472.92544492544494,258200,5714,0.12132397832192135
644,28942,18553,0.559963348246,22968,19271,0.191842665145,110720,166206,0.33383873025,35682,63741,0.440203322822,20705,17259,0.19966394345,20507,18383,0.115541532938,10346,8644,0.196899583526,8537,7148,0.194320089536,0.3329897714634796,319205,325115,319205,473.02497598463015,258407,5910,0.12105386820381886
645,28917,18552,0.558699870634,22941,18971,0.209266775605,110902,166265,0.332980482964,35710,63749,0.439834350343,20692,17281,0.197384410624,20491,18396,0.113883452925,10333,8644,0.195395650162,8526,7154,0.191780821918,0.333228844056023,319012,325115,319012,473.07540826128724,258512,6103,0.12045001441952027
646,28890,18551,0.557328445906,23111,18671,0.237801938836,111111,166247,0.331651097463,35736,63753,0.439461672392,20661,17302,0.194139405849,20477,18408,0.112396784007,10325,8643,0.194608353581,8518,7160,0.189664804469,0.33381963072772053,318735,325115,318735,473.2276657060519,258829,6380,0.12100020393116538
647,28867,18551,0.55608862056,23085,18371,0.256600076207,111290,166230,0.330505925525,35798,63757,0.438524397321,20646,17324,0.191757099977,20454,18421,0.110363172466,10311,8643,0.192988545644,8539,7166,0.191599218532,0.3338692406967214,318463,325115,318463,473.30499519692603,258990,6652,0.12056659643349463
648,28837,18550,0.554555256065,23066,18071,0.276409717226,111487,166213,0.329252224555,35844,63762,0.437846993507,20632,17346,0.189438487259,20432,18434,0.108386676793,10302,8643,0.191947240541,8533,7172,0.189765755717,0.3338560801531156,318191,325115,318191,473.373679154659,259133,6924,0.1200191080200257
649,28812,18550,0.55320754717,23046,17771,0.296831917168,111697,166196,0.32792004621,35887,63766,0.437207916445,20614,17368,0.186895439889,20408,18446,0.106364523474,10294,8643,0.191021636006,8527,7177,0.188100877804,0.33381039705331894,317917,325115,317917,473.4466858789625,259285,7198,0.11945256151762881
650,28778,18549,0.551458299639,23031,17471,0.318241657604,111893,166179,0.326671841809,35934,63771,0.436515030343,20589,17389,0.184024383231,20385,18459,0.10433934666,10285,8642,0.190118028234,8522,7183,0.186412362523,0.3337709315174583,317643,325115,317643,473.5100864553314,259417,7472,0.11882837021436014
651,28755,18548,0.550301919344,23007,17171,0.339875371266,112053,166162,0.325640038035,35995,63775,0.435593884751,20560,17411,0.180862673023,20370,18471,0.102809809972,10268,8642,0.188150890997,8519,7189,0.185004868549,0.333794415963752,317369,325115,317369,473.56292026897216,259527,7746,0.1182125538411124
652,28731,18548,0.549007979297,22986,16871,0.362456285934,112228,166144,0.324513674884,36063,63780,0.434571966134,20536,17433,0.177995755177,20577,18484,0.113233066436,10257,8642,0.186878037491,8533,7195,0.18596247394,0.3345348584187173,317097,325115,317097,473.747358309318,259911,8018,0.11912443195615222
653,28700,18547,0.547420067936,22970,16572,0.386072894038,112429,166127,0.323234633744,36101,63784,0.434011664367,20511,17454,0.175146098316,20555,18497,0.111261285614,10247,8642,0.18572089794,8527,7201,0.184141091515,0.33450117415347325,316824,325115,316824,473.80931796349665,260040,8291,0.11850427997878948
654,28672,18546,0.545993745282,22942,16272,0.409906588004,112634,166110,0.321931250376,36151,63789,0.433272194265,20484,17476,0.172121766995,20537,18509,0.109568318116,10243,8641,0.185395208888,8516,7206,0.181792950319,0.33441268176490846,316549,325115,316549,473.87608069164264,260179,8566,0.11784905338509993
655,28640,18546,0.544268305834,23054,15972,0.443400951665,112815,166093,0.32077209756,36191,63793,0.432680701644,20471,17498,0.169905132015,20523,18522,0.108033689666,10365,8641,0.199513945145,8530,7212,0.182750970605,0.33537690062824677,316277,325115,316277,474.07314725697785,260589,8838,0.11906335269399924
656,28608,18545,0.542626044756,23035,15672,0.469818785094,113017,166076,0.319486259303,36210,63798,0.43242734882,21025,17520,0.200057077626,20502,18534,0.106183230819,10357,8641,0.198588126374,8522,7218,0.180659462455,0.3372299084821711,316004,325115,316004,474.40375360923963,261276,9111,0.12197313958051163
657,28579,18544,0.541145383952,23011,15372,0.496942492844,113229,166059,0.318139938215,36249,63802,0.431851666092,21007,17541,0.197594207856,20474,18547,0.103898204561,10347,8641,0.197430852911,8537,7224,0.181755260244,0.33721534222278526,315730,325115,315730,474.47930702598654,261433,9385,0.1214550406993317
658,28550,18544,0.539581535807,22987,15072,0.52514596603,113413,166042,0.316961973477,36301,63807,0.431081229332,20986,17563,0.194898365883,20452,18560,0.101939655172,10336,8640,0.196296296296,8527,7230,0.17939142462,0.3371732528577497,315458,325115,315458,474.53657362848895,261552,9657,0.12079579531982071
659,28510,18543,0.537507415197,22963,14772,0.554494990523,113577,166058,0.316040178733,36339,63808,0.430494608826,20969,17585,0.192436735854,20434,18572,0.100258453586,10328,8640,0.19537037037,8521,7236,0.177584300719,0.33731687044357167,315214,325115,315214,474.5794032723773,261641,9901,0.12015646513162487
660,28838,18543,0.555196030847,22938,14472,0.584991708126,113732,166074,0.315172754314,36369,63810,0.430042313117,20950,17607,0.189867666269,20404,18585,0.097874630078,10322,8640,0.194675925926,8523,7241,0.177047369148,0.3386650241926267,314972,325115,314972,474.78873917228105,262076,10143,0.12174415503600321
661,28815,18542,0.554039477942,23124,14172,0.6316680779,113910,166091,0.314171147142,36413,63811,0.429361708796,20926,17628,0.187088722487,20388,18597,0.0963058557832,10313,8640,0.193634259259,8525,7247,0.176348834,0.339480440253171,314728,325115,314728,474.951395572666,262414,10387,0.12251213746473145
662,28783,18541,0.552397389569,23107,13872,0.665729527105,114105,166107,0.313063266449,36452,63813,0.428768432764,20905,17650,0.184419263456,20369,18610,0.0945190757657,10302,8639,0.192499131844,8514,7253,0.173859092789,0.3395328871011336,314485,325115,314485,475.0105718404613,262537,10630,0.12188180676343864
663,28749,18541,0.55056361577,23077,13572,0.700338933098,114287,166124,0.312037995714,36488,63814,0.428213244743,20883,17672,0.181699864192,20566,18623,0.104333351232,10293,8639,0.1914573446,8523,7259,0.174128667861,0.3403342625475745,314244,325115,314244,475.1686689091783,262866,10871,0.12261491070633011
664,28722,18540,0.549190938511,23053,13272,0.73696503918,114413,166140,0.311345852895,36552,63816,0.427228281309,20864,17693,0.179223421692,20536,18635,0.102012342367,10287,8639,0.190762819771,8516,7265,0.172195457674,0.34052547770700636,314000,325115,314000,475.2056703507929,262943,11115,0.12197133757961784
665,28692,18539,0.547656292141,23035,12972,0.775747764416,114553,166157,0.31057373448,36591,63817,0.426626134102,20845,17715,0.176686423935,20519,18648,0.100332475332,10278,8638,0.189858763603,8524,7270,0.172489683631,0.34084129068448094,313756,325115,313756,475.2508409418549,263037,11359,0.12150524611481534
666,28672,18539,0.546577485301,23014,12672,0.816130050505,114752,166173,0.309442568889,36645,63819,0.425797959855,20820,17737,0.173817443762,20497,18661,0.0983870103424,10270,8638,0.188932623292,8517,7276,0.170560747664,0.34085131492911025,313515,325115,313515,475.32292167227297,263187,11600,0.12091287498205827
667,28645,18538,0.545204444924,22992,12372,0.858389912706,114903,166189,0.308600448887,36687,63820,0.425148856158,20803,17759,0.171406047638,20478,18673,0.096663631982,10266,8638,0.188469553137,8538,7282,0.172480087888,0.3411710627539734,313271,325115,313271,475.38298894762136,263312,11844,0.1205473854905178
668,28607,18538,0.543154601359,22967,12073,0.902344073553,115069,166206,0.307672406532,36734,63822,0.424430447181,20781,17780,0.168785151856,20459,18686,0.0948838702772,10260,8638,0.187774947905,8533,7288,0.170828759605,0.3412729090729033,313031,325115,313031,475.4300816914945,263410,12084,0.11988908446767253
669,28581,18537,0.541835248422,22943,12073,0.900356166653,115233,166222,0.306752415444,36781,63823,0.423703053758,20771,17802,0.166779013594,20442,18698,0.0932720077014,10250,8637,0.186754660183,8525,7294,0.168768851111,0.34016851599879905,313086,325115,313086,475.4858241230178,263526,12029,0.11923241537468939
670,28558,18537,0.540594486702,23073,12073,0.911123995693,115360,166239,0.306059348288,36829,63825,0.422969056013,20748,17824,0.164048473968,20411,18711,0.0908556464112,10242,8637,0.185828412643,8519,7299,0.167146184409,0.33960305928563445,313145,325115,313145,475.5886592984142,263740,11970,0.11941432882530457
671,28532,18537,0.539191886497,23044,12073,0.908721941522,115549,166255,0.304989323629,36866,63826,0.422398395638,20726,17846,0.161380701558,20390,18724,0.0889767143773,10341,8637,0.197290725947,8529,7305,0.167556468172,0.3387770870649387,313203,325115,313203,475.70254685247477,263977,11912,0.11941775781202607
672,28504,18536,0.537764350453,23022,12074,0.906741759152,115693,166272,0.304194332179,36896,63828,0.421946481168,20706,17867,0.158896289248,20370,18736,0.0872117847993,10325,8637,0.195438230867,8518,7311,0.165093694433,0.3377215804073919,313261,325115,313261,475.7299375300336,264034,11854,0.1186358978615276
673,28818,18536,0.554704359085,22995,12074,0.904505549114,115884,166288,0.303112671991,36941,63829,0.421250528757,20693,17889,0.156744368047,20558,18749,0.0964851458744,10317,8636,0.194650301065,8527,7317,0.16536832035,0.3383112365073184,313318,325115,313318,476.06583373378186,264733,11797,0.12142296325139315
674,28791,18536,0.553247734139,22979,12074,0.90318038761,116068,166305,0.302077508193,36981,63831,0.420642007802,20671,17911,0.15409524873,20540,18761,0.0948243697031,10310,8636,0.193839740621,8516,7323,0.162911375119,0.337143440648165,313377,325115,313377,476.12493993272466,264856,11738,0.12073317441930966
675,28757,18536,0.551413465688,22952,12075,0.900786749482,116260,166321,0.300990253786,37007,63832,0.420243764883,20644,17933,0.15117381364,20525,18774,0.0932672845425,10299,8636,0.192566002779,8529,7329,0.163733115023,0.3359824653198739,313436,325115,313436,476.18116290245075,264973,11679,0.12004364527367628
676,28724,18535,0.549716752091,22933,12075,0.899213250518,116403,166337,0.300197791231,37043,63834,0.419697966601,20622,17954,0.148601982845,20506,18787,0.0914994411029,10291,8636,0.191639647985,8525,7334,0.162394327788,0.3349527260663749,313492,325115,313492,476.216722729457,265047,11623,0.11933637859977288
677,28691,18535,0.54793633666,23076,12075,0.911055900621,116614,166354,0.299000925737,37077,63835,0.419174434088,20605,17976,0.146250556297,20493,18799,0.0901111761264,10283,8635,0.19085118703,8519,7340,0.160626702997,0.33425397625251557,313549,325115,313549,476.3661701105238,265358,11566,0.11966550682668418
678,28660,18535,0.546263825196,23056,12075,0.909399585921,116782,166370,0.298058544209,37120,63837,0.418519040682,20586,17998,0.143793754862,20468,18812,0.0880289177121,10270,8635,0.189345686161,8524,7346,0.160359379254,0.3331165021300477,313608,325115,313608,476.4180682364248,265466,11507,0.11897017933215989
679,28633,18535,0.544807121662,23033,12076,0.907336866512,116969,166387,0.2970063767,37151,63838,0.418042545193,20564,18019,0.141239802431,20442,18824,0.0859541011475,10256,8635,0.187724377533,8517,7352,0.158460282916,0.33191037600504997,313666,325115,313666,476.4656415185007,265565,11449,0.11817028303992144
680,28604,18534,0.543325779648,23002,12076,0.904769791322,117125,166403,0.296136487924,37186,63840,0.417512531328,20539,18041,0.13846239122,20425,18837,0.0843021712587,10243,8635,0.186218876665,8523,7358,0.158331068225,0.33082263390751104,313724,325115,313724,476.50504565112925,265647,11391,0.11743762032869656
681,28575,18534,0.541761087731,22968,12076,0.9019542895,117332,166420,0.29496454753,37234,63841,0.416769787441,20525,18063,0.136300725239,20401,18850,0.0822811671088,10236,8634,0.185545517721,8523,7363,0.157544479153,0.3295387547365838,313781,325115,313781,476.575684766939,265794,11334,0.11669922653060574
682,28545,18534,0.540142440919,22938,12077,0.899312743231,117489,166436,0.294089019203,37278,63843,0.416098867534,20509,18085,0.13403372961,20379,18862,0.0804262538437,10379,8634,0.202107945332,8517,7369,0.155787759533,0.3288873311241397,313840,325115,313840,476.6910139356079,266034,11275,0.11687165434616364
683,28510,18534,0.53825401964,23046,12077,0.908255361431,117632,166453,0.293302013181,37301,63845,0.415756911269,20484,18106,0.131337678118,20499,18875,0.0860397350993,10368,8634,0.200833912439,8523,7375,0.155661016949,0.3287490562250915,313899,325115,313899,476.84911100432487,266363,11216,0.11782452317465172
684,28559,18533,0.540980952895,23024,12077,0.906433716983,117842,166788,0.293462359402,37340,63845,0.415146056856,20463,18128,0.128806266549,20476,18887,0.084131942606,10362,8634,0.200138985407,8518,7381,0.154044167457,0.3284182860124796,314273,325115,314273,476.9553099471408,266584,10842,0.11745838808933634
685,28534,18533,0.53963200777,22999,12077,0.904363666473,118008,167124,0.293889567028,37359,63845,0.414848461117,20901,18150,0.151570247934,20461,18900,0.0825925925926,10354,8633,0.199351326306,8521,7387,0.153512928117,0.3295481631913656,314649,325115,314649,477.22115384615387,267137,10466,0.1195459067087453
686,28508,18533,0.53822910484,22979,12078,0.902550091075,118180,167460,0.294279230861,37402,63845,0.414174954969,20880,18172,0.149020471054,20439,18913,0.0806852429546,10339,8633,0.197613807483,8522,7392,0.152867965368,0.3290807742852971,315026,325115,315026,477.275,267249,10089,0.1187267082716982
687,28796,18533,0.553768952679,22964,12078,0.901308163603,118309,167796,0.294923597702,37436,63845,0.413642415224,20860,18193,0.146594844171,20426,18925,0.0793130779392,10331,8633,0.196687130777,8517,7398,0.151257096513,0.32983408422928273,315401,325115,315401,477.4625,267639,9714,0.11994571989308848
688,28761,18532,0.551964170084,22940,12078,0.899321079649,118481,168132,0.295309637666,37475,63845,0.413031560811,20838,18215,0.144002195992,20403,18938,0.0773576935262,10323,8633,0.195760454072,8521,7404,0.150864397623,0.3293685100561472,315777,325115,315777,477.5120192307692,267742,9338,0.11909670431982063
689,28723,18532,0.549913662853,23049,12079,0.908187763888,118632,168468,0.295818790512,37523,63845,0.412279739995,20820,18237,0.141635137358,20381,18951,0.075457759485,10318,8632,0.1953197405,8519,7410,0.149662618084,0.3293553141823289,316154,325115,316154,477.6192307692308,267965,8961,0.11906539218229091
690,28692,18532,0.548240880639,23033,12079,0.906863150923,118786,168804,0.296308144357,37568,63928,0.412338881241,20802,18259,0.139273782792,20517,18963,0.0819490586932,10304,8632,0.193697868397,8524,7416,0.149406688242,0.32964218146443763,316613,325115,316613,477.74471153846156,268226,8502,0.11923389121735367
691,28657,18532,0.546352255558,23017,12079,0.905538537958,118944,169140,0.296771904931,37589,64012,0.412781978379,20784,18280,0.136980306346,20501,18976,0.0803646711636,10293,8632,0.192423540315,8513,7422,0.146995419025,0.32946040817098904,317073,325115,317073,477.77932692307695,268298,8042,0.11836706373611124
692,28622,18531,0.544546975339,22987,12079,0.90305488865,119083,169476,0.297345936888,37625,64096,0.412989890165,20765,18302,0.134575456234,20478,18988,0.0784706130187,10281,8632,0.191033364226,8529,7427,0.148377541403,0.3293127285209948,317531,325115,317531,477.8139423076923,268370,7584,0.11753498083651676
693,28593,18531,0.542982030112,22967,12080,0.901241721854,119240,169812,0.297811697642,37633,64180,0.413633530695,20746,18324,0.132176380703,20458,19001,0.0766801747276,10273,8631,0.190244467617,8518,7433,0.145970671331,0.32917180306422805,317992,325115,317992,477.84182692307695,268428,7123,0.11668218068379078
694,28565,18531,0.541471048513,22948,12080,0.899668874172,119385,169986,0.29767745579,37657,64176,0.413223011718,20730,18345,0.130008176615,20435,19014,0.074734406227,10262,8631,0.18896999189,8532,7439,0.146928350585,0.32857115920075924,318202,325115,318202,477.8831730769231,268514,6913,0.11606149552799794
695,28534,18531,0.539798176029,22926,12080,0.897847682119,119537,170161,0.297506479158,37716,64173,0.412276190921,20705,18367,0.127293515544,20417,19026,0.0731104803952,10256,8631,0.188274823311,8525,7445,0.145063801209,0.32776197026512655,318414,325115,318414,477.93221153846156,268616,6701,0.11528073514355525
696,28500,18530,0.538046411225,23104,12081,0.912424468173,119673,170336,0.297429785835,37751,64170,0.411703288141,20687,18389,0.12496601229,20398,19039,0.0713797993592,10245,8631,0.187000347584,8518,7451,0.143202254731,0.3276966484321793,318627,325115,318627,478.05721153846156,268876,6488,0.11571524070464838
697,28888,18530,0.558985429034,23080,12081,0.910437877659,119789,170510,0.297466424257,37787,64167,0.411114747456,20663,18411,0.122318179349,20379,19051,0.0697076268962,10239,8630,0.186442641947,8532,7456,0.144313304721,0.32845412688654985,318836,325115,318836,478.28846153846155,269357,6279,0.1176027801126598
698,28869,18530,0.55796006476,23053,12081,0.908202963331,119951,170685,0.29723760143,37833,64163,0.410361111544,20648,18432,0.120225694444,20366,19064,0.0682962652119,10375,8630,0.202201622248,8519,7462,0.141651031895,0.3281491441699812,319047,325115,319047,478.4120192307692,269614,6068,0.11777888524261315
699,28848,18530,0.556826767404,23032,12082,0.906306902831,120104,170860,0.297061922041,37878,64160,0.409632169576,20635,18454,0.118185759185,20571,19077,0.078314200346,10362,8630,0.200695249131,8526,7468,0.141671130155,0.3281672362111251,319261,325115,319261,478.57644230769233,269956,5854,0.11853624463996543
700,28818,18536,0.554704359085,23003,12082,0.903906637974,120300,171034,0.296631079201,37913,64157,0.409059027074,20615,18476,0.115771812081,20553,19089,0.0766933836241,10354,8630,0.19976825029,8521,7474,0.140085630185,0.3272682313023119,319478,325115,319478,478.63461538461536,270077,5637,0.11774832695835082
701,28794,18543,0.552823167772,22972,12082,0.90134083761,120461,171209,0.296409651362,37939,64154,0.408626118403,20593,18498,0.11325548708,20528,19102,0.0746518689142,10345,8629,0.19886429482,8515,7480,0.138368983957,0.3264841396697498,319697,325115,319697,478.6682692307692,270147,5418,0.11691382778067982
702,28770,18549,0.551027009542,22951,12082,0.899602714782,120589,171384,0.296381225785,37963,64151,0.408224345684,20577,18519,0.111129110643,20502,19114,0.072616929999,10337,8629,0.19793718855,8527,7485,0.139211756847,0.32592923701131243,319913,325115,319913,478.70144230769233,270216,5202,0.11630349501270658
703,28742,18556,0.54893295969,22932,12082,0.898030127462,120735,171384,0.295529337628,38005,64151,0.40756964038,20554,18541,0.108570195782,20476,19127,0.0705285721755,10330,8629,0.197125970564,8520,7491,0.137364837805,0.32479895987323454,319961,325115,319961,478.7389423076923,270294,5154,0.11558596203912352
704,28711,18562,0.546762202349,23082,12082,0.910445290515,120885,171384,0.294654110069,38034,64151,0.407117581955,20536,18563,0.106286699348,20455,19140,0.0687042842215,10324,8629,0.196430640862,8518,7497,0.136187808457,0.32427001824954377,320008,325115,320008,478.8596153846154,270545,5107,0.11596897577560561
705,28687,18569,0.544886639022,23054,12082,0.908127793412,121061,171384,0.293627176399,38059,64151,0.406727876417,20510,18585,0.103578154426,20432,19152,0.0668337510443,10318,8628,0.195873898934,8514,7503,0.134746101559,0.32310485105638426,320054,325115,320054,478.9028846153846,270635,5061,0.115243052734851
706,28661,18575,0.542987886945,23032,12082,0.906306902831,121217,171384,0.292716939738,38089,64151,0.40626022977,20481,18606,0.100773943889,20406,19165,0.0647534568223,10309,8628,0.194830783496,8527,7509,0.135570648555,0.32202436738519213,320100,325115,320100,478.94471153846155,270722,5015,0.11459231490159325
707,28629,18582,0.540684533419,23004,12082,0.903989405728,121378,171384,0.291777528824,38115,64151,0.40585493601,20460,18628,0.0983465750483,20387,19177,0.0630964175836,10294,8628,0.193092257765,8520,7515,0.13373253493,0.3208651025934961,320147,325115,320147,478.97596153846155,270787,4968,0.11379772417045919
708,28602,18589,0.538651890903,22979,12082,0.901920211885,121519,171384,0.290954814919,38151,64151,0.405293760035,21099,18650,0.131313672922,20371,19190,0.0615424700365,10286,8628,0.192165044043,8514,7520,0.132180851064,0.3218579985883558,320194,325115,320194,479.3286881307064,271521,4921,0.11711649812301292
709,28573,18595,0.536595859102,22954,12082,0.899851018043,121686,171384,0.289980394903,38161,64151,0.40513787782,21081,18671,0.129077178512,20537,19203,0.0694683122429,10278,8627,0.191375912832,8531,7526,0.133537071486,0.32144117362345,320239,325115,320239,479.4632388274868,271801,4876,0.1176839797776036
710,28535,18602,0.533974841415,22928,12082,0.897699056448,121812,171384,0.289245203753,38194,64151,0.404623466509,21061,18693,0.126678435778,20520,19215,0.0679156908665,10266,8627,0.18998493103,8520,7532,0.131173659055,0.3203636749654996,320286,325115,320286,479.4800576645843,271836,4829,0.11688615799629082
711,28505,18608,0.531868013758,23069,12082,0.909369309717,121950,171384,0.288439994399,38246,64151,0.403812878989,21044,18715,0.124445631846,20504,19228,0.0663615560641,10254,8627,0.188593949229,8522,7538,0.130538604404,0.31978909447356346,320333,325115,320333,479.60403652090343,272094,4782,0.11724361835964449
712,28809,18615,0.54762288477,23045,12082,0.907382883629,122091,171384,0.287617280493,38263,64151,0.403547879222,21016,18737,0.121630997492,20488,19240,0.0648648648649,10242,8627,0.187202967428,8515,7544,0.128711558855,0.31977963668144077,320380,325115,320380,479.7842383469486,272469,4735,0.1185061489481241
713,28785,18621,0.545835347189,23028,12082,0.905975831816,122268,171384,0.286584511973,38310,64151,0.40281523281,20993,18758,0.119149163024,20468,19253,0.0631070482522,10239,8626,0.186992812428,8527,7549,0.129553583256,0.31866526851921206,320424,325115,320424,479.85583853916387,272618,4691,0.1179874166729084
714,28757,18628,0.543751342066,23011,12082,0.904568780003,122391,171384,0.285866825375,38366,64151,0.401942292404,20971,18780,0.116666666667,20452,19266,0.0615592235025,10234,8626,0.186413169488,8522,7555,0.127994705493,0.31761901195736286,320472,325115,320472,479.8971648246036,272704,4643,0.11737374872063706
715,28738,18635,0.542151864771,22988,12082,0.902665121669,122493,171384,0.285271670634,38395,64151,0.401490233979,20955,18802,0.114509094777,20436,19278,0.0600684718332,10345,8626,0.199281242754,8514,7561,0.126041528898,0.31710756616612434,320519,325115,320519,479.97405093704947,272864,4596,0.11750629447864246
716,28721,18641,0.540743522343,22969,12082,0.901092534349,122635,171384,0.284443121878,38431,64151,0.400929058004,20936,18824,0.11219719507,20422,19291,0.0586283759266,10336,8626,0.198237885463,8520,7567,0.125941588476,0.3161345869493334,320566,325115,320566,480.025,272970,4549,0.11701802436939664
717,28692,18648,0.53861003861,22945,12082,0.89910610826,122751,171384,0.283766279233,38457,64151,0.400523764244,20916,18845,0.109896524277,20403,19304,0.0569312059677,10321,8625,0.196637681159,8524,7573,0.125577710287,0.3151815902087258,320612,325115,320612,480.04375,273009,4503,0.11635247588986064
