Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
638,8514,18557,0.54119739182,8514,21071,0.595937544492,8514,165855,0.948666003437,8514,63698,0.866338032591,8514,17139,0.503238228601,8514,18308,0.534957395674,8514,8645,0.0151532677848,8514,7268,0.171436433682,0.7952835986660053,320541,294424,457378
639,8514,18556,0.541172666523,8514,20771,0.590101583939,8514,165914,0.94868425811,8514,63705,0.866352719567,8514,17160,0.503846153846,8514,18320,0.535262008734,8514,8645,0.0151532677848,8514,7274,0.170470167721,0.7951208852955407,320345,294424,458335
640,8514,18555,0.541147938561,8514,20471,0.58409457281,8514,165972,0.948702190731,8514,63712,0.866367403315,8514,17182,0.504481434059,8514,18333,0.53559155621,8514,8645,0.0151532677848,8514,7280,0.169505494505,0.7949586131500859,320150,294424,458422
641,8514,18555,0.541147938561,8514,20171,0.577908879084,8514,166031,0.948720419681,8514,63720,0.866384180791,8514,17204,0.505115089514,8514,18345,0.53589533933,8514,8645,0.0151532677848,8514,7286,0.168542410102,0.7947974259041058,319957,294424,458509
642,8514,18554,0.541123207934,8514,19871,0.571536409843,8514,166089,0.948738327042,8514,63727,0.866398857627,8514,17225,0.505718432511,8514,18358,0.536223989541,8514,8644,0.0150393336418,8514,7292,0.167580910587,0.7946334751063298,319760,294424,458596
643,8513,18553,0.541152374279,8513,19571,0.565019671964,8513,166148,0.948762549053,8513,63734,0.866429221452,8513,17247,0.506406911347,8513,18371,0.536606608241,8513,8644,0.0151550208237,8513,7298,0.16648396821,0.7944900270992533,319566,294424,458683
644,8514,18553,0.54109847464,8514,19271,0.558196253438,8514,166206,0.948774412476,8514,63741,0.866428201628,8514,17269,0.50697782153,8514,18383,0.536854702714,8514,8644,0.0150393336418,8514,7304,0.165662650602,0.7943081870301311,319371,294424,458770
645,8514,18552,0.54107373868,8514,18971,0.551209741184,8514,166265,0.948792590142,8514,63749,0.866444963843,8514,17291,0.507605112486,8514,18396,0.537181996086,8514,8644,0.0150393336418,8514,7310,0.164705882353,0.7941462130848618,319178,294424,458857
646,8514,18551,0.541049000054,8514,18671,0.543998714584,8514,166247,0.948787045781,8514,63753,0.866453343372,8514,17312,0.508202402957,8514,18408,0.537483702738,8514,8643,0.0149253731343,8514,7316,0.163750683434,0.7939297775798759,318901,294424,458853
647,8514,18551,0.541049000054,8514,18371,0.536552174623,8514,166230,0.948781808338,8514,63757,0.86646172185,8514,17334,0.508826583593,8514,18421,0.537810108029,8514,8643,0.0149253731343,8514,7321,0.162955880344,0.7937218323562273,318628,294424,458849
648,8514,18550,0.54102425876,8514,18071,0.528858391899,8514,166213,0.948776569823,8514,63762,0.866472193469,8514,17356,0.509449181839,8514,18434,0.538136052946,8514,8643,0.0149253731343,8514,7327,0.162003548519,0.7935078968199123,318356,294424,458845
649,8514,18550,0.54102425876,8514,17771,0.520904844972,8514,166196,0.948771330237,8514,63766,0.866480569583,8514,17378,0.510070203706,8514,18446,0.538436517402,8514,8643,0.0149253731343,8514,7333,0.161052775126,0.7932929455519472,318083,294424,458841
650,8514,18549,0.540999514799,8514,17471,0.512678152367,8514,166179,0.948766089578,8514,63771,0.866491038246,8514,17399,0.510661532272,8514,18459,0.538761579717,8514,8642,0.0148113862532,8514,7339,0.160103556343,0.7930769739057106,317809,294424,458837
651,8514,18548,0.540974768169,8514,17171,0.504163997438,8514,166162,0.948760847847,8514,63775,0.866499411995,8514,17421,0.51127949027,8514,18471,0.539061231119,8514,8642,0.0148113862532,8514,7345,0.159155888359,0.7928606295369014,317535,294424,458833
652,8514,18548,0.540974768169,8514,16871,0.495347045226,8514,166144,0.94875529661,8514,63780,0.866509877705,8514,17443,0.511895889469,8514,18484,0.539385414412,8514,8642,0.0148113862532,8514,7351,0.158209767379,0.792645218635643,317263,294424,458829
653,8514,18547,0.540950018871,8514,16572,0.486241853729,8514,166127,0.948750052671,8514,63784,0.866518249091,8514,17465,0.512510735757,8514,18497,0.539709142023,8514,8642,0.0148113862532,8514,7357,0.157265189615,0.7924294380597556,316991,294424,458825
654,8514,18546,0.540925266904,8514,16272,0.476769911504,8514,166110,0.948744807658,8514,63789,0.866528711847,8514,17486,0.513096191239,8514,18509,0.540007563888,8514,8641,0.0146973729892,8514,7363,0.156322151297,0.7922113186577249,316716,294424,458821
655,8514,18546,0.540925266904,8514,15972,0.46694214876,8514,166093,0.948739561571,8514,63793,0.866537080871,8514,17508,0.513708019191,8514,18522,0.540330417881,8514,8641,0.0146973729892,8514,7369,0.155380648663,0.791994792127517,316444,294424,458817
656,8514,18545,0.540900512267,8514,15672,0.4567381317,8514,166076,0.94873431441,8514,63798,0.866547540675,8514,17530,0.514318311466,8514,18534,0.540628034963,8514,8641,0.0146973729892,8514,7375,0.154440677966,0.7917772344712197,316171,294424,458813
657,8514,18544,0.540875754961,8514,15372,0.446135831382,8514,166059,0.948729066175,8514,63802,0.866555907338,8514,17552,0.514927073838,8514,18547,0.540950018871,8514,8641,0.0146973729892,8514,7381,0.153502235469,0.7915593007869629,315898,294424,458809
658,8514,18544,0.540875754961,8514,15072,0.435111464968,8514,166042,0.948723816866,8514,63807,0.866566364192,8514,17573,0.515506743299,8514,18560,0.541271551724,8514,8640,0.0145833333333,8514,7387,0.15256531745,0.7913409900990099,315625,294424,458805
659,8513,18543,0.540904923691,8513,14772,0.423707013268,8513,166058,0.948734779414,8513,63808,0.866584127382,8513,17595,0.516169366297,8513,18572,0.541621796252,8513,8640,0.0146990740741,8513,7393,0.151494657108,0.791160532815864,315381,294424,457006
660,8514,18543,0.540850994985,8514,14472,0.411691542289,8514,166074,0.948733697027,8514,63810,0.866572637518,8514,17617,0.516716807629,8514,18585,0.541888619855,8514,8640,0.0145833333333,8514,7399,0.150696040005,0.7909437075585454,315140,294424,455207
661,8514,18542,0.540826232337,8514,14172,0.399237933954,8514,166091,0.948738944314,8514,63811,0.866574728495,8514,17639,0.51731957594,8514,18597,0.542184223262,8514,8640,0.0145833333333,8514,7405,0.149763673194,0.7907442751121795,314897,294424,453408
662,8514,18541,0.540801467019,8514,13872,0.38624567474,8514,166107,0.948743881956,8514,63813,0.866578910253,8514,17660,0.517893544734,8514,18610,0.542504030091,8514,8639,0.0144692672763,8514,7411,0.148832816084,0.7905438689604104,314653,294424,451609
663,8514,18541,0.540801467019,8514,13572,0.372679045093,8514,166124,0.948749127158,8514,63814,0.866581001034,8514,17682,0.518493383101,8514,18623,0.542823390431,8514,8639,0.0144692672763,8514,7416,0.148058252427,0.790350846503462,314411,294424,449810
664,8514,18540,0.540776699029,8514,13272,0.358499095841,8514,166140,0.948754062839,8514,63816,0.866585182399,8514,17704,0.519091730682,8514,18635,0.543117789107,8514,8639,0.0144692672763,8514,7422,0.147130153597,0.7901504927300044,314168,294424,448011
665,8514,18539,0.540751928367,8514,12972,0.343663274746,8514,166157,0.948759305958,8514,63817,0.866587272984,8514,17726,0.519688593027,8514,18648,0.543436293436,8514,8638,0.014355174809,8514,7428,0.14620355412,0.7899498287807597,313925,294424,446212
666,8514,18539,0.540751928367,8514,12672,0.328125,8514,166173,0.948764239678,8514,63819,0.866591453956,8514,17747,0.520256944836,8514,18661,0.543754354,8514,8638,0.014355174809,8514,7434,0.145278450363,0.789749524201184,313683,294424,444413
667,8514,18538,0.540727155033,8514,12372,0.311833171678,8514,166189,0.948769172448,8514,63820,0.866593544343,8514,17769,0.520850920142,8514,18673,0.544047555294,8514,8638,0.014355174809,8514,7440,0.14435483871,0.7895475674692684,313439,294424,442614
668,8514,18538,0.540727155033,8514,12073,0.294790027334,8514,166206,0.948774412476,8514,63822,0.866597724922,8514,17791,0.521443426452,8514,18686,0.544364765065,8514,8638,0.014355174809,8514,7446,0.143432715552,0.7893486590038314,313200,294424,440815
669,8514,18537,0.540702379026,8514,12073,0.294790027334,8514,166222,0.948779343288,8514,63823,0.866599815114,8514,17813,0.522034469208,8514,18698,0.544657182586,8514,8637,0.0142410559222,8514,7452,0.142512077295,0.7893473368342085,313255,294424,440844
670,8514,18537,0.540702379026,8514,12073,0.294790027334,8514,166239,0.948784581235,8514,63825,0.8666039953,8514,17834,0.522597286083,8514,18711,0.544973544974,8514,8637,0.0142410559222,8514,7458,0.141592920354,0.7893487044945326,313314,294424,440873
671,8514,18537,0.540702379026,8514,12073,0.294790027334,8514,166255,0.94878951009,8514,63826,0.866606085294,8514,17856,0.523185483871,8514,18724,0.545289468062,8514,8637,0.0142410559222,8514,7464,0.140675241158,0.7893493994358143,313372,294424,440902
672,8514,18536,0.540677600345,8514,12074,0.294848434653,8514,166272,0.948794745958,8514,63828,0.866610265087,8514,17878,0.523772234031,8514,18736,0.545580700256,8514,8637,0.0142410559222,8514,7470,0.139759036145,0.7893507661973449,313431,294424,440931
673,8514,18536,0.540677600345,8514,12074,0.294848434653,8514,166288,0.948799672857,8514,63829,0.866612354886,8514,17900,0.524357541899,8514,18749,0.545895781108,8514,8636,0.0141269106068,8514,7476,0.138844301766,0.78935078854693,313488,294424,440960
674,8514,18536,0.540677600345,8514,12074,0.294848434653,8514,166305,0.948804906647,8514,63831,0.866616534286,8514,17921,0.524914904302,8514,18761,0.546186237407,8514,8636,0.0141269106068,8514,7482,0.137931034483,0.7893514827170495,313546,294424,440989
675,8514,18536,0.540677600345,8514,12075,0.294906832298,8514,166321,0.948809831591,8514,63832,0.866618623888,8514,17943,0.52549740846,8514,18774,0.546500479386,8514,8636,0.0141269106068,8514,7488,0.137019230769,0.7893528483283111,313605,294424,441018
676,8514,18535,0.540652818991,8514,12075,0.294906832298,8514,166337,0.948814755587,8514,63834,0.866622802895,8514,17965,0.526078485945,8514,18787,0.546814286475,8514,8636,0.0141269106068,8514,7494,0.13610888711,0.789353541858619,313663,294424,441047
677,8514,18535,0.540652818991,8514,12075,0.294906832298,8514,166354,0.948819986294,8514,63835,0.8666248923,8514,17987,0.526658141991,8514,18799,0.547103569339,8514,8635,0.0140127388535,8514,7500,0.1352,0.7893535636873645,313720,294424,441076
678,8514,18535,0.540652818991,8514,12075,0.294906832298,8514,166370,0.948824908337,8514,63837,0.866629070915,8514,18008,0.527210128832,8514,18812,0.547416542632,8514,8635,0.0140127388535,8514,7506,0.134292565947,0.7893542568312628,313778,294424,441105
679,8514,18535,0.540652818991,8514,12076,0.294965220272,8514,166387,0.94883013697,8514,63838,0.866631160124,8514,18030,0.527787021631,8514,18824,0.547705057374,8514,8635,0.0140127388535,8514,7511,0.133537478365,0.7893613224741585,313836,294424,441134
680,8514,18534,0.540628034963,8514,12076,0.294965220272,8514,166403,0.94883505706,8514,63840,0.866635338346,8514,18052,0.528362508309,8514,18837,0.548017200191,8514,8635,0.0140127388535,8514,7517,0.132632699215,0.7893620139282688,313894,294424,441163
681,8514,18534,0.540628034963,8514,12076,0.294965220272,8514,166420,0.94884028362,8514,63841,0.866637427359,8514,18074,0.528936594002,8514,18850,0.548328912467,8514,8634,0.0138985406532,8514,7523,0.131729363286,0.7893627051268984,313952,294424,441192
682,8514,18534,0.540628034963,8514,12077,0.295023598576,8514,166436,0.948845201759,8514,63843,0.866641605188,8514,18095,0.529483282675,8514,18862,0.548616265507,8514,8634,0.0138985406532,8514,7529,0.130827467127,0.7893633960701888,314010,294424,441221
683,8514,18534,0.540628034963,8514,12077,0.295023598576,8514,166453,0.948850426246,8514,63845,0.866645782755,8514,18117,0.530054644809,8514,18875,0.548927152318,8514,8634,0.0138985406532,8514,7535,0.129927007299,0.7893654280892795,314070,294424,441250
684,8514,18533,0.54060324826,8514,12077,0.295023598576,8514,166788,0.948953162098,8514,63845,0.866645782755,8514,18139,0.530624620982,8514,18887,0.549213744904,8514,8634,0.0138985406532,8514,7541,0.129027980374,0.7895777944562465,314444,294424,441620
685,8514,18533,0.54060324826,8514,12077,0.295023598576,8514,167124,0.94905579091,8514,63845,0.866645782755,8514,18161,0.531193216233,8514,18900,0.549523809524,8514,8633,0.0137843159968,8514,7547,0.128130382934,0.7897909916777841,314820,294424,441990
686,8514,18533,0.54060324826,8514,12078,0.295081967213,8514,167460,0.949158007882,8514,63845,0.866645782755,8514,18182,0.531734682653,8514,18913,0.549833447893,8514,8633,0.0137843159968,8514,7553,0.127234211572,0.7900043464880694,315197,294424,442360
687,8514,18533,0.54060324826,8514,12078,0.295081967213,8514,167796,0.94925981549,8514,63845,0.866645782755,8514,18204,0.532300593276,8514,18925,0.550118890357,8514,8633,0.0137843159968,8514,7559,0.126339462892,0.7902165267624289,315573,294424,442730
688,8514,18532,0.540578458882,8514,12078,0.295081967213,8514,168132,0.949361216187,8514,63845,0.866645782755,8514,18226,0.532865137715,8514,18938,0.55042771148,8514,8633,0.0137843159968,8514,7565,0.12544613351,0.7904282020199462,315949,294424,443100
689,8514,18532,0.540578458882,8514,12079,0.295140326186,8514,168468,0.949462212408,8514,63845,0.866645782755,8514,18248,0.533428320912,8514,18951,0.550736108912,8514,8632,0.0136700648749,8514,7571,0.12455422005,0.7906400359123184,316326,294424,443470
690,8514,18532,0.540578458882,8514,12079,0.295140326186,8514,168804,0.949562806569,8514,63928,0.866818921286,8514,18269,0.533964639553,8514,18963,0.551020408163,8514,8632,0.0136700648749,8514,7577,0.12366371915,0.7909048436789737,316784,294424,443840
691,8514,18532,0.540578458882,8514,12079,0.295140326186,8514,169140,0.949663001064,8514,64012,0.866993688683,8514,18291,0.534525176316,8514,18976,0.551327993255,8514,8632,0.0136700648749,8514,7583,0.122774627456,0.7911708616369052,317245,294424,444210
692,8514,18531,0.540553666829,8514,12079,0.295140326186,8514,169476,0.949762798272,8514,64096,0.867167998003,8514,18313,0.535084366297,8514,18988,0.551611544133,8514,8632,0.0136700648749,8514,7589,0.121886941626,0.7914347946516254,317704,294424,444580
693,8514,18531,0.540553666829,8514,12080,0.295198675497,8514,169812,0.949862200551,8514,64180,0.867341851044,8514,18334,0.535616886659,8514,19001,0.551918320088,8514,8631,0.0135557872784,8514,7595,0.121000658328,0.7916986208370526,318164,294424,444950
694,8513,18531,0.540607630457,8513,12080,0.295281456954,8513,169986,0.949919405127,8513,64176,0.867349164797,8513,18356,0.53622793637,8513,19014,0.55227726938,8513,8631,0.0136716487081,8513,7601,0.119984212604,0.7918178248920298,318375,294424,444975
695,8514,18531,0.540553666829,8514,12080,0.295198675497,8514,170161,0.949965033116,8514,64173,0.867327380674,8514,18378,0.536728697356,8514,19026,0.552507095553,8514,8631,0.0135557872784,8514,7607,0.119232286052,0.7918998578096407,318587,294424,445000
696,8514,18530,0.540528872099,8514,12081,0.295257015148,8514,170336,0.950016438099,8514,64170,0.867321178121,8514,18400,0.537282608696,8514,19039,0.552812647723,8514,8631,0.0135557872784,8514,7612,0.118497109827,0.7920068758057585,318799,294424,445025
697,8514,18530,0.540528872099,8514,12081,0.295257015148,8514,170510,0.950067444725,8514,64167,0.867314974987,8514,18421,0.537810108029,8514,19051,0.553094325757,8514,8630,0.0134414831981,8514,7618,0.117616172224,0.7921055271341157,319008,294424,445050
698,8514,18530,0.540528872099,8514,12081,0.295257015148,8514,170685,0.950118639599,8514,64163,0.86730670324,8514,18443,0.538361437944,8514,19064,0.553399076794,8514,8630,0.0134414831981,8514,7624,0.116736621196,0.7922060021301923,319220,294424,445075
699,8514,18530,0.540528872099,8514,12082,0.295315345142,8514,170860,0.950169729603,8514,64160,0.867300498753,8514,18465,0.538911454102,8514,19077,0.553703412486,8514,8630,0.0134414831981,8514,7630,0.115858453473,0.7923076441455825,319434,294424,445100
700,8514,18536,0.540677600345,8514,12082,0.295315345142,8514,171034,0.950220424009,8514,64157,0.867294293686,8514,18487,0.539460161194,8514,19089,0.553983969826,8514,8630,0.0134414831981,8514,7636,0.114981665794,0.7924110983541425,319651,294424,445614
701,8514,18543,0.540850994985,8514,12082,0.295315345142,8514,171209,0.950271305831,8514,64154,0.867288088038,8514,18508,0.539982710179,8514,19102,0.554287509161,8514,8629,0.0133271526249,8514,7642,0.114106254907,0.7925150608530367,319869,294424,446128
702,8514,18549,0.540999514799,8514,12082,0.295315345142,8514,171384,0.950322083742,8514,64151,0.86728188181,8514,18530,0.540528872099,8514,19114,0.554567332845,8514,8629,0.0133271526249,8514,7648,0.113232217573,0.7926188817415265,320087,294424,446642
703,8511,18556,0.541334339297,8511,12082,0.295563648403,8511,171384,0.950339588293,8511,64151,0.867328646475,8511,18552,0.541235446313,8511,19127,0.555026925289,8511,8629,0.013674817476,8511,7654,0.111967598641,0.7926687178846424,320135,294424,446656
704,8514,18562,0.541320978343,8514,12082,0.295315345142,8514,171384,0.950322083742,8514,64151,0.86728188181,8514,18574,0.541617314526,8514,19140,0.555172413793,8514,8629,0.0133271526249,8514,7660,0.111488250653,0.7926054556471007,320182,294424,446670
705,8514,18569,0.541493887662,8514,12082,0.295315345142,8514,171384,0.950322083742,8514,64151,0.86728188181,8514,18595,0.542134982522,8514,19152,0.55545112782,8514,8628,0.0132127955494,8514,7666,0.110618314636,0.7925971264134505,320227,294424,446684
706,8514,18575,0.541641991925,8514,12082,0.295315345142,8514,171384,0.950322083742,8514,64151,0.86728188181,8514,18617,0.542676048773,8514,19165,0.555752674146,8514,8628,0.0132127955494,8514,7672,0.109749739312,0.7925900947313862,320274,294424,446698
707,8514,18582,0.541814659348,8514,12082,0.295315345142,8514,171384,0.950322083742,8514,64151,0.86728188181,8514,18639,0.54321583776,8514,19177,0.55603066173,8514,8628,0.0132127955494,8514,7678,0.10888252149,0.7925830651128087,320321,294424,446712
708,8514,18589,0.541987196729,8514,12082,0.295315345142,8514,171384,0.950322083742,8514,64151,0.86728188181,8514,18661,0.543754354,8514,19190,0.556331422616,8514,8628,0.0132127955494,8514,7684,0.108016657991,0.7925766850100977,320369,294424,446726
709,8514,18595,0.542134982522,8514,12082,0.295315345142,8514,171384,0.950322083742,8514,64151,0.86728188181,8514,18682,0.544267209078,8514,19203,0.556631776285,8514,8627,0.0130984119624,8514,7690,0.107152145644,0.7925683646781976,320414,294424,446740
710,8514,18602,0.542307278787,8514,12082,0.295315345142,8514,171384,0.950322083742,8514,64151,0.86728188181,8514,18704,0.544803250642,8514,19215,0.556908665105,8514,8627,0.0130984119624,8514,7696,0.106288981289,0.7925613413176642,320461,294424,446754
711,8514,18608,0.542454858126,8514,12082,0.295315345142,8514,171384,0.950322083742,8514,64151,0.86728188181,8514,18726,0.545338032682,8514,19228,0.557208237986,8514,8627,0.0130984119624,8514,7702,0.105427161776,0.792554320016973,320508,294424,446768
712,8514,18615,0.542626913779,8514,12082,0.295315345142,8514,171384,0.950322083742,8514,64151,0.86728188181,8514,18748,0.545871559633,8514,19240,0.557484407484,8514,8627,0.0130984119624,8514,7707,0.104710003893,0.7925528928043325,320554,294424,446782
713,8514,18621,0.542774287095,8514,12082,0.295315345142,8514,171384,0.950322083742,8514,64151,0.86728188181,8514,18769,0.546379668602,8514,19253,0.557783202618,8514,8626,0.0129840018549,8514,7713,0.103850641774,0.7925445806131647,320599,294424,446796
714,8514,18628,0.542946102641,8514,12082,0.295315345142,8514,171384,0.950322083742,8514,64151,0.86728188181,8514,18791,0.546910755149,8514,19266,0.558081594519,8514,8626,0.0129840018549,8514,7719,0.102992615624,0.7925382118030108,320647,294424,446810
715,8514,18635,0.543117789107,8514,12082,0.295315345142,8514,171384,0.950322083742,8514,64151,0.86728188181,8514,18813,0.547440599585,8514,19278,0.558356676004,8514,8626,0.0129840018549,8514,7725,0.10213592233,0.7925311979644146,320694,294424,446824
716,8514,18641,0.543264846307,8514,12082,0.295315345142,8514,171384,0.950322083742,8514,64151,0.86728188181,8514,18835,0.547969206265,8514,19291,0.558654294749,8514,8626,0.0129840018549,8514,7731,0.101280558789,0.7925241861813738,320741,294424,446838
717,8514,18648,0.543436293436,8514,12082,0.295315345142,8514,171384,0.950322083742,8514,64151,0.86728188181,8514,18856,0.548472634705,8514,19304,0.55895151264,8514,8625,0.0128695652174,8514,7737,0.100426521908,0.7925165296598677,320787,294424,446852
718,8514,18654,0.543583145706,8514,12082,0.295315345142,8514,171384,0.950322083742,8514,64151,0.86728188181,8514,18878,0.548998834622,8514,19316,0.559225512528,8514,8625,0.0128695652174,8514,7743,0.0995738086013,0.7925088753338965,320833,294424,446866
719,8514,18661,0.543754354,8514,12082,0.295315345142,8514,171384,0.950322083742,8514,64151,0.86728188181,8514,18900,0.549523809524,8514,19329,0.559521961819,8514,8625,0.0128695652174,8514,7749,0.0987224157956,0.7925025165092355,320881,294424,446880
720,8514,18667,0.543901001768,8514,12082,0.295315345142,8514,171384,0.950322083742,8514,64151,0.86728188181,8514,18922,0.550047563682,8514,19341,0.559795253606,8514,8625,0.0128695652174,8514,7755,0.0978723404255,0.7924948664337996,320927,294424,446894
721,8512,18674,0.544179072507,8512,12082,0.295480880649,8512,171384,0.950333753443,8512,64151,0.867313058253,8512,18943,0.550651955868,8512,19354,0.560194275085,8512,8624,0.012987012987,8512,7761,0.0967658806855,0.7925246048733071,320973,294424,446908
722,8514,18681,0.544242813554,8514,12082,0.295315345142,8514,171384,0.950322083742,8514,64151,0.86728188181,8514,18965,0.551067756393,8514,19367,0.560386223989,8514,8624,0.0127551020408,8514,7767,0.0961761297798,0.7924808657377554,321021,294424,446922
723,8514,18687,0.544389147536,8514,12082,0.295315345142,8514,171384,0.950322083742,8514,64151,0.86728188181,8514,18987,0.551587928583,8514,19379,0.560658444708,8514,8624,0.0127551020408,8514,7773,0.0953299884215,0.7924732221000601,321067,294424,446936
724,8510,18694,0.54477372419,8510,12082,0.295646416156,8510,171384,0.950345423143,8510,64151,0.867344234696,8510,19009,0.552317323373,8510,19392,0.561159240924,8510,8624,0.0132189239332,8510,7779,0.0939709474225,0.7925416128178379,321115,294424,446950
725,8513,18700,0.544759358289,8513,12082,0.295398112895,8513,171470,0.950352831399,8513,64157,0.86730988045,8513,19030,0.552653704677,8513,19404,0.561276025562,8513,8623,0.0127565812362,8513,7785,0.0935131663455,0.7925360543624766,321251,294424,446964
726,8514,18707,0.544876249532,8514,12082,0.295315345142,8514,171557,0.950372179509,8514,64164,0.867308771274,8514,19052,0.55311778291,8514,19417,0.561518257197,8514,8623,0.0126406123159,8514,7791,0.0927993839045,0.7925717112693805,321393,294424,446978
727,8514,18713,0.545022177096,8514,12082,0.295315345142,8514,171644,0.950397334017,8514,64170,0.867321178121,8514,19074,0.553633217993,8514,19430,0.561811631498,8514,8623,0.0126406123159,8514,7797,0.091958445556,0.792624707261774,321533,294424,446992
728,8514,18720,0.545192307692,8514,12082,0.295315345142,8514,171731,0.950422463038,8514,64177,0.867335649843,8514,19096,0.554147465438,8514,19442,0.56208209032,8514,8623,0.0126406123159,8514,7802,0.0912586516278,0.7926838746180127,321673,294424,447006
729,8514,18727,0.545362311102,8514,12082,0.295315345142,8514,171736,0.950423906461,8514,64356,0.867704642924,8514,19117,0.554637233876,8514,19455,0.562374710871,8514,8622,0.0125260960334,8514,7808,0.0904200819672,0.7927947238764472,321903,294424,447683
730,8514,18727,0.545362311102,8514,12081,0.295257015148,8514,171742,0.950425638458,8514,64535,0.86807158906,8514,19139,0.555149171848,8514,19467,0.562644475266,8514,8622,0.0125260960334,8514,7814,0.0895828001024,0.7929015574602564,322127,294424,447929
731,8514,18728,0.545386586929,8514,12081,0.295257015148,8514,171747,0.950427081696,8514,64714,0.868436505238,8514,19161,0.555659934241,8514,19480,0.562936344969,8514,8622,0.0125260960334,8514,7820,0.0887468030691,0.793009526823079,322353,294424,448175
732,8514,18729,0.545410860163,8514,12081,0.295257015148,8514,171753,0.950428813471,8514,64894,0.868801430024,8514,19183,0.5561695251,8514,19493,0.563227825373,8514,8622,0.0125260960334,8514,7826,0.0879120879121,0.7931186275695097,322581,294424,448421
733,8513,18730,0.545488521089,8513,12080,0.295281456954,8513,171954,0.950492573595,8513,64994,0.869018678647,8513,19204,0.556706936055,8513,19505,0.563547808254,8513,8621,0.0125275490082,8513,7832,0.0869509703779,0.793317230273752,322920,294424,448425
734,8514,18730,0.545435130806,8514,12080,0.295198675497,8514,172155,0.950544567396,8514,65094,0.86920453498,8514,19226,0.55716217622,8514,19518,0.563787273286,8514,8621,0.0124115531841,8514,7838,0.0862464914519,0.7934802110981185,323262,294424,448429
735,8514,18731,0.545459398858,8514,12080,0.295198675497,8514,172357,0.950602528473,8514,65194,0.869405159984,8514,19248,0.557668329177,8514,19530,0.564055299539,8514,8621,0.0124115531841,8514,7844,0.0854156042835,0.7936620262356886,323605,294424,448433
736,8514,18732,0.545483664318,8514,12080,0.295198675497,8514,172558,0.950660067919,8514,65294,0.86960517046,8514,19270,0.558173326414,8514,19543,0.564345289874,8514,8621,0.0124115531841,8514,7850,0.0845859872611,0.7938434563571931,323948,294424,448437
737,8514,18733,0.545507927187,8514,12079,0.295140326186,8514,172760,0.95071775874,8514,65394,0.869804569227,8514,19291,0.558654294749,8514,19556,0.564634894661,8514,8620,0.0122969837587,8514,7856,0.0837576374745,0.794023232363725,324289,294424,448441
738,8513,18733,0.54556130892,8513,12079,0.295223114496,8513,172961,0.950780811859,8513,65494,0.870018627661,8513,19313,0.559208823073,8513,19568,0.564952984464,8513,8620,0.0124129930394,8513,7862,0.0828033579242,0.7942211132674122,324630,294424,448445
739,8513,18734,0.54558556635,8513,12079,0.295223114496,8513,173163,0.950838227566,8513,65594,0.870216788121,8513,19335,0.559710369796,8513,19581,0.565241816046,8513,8620,0.0124129930394,8513,7868,0.08197763091,0.7944020136995575,324974,294424,448449
740,8511,18735,0.545716573259,8511,12079,0.295388691117,8511,173364,0.95090676265,8511,65694,0.870444789478,8511,19357,0.560314098259,8511,19594,0.56563233643,8511,8620,0.0126450116009,8511,7874,0.0808991617983,0.7946187872137024,325317,294465,448453
741,8514,18736,0.545580700256,8514,12078,0.295081967213,8514,173565,0.950946331346,8514,65794,0.870596102988,8514,19378,0.560635772526,8514,19606,0.565745180047,8514,8619,0.012182387748,8514,7880,0.0804568527919,0.7947404623283465,325656,294502,448457
742,8514,18737,0.545604952767,8514,12078,0.295081967213,8514,173767,0.951003355067,8514,65894,0.8707924849,8514,19400,0.561134020619,8514,19619,0.566032927264,8514,8619,0.012182387748,8514,7886,0.0796347958407,0.794920245398773,326000,294544,448461
743,8514,18737,0.545604952767,8514,12078,0.295081967213,8514,173968,0.951059965051,8514,65994,0.870988271661,8514,19422,0.561631139944,8514,19631,0.566298201824,8514,8619,0.012182387748,8514,7892,0.0788139888495,0.7950977658338977,326341,294583,448465
744,8514,18738,0.54562920269,8514,12078,0.295081967213,8514,174170,0.951116725039,8514,66094,0.871183465973,8514,19443,0.562104613486,8514,19644,0.56658521686,8514,8619,0.012182387748,8514,7897,0.0781309357984,0.7952816644882041,326683,294623,448469
745,8514,18739,0.545653450024,8514,12077,0.295023598576,8514,174371,0.951173073504,8514,66194,0.87137807052,8514,19465,0.562599537632,8514,19657,0.566871852266,8514,8618,0.0120677651427,8514,7903,0.0773124130077,0.7954584373012378,327024,294662,448473
746,8514,18740,0.545677694771,8514,12077,0.295023598576,8514,174573,0.951229571583,8514,66294,0.871572087972,8514,19487,0.563093344281,8514,19669,0.567136102496,8514,8618,0.0120677651427,8514,7909,0.076495132128,0.7956360903817428,327367,294703,448477
747,8511,18740,0.545837780149,8511,12077,0.295272004637,8511,174774,0.951302825363,8511,66394,0.871810705787,8511,19509,0.563739812394,8511,19682,0.567574433493,8511,8618,0.0124158737526,8511,7915,0.0753000631712,0.7958676752850853,327709,294743,448481
