Day,Mahama sim,Mahama data,Mahama error,Nduta sim,Nduta data,Nduta error,Nyarugusu sim,Nyarugusu data,Nyarugusu error,Nakivale sim,Nakivale data,Nakivale error,Lusenda sim,Lusenda data,Lusenda error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
923,35604,49105.0,0.274941451991,47294,55320.0,0.145083152567,75573,64198.0,0.177186205178,18736,18734.0,0.000106757766628,17210,17210.0,0.0,0.16084705744328265,204567,212321,204567,249.77177177177177,194417,7754,0.167876539226757
924,35597,49105.0,0.275084003666,47294,55320.0,0.145083152567,75627,64198.0,0.178027352877,18748,18734.0,0.000747304366393,17210,17210.0,0.0,0.16120390874383453,204567,212321,204567,249.94894894894895,194476,7754,0.1673730367068002
925,35594,49105.0,0.275145097241,47304,55320.0,0.144902386117,75656,64198.0,0.178479080345,18737,18734.0,0.000160136649941,17210,17210.0,0.0,0.16125768085761633,204567,212321,204567,250.02162162162162,194501,7754,0.16711884125983173
926,35614,49105.0,0.274737806741,47300,55320.0,0.144974692697,75671,64198.0,0.178712732484,18756,18734.0,0.0011743354329,17210,17210.0,0.0,0.16134567158925928,204567,212321,204567,250.15675675675675,194551,7754,0.1668206504470418
927,35607,49105.0,0.274880358416,47298,55320.0,0.145010845987,75691,64198.0,0.179024268669,18736,18734.0,0.000106757766628,17210,17210.0,0.0,0.16138966695508072,204567,212321,204567,250.13243243243244,194542,7754,0.1666886643495774
928,35609,49105.0,0.274839629366,47301,55320.0,0.144956616052,75713,64198.0,0.179366958472,18750,18734.0,0.00085406213302,17210,17210.0,0.0,0.1615412065484658,204567,212321,204567,250.24324324324326,194583,7754,0.1664931293903709
929,35610,49105.0,0.274819264841,47299,55320.0,0.144992769342,75720,64198.0,0.179475996137,18745,18734.0,0.000587167716451,17210,17210.0,0.0,0.16155587167040628,204567,212321,204567,250.24594594594595,194584,7754,0.16641980378066842
930,35594,49105.0,0.275145097241,47298,55320.0,0.145010845987,75717,64198.0,0.179429265709,18745,18734.0,0.000587167716451,17210,17210.0,0.0,0.16162430890612856,204567,212321,204567,250.19189189189188,194564,7754,0.16658112012201381
931,35603,49105.0,0.274961816516,47296,55320.0,0.145046999277,75754,64198.0,0.180005607651,18740,18734.0,0.000320273299883,17210,17210.0,0.0,0.16174651825563263,204567,212321,204567,250.2972972972973,194603,7754,0.16616560833369995
932,35613,49105.0,0.274758171266,47287,55320.0,0.145209689082,75773,64198.0,0.180301567027,18737,18734.0,0.000160136649941,17210,17210.0,0.0,0.16181984386533507,204567,212321,204567,250.34324324324325,194620,7754,0.165896747764791
933,35606,49105.0,0.274900722941,47290,55320.0,0.145155459147,75797,64198.0,0.180675410449,18748,18734.0,0.000747304366393,17210,17210.0,0.0,0.16201049045056143,204567,212321,204567,250.42702702702704,194651,7754,0.16576965004130675
934,35606,49105.0,0.274900722941,47285,55320.0,0.145245842372,75823,64198.0,0.181080407489,18747,18734.0,0.000693925483079,17210,17210.0,0.0,0.1621571416699663,204567,212321,204567,250.48108108108107,194671,7754,0.1655252313422986
935,35600,49105.0,0.275022910091,47273,55320.0,0.145462762111,75842,64198.0,0.181376366865,18743,18734.0,0.000480409949824,17210,17210.0,0.0,0.1623184580113117,204567,212321,204567,250.47297297297297,194668,7754,0.16539813361881436
936,35591,49105.0,0.275206190816,47259,55320.0,0.145715835141,75864,64198.0,0.181719056668,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.16253354646643886,204567,212321,204567,250.46756756756756,194666,7754,0.16526614752134997
937,35578,49105.0,0.275470929641,47265,55320.0,0.145607375271,75874,64198.0,0.181874824761,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.16261664882410165,204567,212321,204567,250.4756756756757,194669,7754,0.16530036613921112
938,35567,49105.0,0.275694939416,47249,55320.0,0.145896601591,75921,64198.0,0.182606934795,18738,18734.0,0.000213515533255,17210,17210.0,0.0,0.16295883500271305,204567,212321,204567,250.51891891891893,194685,7754,0.16496306833457988
939,35571,49105.0,0.275613481316,47242,55320.0,0.146023138106,75933,64198.0,0.182793856506,18748,18734.0,0.000747304366393,17210,17210.0,0.0,0.16308104435221712,204567,212321,204567,250.57027027027027,194704,7754,0.16482130548915513
940,35571,49105.0,0.275613481316,47230,55320.0,0.146240057845,75972,64198.0,0.183401352067,18735,18734.0,5.33788833137e-05,17210,17210.0,0.0,0.16326680256346332,204567,212321,204567,250.6081081081081,194718,7754,0.1644595658146231
941,35554,49105.0,0.275959678241,47211,55320.0,0.1465835141,75976,64198.0,0.183463659304,18755,18734.0,0.00112095654959,17210,17210.0,0.0,0.16356010500227308,204567,212321,204567,250.57567567567568,194706,7754,0.16457688679014698
942,35547,49105.0,0.276102229915,47207,55320.0,0.14665582068,75983,64198.0,0.183572696969,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.1635845468721739,204567,212321,204567,250.52972972972972,194689,7754,0.16455733329422634
943,35551,49105.0,0.276020771815,47204,55320.0,0.146710050615,76018,64198.0,0.184117885292,18744,18734.0,0.000533788833138,17210,17210.0,0.0,0.1637605283354598,204567,212321,204567,250.63243243243244,194727,7754,0.16421514711561494
944,35535,49105.0,0.276346604215,47199,55320.0,0.146800433839,76025,64198.0,0.184226922957,18740,18734.0,0.000320273299883,17210,17210.0,0.0,0.16387784931098368,204567,212321,204567,250.5837837837838,194709,7754,0.16428358435133722
945,35541,49105.0,0.276224417065,47198,55320.0,0.146818510484,76037,64198.0,0.184413844668,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.16392184467680515,204567,212321,204567,250.63513513513513,194728,7754,0.164127156383972
946,35536,49105.0,0.27632623969,47186,55320.0,0.147035430224,76058,64198.0,0.184740957662,18744,18734.0,0.000533788833138,17210,17210.0,0.0,0.16411737963601167,204567,212321,204567,250.65135135135134,194734,7754,0.1639707284166068
947,35547,49105.0,0.276102229915,47174,55320.0,0.147252349964,76085,64198.0,0.185161531512,18749,18734.0,0.000800683249707,17210,17210.0,0.0,0.16427869597735706,204567,212321,204567,250.73513513513512,194765,7754,0.16363343061197555
948,35552,49105.0,0.27600040729,47177,55320.0,0.147198120029,76119,64198.0,0.185691143026,18739,18734.0,0.000266894416569,17210,17210.0,0.0,0.16435690996103966,204567,212321,204567,250.82162162162163,194797,7754,0.1632814676854038
949,35555,49105.0,0.275939313716,47176,55320.0,0.147216196674,76169,64198.0,0.186469983489,18753,18734.0,0.00101419878296,17210,17210.0,0.0,0.16465998914780977,204567,212321,204567,251.0,194863,7754,0.1628219605312685
950,35543,49105.0,0.276183688015,47163,55320.0,0.147451193059,76181,64198.0,0.1866569052,18737,18734.0,0.000160136649941,17210,17210.0,0.0,0.16476264500139318,204567,212321,204567,250.92162162162163,194834,7754,0.16279751866136766
951,35542,49105.0,0.27620405254,47152,55320.0,0.147650036153,76206,64198.0,0.187046325431,18739,18734.0,0.000266894416569,17210,17210.0,0.0,0.16495329158661953,204567,212321,204567,250.96216216216217,194849,7754,0.16256776508430001
952,35524,49105.0,0.27657061399,47157,55320.0,0.147559652928,76224,64198.0,0.187326707997,18756,18734.0,0.0011743354329,17210,17210.0,0.0,0.16518793353766736,204567,212321,204567,251.02162162162162,194871,7754,0.16259220695420082
953,35533,49105.0,0.276387333265,47151,55320.0,0.147668112798,76245,64198.0,0.187653820991,18741,18734.0,0.000373652183196,17210,17210.0,0.0,0.16520259865960785,204567,212321,204567,251.04594594594596,194880,7754,0.16231356963733154
954,35524,49105.0,0.27657061399,47132,55320.0,0.148011569053,76250,64198.0,0.187731705038,18744,18734.0,0.000533788833138,17210,17210.0,0.0,0.16537858012289372,204567,212321,204567,250.9918918918919,194860,7754,0.16233312313325218
955,35514,49105.0,0.27677425924,47119,55320.0,0.148246565437,76297,64198.0,0.188463815072,18745,18734.0,0.000587167716451,17210,17210.0,0.0,0.1657256546754853,204567,212321,204567,251.05945945945945,194885,7754,0.16199582532862095
956,35507,49105.0,0.276916810915,47112,55320.0,0.148373101952,76337,64198.0,0.189086887442,18734,18734.0,0.0,17210,17210.0,0.0,0.1659358547566323,204567,212321,204567,251.1,194900,7754,0.16168785776787067
957,35492,49105.0,0.27722227879,47122,55320.0,0.148192335503,76366,64198.0,0.18953861491,18754,18734.0,0.00106757766628,17210,17210.0,0.0,0.1661998269515611,204567,212321,204567,251.21891891891892,194944,7754,0.1615949786622476
958,35498,49105.0,0.27710009164,47114,55320.0,0.148336948662,76390,64198.0,0.189912458332,18738,18734.0,0.000213515533255,17210,17210.0,0.0,0.16624871069136274,204567,212321,204567,251.23513513513512,194950,7754,0.16129678784945764
959,35498,49105.0,0.27710009164,47111,55320.0,0.148391178597,76422,64198.0,0.190410916228,18747,18734.0,0.000693925483079,17210,17210.0,0.0,0.1664637991464899,204567,212321,204567,251.33783783783784,194988,7754,0.16102303890656852
960,35493,49105.0,0.277201914265,47113,55320.0,0.148355025307,76437,64198.0,0.190644568367,18739,18734.0,0.000266894416569,17210,17210.0,0.0,0.16651268288629154,204567,212321,204567,251.34864864864866,194992,7754,0.1609301598009454
961,35493,49105.0,0.277201914265,47127,55320.0,0.148101952278,76456,64198.0,0.190940527742,18741,18734.0,0.000373652183196,17210,17210.0,0.0,0.16654690150415266,204567,212321,204567,251.44324324324324,195027,7754,0.1607737318335802
962,35497,49105.0,0.277120456165,47121,55320.0,0.148210412148,76453,64198.0,0.190893797315,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.16654690150415266,204567,212321,204567,251.43243243243242,195023,7754,0.1607590667116397
963,35487,49105.0,0.277324101415,47110,55320.0,0.148409255242,76441,64198.0,0.190706875604,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.16659089686997414,204567,212321,204567,251.34324324324325,194990,7754,0.16094971329686605
964,35494,49105.0,0.27718154974,47089,55320.0,0.148788864787,76463,64198.0,0.191049565407,18749,18734.0,0.000800683249707,17210,17210.0,0.0,0.16680109695112114,204567,212321,204567,251.38378378378377,195005,7754,0.16067596435397694
965,35489,49105.0,0.277283372365,47073,55320.0,0.149078091106,76480,64198.0,0.191314371164,18743,18734.0,0.000480409949824,17210,17210.0,0.0,0.16695752491848637,204567,212321,204567,251.35675675675677,194995,7754,0.1605488666304927
966,35500,49105.0,0.27705936259,47051,55320.0,0.149475777296,76489,64198.0,0.191454562447,18752,18734.0,0.000960819899648,17210,17210.0,0.0,0.1670992877639111,204567,212321,204567,251.37567567567567,195002,7754,0.1603631084192465
967,35496,49105.0,0.27714082069,47062,55320.0,0.149276934201,76530,64198.0,0.192093211627,18737,18734.0,0.000160136649941,17210,17210.0,0.0,0.1671921668695342,204567,212321,204567,251.46486486486486,195035,7754,0.1600355873625756
968,35487,49105.0,0.277324101415,47053,55320.0,0.149439624006,76550,64198.0,0.192404747811,18745,18734.0,0.000587167716451,17210,17210.0,0.0,0.16741703207262168,204567,212321,204567,251.4918918918919,195045,7754,0.15993293150899215
969,35487,49105.0,0.277324101415,47059,55320.0,0.149331164136,76593,64198.0,0.193074550609,18748,18734.0,0.000747304366393,17210,17210.0,0.0,0.1676125670318282,204567,212321,204567,251.63243243243244,195097,7754,0.15956630346047995
970,35483,49105.0,0.277405559515,47043,55320.0,0.149620390456,76597,64198.0,0.193136857846,18735,18734.0,5.33788833137e-05,17210,17210.0,0.0,0.16766633914561,204567,212321,204567,251.55405405405406,195068,7754,0.1595320848426188
971,35487,49105.0,0.277324101415,47036,55320.0,0.14974692697,76633,64198.0,0.193697622979,18748,18734.0,0.000747304366393,17210,17210.0,0.0,0.16792053459257847,204567,212321,204567,251.67837837837837,195114,7754,0.15918501029002724
972,35471,49105.0,0.277649933815,47032,55320.0,0.14981923355,76641,64198.0,0.193822237453,18739,18734.0,0.000266894416569,17210,17210.0,0.0,0.16801341369820158,204567,212321,204567,251.6216216216216,195093,7754,0.15924367077778917
973,35464,49105.0,0.27779248549,47027,55320.0,0.149909616775,76665,64198.0,0.194196080875,18750,18734.0,0.00085406213302,17210,17210.0,0.0,0.16824316727526922,204567,212321,204567,251.68378378378378,195116,7754,0.15910190793236445
974,35456,49105.0,0.27795540169,47031,55320.0,0.149837310195,76689,64198.0,0.194569924297,18735,18734.0,5.33788833137e-05,17210,17210.0,0.0,0.16830671613701134,204567,212321,204567,251.6972972972973,195121,7754,0.15894547996499925
975,35442,49105.0,0.27824050504,47025,55320.0,0.149945770065,76749,64198.0,0.195504532851,18748,18734.0,0.000747304366393,17210,17210.0,0.0,0.1687613349171665,204567,212321,204567,251.84054054054053,195174,7754,0.1585544100465862
976,35439,49105.0,0.278301598615,47036,55320.0,0.14974692697,76766,64198.0,0.195769338609,18741,18734.0,0.000373652183196,17210,17210.0,0.0,0.16877111166512682,204567,212321,204567,251.88918918918918,195192,7754,0.15843220069708214
977,35446,49105.0,0.27815904694,47039,55320.0,0.149692697035,76809,64198.0,0.196439141406,18744,18734.0,0.000533788833138,17210,17210.0,0.0,0.1689470931284127,204567,212321,204567,252.05119453924914,195248,7754,0.15800691216080795
978,35458,49105.0,0.27791467264,47039,55320.0,0.149692697035,76847,64198.0,0.197031060158,18739,18734.0,0.000266894416569,17210,17210.0,0.0,0.16904974898199612,204567,212321,204567,252.20477815699658,195293,7754,0.15759140037249408
979,35447,49105.0,0.278138682415,47055,55320.0,0.149403470716,76876,64198.0,0.197482787626,18743,18734.0,0.000480409949824,17210,17210.0,0.0,0.16918662345344068,204567,212321,204567,252.3344709897611,195331,7754,0.15747896777095036
980,35429,49105.0,0.278505243865,47052,55320.0,0.149457700651,76927,64198.0,0.198277204897,18740,18734.0,0.000320273299883,17210,17210.0,0.0,0.16952392125807192,204567,212321,204567,252.42662116040955,195358,7754,0.15720033045408105
981,35427,49105.0,0.278545972915,47037,55320.0,0.149728850325,76941,64198.0,0.198495280227,18741,18734.0,0.000373652183196,17210,17210.0,0.0,0.16968034922543715,204567,212321,204567,252.419795221843,195356,7754,0.15707812110457697
982,35425,49105.0,0.278586701965,47028,55320.0,0.14989154013,76964,64198.0,0.198853546839,18740,18734.0,0.000320273299883,17210,17210.0,0.0,0.1698416655667825,204567,212321,204567,252.45733788395904,195367,7754,0.15689236289333078
983,35421,49105.0,0.278668160065,47028,55320.0,0.14989154013,76984,64198.0,0.199165083024,18746,18734.0,0.000640546599765,17210,17210.0,0.0,0.16998831678618742,204567,212321,204567,252.53242320819112,195389,7754,0.15677015354382673
984,35420,49105.0,0.27868852459,47028,55320.0,0.14989154013,76994,64198.0,0.199320851117,18749,18734.0,0.000800683249707,17210,17210.0,0.0,0.1700567540219097,204567,212321,204567,252.57337883959045,195401,7754,0.1567066046820846
985,35427,49105.0,0.278545972915,47022,55320.0,0.15,77022,64198.0,0.199757001776,18734,18734.0,0.0,17210,17210.0,0.0,0.17011541450967166,204567,212321,204567,252.62116040955632,195415,7754,0.15637908362541367
986,35430,49105.0,0.27848487934,47007,55320.0,0.150271149675,77062,64198.0,0.200380074146,18752,18734.0,0.000960819899648,17210,17210.0,0.0,0.17045760068828306,204567,212321,204567,252.77815699658703,195461,7754,0.15603689744680227
987,35423,49105.0,0.278627431015,47007,55320.0,0.150271149675,77078,64198.0,0.200629303094,18735,18734.0,5.33788833137e-05,17210,17210.0,0.0,0.17048693093216402,204567,212321,204567,252.75085324232083,195453,7754,0.15593424159321884
988,35407,49105.0,0.278953263415,47010,55320.0,0.15021691974,77076,64198.0,0.200598149475,18752,18734.0,0.000960819899648,17210,17210.0,0.0,0.1706238054036086,204567,212321,204567,252.75767918088738,195455,7754,0.1561248881784452
989,35407,49105.0,0.278953263415,47008,55320.0,0.15025307303,77097,64198.0,0.200925262469,18735,18734.0,5.33788833137e-05,17210,17210.0,0.0,0.17065313564748957,204567,212321,204567,252.76450511945393,195457,7754,0.15592446484525851
990,35402,49105.0,0.27905508604,47009,55320.0,0.150234996385,77101,64198.0,0.200987569706,18751,18734.0,0.000907441016334,17210,17210.0,0.0,0.1707704566230135,204567,212321,204567,252.81911262798636,195473,7754,0.15594890671515935
991,35404,49105.0,0.27901435699,47012,55320.0,0.15018076645,77088,64198.0,0.200785071186,18740,18734.0,0.000320273299883,17210,17210.0,0.0,0.17062869377758877,204567,212321,204567,252.7542662116041,195454,7754,0.1560320090728221
992,35410,49105.0,0.27889216984,47018,55320.0,0.15007230658,77125,64198.0,0.201361413128,18754,18734.0,0.00106757766628,17210,17210.0,0.0,0.17081934036281513,204567,212321,204567,252.9692832764505,195517,7754,0.15571426476411152
993,35416,49105.0,0.27876998269,47001,55320.0,0.150379609544,77144,64198.0,0.201657372504,18736,18734.0,0.000106757766628,17210,17210.0,0.0,0.17087800085057708,204567,212321,204567,252.93515358361773,195507,7754,0.15545029256918272
994,35416,49105.0,0.27876998269,47005,55320.0,0.150307302965,77152,64198.0,0.201781986978,18747,18734.0,0.000693925483079,17210,17210.0,0.0,0.17095132646027952,204567,212321,204567,253.01360544217687,195530,7754,0.15541607395132156
995,35434,49105.0,0.27840342124,46997,55320.0,0.150451916124,77186,64198.0,0.202311598492,18735,18734.0,5.33788833137e-05,17210,17210.0,0.0,0.17100998694804148,204567,212321,204567,253.12244897959184,195562,7754,0.1549614551711664
996,35410,49105.0,0.27889216984,46993,55320.0,0.150524222704,77220,64198.0,0.202841210007,18748,18734.0,0.000747304366393,17210,17210.0,0.0,0.17137661499655368,204567,212321,204567,253.18707482993196,195581,7754,0.15489301793544413
997,35416,49105.0,0.27876998269,46990,55320.0,0.150578452639,77208,64198.0,0.202654288296,18740,18734.0,0.000320273299883,17210,17210.0,0.0,0.17126418239500996,204567,212321,204567,253.12925170068027,195564,7754,0.1549272365533053
998,35410,49105.0,0.27889216984,46981,55320.0,0.150741142444,77227,64198.0,0.202950247671,18749,18734.0,0.000800683249707,17210,17210.0,0.0,0.17147438247615696,204567,212321,204567,253.1734693877551,195577,7754,0.15481480395176153
999,35409,49105.0,0.278912534365,46967,55320.0,0.150994215474,77249,64198.0,0.203292937475,18746,18734.0,0.000640546599765,17210,17210.0,0.0,0.1716405871914825,204567,212321,204567,253.18707482993196,195581,7754,0.15461926899255501
1000,35400,49105.0,0.27909581509,46955,55320.0,0.151211135213,77268,64198.0,0.20358889685,18745,18734.0,0.000587167716451,17210,17210.0,0.0,0.17183123377670886,204567,212321,204567,253.1768707482993,195578,7754,0.15451172476499142
1001,35392,49105.0,0.27925873129,46950,55320.0,0.151301518438,77289,64198.0,0.203916009845,18744,18734.0,0.000533788833138,17210,17210.0,0.0,0.17199255011805423,204567,212321,204567,253.20068027210885,195585,7754,0.15439929216344767
1002,35381,49105.0,0.279482741065,46954,55320.0,0.151229211858,77308,64198.0,0.20421196922,18739,18734.0,0.000266894416569,17210,17210.0,0.0,0.17209520597163766,204567,212321,204567,253.22448979591837,195592,7754,0.15433574330170555
1003,35384,49105.0,0.27942164749,46944,55320.0,0.151409978308,77336,64198.0,0.204648119879,18743,18734.0,0.000480409949824,17210,17210.0,0.0,0.17228585255686402,204567,212321,204567,253.3095238095238,195617,7754,0.15407177110677675
1004,35395,49105.0,0.279197637715,46943,55320.0,0.151428054953,77346,64198.0,0.204803887972,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.17228096418288386,204567,212321,204567,253.37414965986395,195636,7754,0.15389090126951072
1005,35387,49105.0,0.279360553915,46934,55320.0,0.151590744758,77358,64198.0,0.204990809683,18738,18734.0,0.000213515533255,17210,17210.0,0.0,0.17240317353238793,204567,212321,204567,253.343537414966,195627,7754,0.15384201752970908
1006,35377,49105.0,0.279564199165,46925,55320.0,0.151753434563,77354,64198.0,0.204928502446,18752,18734.0,0.000960819899648,17210,17210.0,0.0,0.17254493637781265,204567,212321,204567,253.31292517006804,195618,7754,0.15396911525319332
1007,35368,49105.0,0.27974747989,46928,55320.0,0.151699204628,77377,64198.0,0.205286769058,18736,18734.0,0.000106757766628,17210,17210.0,0.0,0.17260848523955477,204567,212321,204567,253.31632653061226,195619,7754,0.1538273524077686
1008,35366,49105.0,0.27978820894,46912,55320.0,0.151988430947,77413,64198.0,0.205847534191,18754,18734.0,0.00106757766628,17210,17210.0,0.0,0.1729604481661265,204567,212321,204567,253.4387755102041,195655,7754,0.15355849183885964
1009,35367,49105.0,0.279767844415,46910,55320.0,0.152024584237,77444,64198.0,0.206330415278,18734,18734.0,0.0,17210,17210.0,0.0,0.17301910865388845,204567,212321,204567,253.47278911564626,195665,7754,0.15325541265208953
1010,35365,49105.0,0.279808573465,46902,55320.0,0.152169197397,77472,64198.0,0.206766565937,18748,18734.0,0.000747304366393,17210,17210.0,0.0,0.17327330410085692,204567,212321,204567,253.58163265306123,195697,7754,0.153059877692883
1011,35354,49105.0,0.28003258324,46886,55320.0,0.152458423717,77498,64198.0,0.207171562977,18735,18734.0,5.33788833137e-05,17210,17210.0,0.0,0.17346883906006344,204567,212321,204567,253.53401360544217,195683,7754,0.1528936729775575
1012,35351,49105.0,0.280093676815,46871,55320.0,0.152729573391,77514,64198.0,0.207420791925,18755,18734.0,0.00112095654959,17210,17210.0,0.0,0.17373281125499226,204567,212321,204567,253.5952380952381,195701,7754,0.15279590549795422
1013,35348,49105.0,0.28015477039,46877,55320.0,0.152621113521,77533,64198.0,0.207716751301,18737,18734.0,0.000160136649941,17210,17210.0,0.0,0.17372303450703191,204567,212321,204567,253.60884353741497,195705,7754,0.15264436590456917
1014,35358,49105.0,0.27995112514,46867,55320.0,0.152801879971,77564,64198.0,0.208199632387,18744,18734.0,0.000533788833138,17210,17210.0,0.0,0.1739087927182781,204567,212321,204567,253.73809523809524,195743,7754,0.1523070680999379
1015,35358,49105.0,0.27995112514,46863,55320.0,0.152874186551,77583,64198.0,0.208495591763,18737,18734.0,0.000160136649941,17210,17210.0,0.0,0.17398700670196074,204567,212321,204567,253.76530612244898,195751,7754,0.15213108663665206
1016,35362,49105.0,0.27986966704,46839,55320.0,0.15330802603,77600,64198.0,0.20876039752,18752,18734.0,0.000960819899648,17210,17210.0,0.0,0.17424120214892921,204567,212321,204567,253.80612244897958,195763,7754,0.1519551051733662
1017,35354,49105.0,0.28003258324,46828,55320.0,0.153506869125,77604,64198.0,0.208822704757,18744,18734.0,0.000533788833138,17210,17210.0,0.0,0.17431452775863165,204567,212321,204567,253.7278911564626,195740,7754,0.15194532842540587
1018,35354,49105.0,0.28003258324,46824,55320.0,0.153579175705,77619,64198.0,0.209056356896,18739,18734.0,0.000266894416569,17210,17210.0,0.0,0.17438296499435393,204567,212321,204567,253.7482993197279,195746,7754,0.15181823070192163
1019,35344,49105.0,0.28023622849,46824,55320.0,0.153579175705,77643,64198.0,0.209430200318,18745,18734.0,0.000587167716451,17210,17210.0,0.0,0.17457849995356045,204567,212321,204567,253.81632653061226,195766,7754,0.15171068647435804
1020,35329,49105.0,0.280541696365,46826,55320.0,0.153543022415,77685,64198.0,0.210084426306,18736,18734.0,0.000106757766628,17210,17210.0,0.0,0.17480336515664793,204567,212321,204567,253.8843537414966,195786,7754,0.1514760445233102
1021,35325,49105.0,0.280623154465,46838,55320.0,0.153326102675,77703,64198.0,0.210364808873,18753,18734.0,0.00101419878296,17210,17210.0,0.0,0.17493535125411233,204567,212321,204567,254.03529411764706,195829,7754,0.15144182590544908
1022,35301,49105.0,0.281111903065,46838,55320.0,0.153326102675,77729,64198.0,0.210769805913,18741,18734.0,0.000373652183196,17210,17210.0,0.0,0.17512110946535853,204567,212321,204567,253.99659863945578,195819,7754,0.1513733886697268
1023,35313,49105.0,0.280867528765,46835,55320.0,0.15338033261,77750,64198.0,0.211096918907,18748,18734.0,0.000747304366393,17210,17210.0,0.0,0.17521398857098164,204567,212321,204567,254.14117647058825,195856,7754,0.15122184907634173
1024,35316,49105.0,0.28080643519,46832,55320.0,0.153434562545,77798,64198.0,0.211844605751,18743,18734.0,0.000480409949824,17210,17210.0,0.0,0.17542418865212864,204567,212321,204567,254.30980392156863,195899,7754,0.15091876988957162
1025,35316,49105.0,0.28080643519,46812,55320.0,0.153796095445,77823,64198.0,0.212234025982,18744,18734.0,0.000533788833138,17210,17210.0,0.0,0.17564905385521615,204567,212321,204567,254.33333333333334,195905,7754,0.15070368143444446
1026,35320,49105.0,0.28072497709,46813,55320.0,0.1537780188,77831,64198.0,0.212358640456,18746,18734.0,0.000640546599765,17210,17210.0,0.0,0.17567349572511695,204567,212321,204567,254.3921568627451,195920,7754,0.15065479769464282
1027,35317,49105.0,0.280786070665,46815,55320.0,0.15374186551,77872,64198.0,0.212997289635,18746,18734.0,0.000640546599765,17210,17210.0,0.0,0.1758788074322838,204567,212321,204567,254.54901960784315,195960,7754,0.15046903948339663
1028,35306,49105.0,0.28101008044,46794,55320.0,0.154121475054,77902,64198.0,0.213464593913,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.17616233312313326,204567,212321,204567,254.52549019607844,195954,7754,0.15025395102826947
1029,35302,49105.0,0.28109153854,46778,55320.0,0.154410701374,77939,64198.0,0.214040935855,18740,18734.0,0.000320273299883,17210,17210.0,0.0,0.17643119369204222,204567,212321,204567,254.5843137254902,195969,7754,0.15000464395528115
1030,35303,49105.0,0.281071174015,46779,55320.0,0.154392624729,77948,64198.0,0.214181127138,18744,18734.0,0.000533788833138,17210,17210.0,0.0,0.176484965805824,204567,212321,204567,254.64313725490197,195984,7754,0.1499753137114002
1031,35311,49105.0,0.280908257815,46784,55320.0,0.154302241504,77953,64198.0,0.214259011184,18741,18734.0,0.000373652183196,17210,17210.0,0.0,0.17643119369204222,204567,212321,204567,254.7019607843137,195999,7754,0.14991176484965807
1032,35305,49105.0,0.281030444965,46766,55320.0,0.154627621114,77964,64198.0,0.214430356086,18746,18734.0,0.000640546599765,17210,17210.0,0.0,0.17662672865124873,204567,212321,204567,254.6705882352941,195991,7754,0.14983355086597544
1033,35290,49105.0,0.28133591284,46761,55320.0,0.154718004338,78009,64198.0,0.215131312502,18744,18734.0,0.000533788833138,17210,17210.0,0.0,0.176934696211999,204567,212321,204567,254.76078431372548,196014,7754,0.14963801590676892
1034,35291,49105.0,0.281315548315,46745,55320.0,0.155007230658,78049,64198.0,0.215754384872,18738,18734.0,0.000213515533255,17210,17210.0,0.0,0.177174226537027,204567,212321,204567,254.83529411764707,196033,7754,0.1493251599720385
1035,35290,49105.0,0.28133591284,46723,55320.0,0.155404916847,78043,64198.0,0.215660924016,18744,18734.0,0.000533788833138,17210,17210.0,0.0,0.17728665913857072,204567,212321,204567,254.7450980392157,196010,7754,0.1492860529801972
1036,35278,49105.0,0.28158028714,46722,55320.0,0.155422993492,78069,64198.0,0.216065921057,18737,18734.0,0.000160136649941,17210,17210.0,0.0,0.17744308710593595,204567,212321,204567,254.7686274509804,196016,7754,0.14918339712661377
1037,35276,49105.0,0.28162101619,46708,55320.0,0.155676066522,78085,64198.0,0.216315150005,18754,18734.0,0.00106757766628,17210,17210.0,0.0,0.17768261743096395,204567,212321,204567,254.83529411764707,196033,7754,0.14911984826487165
1038,35277,49105.0,0.281600651665,46702,55320.0,0.155784526392,78111,64198.0,0.216720147045,18736,18734.0,0.000106757766628,17210,17210.0,0.0,0.17774616629270606,204567,212321,204567,254.8470588235294,196036,7754,0.14886565281790318
1039,35269,49105.0,0.281763567865,46703,55320.0,0.155766449747,78129,64198.0,0.217000529612,18753,18734.0,0.00101419878296,17210,17210.0,0.0,0.1779514779998729,204567,212321,204567,254.95686274509805,196064,7754,0.1489047598097445
1040,35267,49105.0,0.281804296915,46692,55320.0,0.155965292842,78155,64198.0,0.217405526652,18736,18734.0,0.000106757766628,17210,17210.0,0.0,0.1780590222274365,204567,212321,204567,254.94117647058823,196060,7754,0.1486407876148157
