Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
301,108,128,0.1562,10,406,0.9754,116,186,0.3763,220,915,0.7596,1,182,0.9945,29,397,0.927,2,357,0.9944,7,86,0.9186,7,331,0.9789,0,193,1.0,503,2232,0.7746,67,914,0.9267,44,506,0.913,3.6242,6833,1152,1578,1114,0
302,108,128,0.1562,10,405,0.9753,116,187,0.3797,220,916,0.7598,1,184,0.9946,29,399,0.9273,2,357,0.9944,7,86,0.9186,7,331,0.9789,0,193,1.0,502,2233,0.7752,68,915,0.9257,44,506,0.913,3.6263,6840,1152,1579,1114,0
303,108,128,0.1562,10,404,0.9752,116,189,0.3862,222,916,0.7576,1,185,0.9946,29,400,0.9275,2,357,0.9944,7,86,0.9186,7,332,0.9789,0,193,1.0,503,2233,0.7747,68,916,0.9258,44,507,0.9132,3.5941,6846,1156,1594,1117,0
304,108,128,0.1562,10,403,0.9752,116,189,0.3862,222,917,0.7579,1,188,0.9947,29,401,0.9277,2,357,0.9944,7,86,0.9186,7,332,0.9789,0,194,1.0,503,2233,0.7747,68,917,0.9258,44,507,0.9132,3.5979,6852,1159,1594,1117,0
305,108,128,0.1562,10,403,0.9752,116,189,0.3862,222,917,0.7579,1,191,0.9948,29,402,0.9279,2,357,0.9944,7,87,0.9195,7,332,0.9789,0,196,1.0,503,2234,0.7748,68,918,0.9259,44,507,0.9132,3.6035,6861,1157,1594,1117,0
306,108,128,0.1562,10,403,0.9752,116,190,0.3895,222,918,0.7582,1,194,0.9948,30,404,0.9257,2,357,0.9944,7,88,0.9205,7,332,0.9789,0,198,1.0,502,2234,0.7753,68,918,0.9259,44,507,0.9132,3.6098,6871,1159,1594,1117,0
307,108,128,0.1562,10,403,0.9752,117,190,0.3842,222,918,0.7582,1,196,0.9949,31,405,0.9235,2,357,0.9944,7,89,0.9213,7,332,0.9789,0,200,1.0,502,2234,0.7753,68,919,0.926,44,507,0.9132,3.6129,6878,1159,1594,1119,0
308,108,128,0.1562,10,403,0.9752,117,191,0.3874,222,919,0.7584,1,199,0.995,31,406,0.9236,2,357,0.9944,7,90,0.9222,7,332,0.9789,0,201,1.0,503,2235,0.7749,68,920,0.9261,44,507,0.9132,3.6186,6888,1160,1594,1120,0
309,108,128,0.1562,10,403,0.9752,117,191,0.3874,222,919,0.7584,1,202,0.995,31,408,0.924,2,357,0.9944,7,91,0.9231,7,332,0.9789,0,203,1.0,503,2235,0.7749,68,921,0.9262,44,507,0.9132,3.6242,6897,1159,1594,1120,0
310,108,128,0.1562,10,403,0.9752,117,192,0.3906,222,920,0.7587,1,204,0.9951,31,409,0.9242,2,357,0.9944,7,92,0.9239,7,332,0.9789,0,205,1.0,503,2235,0.7749,68,922,0.9262,44,507,0.9132,3.6299,6906,1160,1594,1120,0
311,108,128,0.1562,10,403,0.9752,117,192,0.3906,222,920,0.7587,1,207,0.9952,31,410,0.9244,2,357,0.9944,7,93,0.9247,7,332,0.9789,0,206,1.0,503,2235,0.7749,68,923,0.9263,44,507,0.9132,3.6343,6913,1160,1594,1120,0
312,108,128,0.1562,10,403,0.9752,118,193,0.3886,222,921,0.759,1,210,0.9952,31,412,0.9248,2,357,0.9944,7,94,0.9255,7,332,0.9789,0,208,1.0,502,2236,0.7755,68,923,0.9263,44,507,0.9132,3.6389,6924,1159,1595,1120,0
313,108,128,0.1562,10,403,0.9752,118,193,0.3886,222,921,0.759,1,213,0.9953,31,413,0.9249,2,357,0.9944,7,95,0.9263,7,332,0.9789,0,210,1.0,502,2236,0.7755,68,924,0.9264,44,507,0.9132,3.6325,6932,1160,1600,1120,0
314,108,128,0.1562,10,403,0.9752,117,194,0.3969,222,922,0.7592,1,215,0.9953,31,414,0.9251,2,357,0.9944,7,95,0.9263,7,332,0.9789,0,211,1.0,503,2236,0.775,69,925,0.9254,44,508,0.9134,3.6233,6940,1163,1606,1121,0
315,108,128,0.1562,10,403,0.9752,117,194,0.3969,222,923,0.7595,1,218,0.9954,31,416,0.9255,2,357,0.9944,7,96,0.9271,7,332,0.9789,0,213,1.0,503,2237,0.7751,69,926,0.9255,44,508,0.9134,3.6189,6951,1163,1611,1121,0
316,108,128,0.1562,10,403,0.9752,118,195,0.3949,222,924,0.7597,1,221,0.9955,31,417,0.9257,2,357,0.9944,7,97,0.9278,7,332,0.9789,0,215,1.0,502,2237,0.7756,69,927,0.9256,44,508,0.9134,3.6116,6961,1168,1617,1121,0
317,108,128,0.1562,10,403,0.9752,119,195,0.3897,222,925,0.76,1,224,0.9955,31,418,0.9258,2,357,0.9944,7,98,0.9286,7,332,0.9789,0,216,1.0,504,2237,0.7747,69,928,0.9256,44,508,0.9134,3.6036,6969,1166,1622,1124,0
318,109,128,0.1484,10,403,0.9752,119,196,0.3929,222,925,0.76,1,226,0.9956,31,420,0.9262,2,357,0.9944,7,99,0.9293,8,332,0.9759,0,218,1.0,504,2238,0.7748,69,929,0.9257,44,508,0.9134,3.5952,6979,1169,1628,1126,0
319,109,128,0.1484,10,403,0.9752,119,196,0.3929,222,926,0.7603,1,229,0.9956,31,421,0.9264,2,357,0.9944,7,100,0.93,8,332,0.9759,0,220,1.0,504,2238,0.7748,69,929,0.9257,44,508,0.9134,3.5891,6987,1171,1633,1126,0
320,109,128,0.1484,10,403,0.9752,119,197,0.3959,222,927,0.7605,1,232,0.9957,31,422,0.9265,2,357,0.9944,7,101,0.9307,8,332,0.9759,0,222,1.0,505,2238,0.7744,69,930,0.9258,44,508,0.9134,3.5815,6997,1171,1639,1127,0
321,110,128,0.1406,10,403,0.9752,120,197,0.3909,222,928,0.7608,1,234,0.9957,31,424,0.9269,2,357,0.9944,7,102,0.9314,8,332,0.9759,0,223,1.0,506,2239,0.774,69,931,0.9259,44,508,0.9134,3.5742,7006,1174,1644,1130,0
322,110,128,0.1406,10,403,0.9752,120,198,0.3939,222,929,0.761,1,237,0.9958,31,425,0.9271,2,357,0.9944,7,103,0.932,9,332,0.9729,0,225,1.0,506,2239,0.774,69,932,0.926,44,508,0.9134,3.5667,7016,1175,1650,1131,0
323,110,128,0.1406,10,403,0.9752,120,198,0.3939,222,929,0.761,1,240,0.9958,31,426,0.9272,2,357,0.9944,7,104,0.9327,9,332,0.9729,0,227,1.0,506,2239,0.774,69,933,0.926,44,508,0.9134,3.5607,7024,1177,1655,1131,0
324,111,128,0.1328,10,403,0.9752,120,199,0.397,222,930,0.7613,1,243,0.9959,31,428,0.9276,2,357,0.9944,7,104,0.9327,9,332,0.9729,0,228,1.0,507,2239,0.7736,69,934,0.9261,44,509,0.9136,3.5527,7034,1183,1661,1133,0
325,111,128,0.1328,10,403,0.9752,120,199,0.397,222,931,0.7615,1,245,0.9959,31,429,0.9277,2,357,0.9944,7,105,0.9333,9,332,0.9729,0,230,1.0,509,2240,0.7728,69,935,0.9262,44,509,0.9136,3.5462,7043,1184,1666,1135,0
326,111,128,0.1328,10,403,0.9752,120,200,0.4,224,932,0.7597,1,248,0.996,32,430,0.9256,2,357,0.9944,7,106,0.934,9,332,0.9729,0,232,1.0,510,2240,0.7723,69,935,0.9262,44,509,0.9136,3.5365,7052,1188,1672,1139,0
327,111,128,0.1328,10,403,0.9752,120,200,0.4,224,933,0.7599,1,251,0.996,32,432,0.9259,2,357,0.9944,7,107,0.9346,9,332,0.9729,0,233,1.0,510,2240,0.7723,69,936,0.9263,44,509,0.9136,3.5313,7061,1191,1677,1139,0
328,111,128,0.1328,10,403,0.9752,120,201,0.403,224,933,0.7599,1,254,0.9961,32,433,0.9261,2,357,0.9944,7,108,0.9352,9,332,0.9729,0,235,1.0,509,2241,0.7729,69,937,0.9264,44,509,0.9136,3.5253,7071,1193,1683,1138,0
329,111,128,0.1328,10,403,0.9752,121,201,0.398,224,934,0.7602,1,256,0.9961,32,434,0.9263,2,357,0.9944,7,109,0.9358,9,332,0.9729,0,237,1.0,509,2241,0.7729,69,938,0.9264,44,509,0.9136,3.519,7079,1193,1688,1139,0
330,111,128,0.1328,10,403,0.9752,121,202,0.401,224,935,0.7604,1,259,0.9961,32,436,0.9266,2,357,0.9944,7,110,0.9364,9,332,0.9729,0,238,1.0,509,2241,0.7729,69,939,0.9265,44,509,0.9136,3.5124,7089,1196,1694,1139,0
331,111,128,0.1328,10,403,0.9752,120,202,0.4059,225,936,0.7596,1,262,0.9962,33,437,0.9245,2,357,0.9944,7,111,0.9369,9,332,0.9729,0,240,1.0,509,2242,0.773,70,940,0.9255,44,509,0.9136,3.5068,7099,1200,1699,1141,0
332,112,128,0.125,10,403,0.9752,121,203,0.4039,225,937,0.7599,1,264,0.9962,35,438,0.9201,2,357,0.9944,7,112,0.9375,9,332,0.9729,0,242,1.0,509,2242,0.773,70,940,0.9255,44,509,0.9136,3.4968,7107,1201,1705,1145,0
333,112,128,0.125,10,403,0.9752,121,203,0.4039,225,938,0.7601,1,267,0.9963,35,439,0.9203,2,357,0.9944,7,113,0.9381,9,332,0.9729,0,244,1.0,509,2242,0.773,70,941,0.9256,44,509,0.9136,3.4898,7116,1204,1711,1145,0
334,112,128,0.125,10,403,0.9752,121,204,0.4069,226,939,0.7593,1,275,0.9964,36,441,0.9184,2,357,0.9944,7,124,0.9435,9,332,0.9729,0,244,1.0,509,2243,0.7731,70,942,0.9257,44,510,0.9137,3.5018,7142,1206,1712,1147,0
335,112,129,0.1318,10,403,0.9752,121,204,0.4069,229,940,0.7564,1,283,0.9965,36,442,0.9186,2,357,0.9944,7,136,0.9485,9,332,0.9729,0,244,1.0,509,2243,0.7731,70,943,0.9258,44,510,0.9137,3.512,7166,1212,1713,1150,0
336,112,129,0.1318,10,403,0.9752,121,205,0.4098,230,941,0.7556,1,291,0.9966,36,443,0.9187,2,357,0.9944,7,148,0.9527,9,332,0.9729,0,244,1.0,511,2243,0.7722,70,944,0.9258,44,511,0.9139,3.5228,7191,1216,1714,1153,0
337,112,130,0.1385,10,403,0.9752,121,205,0.4098,230,942,0.7558,1,299,0.9967,37,445,0.9169,2,357,0.9944,7,160,0.9562,9,333,0.973,0,244,1.0,511,2244,0.7723,70,945,0.9259,44,511,0.9139,3.5359,7218,1215,1715,1154,0
338,112,130,0.1385,10,403,0.9752,122,206,0.4078,230,943,0.7561,1,307,0.9967,37,446,0.917,3,357,0.9916,7,172,0.9593,9,333,0.973,0,244,1.0,511,2244,0.7723,69,946,0.9271,44,512,0.9141,3.5478,7243,1215,1716,1155,0
339,112,131,0.145,10,403,0.9752,122,206,0.4078,231,944,0.7553,1,315,0.9968,38,447,0.915,3,357,0.9916,7,184,0.962,9,333,0.973,0,244,1.0,511,2244,0.7723,69,946,0.9271,44,513,0.9142,3.5565,7267,1215,1718,1157,0
340,112,131,0.145,10,403,0.9752,122,207,0.4106,231,945,0.7556,1,323,0.9969,38,449,0.9154,3,357,0.9916,7,196,0.9643,9,333,0.973,0,244,1.0,511,2245,0.7724,69,947,0.9271,44,513,0.9142,3.5695,7293,1215,1719,1157,0
341,112,132,0.1515,11,403,0.9727,122,207,0.4106,231,946,0.7558,1,331,0.997,38,450,0.9156,3,357,0.9916,7,207,0.9662,9,334,0.9731,0,244,1.0,511,2245,0.7724,69,948,0.9272,44,514,0.9144,3.5814,7318,1217,1720,1158,0
342,110,132,0.1667,11,403,0.9727,122,208,0.4135,231,947,0.7561,1,339,0.9971,38,451,0.9157,3,357,0.9916,8,219,0.9635,9,334,0.9731,0,244,1.0,511,2246,0.7725,69,949,0.9273,44,514,0.9144,3.5944,7343,1216,1721,1157,0
343,110,133,0.1729,11,403,0.9727,123,208,0.4087,231,948,0.7563,1,347,0.9971,39,453,0.9139,3,357,0.9916,8,231,0.9654,9,334,0.9731,0,244,1.0,510,2246,0.7729,69,950,0.9274,44,515,0.9146,3.6069,7369,1217,1722,1158,0
344,112,134,0.1642,11,403,0.9727,123,209,0.4115,231,949,0.7566,1,355,0.9972,39,454,0.9141,3,357,0.9916,8,243,0.9671,9,334,0.9731,0,244,1.0,511,2246,0.7725,69,951,0.9274,44,516,0.9147,3.6181,7395,1218,1723,1161,0
345,112,134,0.1642,11,403,0.9727,123,209,0.4115,231,950,0.7568,1,363,0.9972,39,455,0.9143,3,357,0.9916,7,255,0.9725,9,335,0.9731,0,244,1.0,510,2247,0.773,70,952,0.9265,44,516,0.9147,3.629,7420,1217,1725,1160,0
346,111,135,0.1778,11,403,0.9727,123,210,0.4143,231,951,0.7571,1,371,0.9973,40,457,0.9125,3,357,0.9916,7,267,0.9738,9,335,0.9731,0,244,1.0,510,2247,0.773,70,952,0.9265,44,517,0.9149,3.6189,7446,1219,1737,1160,0
347,111,135,0.1778,11,403,0.9727,123,210,0.4143,230,952,0.7584,1,379,0.9974,40,458,0.9127,3,357,0.9916,7,279,0.9749,9,335,0.9731,0,244,1.0,510,2248,0.7731,70,953,0.9265,44,517,0.9149,3.6083,7470,1224,1749,1159,0
348,113,136,0.1691,11,403,0.9727,123,211,0.4171,230,953,0.7587,1,387,0.9974,40,459,0.9129,3,357,0.9916,7,291,0.9759,9,336,0.9732,0,244,1.0,510,2248,0.7731,70,954,0.9266,44,518,0.9151,3.598,7497,1233,1761,1161,0
349,113,136,0.1691,11,403,0.9727,123,211,0.4171,230,954,0.7589,1,389,0.9974,41,461,0.9111,3,357,0.9916,7,293,0.9761,9,336,0.9732,0,244,1.0,510,2248,0.7731,70,955,0.9267,44,519,0.9152,3.6025,7506,1232,1761,1162,0
350,113,137,0.1752,11,403,0.9727,123,212,0.4198,230,955,0.7592,1,391,0.9974,43,462,0.9069,3,357,0.9916,7,295,0.9763,9,336,0.9732,0,244,1.0,512,2249,0.7723,70,956,0.9268,44,519,0.9152,3.6059,7516,1234,1761,1166,0
351,113,137,0.1752,11,403,0.9727,123,212,0.4198,230,956,0.7594,1,393,0.9975,44,463,0.905,3,357,0.9916,7,297,0.9764,9,336,0.9732,0,244,1.0,513,2249,0.7719,70,957,0.9269,44,520,0.9154,3.6073,7524,1234,1762,1168,0
352,113,138,0.1812,11,403,0.9727,123,213,0.4225,230,957,0.7597,1,395,0.9975,44,465,0.9054,3,357,0.9916,7,300,0.9767,9,336,0.9732,0,244,1.0,514,2249,0.7715,70,957,0.9269,44,520,0.9154,3.6124,7534,1237,1762,1169,0
353,113,138,0.1812,11,403,0.9727,123,213,0.4225,230,958,0.7599,1,396,0.9975,44,466,0.9056,3,357,0.9916,7,302,0.9768,9,336,0.9732,0,244,1.0,515,2250,0.7711,70,958,0.9269,44,521,0.9155,3.6163,7542,1237,1762,1170,0
354,113,139,0.1871,11,403,0.9727,123,214,0.4252,231,959,0.7591,1,398,0.9975,44,467,0.9058,3,357,0.9916,7,304,0.977,9,336,0.9732,0,244,1.0,515,2250,0.7711,70,959,0.927,44,522,0.9157,3.6194,7552,1238,1763,1171,0
355,114,140,0.1857,11,403,0.9727,123,214,0.4252,231,960,0.7594,1,400,0.9975,44,469,0.9062,3,357,0.9916,7,307,0.9772,9,336,0.9732,0,244,1.0,517,2251,0.7703,70,960,0.9271,44,522,0.9157,3.6239,7563,1238,1763,1174,0
356,114,140,0.1857,11,403,0.9727,124,215,0.4233,231,961,0.7596,1,402,0.9975,44,470,0.9064,3,357,0.9916,7,309,0.9773,9,337,0.9733,0,244,1.0,517,2251,0.7703,70,961,0.9272,44,523,0.9159,3.629,7573,1238,1763,1175,0
357,114,141,0.1915,11,403,0.9727,124,215,0.4233,231,963,0.7601,1,404,0.9975,44,471,0.9066,3,357,0.9916,7,311,0.9775,9,337,0.9733,0,244,1.0,517,2251,0.7703,70,962,0.9272,45,523,0.914,3.6315,7582,1239,1764,1176,0
358,114,141,0.1915,11,403,0.9727,124,216,0.4259,231,964,0.7604,1,405,0.9975,44,473,0.907,3,357,0.9916,8,314,0.9745,9,337,0.9733,0,244,1.0,518,2252,0.77,70,963,0.9273,45,524,0.9141,3.6222,7593,1244,1771,1178,0
359,114,142,0.1972,11,403,0.9727,124,216,0.4259,231,965,0.7606,1,407,0.9975,46,474,0.903,3,357,0.9916,8,316,0.9747,9,337,0.9733,0,244,1.0,521,2252,0.7687,70,963,0.9273,45,525,0.9143,3.6076,7601,1246,1779,1183,0
360,114,142,0.1972,11,403,0.9727,124,217,0.4286,232,967,0.7601,1,409,0.9976,46,475,0.9032,3,357,0.9916,8,318,0.9748,9,337,0.9733,0,244,1.0,521,2253,0.7688,70,964,0.9274,45,525,0.9143,3.5985,7611,1249,1786,1184,0
361,114,143,0.2028,11,403,0.9727,125,217,0.424,232,968,0.7603,1,411,0.9976,47,476,0.9013,3,357,0.9916,8,321,0.9751,9,337,0.9733,0,244,1.0,522,2253,0.7683,70,965,0.9275,45,526,0.9144,3.5864,7621,1252,1794,1187,0
362,114,143,0.2028,11,403,0.9727,125,218,0.4266,232,970,0.7608,1,413,0.9976,47,478,0.9017,3,357,0.9916,8,323,0.9752,9,337,0.9733,0,244,1.0,522,2253,0.7683,70,966,0.9275,45,526,0.9144,3.578,7631,1253,1801,1187,0
363,114,144,0.2083,11,403,0.9727,125,218,0.4266,232,971,0.7611,1,414,0.9976,47,479,0.9019,3,357,0.9916,8,325,0.9754,9,337,0.9733,0,244,1.0,522,2254,0.7684,70,967,0.9276,45,527,0.9146,3.5672,7640,1260,1809,1187,0
364,114,145,0.2138,11,403,0.9727,125,219,0.4292,232,972,0.7613,1,416,0.9976,47,480,0.9021,3,357,0.9916,8,328,0.9756,9,338,0.9734,0,244,1.0,522,2254,0.7684,70,968,0.9277,45,528,0.9148,3.5581,7652,1261,1817,1187,0
365,115,145,0.2069,11,402,0.9726,125,219,0.4292,234,974,0.7598,1,417,0.9976,47,482,0.9025,3,357,0.9916,8,328,0.9756,9,338,0.9734,0,244,1.0,522,2254,0.7684,70,969,0.9278,46,528,0.9129,3.5586,7657,1266,1817,1191,0
366,115,145,0.2069,11,402,0.9726,125,219,0.4292,235,975,0.759,1,418,0.9976,48,483,0.9006,3,357,0.9916,8,329,0.9757,9,338,0.9734,0,244,1.0,522,2255,0.7685,71,969,0.9267,46,529,0.913,3.5603,7663,1266,1817,1194,0
367,116,145,0.2,11,402,0.9726,125,220,0.4318,235,977,0.7595,1,419,0.9976,48,484,0.9008,3,357,0.9916,8,330,0.9758,10,339,0.9705,0,244,1.0,522,2255,0.7685,71,970,0.9268,46,529,0.913,3.5636,7671,1268,1817,1196,0
368,118,145,0.1862,11,402,0.9726,125,220,0.4318,235,978,0.7597,1,420,0.9976,48,486,0.9012,3,357,0.9916,8,331,0.9758,10,339,0.9705,0,244,1.0,522,2256,0.7686,71,971,0.9269,46,530,0.9132,3.5649,7679,1269,1818,1198,0
369,119,145,0.1793,11,402,0.9726,125,220,0.4318,235,979,0.76,1,421,0.9976,48,487,0.9014,3,357,0.9916,8,332,0.9759,11,340,0.9676,0,244,1.0,522,2256,0.7686,71,972,0.927,46,531,0.9134,3.5677,7686,1269,1818,1200,0
370,121,145,0.1655,11,402,0.9726,125,221,0.4344,236,981,0.7594,1,422,0.9976,50,488,0.8975,3,357,0.9916,8,332,0.9759,11,340,0.9676,0,244,1.0,522,2256,0.7686,71,973,0.927,46,531,0.9134,3.5682,7692,1269,1818,1205,0
371,122,145,0.1586,11,402,0.9726,125,221,0.4344,236,982,0.7597,1,423,0.9976,51,490,0.8959,3,357,0.9916,9,333,0.973,11,340,0.9676,0,244,1.0,522,2257,0.7687,71,974,0.9271,46,532,0.9135,3.569,7700,1271,1819,1208,0
372,122,145,0.1586,11,402,0.9726,125,221,0.4344,236,984,0.7602,1,424,0.9976,51,491,0.8961,3,357,0.9916,9,334,0.9731,11,341,0.9677,0,244,1.0,522,2257,0.7687,71,974,0.9271,46,532,0.9135,3.5723,7706,1269,1819,1208,0
373,122,145,0.1586,11,402,0.9726,125,222,0.4369,235,985,0.7614,1,425,0.9976,51,492,0.8963,3,357,0.9916,9,335,0.9731,11,341,0.9677,0,244,1.0,522,2258,0.7688,71,975,0.9272,46,533,0.9137,3.5772,7714,1266,1819,1207,0
374,124,145,0.1448,12,402,0.9701,126,222,0.4324,235,987,0.7619,1,426,0.9977,51,494,0.8968,3,357,0.9916,9,336,0.9732,11,342,0.9678,0,244,1.0,523,2258,0.7684,71,976,0.9273,46,534,0.9139,3.5775,7723,1270,1820,1212,0
375,124,145,0.1448,13,402,0.9677,126,223,0.435,235,988,0.7621,1,427,0.9977,51,495,0.897,3,357,0.9916,9,336,0.9732,12,342,0.9649,0,244,1.0,523,2258,0.7684,71,977,0.9273,46,534,0.9139,3.5732,7728,1271,1823,1214,0
376,124,145,0.1448,13,402,0.9677,126,223,0.435,235,989,0.7624,1,428,0.9977,54,496,0.8911,3,357,0.9916,9,337,0.9733,12,342,0.9649,0,244,1.0,523,2259,0.7685,71,978,0.9274,46,535,0.914,3.5696,7735,1272,1826,1217,0
377,124,145,0.1448,13,402,0.9677,126,223,0.435,235,990,0.7626,1,429,0.9977,55,498,0.8896,3,357,0.9916,9,338,0.9734,12,343,0.965,0,244,1.0,523,2259,0.7685,71,979,0.9275,46,535,0.914,3.567,7742,1273,1829,1218,0
378,124,145,0.1448,13,402,0.9677,126,224,0.4375,235,991,0.7629,1,430,0.9977,55,499,0.8898,3,357,0.9916,9,339,0.9735,12,343,0.965,0,244,1.0,522,2259,0.7689,72,980,0.9265,46,536,0.9142,3.565,7749,1275,1832,1218,0
379,124,145,0.1448,13,402,0.9677,126,224,0.4375,235,992,0.7631,1,432,0.9977,56,500,0.888,3,357,0.9916,9,340,0.9735,12,344,0.9651,0,244,1.0,523,2260,0.7686,72,980,0.9265,47,537,0.9125,3.5619,7757,1275,1835,1221,0
380,124,145,0.1448,13,402,0.9677,126,224,0.4375,235,993,0.7633,1,432,0.9977,56,502,0.8884,3,357,0.9916,9,341,0.9736,12,344,0.9651,0,244,1.0,523,2260,0.7686,72,981,0.9266,47,537,0.9125,3.5646,7762,1277,1835,1221,0
381,124,145,0.1448,13,402,0.9677,126,225,0.44,235,994,0.7636,1,432,0.9977,56,503,0.8887,3,357,0.9916,10,341,0.9707,12,344,0.9651,0,244,1.0,524,2261,0.7682,72,982,0.9267,47,538,0.9126,3.5668,7768,1279,1835,1223,0
382,124,145,0.1448,13,402,0.9677,126,225,0.44,235,995,0.7638,1,432,0.9977,58,504,0.8849,3,357,0.9916,10,342,0.9708,12,344,0.9651,0,244,1.0,525,2261,0.7678,72,983,0.9268,47,539,0.9128,3.5678,7773,1280,1835,1226,0
383,124,145,0.1448,13,402,0.9677,126,225,0.44,235,996,0.7641,1,432,0.9977,58,506,0.8854,3,357,0.9916,10,343,0.9708,13,344,0.9622,0,244,1.0,525,2261,0.7678,72,984,0.9268,47,539,0.9128,3.57,7778,1279,1835,1227,0
384,124,145,0.1448,13,402,0.9677,126,226,0.4425,235,997,0.7643,1,432,0.9977,58,507,0.8856,3,357,0.9916,11,344,0.968,14,344,0.9593,0,244,1.0,526,2262,0.7675,72,985,0.9269,47,540,0.913,3.5722,7785,1279,1835,1230,0
385,124,145,0.1448,13,402,0.9677,126,226,0.4425,235,998,0.7645,1,432,0.9977,58,508,0.8858,3,357,0.9916,11,345,0.9681,14,344,0.9593,0,244,1.0,524,2262,0.7683,73,986,0.926,47,540,0.913,3.5749,7789,1279,1835,1229,0
386,124,145,0.1448,13,402,0.9677,126,227,0.4449,235,999,0.7648,1,432,0.9977,58,510,0.8863,3,357,0.9916,11,345,0.9681,14,344,0.9593,0,244,1.0,525,2263,0.768,73,986,0.926,47,541,0.9131,3.5777,7795,1280,1835,1230,0
387,124,145,0.1448,13,402,0.9677,126,227,0.4449,235,1000,0.765,1,432,0.9977,58,511,0.8865,3,357,0.9916,11,346,0.9682,14,344,0.9593,0,244,1.0,525,2263,0.768,73,987,0.926,47,542,0.9133,3.5804,7800,1280,1835,1230,0
388,124,145,0.1448,13,402,0.9677,126,227,0.4449,235,1001,0.7652,1,432,0.9977,58,512,0.8867,3,357,0.9916,11,347,0.9683,14,344,0.9593,0,244,1.0,526,2263,0.7676,73,988,0.9261,47,542,0.9133,3.582,7804,1280,1835,1231,0
389,124,145,0.1448,13,402,0.9677,126,228,0.4474,235,1002,0.7655,1,432,0.9977,58,513,0.8869,3,357,0.9916,11,348,0.9684,14,344,0.9593,0,244,1.0,524,2264,0.7686,74,989,0.9252,48,543,0.9116,3.5839,7811,1280,1836,1231,0
390,123,145,0.1517,13,402,0.9677,127,228,0.443,235,1002,0.7655,1,432,0.9977,58,515,0.8874,4,357,0.9888,11,349,0.9685,14,344,0.9593,0,244,1.0,524,2264,0.7686,74,990,0.9253,48,543,0.9116,3.5758,7815,1279,1841,1232,0
391,123,145,0.1517,13,402,0.9677,127,228,0.443,235,1002,0.7655,1,432,0.9977,58,516,0.8876,4,357,0.9888,11,349,0.9685,14,344,0.9593,0,244,1.0,524,2264,0.7686,74,991,0.9253,48,544,0.9118,3.5658,7818,1278,1847,1232,0
392,123,145,0.1517,13,402,0.9677,127,229,0.4454,235,1003,0.7657,1,432,0.9977,58,517,0.8878,4,357,0.9888,12,350,0.9657,14,344,0.9593,0,244,1.0,526,2265,0.7678,74,991,0.9253,48,545,0.9119,3.5559,7824,1285,1853,1235,0
393,123,145,0.1517,13,402,0.9677,127,229,0.4454,235,1003,0.7657,1,432,0.9977,59,519,0.8863,4,357,0.9888,12,351,0.9658,14,344,0.9593,0,244,1.0,525,2265,0.7682,74,992,0.9254,48,545,0.9119,3.5465,7828,1284,1859,1235,0
394,124,145,0.1448,13,402,0.9677,127,230,0.4478,235,1003,0.7657,1,432,0.9977,59,520,0.8865,5,357,0.986,12,352,0.9659,14,344,0.9593,0,244,1.0,526,2266,0.7679,74,993,0.9255,48,546,0.9121,3.5367,7834,1289,1865,1238,0
395,123,145,0.1517,13,402,0.9677,128,230,0.4435,236,1004,0.7649,1,432,0.9977,60,521,0.8848,5,357,0.986,12,353,0.966,14,344,0.9593,0,244,1.0,526,2266,0.7679,74,994,0.9256,48,546,0.9121,3.553,7838,1292,1857,1240,8
396,123,145,0.1517,14,402,0.9652,128,230,0.4435,236,1004,0.7649,1,432,0.9977,60,523,0.8853,5,357,0.986,12,354,0.9661,14,344,0.9593,0,244,1.0,526,2266,0.7679,75,995,0.9246,47,547,0.9141,3.5686,7843,1297,1850,1241,15
397,123,145,0.1517,14,402,0.9652,129,230,0.4391,236,1004,0.7649,1,437,0.9977,60,524,0.8855,5,357,0.986,12,355,0.9662,14,344,0.9593,0,244,1.0,526,2267,0.768,75,996,0.9247,47,548,0.9142,3.5716,7853,1298,1851,1242,14
398,122,145,0.1586,14,402,0.9652,131,230,0.4304,236,1005,0.7652,1,442,0.9977,60,525,0.8857,5,357,0.986,12,356,0.9663,14,344,0.9593,0,244,1.0,527,2267,0.7675,75,997,0.9248,47,548,0.9142,3.5715,7862,1298,1853,1244,12
399,122,145,0.1586,14,402,0.9652,131,230,0.4304,236,1005,0.7652,1,447,0.9978,61,527,0.8843,5,357,0.986,12,357,0.9664,14,344,0.9593,0,244,1.0,527,2268,0.7676,75,997,0.9248,47,549,0.9144,3.5725,7872,1300,1855,1245,10
