Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
302,98,128,0.2344,7,405,0.9827,112,187,0.4011,218,916,0.762,0,184,1.0,25,399,0.9373,2,357,0.9944,11,86,0.8721,13,331,0.9607,1,193,0.9948,522,2233,0.7662,68,915,0.9257,46,506,0.9091,3.6206,6840,1152,1579,1123,0
303,98,128,0.2344,7,404,0.9827,112,189,0.4074,218,916,0.762,0,185,1.0,25,400,0.9375,2,357,0.9944,11,86,0.8721,13,332,0.9608,1,193,0.9948,522,2233,0.7662,68,916,0.9258,46,507,0.9093,3.5903,6846,1153,1594,1123,0
304,98,128,0.2344,7,403,0.9826,112,189,0.4074,219,917,0.7612,0,188,1.0,25,401,0.9377,2,357,0.9944,11,86,0.8721,13,332,0.9608,1,194,0.9948,521,2233,0.7667,68,917,0.9258,46,507,0.9093,3.5941,6852,1155,1594,1123,0
305,98,128,0.2344,7,403,0.9826,112,189,0.4074,219,917,0.7612,0,191,1.0,25,402,0.9378,2,357,0.9944,11,87,0.8736,13,332,0.9608,1,196,0.9949,521,2234,0.7668,68,918,0.9259,46,507,0.9093,3.5997,6861,1157,1594,1123,0
306,98,128,0.2344,7,403,0.9826,112,190,0.4105,219,918,0.7614,0,194,1.0,25,404,0.9381,2,357,0.9944,11,88,0.875,13,332,0.9608,1,198,0.9949,521,2234,0.7668,68,918,0.9259,46,507,0.9093,3.606,6871,1156,1594,1123,0
307,100,128,0.2188,7,403,0.9826,112,190,0.4105,219,918,0.7614,0,196,1.0,26,405,0.9358,2,357,0.9944,11,89,0.8764,13,332,0.9608,1,200,0.995,524,2234,0.7654,68,919,0.926,46,507,0.9093,3.6066,6878,1158,1594,1129,0
308,100,128,0.2188,7,403,0.9826,112,191,0.4136,219,919,0.7617,0,199,1.0,26,406,0.936,2,357,0.9944,11,90,0.8778,13,332,0.9608,1,201,0.995,525,2235,0.7651,68,920,0.9261,46,507,0.9093,3.6123,6888,1158,1594,1130,0
309,100,128,0.2188,7,403,0.9826,112,191,0.4136,219,919,0.7617,0,202,1.0,26,408,0.9363,2,357,0.9944,12,91,0.8681,13,332,0.9608,1,203,0.9951,524,2235,0.7655,69,921,0.9251,46,507,0.9093,3.6173,6897,1158,1594,1131,0
310,100,128,0.2188,7,403,0.9826,112,192,0.4167,220,920,0.7609,0,204,1.0,26,409,0.9364,2,357,0.9944,12,92,0.8696,13,332,0.9608,1,205,0.9951,524,2235,0.7655,69,922,0.9252,46,507,0.9093,3.6223,6906,1159,1594,1132,0
311,100,128,0.2188,7,403,0.9826,112,192,0.4167,220,920,0.7609,0,207,1.0,26,410,0.9366,2,357,0.9944,13,93,0.8602,13,332,0.9608,1,206,0.9951,524,2235,0.7655,69,923,0.9252,46,507,0.9093,3.6261,6913,1160,1594,1133,0
312,100,128,0.2188,7,403,0.9826,112,193,0.4197,220,921,0.7611,0,210,1.0,26,412,0.9369,2,357,0.9944,13,94,0.8617,13,332,0.9608,1,208,0.9952,524,2236,0.7657,69,923,0.9252,46,507,0.9093,3.6307,6924,1160,1595,1133,0
313,100,128,0.2188,7,403,0.9826,112,193,0.4197,220,921,0.7611,0,213,1.0,26,413,0.937,2,357,0.9944,13,95,0.8632,13,332,0.9608,1,210,0.9952,525,2236,0.7652,69,924,0.9253,45,507,0.9112,3.6244,6932,1161,1600,1133,0
314,100,128,0.2188,7,403,0.9826,112,194,0.4227,220,922,0.7614,0,215,1.0,26,414,0.9372,2,357,0.9944,13,95,0.8632,13,332,0.9608,1,211,0.9953,525,2236,0.7652,69,925,0.9254,45,508,0.9114,3.6158,6940,1164,1606,1133,0
315,100,128,0.2188,7,403,0.9826,113,194,0.4175,220,923,0.7616,0,218,1.0,26,416,0.9375,2,357,0.9944,13,96,0.8646,13,332,0.9608,1,213,0.9953,526,2237,0.7649,68,926,0.9266,45,508,0.9114,3.6108,6951,1164,1611,1134,0
316,100,128,0.2188,7,403,0.9826,113,195,0.4205,221,924,0.7608,0,221,1.0,26,417,0.9376,2,357,0.9944,13,97,0.866,13,332,0.9608,1,215,0.9953,526,2237,0.7649,68,927,0.9266,45,508,0.9114,3.603,6961,1167,1617,1135,0
317,100,128,0.2188,7,403,0.9826,113,195,0.4205,222,925,0.76,0,224,1.0,26,418,0.9378,2,357,0.9944,13,98,0.8673,13,332,0.9608,2,216,0.9907,528,2237,0.764,68,928,0.9267,45,508,0.9114,3.5943,6969,1171,1622,1139,0
318,101,128,0.2109,7,403,0.9826,113,196,0.4235,222,925,0.76,0,226,1.0,27,420,0.9357,2,357,0.9944,13,99,0.8687,14,332,0.9578,2,218,0.9908,527,2238,0.7645,68,929,0.9268,45,508,0.9114,3.586,6979,1175,1628,1141,0
319,101,128,0.2109,7,403,0.9826,113,196,0.4235,223,926,0.7592,0,229,1.0,27,421,0.9359,2,357,0.9944,13,100,0.87,14,332,0.9578,2,220,0.9909,527,2238,0.7645,68,929,0.9268,45,508,0.9114,3.5793,6987,1177,1633,1142,0
320,101,128,0.2109,7,403,0.9826,113,197,0.4264,226,927,0.7562,0,232,1.0,27,422,0.936,2,357,0.9944,13,101,0.8713,14,332,0.9578,2,222,0.991,528,2238,0.7641,68,930,0.9269,45,508,0.9114,3.5699,6997,1185,1639,1146,0
321,101,128,0.2109,7,403,0.9826,113,197,0.4264,226,928,0.7565,0,234,1.0,27,424,0.9363,2,357,0.9944,13,102,0.8725,14,332,0.9578,2,223,0.991,529,2239,0.7637,68,931,0.927,45,508,0.9114,3.5639,7006,1188,1644,1147,0
322,101,128,0.2109,7,403,0.9826,112,198,0.4343,226,929,0.7567,0,237,1.0,27,425,0.9365,2,357,0.9944,13,103,0.8738,14,332,0.9578,2,225,0.9911,530,2239,0.7633,69,932,0.926,45,508,0.9114,3.5564,7016,1187,1650,1148,0
323,101,128,0.2109,7,403,0.9826,112,198,0.4343,226,929,0.7567,0,240,1.0,27,426,0.9366,2,357,0.9944,13,104,0.875,14,332,0.9578,2,227,0.9912,530,2239,0.7633,69,933,0.926,45,508,0.9114,3.5505,7024,1190,1655,1148,0
324,102,128,0.2031,7,403,0.9826,112,199,0.4372,227,930,0.7559,0,243,1.0,27,428,0.9369,2,357,0.9944,13,104,0.875,14,332,0.9578,2,228,0.9912,529,2239,0.7637,69,934,0.9261,45,509,0.9116,3.543,7034,1190,1661,1149,0
325,103,128,0.1953,7,403,0.9826,113,199,0.4322,227,931,0.7562,0,245,1.0,27,429,0.9371,2,357,0.9944,13,105,0.8762,14,332,0.9578,2,230,0.9913,528,2240,0.7643,70,935,0.9251,45,509,0.9116,3.5366,7043,1192,1666,1151,0
326,103,128,0.1953,7,403,0.9826,114,200,0.43,227,932,0.7564,0,248,1.0,27,430,0.9372,2,357,0.9944,13,106,0.8774,14,332,0.9578,2,232,0.9914,527,2240,0.7647,71,935,0.9241,45,509,0.9116,3.5287,7052,1196,1672,1152,0
327,103,128,0.1953,7,403,0.9826,115,200,0.425,228,933,0.7556,0,251,1.0,27,432,0.9375,2,357,0.9944,13,107,0.8785,14,332,0.9578,2,233,0.9914,527,2240,0.7647,70,936,0.9252,45,509,0.9116,3.523,7061,1199,1677,1153,0
328,103,128,0.1953,7,403,0.9826,115,201,0.4279,228,933,0.7556,0,254,1.0,26,433,0.94,2,357,0.9944,14,108,0.8704,14,332,0.9578,2,235,0.9915,527,2241,0.7648,70,937,0.9253,45,509,0.9116,3.5163,7071,1203,1683,1153,0
329,104,128,0.1875,7,403,0.9826,115,201,0.4279,228,934,0.7559,1,256,0.9961,26,434,0.9401,2,357,0.9944,15,109,0.8624,14,332,0.9578,2,237,0.9916,527,2241,0.7648,70,938,0.9254,45,509,0.9116,3.5089,7079,1205,1688,1156,0
330,104,128,0.1875,7,403,0.9826,115,202,0.4307,228,935,0.7561,1,259,0.9961,26,436,0.9404,2,357,0.9944,15,110,0.8636,14,332,0.9578,2,238,0.9916,527,2241,0.7648,71,939,0.9244,45,509,0.9116,3.5018,7089,1209,1694,1157,0
331,104,128,0.1875,7,403,0.9826,115,202,0.4307,228,936,0.7564,1,262,0.9962,26,437,0.9405,2,357,0.9944,15,111,0.8649,14,332,0.9578,2,240,0.9917,527,2242,0.7649,71,940,0.9245,45,509,0.9116,3.4974,7099,1210,1699,1157,0
332,104,128,0.1875,7,403,0.9826,116,203,0.4286,228,937,0.7567,1,264,0.9962,26,438,0.9406,2,357,0.9944,16,112,0.8571,14,332,0.9578,2,242,0.9917,528,2242,0.7645,70,940,0.9255,45,509,0.9116,3.4886,7107,1216,1705,1159,0
333,104,128,0.1875,7,403,0.9826,116,203,0.4286,228,938,0.7569,1,267,0.9963,26,439,0.9408,2,357,0.9944,16,113,0.8584,14,332,0.9578,2,244,0.9918,529,2242,0.764,70,941,0.9256,45,509,0.9116,3.481,7116,1216,1711,1160,0
334,104,128,0.1875,7,403,0.9826,116,204,0.4314,228,939,0.7572,1,275,0.9964,26,441,0.941,2,357,0.9944,16,124,0.871,14,332,0.9578,2,244,0.9918,529,2243,0.7642,70,942,0.9257,45,510,0.9118,3.4942,7142,1219,1712,1160,0
335,105,129,0.186,7,403,0.9826,115,204,0.4363,229,940,0.7564,1,283,0.9965,25,442,0.9434,2,357,0.9944,17,136,0.875,14,332,0.9578,2,244,0.9918,529,2243,0.7642,70,943,0.9258,45,510,0.9118,3.5055,7166,1220,1713,1161,0
336,104,129,0.1938,7,403,0.9826,116,205,0.4341,230,941,0.7556,1,291,0.9966,25,443,0.9436,2,357,0.9944,17,148,0.8851,15,332,0.9548,2,244,0.9918,529,2243,0.7642,70,944,0.9258,45,511,0.9119,3.5169,7191,1223,1714,1163,0
337,104,130,0.2,7,403,0.9826,116,205,0.4341,230,942,0.7558,1,299,0.9967,25,445,0.9438,2,357,0.9944,17,160,0.8938,15,333,0.955,2,244,0.9918,531,2244,0.7634,70,945,0.9259,45,511,0.9119,3.5294,7218,1220,1715,1165,0
338,105,130,0.1923,7,403,0.9826,116,206,0.4369,230,943,0.7561,1,307,0.9967,25,446,0.9439,2,357,0.9944,17,172,0.9012,15,333,0.955,2,244,0.9918,532,2244,0.7629,70,946,0.926,45,512,0.9121,3.5408,7243,1222,1716,1167,0
339,105,131,0.1985,7,403,0.9826,116,206,0.4369,230,944,0.7564,1,315,0.9968,25,447,0.9441,2,357,0.9944,17,184,0.9076,15,333,0.955,2,244,0.9918,533,2244,0.7625,70,946,0.926,45,513,0.9123,3.5501,7267,1221,1718,1168,0
340,105,131,0.1985,7,403,0.9826,116,207,0.4396,231,945,0.7556,1,323,0.9969,26,449,0.9421,3,357,0.9916,17,196,0.9133,16,333,0.952,2,244,0.9918,533,2245,0.7626,70,947,0.9261,45,513,0.9123,3.5608,7293,1221,1719,1172,0
341,104,132,0.2121,7,403,0.9826,117,207,0.4348,231,946,0.7558,1,331,0.997,26,450,0.9422,3,357,0.9916,17,207,0.9179,16,334,0.9521,2,244,0.9918,534,2245,0.7621,70,948,0.9262,45,514,0.9125,3.5727,7318,1223,1720,1173,0
342,104,132,0.2121,7,403,0.9826,118,208,0.4327,231,947,0.7561,1,339,0.9971,26,451,0.9424,3,357,0.9916,17,219,0.9224,16,334,0.9521,2,244,0.9918,534,2246,0.7622,70,949,0.9262,45,514,0.9125,3.5845,7343,1222,1721,1174,0
343,104,133,0.218,7,403,0.9826,117,208,0.4375,231,948,0.7563,1,347,0.9971,27,453,0.9404,3,357,0.9916,17,231,0.9264,16,334,0.9521,2,244,0.9918,534,2246,0.7622,72,950,0.9242,45,515,0.9126,3.5964,7369,1222,1722,1176,0
344,104,134,0.2239,7,403,0.9826,117,209,0.4402,231,949,0.7566,1,355,0.9972,28,454,0.9383,3,357,0.9916,17,243,0.93,16,334,0.9521,2,244,0.9918,535,2246,0.7618,72,951,0.9243,45,516,0.9128,3.6082,7395,1222,1723,1178,0
345,105,134,0.2164,7,403,0.9826,117,209,0.4402,231,950,0.7568,1,363,0.9972,29,455,0.9363,3,357,0.9916,17,255,0.9333,16,335,0.9522,2,244,0.9918,535,2247,0.7619,72,952,0.9244,45,516,0.9128,3.6174,7420,1223,1725,1180,0
346,105,135,0.2222,7,403,0.9826,117,210,0.4429,231,951,0.7571,1,371,0.9973,30,457,0.9344,3,357,0.9916,17,267,0.9363,16,335,0.9522,2,244,0.9918,535,2247,0.7619,72,952,0.9244,45,517,0.913,3.6068,7446,1226,1737,1181,0
347,105,135,0.2222,7,403,0.9826,118,210,0.4381,232,952,0.7563,1,379,0.9974,30,458,0.9345,3,357,0.9916,17,279,0.9391,16,335,0.9522,2,244,0.9918,535,2248,0.762,72,953,0.9244,45,517,0.913,3.5946,7470,1229,1749,1183,0
348,106,136,0.2206,7,403,0.9826,118,211,0.4408,232,953,0.7566,1,387,0.9974,30,459,0.9346,3,357,0.9916,17,291,0.9416,16,336,0.9524,2,244,0.9918,535,2248,0.762,72,954,0.9245,45,518,0.9131,3.5849,7497,1231,1761,1184,0
349,106,136,0.2206,7,403,0.9826,119,211,0.436,232,954,0.7568,1,389,0.9974,31,461,0.9328,3,357,0.9916,18,293,0.9386,16,336,0.9524,2,244,0.9918,534,2248,0.7625,73,955,0.9236,45,519,0.9133,3.5883,7506,1239,1761,1187,0
350,106,137,0.2263,7,403,0.9826,120,212,0.434,232,955,0.7571,1,391,0.9974,31,462,0.9329,3,357,0.9916,18,295,0.939,16,336,0.9524,2,244,0.9918,534,2249,0.7626,73,956,0.9236,45,519,0.9133,3.5934,7516,1240,1761,1188,0
351,106,137,0.2263,7,403,0.9826,120,212,0.434,233,956,0.7563,1,393,0.9975,32,463,0.9309,3,357,0.9916,18,297,0.9394,15,336,0.9554,2,244,0.9918,535,2249,0.7621,73,957,0.9237,45,520,0.9135,3.5948,7524,1242,1762,1190,0
352,106,138,0.2319,7,403,0.9826,120,213,0.4366,233,957,0.7565,1,395,0.9975,32,465,0.9312,3,357,0.9916,18,300,0.94,15,336,0.9554,2,244,0.9918,536,2249,0.7617,73,957,0.9237,45,520,0.9135,3.5999,7534,1244,1762,1191,0
353,106,138,0.2319,7,403,0.9826,120,213,0.4366,233,958,0.7568,1,396,0.9975,32,466,0.9313,3,357,0.9916,18,302,0.9404,16,336,0.9524,2,244,0.9918,536,2250,0.7618,73,958,0.9238,45,521,0.9136,3.6039,7542,1245,1762,1192,0
354,106,139,0.2374,7,403,0.9826,120,214,0.4393,234,959,0.756,1,398,0.9975,32,467,0.9315,3,357,0.9916,17,304,0.9441,17,336,0.9494,2,244,0.9918,536,2250,0.7618,73,959,0.9239,45,522,0.9138,3.6069,7552,1243,1763,1193,0
355,106,140,0.2429,7,403,0.9826,120,214,0.4393,234,960,0.7562,1,400,0.9975,34,469,0.9275,3,357,0.9916,17,307,0.9446,17,336,0.9494,2,244,0.9918,536,2251,0.7619,73,960,0.924,45,522,0.9138,3.612,7563,1244,1763,1195,0
356,106,140,0.2429,7,403,0.9826,120,215,0.4419,234,961,0.7565,1,402,0.9975,34,470,0.9277,3,357,0.9916,17,309,0.945,17,337,0.9496,2,244,0.9918,536,2251,0.7619,73,961,0.924,45,523,0.914,3.6177,7573,1244,1763,1195,0
357,107,141,0.2411,7,403,0.9826,120,215,0.4419,234,963,0.757,1,404,0.9975,34,471,0.9278,3,357,0.9916,17,311,0.9453,18,337,0.9466,2,244,0.9918,536,2251,0.7619,73,962,0.9241,45,523,0.914,3.6196,7582,1245,1764,1197,0
358,107,141,0.2411,7,403,0.9826,120,216,0.4444,234,964,0.7573,1,405,0.9975,34,473,0.9281,3,357,0.9916,17,314,0.9459,18,337,0.9466,2,244,0.9918,536,2252,0.762,73,963,0.9242,46,524,0.9122,3.611,7593,1247,1771,1198,0
359,107,142,0.2465,7,403,0.9826,120,216,0.4444,234,965,0.7575,1,407,0.9975,34,474,0.9283,3,357,0.9916,17,316,0.9462,18,337,0.9466,2,244,0.9918,536,2252,0.762,73,963,0.9242,46,525,0.9124,3.5992,7601,1246,1779,1198,0
360,107,142,0.2465,7,403,0.9826,120,217,0.447,234,967,0.758,1,409,0.9976,34,475,0.9284,3,357,0.9916,18,318,0.9434,18,337,0.9466,2,244,0.9918,537,2253,0.7617,73,964,0.9243,46,525,0.9124,3.5896,7611,1248,1786,1200,0
361,107,143,0.2517,7,403,0.9826,120,217,0.447,234,968,0.7583,1,411,0.9976,34,476,0.9286,3,357,0.9916,18,321,0.9439,17,337,0.9496,2,244,0.9918,539,2253,0.7608,73,965,0.9244,46,526,0.9125,3.5786,7621,1251,1794,1201,0
362,107,143,0.2517,7,403,0.9826,120,218,0.4495,234,970,0.7588,1,413,0.9976,34,478,0.9289,3,357,0.9916,18,323,0.9443,17,337,0.9496,2,244,0.9918,538,2253,0.7612,75,966,0.9224,46,526,0.9125,3.5697,7631,1255,1801,1202,0
363,107,144,0.2569,7,403,0.9826,120,218,0.4495,235,971,0.758,1,414,0.9976,34,479,0.929,3,357,0.9916,18,325,0.9446,18,337,0.9466,2,244,0.9918,538,2254,0.7613,75,967,0.9224,46,527,0.9127,3.5578,7640,1260,1809,1204,0
364,107,145,0.2621,7,403,0.9826,119,219,0.4566,236,972,0.7572,1,416,0.9976,35,480,0.9271,3,357,0.9916,18,328,0.9451,18,338,0.9467,2,244,0.9918,539,2254,0.7609,76,968,0.9215,46,528,0.9129,3.5471,7652,1264,1817,1207,0
365,107,145,0.2621,7,402,0.9826,118,219,0.4612,236,974,0.7577,1,417,0.9976,35,482,0.9274,3,357,0.9916,18,328,0.9451,19,338,0.9438,2,244,0.9918,539,2254,0.7609,76,969,0.9216,46,528,0.9129,3.5498,7657,1264,1817,1207,0
366,107,145,0.2621,7,402,0.9826,118,219,0.4612,237,975,0.7569,1,418,0.9976,37,483,0.9234,3,357,0.9916,18,329,0.9453,19,338,0.9438,2,244,0.9918,540,2255,0.7605,76,969,0.9216,47,529,0.9112,3.5504,7663,1267,1817,1212,0
367,108,145,0.2552,7,402,0.9826,118,220,0.4636,238,977,0.7564,1,419,0.9976,37,484,0.9236,3,357,0.9916,18,330,0.9455,19,339,0.944,2,244,0.9918,541,2255,0.7601,76,970,0.9216,48,529,0.9093,3.5526,7671,1268,1817,1216,0
368,108,145,0.2552,7,402,0.9826,119,220,0.4591,238,978,0.7566,1,420,0.9976,37,486,0.9239,3,357,0.9916,18,331,0.9456,20,339,0.941,2,244,0.9918,543,2256,0.7593,76,971,0.9217,48,530,0.9094,3.5528,7679,1272,1818,1220,0
369,108,145,0.2552,7,402,0.9826,119,220,0.4591,238,979,0.7569,1,421,0.9976,37,487,0.924,3,357,0.9916,18,332,0.9458,20,340,0.9412,2,244,0.9918,544,2256,0.7589,76,972,0.9218,49,531,0.9077,3.5556,7686,1270,1818,1222,0
370,109,145,0.2483,7,402,0.9826,119,221,0.4615,238,981,0.7574,1,422,0.9976,36,488,0.9262,3,357,0.9916,18,332,0.9458,21,340,0.9382,2,244,0.9918,544,2256,0.7589,76,973,0.9219,49,531,0.9077,3.5583,7692,1271,1818,1223,0
371,109,145,0.2483,7,402,0.9826,119,221,0.4615,238,982,0.7576,1,423,0.9976,37,490,0.9245,3,357,0.9916,19,333,0.9429,21,340,0.9382,2,244,0.9918,544,2257,0.759,77,974,0.9209,49,532,0.9079,3.5591,7700,1271,1819,1226,0
372,111,145,0.2345,7,402,0.9826,117,221,0.4706,238,984,0.7581,1,424,0.9976,38,491,0.9226,3,357,0.9916,19,334,0.9431,21,341,0.9384,2,244,0.9918,543,2257,0.7594,78,974,0.9199,50,532,0.906,3.5613,7706,1272,1819,1228,0
373,111,145,0.2345,7,402,0.9826,117,222,0.473,238,985,0.7584,1,425,0.9976,38,492,0.9228,3,357,0.9916,19,335,0.9433,21,341,0.9384,3,244,0.9877,543,2258,0.7595,78,975,0.92,50,533,0.9062,3.5651,7714,1274,1819,1229,0
374,111,145,0.2345,7,402,0.9826,117,222,0.473,237,987,0.7599,1,426,0.9977,38,494,0.9231,3,357,0.9916,19,336,0.9435,21,342,0.9386,3,244,0.9877,542,2258,0.76,79,976,0.9191,50,534,0.9064,3.5687,7723,1275,1820,1228,0
375,111,145,0.2345,7,402,0.9826,118,223,0.4709,238,988,0.7591,1,427,0.9977,38,495,0.9232,3,357,0.9916,19,336,0.9435,21,342,0.9386,3,244,0.9877,543,2258,0.7595,79,977,0.9191,50,534,0.9064,3.5639,7728,1278,1823,1231,0
376,111,145,0.2345,7,402,0.9826,118,223,0.4709,238,989,0.7594,1,428,0.9977,41,496,0.9173,3,357,0.9916,19,337,0.9436,21,342,0.9386,3,244,0.9877,543,2259,0.7596,79,978,0.9192,50,535,0.9065,3.5602,7735,1277,1826,1234,0
377,111,145,0.2345,7,402,0.9826,119,223,0.4664,238,990,0.7596,1,429,0.9977,41,498,0.9177,3,357,0.9916,19,338,0.9438,21,343,0.9388,3,244,0.9877,543,2259,0.7596,78,979,0.9203,50,535,0.9065,3.5582,7742,1277,1829,1234,0
378,111,145,0.2345,8,402,0.9801,119,224,0.4688,238,991,0.7598,1,430,0.9977,41,499,0.9178,3,357,0.9916,19,339,0.944,21,343,0.9388,3,244,0.9877,544,2259,0.7592,78,980,0.9204,50,536,0.9067,3.5551,7749,1282,1832,1236,0
379,111,145,0.2345,8,402,0.9801,119,224,0.4688,238,992,0.7601,1,432,0.9977,40,500,0.92,3,357,0.9916,20,340,0.9412,21,344,0.939,3,244,0.9877,545,2260,0.7588,78,980,0.9204,50,537,0.9069,3.5531,7757,1281,1835,1237,0
380,111,145,0.2345,8,402,0.9801,119,224,0.4688,238,993,0.7603,1,432,0.9977,41,502,0.9183,3,357,0.9916,20,341,0.9413,21,344,0.939,3,244,0.9877,544,2260,0.7593,79,981,0.9195,50,537,0.9069,3.5553,7762,1282,1835,1238,0
381,111,145,0.2345,8,402,0.9801,119,225,0.4711,238,994,0.7606,1,432,0.9977,43,503,0.9145,3,357,0.9916,19,341,0.9443,21,344,0.939,3,244,0.9877,544,2261,0.7594,79,982,0.9196,50,538,0.9071,3.558,7768,1283,1835,1239,0
382,111,145,0.2345,8,402,0.9801,119,225,0.4711,238,995,0.7608,1,432,0.9977,43,504,0.9147,3,357,0.9916,19,342,0.9444,21,344,0.939,3,244,0.9877,542,2261,0.7603,80,983,0.9186,50,539,0.9072,3.5613,7773,1283,1835,1238,0
383,111,145,0.2345,8,402,0.9801,119,225,0.4711,239,996,0.76,1,432,0.9977,43,506,0.915,3,357,0.9916,19,343,0.9446,21,344,0.939,3,244,0.9877,542,2261,0.7603,80,984,0.9187,50,539,0.9072,3.5635,7778,1285,1835,1239,0
384,111,145,0.2345,8,402,0.9801,119,226,0.4735,238,997,0.7613,1,432,0.9977,44,507,0.9132,3,357,0.9916,19,344,0.9448,21,344,0.939,3,244,0.9877,543,2262,0.7599,80,985,0.9188,50,540,0.9074,3.5668,7785,1284,1835,1240,0
385,111,145,0.2345,8,402,0.9801,119,226,0.4735,238,998,0.7615,1,432,0.9977,44,508,0.9134,3,357,0.9916,19,345,0.9449,21,344,0.939,3,244,0.9877,543,2262,0.7599,80,986,0.9189,50,540,0.9074,3.5689,7789,1284,1835,1240,0
386,111,145,0.2345,8,402,0.9801,119,227,0.4758,238,999,0.7618,1,432,0.9977,44,510,0.9137,4,357,0.9888,19,345,0.9449,21,344,0.939,2,244,0.9918,543,2263,0.7601,80,986,0.9189,50,541,0.9076,3.5722,7795,1284,1835,1240,0
387,111,145,0.2345,8,402,0.9801,119,227,0.4758,238,1000,0.762,1,432,0.9977,44,511,0.9139,4,357,0.9888,19,346,0.9451,21,344,0.939,2,244,0.9918,546,2263,0.7587,80,987,0.9189,50,542,0.9077,3.5733,7800,1286,1835,1243,0
388,110,145,0.2414,8,402,0.9801,119,227,0.4758,238,1001,0.7622,1,432,0.9977,44,512,0.9141,4,357,0.9888,19,347,0.9452,21,344,0.939,2,244,0.9918,546,2263,0.7587,80,988,0.919,51,542,0.9059,3.5755,7804,1286,1835,1243,0
389,110,145,0.2414,8,402,0.9801,119,228,0.4781,238,1002,0.7625,1,432,0.9977,44,513,0.9142,4,357,0.9888,19,348,0.9454,21,344,0.939,2,244,0.9918,546,2264,0.7588,80,989,0.9191,51,543,0.9061,3.5773,7811,1285,1836,1243,0
390,110,145,0.2414,8,402,0.9801,119,228,0.4781,238,1002,0.7625,1,432,0.9977,44,515,0.9146,4,357,0.9888,19,349,0.9456,21,344,0.939,2,244,0.9918,546,2264,0.7588,80,990,0.9192,51,543,0.9061,3.5698,7815,1287,1841,1243,0
391,109,145,0.2483,8,402,0.9801,120,228,0.4737,238,1002,0.7625,1,432,0.9977,44,516,0.9147,4,357,0.9888,19,349,0.9456,21,344,0.939,2,244,0.9918,546,2264,0.7588,79,991,0.9203,51,544,0.9062,3.5604,7818,1288,1847,1242,0
392,109,145,0.2483,8,402,0.9801,122,229,0.4672,238,1003,0.7627,1,432,0.9977,45,517,0.913,4,357,0.9888,19,350,0.9457,21,344,0.939,2,244,0.9918,547,2265,0.7585,79,991,0.9203,51,545,0.9064,3.5499,7824,1289,1853,1246,0
393,109,145,0.2483,8,402,0.9801,122,229,0.4672,238,1003,0.7627,1,432,0.9977,46,519,0.9114,4,357,0.9888,21,351,0.9402,21,344,0.939,2,244,0.9918,546,2265,0.7589,80,992,0.9194,51,545,0.9064,3.539,7828,1292,1859,1249,0
394,109,145,0.2483,8,402,0.9801,122,230,0.4696,238,1003,0.7627,1,432,0.9977,47,520,0.9096,4,357,0.9888,21,352,0.9403,21,344,0.939,2,244,0.9918,547,2266,0.7586,82,993,0.9174,51,546,0.9066,3.5287,7834,1296,1865,1253,0
395,109,145,0.2483,8,402,0.9801,122,230,0.4696,238,1004,0.7629,1,432,0.9977,47,521,0.9098,4,357,0.9888,21,353,0.9405,21,344,0.939,2,244,0.9918,548,2266,0.7582,82,994,0.9175,51,546,0.9066,3.5455,7838,1298,1857,1254,8
396,109,145,0.2483,8,402,0.9801,122,230,0.4696,239,1004,0.762,1,432,0.9977,47,523,0.9101,4,357,0.9888,21,354,0.9407,21,344,0.939,2,244,0.9918,548,2266,0.7582,82,995,0.9176,51,547,0.9068,3.5611,7843,1301,1850,1255,15
397,109,145,0.2483,8,402,0.9801,122,230,0.4696,239,1004,0.762,1,437,0.9977,48,524,0.9084,4,357,0.9888,21,355,0.9408,21,344,0.939,2,244,0.9918,547,2267,0.7587,83,996,0.9167,51,548,0.9069,3.564,7853,1304,1851,1256,14
398,108,145,0.2552,8,402,0.9801,122,230,0.4696,240,1005,0.7612,1,442,0.9977,49,525,0.9067,4,357,0.9888,21,356,0.941,21,344,0.939,2,244,0.9918,549,2267,0.7578,83,997,0.9168,51,548,0.9069,3.5634,7862,1307,1853,1259,12
399,108,145,0.2552,8,402,0.9801,122,230,0.4696,240,1005,0.7612,1,447,0.9978,48,527,0.9089,4,357,0.9888,22,357,0.9384,21,344,0.939,2,244,0.9918,549,2268,0.7579,83,997,0.9168,51,549,0.9071,3.565,7872,1305,1855,1259,10
400,109,145,0.2483,8,402,0.9801,122,230,0.4696,240,1005,0.7612,1,452,0.9978,48,528,0.9091,4,357,0.9888,22,359,0.9387,21,344,0.939,2,244,0.9918,548,2268,0.7584,84,998,0.9158,51,549,0.9071,3.5654,7881,1306,1857,1260,8
