run_id,decision_mode,timestep,n_departed,pct_departed,mean_s2_weight,mean_distance_km
2,switch,36,600,100.0000,0.468109,8589.8081
2,switch,37,600,100.0000,0.468109,8526.7976
2,switch,38,600,100.0000,0.468109,8358.1520
2,switch,39,600,100.0000,0.468109,8361.8585
2,switch,40,600,100.0000,0.468109,8267.3428
2,switch,41,600,100.0000,0.468109,8298.8480
2,switch,42,600,100.0000,0.468109,8309.9675
2,switch,43,600,100.0000,0.468109,8172.8271
2,switch,44,600,100.0000,0.468109,8130.2024
2,switch,45,600,100.0000,0.468109,8030.1270
2,switch,46,600,100.0000,0.468109,8030.1270
2,switch,47,600,100.0000,0.468109,8031.9802
2,switch,48,600,100.0000,0.468109,8009.7412
2,switch,49,600,100.0000,0.468109,7939.3178
2,switch,50,600,100.0000,0.468109,7965.2632
2,switch,51,600,100.0000,0.468109,7944.8775
2,switch,52,600,100.0000,0.468109,8017.1542
2,switch,53,600,100.0000,0.468109,7939.3178
2,switch,54,600,100.0000,0.468109,7954.1438
2,switch,55,600,100.0000,0.468109,7967.1165
2,switch,56,600,100.0000,0.468109,7848.5086
2,switch,57,600,100.0000,0.468109,7783.6449
2,switch,58,600,100.0000,0.468109,7741.0201
2,switch,59,600,100.0000,0.468109,7670.5967
2,switch,60,600,100.0000,0.468109,7696.5422
2,switch,61,600,100.0000,0.468109,7653.9175
2,switch,62,600,100.0000,0.468109,7657.6239
2,switch,63,600,100.0000,0.468109,7622.4122
2,switch,64,600,100.0000,0.468109,7759.5526
2,switch,65,600,100.0000,0.468109,7741.0201
2,switch,66,600,100.0000,0.468109,7752.1396
2,switch,67,600,100.0000,0.468109,7757.6994
2,switch,68,600,100.0000,0.468109,7729.9007
2,switch,69,600,100.0000,0.468109,7731.7539
2,switch,70,600,100.0000,0.468109,7678.0097
2,switch,71,600,100.0000,0.468109,7705.8084
2,switch,72,600,100.0000,0.468109,7640.9447
3,switch,0,229,38.1667,0.463965,10502.3608
3,switch,1,402,67.0000,0.463965,11608.7503
3,switch,2,475,79.1667,0.463965,11864.4987
3,switch,3,516,86.0000,0.463965,11801.4882
3,switch,4,543,90.5000,0.463965,11712.5323
3,switch,5,563,93.8333,0.463965,11732.9180
3,switch,6,577,96.1667,0.463965,11564.2724
3,switch,7,585,97.5000,0.463965,11506.8217
3,switch,8,592,98.6667,0.463965,11406.7462
3,switch,9,593,98.8333,0.463965,11152.8511
3,switch,10,596,99.3333,0.463965,11054.6290
3,switch,11,596,99.3333,0.463965,10845.2118
3,switch,12,599,99.8333,0.463965,10674.7130
3,switch,13,599,99.8333,0.463965,10519.0401
3,switch,14,599,99.8333,0.463965,10415.2581
3,switch,15,599,99.8333,0.463965,10318.8892
3,switch,16,599,99.8333,0.463965,10039.0486
3,switch,17,599,99.8333,0.463965,9974.1849
3,switch,18,599,99.8333,0.463965,9853.7237
3,switch,19,599,99.8333,0.463965,9798.1263
3,switch,20,599,99.8333,0.463965,9575.7364
3,switch,21,599,99.8333,0.463965,9434.8895
3,switch,22,600,100.0000,0.463965,9325.5478
3,switch,23,600,100.0000,0.463965,9132.8100
3,switch,24,600,100.0000,0.463965,9210.6464
3,switch,25,600,100.0000,0.463965,9168.0217
3,switch,26,600,100.0000,0.463965,9177.2879
3,switch,27,600,100.0000,0.463965,9042.0008
3,switch,28,600,100.0000,0.463965,9032.7345
3,switch,29,600,100.0000,0.463965,8941.9254
3,switch,30,600,100.0000,0.463965,8960.4578
3,switch,31,600,100.0000,0.463965,8817.7577
3,switch,32,600,100.0000,0.463965,8793.6654
3,switch,33,600,100.0000,0.463965,8776.9862
3,switch,34,600,100.0000,0.463965,8589.8081
3,switch,35,600,100.0000,0.463965,8556.4496
3,switch,36,600,100.0000,0.463965,8647.2588
3,switch,37,600,100.0000,0.463965,8656.5250
3,switch,38,600,100.0000,0.463965,8584.2483
3,switch,39,600,100.0000,0.463965,8508.2651
3,switch,40,600,100.0000,0.463965,8413.7494
3,switch,41,600,100.0000,0.463965,8319.2338
3,switch,42,600,100.0000,0.463965,8361.8585
3,switch,43,600,100.0000,0.463965,8158.0011
3,switch,44,600,100.0000,0.463965,8087.5777
3,switch,45,600,100.0000,0.463965,8148.7349
3,switch,46,600,100.0000,0.463965,8133.9089
3,switch,47,600,100.0000,0.463965,8132.0556
3,switch,48,600,100.0000,0.463965,8102.4037
3,switch,49,600,100.0000,0.463965,8094.9907
3,switch,50,600,100.0000,0.463965,7918.9320
3,switch,51,600,100.0000,0.463965,7798.4709
3,switch,52,600,100.0000,0.463965,7735.4604
3,switch,53,600,100.0000,0.463965,7748.4331
3,switch,54,600,100.0000,0.463965,7698.3954
3,switch,55,600,100.0000,0.463965,7705.8084
3,switch,56,600,100.0000,0.463965,7752.1396
3,switch,57,600,100.0000,0.463965,7753.9929
3,switch,58,600,100.0000,0.463965,7733.6071
3,switch,59,600,100.0000,0.463965,7733.6071
3,switch,60,600,100.0000,0.463965,7718.7812
3,switch,61,600,100.0000,0.463965,7646.5045
3,switch,62,600,100.0000,0.463965,7539.0160
3,switch,63,600,100.0000,0.463965,7535.3095
3,switch,64,600,100.0000,0.463965,7551.9888
3,switch,65,600,100.0000,0.463965,7535.3095
3,switch,66,600,100.0000,0.463965,7440.7938
3,switch,67,600,100.0000,0.463965,7451.9133
3,switch,68,600,100.0000,0.463965,7500.0978
3,switch,69,600,100.0000,0.463965,7542.7225
3,switch,70,600,100.0000,0.463965,7511.2173
3,switch,71,600,100.0000,0.463965,7516.7770
3,switch,72,600,100.0000,0.463965,7583.4940
4,switch,0,228,38.0000,0.467596,10585.7570
4,switch,1,407,67.8333,0.467596,11634.6958
4,switch,2,480,80.0000,0.467596,11864.4987
4,switch,3,519,86.5000,0.467596,11940.4819
4,switch,4,549,91.5000,0.467596,11795.9285
4,switch,5,562,93.6667,0.467596,11757.0102
4,switch,6,574,95.6667,0.467596,11621.7231
4,switch,7,580,96.6667,0.467596,11440.1047
4,switch,8,587,97.8333,0.467596,11427.1320
4,switch,9,592,98.6667,0.467596,11321.4968
4,switch,10,595,99.1667,0.467596,11050.9225
4,switch,11,598,99.6667,0.467596,10963.8198
4,switch,12,599,99.8333,0.467596,10739.5767
4,switch,13,600,100.0000,0.467596,10643.2077
4,switch,14,600,100.0000,0.467596,10337.4217
4,switch,15,600,100.0000,0.467596,10152.0968
4,switch,16,600,100.0000,0.467596,10129.8578
4,switch,17,600,100.0000,0.467596,10135.4176
4,switch,18,600,100.0000,0.467596,10044.6084
4,switch,19,600,100.0000,0.467596,9864.8432
4,switch,20,600,100.0000,0.467596,9938.9732
4,switch,21,600,100.0000,0.467596,9868.5497
4,switch,22,600,100.0000,0.467596,9866.6965
4,switch,23,600,100.0000,0.467596,9864.8432
4,switch,24,600,100.0000,0.467596,9520.1390
4,switch,25,600,100.0000,0.467596,9479.3675
4,switch,26,600,100.0000,0.467596,9334.8141
4,switch,27,600,100.0000,0.467596,9175.4347
4,switch,28,600,100.0000,0.467596,9012.3488
4,switch,29,600,100.0000,0.467596,8836.2902
4,switch,30,600,100.0000,0.467596,8765.8667
4,switch,31,600,100.0000,0.467596,8736.2147
4,switch,32,600,100.0000,0.467596,8541.6236
4,switch,33,600,100.0000,0.467596,8560.1561
4,switch,34,600,100.0000,0.467596,8437.8417
4,switch,35,600,100.0000,0.467596,8461.9339
4,switch,36,600,100.0000,0.467596,8411.8962
4,switch,37,600,100.0000,0.467596,8404.4832
4,switch,38,600,100.0000,0.467596,8397.0702
4,switch,39,600,100.0000,0.467596,8326.6468
4,switch,40,600,100.0000,0.467596,8287.7285
4,switch,41,600,100.0000,0.467596,8271.0493
4,switch,42,600,100.0000,0.467596,8146.8816
4,switch,43,600,100.0000,0.467596,8213.5986
4,switch,44,600,100.0000,0.467596,8170.9739
4,switch,45,600,100.0000,0.467596,8107.9634
4,switch,46,600,100.0000,0.467596,8154.2946
4,switch,47,600,100.0000,0.467596,8093.1374
4,switch,48,600,100.0000,0.467596,8091.2842
4,switch,49,600,100.0000,0.467596,8019.0075
4,switch,50,600,100.0000,0.467596,7870.7476
4,switch,51,600,100.0000,0.467596,7854.0683
4,switch,52,600,100.0000,0.467596,7815.1501
4,switch,53,600,100.0000,0.467596,7763.2591
4,switch,54,600,100.0000,0.467596,7839.2423
4,switch,55,600,100.0000,0.467596,7724.3409
4,switch,56,600,100.0000,0.467596,7702.1019
4,switch,57,600,100.0000,0.467596,7731.7539
4,switch,58,600,100.0000,0.467596,7657.6239
4,switch,59,600,100.0000,0.467596,7731.7539
4,switch,60,600,100.0000,0.467596,7707.6617
4,switch,61,600,100.0000,0.467596,7720.6344
4,switch,62,600,100.0000,0.467596,7657.6239
4,switch,63,600,100.0000,0.467596,7672.4499
4,switch,64,600,100.0000,0.467596,7678.0097
4,switch,65,600,100.0000,0.467596,7637.2382
4,switch,66,600,100.0000,0.467596,7627.9720
4,switch,67,600,100.0000,0.467596,7603.8797
4,switch,68,600,100.0000,0.467596,7583.4940
4,switch,69,600,100.0000,0.467596,7551.9888
4,switch,70,600,100.0000,0.467596,7542.7225
4,switch,71,600,100.0000,0.467596,7527.8965
4,switch,72,600,100.0000,0.467596,7468.5926
5,switch,0,229,38.1667,0.470551,10446.7634
5,switch,1,397,66.1667,0.470551,11325.2033
5,switch,2,479,79.8333,0.470551,11845.9662
5,switch,3,515,85.8333,0.470551,11938.6286
5,switch,4,548,91.3333,0.470551,11914.5364
5,switch,5,564,94.0000,0.470551,11934.9221
5,switch,6,575,95.8333,0.470551,11994.2261
5,switch,7,579,96.5000,0.470551,11827.4337
5,switch,8,581,96.8333,0.470551,11686.5868
5,switch,9,584,97.3333,0.470551,11416.0125
5,switch,10,591,98.5000,0.470551,11047.2160
5,switch,11,594,99.0000,0.470551,10887.8366
5,switch,12,596,99.3333,0.470551,10780.3481
5,switch,13,597,99.5000,0.470551,10706.2182
5,switch,14,597,99.5000,0.470551,10615.4090
5,switch,15,597,99.5000,0.470551,10448.6166
5,switch,16,597,99.5000,0.470551,10170.6293
5,switch,17,598,99.6667,0.470551,10027.9291
5,switch,18,598,99.6667,0.470551,9938.9732
5,switch,19,599,99.8333,0.470551,9748.0886
5,switch,20,599,99.8333,0.470551,9596.1222
5,switch,21,599,99.8333,0.470551,9447.8623
5,switch,22,599,99.8333,0.470551,9397.8246
5,switch,23,599,99.8333,0.470551,9355.1998
5,switch,24,599,99.8333,0.470551,9179.1412
5,switch,25,599,99.8333,0.470551,9093.8918
5,switch,26,599,99.8333,0.470551,9130.9567
5,switch,27,599,99.8333,0.470551,8973.4306
5,switch,28,599,99.8333,0.470551,8914.1266
5,switch,29,599,99.8333,0.470551,8908.5669
5,switch,30,600,100.0000,0.470551,8886.3279
5,switch,31,600,100.0000,0.470551,8758.4537
5,switch,32,600,100.0000,0.470551,8473.0534
5,switch,33,600,100.0000,0.470551,8406.3365
5,switch,34,600,100.0000,0.470551,8369.2715
5,switch,35,600,100.0000,0.470551,8421.1624
5,switch,36,600,100.0000,0.470551,8371.1247
5,switch,37,600,100.0000,0.470551,8423.0157
5,switch,38,600,100.0000,0.470551,8415.6027
5,switch,39,600,100.0000,0.470551,8432.2819
5,switch,40,600,100.0000,0.470551,8361.8585
5,switch,41,600,100.0000,0.470551,8202.4791
5,switch,42,600,100.0000,0.470551,8126.4959
5,switch,43,600,100.0000,0.470551,8063.4854
5,switch,44,600,100.0000,0.470551,8013.4477
5,switch,45,600,100.0000,0.470551,8013.4477
5,switch,46,600,100.0000,0.470551,8002.3282
5,switch,47,600,100.0000,0.470551,8006.0347
5,switch,48,600,100.0000,0.470551,8052.3659
5,switch,49,600,100.0000,0.470551,7961.5567
5,switch,50,600,100.0000,0.470551,7976.3827
5,switch,51,600,100.0000,0.470551,7854.0683
5,switch,52,600,100.0000,0.470551,7768.8189
5,switch,53,600,100.0000,0.470551,7768.8189
5,switch,54,600,100.0000,0.470551,7707.6617
5,switch,55,600,100.0000,0.470551,7705.8084
5,switch,56,600,100.0000,0.470551,7744.7266
5,switch,57,600,100.0000,0.470551,7750.2864
5,switch,58,600,100.0000,0.470551,7707.6617
5,switch,59,600,100.0000,0.470551,7724.3409
5,switch,60,600,100.0000,0.470551,7689.1292
5,switch,61,600,100.0000,0.470551,7678.0097
5,switch,62,600,100.0000,0.470551,7707.6617
5,switch,63,600,100.0000,0.470551,7663.1837
5,switch,64,600,100.0000,0.470551,7635.3850
5,switch,65,600,100.0000,0.470551,7607.5862
5,switch,66,600,100.0000,0.470551,7600.1732
5,switch,67,600,100.0000,0.470551,7602.0265
5,switch,68,600,100.0000,0.470551,7544.5758
5,switch,69,600,100.0000,0.470551,7529.7498
5,switch,70,600,100.0000,0.470551,7494.5381
5,switch,71,600,100.0000,0.470551,7424.1146
5,switch,72,600,100.0000,0.470551,7424.1146
6,switch,0,231,38.5000,0.463504,10620.9687
6,switch,1,411,68.5000,0.463504,11681.0270
6,switch,2,471,78.5000,0.463504,11428.9852
6,switch,3,514,85.6667,0.463504,11306.6708
6,switch,4,541,90.1667,0.463504,11306.6708
6,switch,5,563,93.8333,0.463504,11391.9202
6,switch,6,576,96.0000,0.463504,11100.9602
6,switch,7,581,96.8333,0.463504,10882.2768
6,switch,8,590,98.3333,0.463504,10787.7611
6,switch,9,593,98.8333,0.463504,10641.3545
6,switch,10,594,99.0000,0.463504,10550.5453
6,switch,11,595,99.1667,0.463504,10669.1532
6,switch,12,595,99.1667,0.463504,10433.7906
6,switch,13,596,99.3333,0.463504,10300.3567
6,switch,14,599,99.8333,0.463504,10087.2331
6,switch,15,599,99.8333,0.463504,9976.0382
6,switch,16,599,99.8333,0.463504,10087.2331
6,switch,17,599,99.8333,0.463504,9794.4198
6,switch,18,599,99.8333,0.463504,9835.1913
6,switch,19,600,100.0000,0.463504,9660.9859
6,switch,20,600,100.0000,0.463504,9544.2312
6,switch,21,600,100.0000,0.463504,9427.4765
6,switch,22,600,100.0000,0.463504,9171.7282
6,switch,23,600,100.0000,0.463504,9175.4347
6,switch,24,600,100.0000,0.463504,9232.8854
6,switch,25,600,100.0000,0.463504,9082.7723
6,switch,26,600,100.0000,0.463504,8986.4033
6,switch,27,600,100.0000,0.463504,9004.9358
6,switch,28,600,100.0000,0.463504,8973.4306
6,switch,29,600,100.0000,0.463504,8901.1539
6,switch,30,600,100.0000,0.463504,8760.3070
6,switch,31,600,100.0000,0.463504,8673.2043
6,switch,32,600,100.0000,0.463504,8597.2211
6,switch,33,600,100.0000,0.463504,8604.6341
6,switch,34,600,100.0000,0.463504,8458.2274
6,switch,35,600,100.0000,0.463504,8478.6132
6,switch,36,600,100.0000,0.463504,8391.5105
6,switch,37,600,100.0000,0.463504,8387.8040
6,switch,38,600,100.0000,0.463504,8424.8689
6,switch,39,600,100.0000,0.463504,8400.7767
6,switch,40,600,100.0000,0.463504,8380.3910
6,switch,41,600,100.0000,0.463504,8360.0052
6,switch,42,600,100.0000,0.463504,8289.5818
6,switch,43,600,100.0000,0.463504,8271.0493
6,switch,44,600,100.0000,0.463504,8291.4350
6,switch,45,600,100.0000,0.463504,8276.6090
6,switch,46,600,100.0000,0.463504,8217.3051
6,switch,47,600,100.0000,0.463504,8202.4791
6,switch,48,600,100.0000,0.463504,8163.5609
6,switch,49,600,100.0000,0.463504,8133.9089
6,switch,50,600,100.0000,0.463504,8115.3764
6,switch,51,600,100.0000,0.463504,8167.2674
6,switch,52,600,100.0000,0.463504,8107.9634
6,switch,53,600,100.0000,0.463504,8009.7412
6,switch,54,600,100.0000,0.463504,7981.9425
6,switch,55,600,100.0000,0.463504,7991.2087
6,switch,56,600,100.0000,0.463504,7917.0788
6,switch,57,600,100.0000,0.463504,7804.0306
6,switch,58,600,100.0000,0.463504,7811.4436
6,switch,59,600,100.0000,0.463504,7870.7476
6,switch,60,600,100.0000,0.463504,7835.5358
6,switch,61,600,100.0000,0.463504,7878.1606
6,switch,62,600,100.0000,0.463504,7839.2423
6,switch,63,600,100.0000,0.463504,7776.2319
6,switch,64,600,100.0000,0.463504,7768.8189
6,switch,65,600,100.0000,0.463504,7705.8084
6,switch,66,600,100.0000,0.463504,7716.9279
6,switch,67,600,100.0000,0.463504,7735.4604
6,switch,68,600,100.0000,0.463504,7724.3409
6,switch,69,600,100.0000,0.463504,7742.8734
6,switch,70,600,100.0000,0.463504,7622.4122
6,switch,71,600,100.0000,0.463504,7600.1732
6,switch,72,600,100.0000,0.463504,7614.9992
7,switch,0,211,35.1667,0.466034,10385.6061
7,switch,1,400,66.6667,0.466034,11697.7063
7,switch,2,465,77.5000,0.466034,12007.1988
7,switch,3,509,84.8333,0.466034,12034.9976
7,switch,4,538,89.6667,0.466034,12103.5678
7,switch,5,562,93.6667,0.466034,12086.8885
7,switch,6,577,96.1667,0.466034,11896.0039
7,switch,7,582,97.0000,0.466034,11669.9076
7,switch,8,586,97.6667,0.466034,11532.7671
7,switch,9,588,98.0000,0.466034,11282.5786
7,switch,10,591,98.5000,0.466034,11119.4927
7,switch,11,595,99.1667,0.466034,11195.4759
7,switch,12,596,99.3333,0.466034,11060.1887
7,switch,13,599,99.8333,0.466034,10976.7925
7,switch,14,600,100.0000,0.466034,10669.1532
7,switch,15,600,100.0000,0.466034,10570.9310
7,switch,16,600,100.0000,0.466034,10483.8283
7,switch,17,600,100.0000,0.466034,10135.4176
7,switch,18,600,100.0000,0.466034,9940.8264
7,switch,19,600,100.0000,0.466034,9964.9187
7,switch,20,600,100.0000,0.466034,9888.9355
7,switch,21,600,100.0000,0.466034,9736.9691
7,switch,22,600,100.0000,0.466034,9668.3989
7,switch,23,600,100.0000,0.466034,9477.5142
7,switch,24,600,100.0000,0.466034,9425.6233
7,switch,25,600,100.0000,0.466034,9184.7009
7,switch,26,600,100.0000,0.466034,9106.8645
7,switch,27,600,100.0000,0.466034,9069.7995
7,switch,28,600,100.0000,0.466034,9054.9735
7,switch,29,600,100.0000,0.466034,8928.9526
7,switch,30,600,100.0000,0.466034,8771.4265
7,switch,31,600,100.0000,0.466034,8691.7368
7,switch,32,600,100.0000,0.466034,8706.5628
7,switch,33,600,100.0000,0.466034,8569.4223
7,switch,34,600,100.0000,0.466034,8643.5523
7,switch,35,600,100.0000,0.466034,8630.5796
7,switch,36,600,100.0000,0.466034,8597.2211
7,switch,37,600,100.0000,0.466034,8567.5691
7,switch,38,600,100.0000,0.466034,8458.2274
7,switch,39,600,100.0000,0.466034,8278.4623
7,switch,40,600,100.0000,0.466034,8187.6531
7,switch,41,600,100.0000,0.466034,8221.0116
7,switch,42,600,100.0000,0.466034,8198.7726
7,switch,43,600,100.0000,0.466034,8235.8376
7,switch,44,600,100.0000,0.466034,8282.1688
7,switch,45,600,100.0000,0.466034,8200.6258
7,switch,46,600,100.0000,0.466034,8089.4309
7,switch,47,600,100.0000,0.466034,8069.0452
7,switch,48,600,100.0000,0.466034,8124.6426
7,switch,49,600,100.0000,0.466034,8096.8439
7,switch,50,600,100.0000,0.466034,8091.2842
7,switch,51,600,100.0000,0.466034,8048.6594
7,switch,52,600,100.0000,0.466034,7961.5567
7,switch,53,600,100.0000,0.466034,7968.9697
7,switch,54,600,100.0000,0.466034,7993.0620
7,switch,55,600,100.0000,0.466034,7917.0788
7,switch,56,600,100.0000,0.466034,7872.6008
7,switch,57,600,100.0000,0.466034,7835.5358
7,switch,58,600,100.0000,0.466034,7848.5086
7,switch,59,600,100.0000,0.466034,7876.3073
7,switch,60,600,100.0000,0.466034,7850.3618
7,switch,61,600,100.0000,0.466034,7861.4813
7,switch,62,600,100.0000,0.466034,7859.6281
7,switch,63,600,100.0000,0.466034,7798.4709
7,switch,64,600,100.0000,0.466034,7735.4604
7,switch,65,600,100.0000,0.466034,7698.3954
7,switch,66,600,100.0000,0.466034,7644.6512
7,switch,67,600,100.0000,0.466034,7661.3304
7,switch,68,600,100.0000,0.466034,7611.2927
7,switch,69,600,100.0000,0.466034,7516.7770
7,switch,70,600,100.0000,0.466034,7524.1900
7,switch,71,600,100.0000,0.466034,7531.6030
7,switch,72,600,100.0000,0.466034,7535.3095
8,switch,0,244,40.6667,0.474760,10368.9269
8,switch,1,419,69.8333,0.474760,11669.9076
8,switch,2,488,81.3333,0.474760,11877.4714
8,switch,3,525,87.5000,0.474760,11921.9494
8,switch,4,541,90.1667,0.474760,11929.3624
8,switch,5,563,93.8333,0.474760,11832.9934
8,switch,6,571,95.1667,0.474760,11773.6895
8,switch,7,579,96.5000,0.474760,11497.5554
8,switch,8,583,97.1667,0.474760,11219.5681
8,switch,9,590,98.3333,0.474760,11102.8134
8,switch,10,594,99.0000,0.474760,10837.7989
8,switch,11,595,99.1667,0.474760,10739.5767
8,switch,12,598,99.6667,0.474760,10344.8347
8,switch,13,598,99.6667,0.474760,10254.0255
8,switch,14,599,99.8333,0.474760,10261.4385
8,switch,15,599,99.8333,0.474760,10087.2331
8,switch,16,599,99.8333,0.474760,10113.1786
8,switch,17,600,100.0000,0.474760,9976.0382
8,switch,18,600,100.0000,0.474760,9888.9355
8,switch,19,600,100.0000,0.474760,9757.3548
8,switch,20,600,100.0000,0.474760,9622.0677
8,switch,21,600,100.0000,0.474760,9633.1871
8,switch,22,600,100.0000,0.474760,9453.4220
8,switch,23,600,100.0000,0.474760,9357.0531
8,switch,24,600,100.0000,0.474760,9394.1181
8,switch,25,600,100.0000,0.474760,9490.4870
8,switch,26,600,100.0000,0.474760,9264.3906
8,switch,27,600,100.0000,0.474760,9303.3089
8,switch,28,600,100.0000,0.474760,9058.6800
8,switch,29,600,100.0000,0.474760,9030.8813
8,switch,30,600,100.0000,0.474760,9062.3865
8,switch,31,600,100.0000,0.474760,8956.7513
8,switch,32,600,100.0000,0.474760,8899.3006
8,switch,33,600,100.0000,0.474760,8769.5732
8,switch,34,600,100.0000,0.474760,8726.9485
8,switch,35,600,100.0000,0.474760,8686.1770
8,switch,36,600,100.0000,0.474760,8554.5964
8,switch,37,600,100.0000,0.474760,8467.4937
8,switch,38,600,100.0000,0.474760,8382.2442
8,switch,39,600,100.0000,0.474760,8413.7494
8,switch,40,600,100.0000,0.474760,8419.3092
8,switch,41,600,100.0000,0.474760,8476.7599
8,switch,42,600,100.0000,0.474760,8508.2651
8,switch,43,600,100.0000,0.474760,8352.5922
8,switch,44,600,100.0000,0.474760,8306.2610
8,switch,45,600,100.0000,0.474760,8219.1583
8,switch,46,600,100.0000,0.474760,8169.1206
8,switch,47,600,100.0000,0.474760,8169.1206
8,switch,48,600,100.0000,0.474760,8043.0997
8,switch,49,600,100.0000,0.474760,8031.9802
8,switch,50,600,100.0000,0.474760,7980.0892
8,switch,51,600,100.0000,0.474760,8078.3114
8,switch,52,600,100.0000,0.474760,8024.5672
8,switch,53,600,100.0000,0.474760,7963.4100
8,switch,54,600,100.0000,0.474760,7976.3827
8,switch,55,600,100.0000,0.474760,8030.1270
8,switch,56,600,100.0000,0.474760,7954.1438
8,switch,57,600,100.0000,0.474760,7922.6385
8,switch,58,600,100.0000,0.474760,7978.2360
8,switch,59,600,100.0000,0.474760,7913.3723
8,switch,60,600,100.0000,0.474760,7922.6385
8,switch,61,600,100.0000,0.474760,7778.0851
8,switch,62,600,100.0000,0.474760,7744.7266
8,switch,63,600,100.0000,0.474760,7707.6617
8,switch,64,600,100.0000,0.474760,7644.6512
8,switch,65,600,100.0000,0.474760,7648.3577
8,switch,66,600,100.0000,0.474760,7652.0642
8,switch,67,600,100.0000,0.474760,7627.9720
8,switch,68,600,100.0000,0.474760,7653.9175
8,switch,69,600,100.0000,0.474760,7585.3472
8,switch,70,600,100.0000,0.474760,7553.8420
8,switch,71,600,100.0000,0.474760,7514.9238
8,switch,72,600,100.0000,0.474760,7507.5108
9,switch,0,222,37.0000,0.470623,10378.1932
9,switch,1,415,69.1667,0.470623,11794.0752
9,switch,2,480,80.0000,0.470623,11838.5532
9,switch,3,514,85.6667,0.470623,11571.6854
9,switch,4,544,90.6667,0.470623,11525.3541
9,switch,5,565,94.1667,0.470623,11477.1697
9,switch,6,576,96.0000,0.470623,11397.4800
9,switch,7,592,98.6667,0.470623,11275.1656
9,switch,8,596,99.3333,0.470623,11047.2160
9,switch,9,597,99.5000,0.470623,11013.8575
9,switch,10,597,99.5000,0.470623,10837.7989
9,switch,11,598,99.6667,0.470623,10672.8597
9,switch,12,599,99.8333,0.470623,10600.5830
9,switch,13,599,99.8333,0.470623,10604.2895
9,switch,14,599,99.8333,0.470623,10487.5348
9,switch,15,599,99.8333,0.470623,10444.9101
9,switch,16,599,99.8333,0.470623,10372.6334
9,switch,17,599,99.8333,0.470623,10266.9982
9,switch,18,600,100.0000,0.470623,10194.7215
9,switch,19,600,100.0000,0.470623,10013.1031
9,switch,20,600,100.0000,0.470623,9694.3444
9,switch,21,600,100.0000,0.470623,9610.9482
9,switch,22,600,100.0000,0.470623,9559.0572
9,switch,23,600,100.0000,0.470623,9523.8455
9,switch,24,600,100.0000,0.470623,9268.0971
9,switch,25,600,100.0000,0.470623,9301.4556
9,switch,26,600,100.0000,0.470623,9186.5542
9,switch,27,600,100.0000,0.470623,9180.9944
9,switch,28,600,100.0000,0.470623,9051.2670
9,switch,29,600,100.0000,0.470623,9043.8540
9,switch,30,600,100.0000,0.470623,9088.3320
9,switch,31,600,100.0000,0.470623,8956.7513
9,switch,32,600,100.0000,0.470623,8886.3279
9,switch,33,600,100.0000,0.470623,8875.2084
9,switch,34,600,100.0000,0.470623,8899.3006
9,switch,35,600,100.0000,0.470623,8791.8122
9,switch,36,600,100.0000,0.470623,8812.1979
9,switch,37,600,100.0000,0.470623,8701.0030
9,switch,38,600,100.0000,0.470623,8675.0575
9,switch,39,600,100.0000,0.470623,8526.7976
9,switch,40,600,100.0000,0.470623,8476.7599
9,switch,41,600,100.0000,0.470623,8452.6677
9,switch,42,600,100.0000,0.470623,8339.6195
9,switch,43,600,100.0000,0.470623,8206.1856
9,switch,44,600,100.0000,0.470623,8102.4037
9,switch,45,600,100.0000,0.470623,8063.4854
9,switch,46,600,100.0000,0.470623,8085.7244
9,switch,47,600,100.0000,0.470623,8056.0724
9,switch,48,600,100.0000,0.470623,8004.1815
9,switch,49,600,100.0000,0.470623,8013.4477
9,switch,50,600,100.0000,0.470623,7987.5022
9,switch,51,600,100.0000,0.470623,7870.7476
9,switch,52,600,100.0000,0.470623,7802.1774
9,switch,53,600,100.0000,0.470623,7852.2151
9,switch,54,600,100.0000,0.470623,7987.5022
9,switch,55,600,100.0000,0.470623,7870.7476
9,switch,56,600,100.0000,0.470623,7761.4059
9,switch,57,600,100.0000,0.470623,7765.1124
9,switch,58,600,100.0000,0.470623,7681.7162
9,switch,59,600,100.0000,0.470623,7748.4331
9,switch,60,600,100.0000,0.470623,7690.9824
9,switch,61,600,100.0000,0.470623,7755.8461
9,switch,62,600,100.0000,0.470623,7724.3409
9,switch,63,600,100.0000,0.470623,7681.7162
9,switch,64,600,100.0000,0.470623,7590.9070
9,switch,65,600,100.0000,0.470623,7503.8043
9,switch,66,600,100.0000,0.470623,7496.3913
9,switch,67,600,100.0000,0.470623,7485.2718
9,switch,68,600,100.0000,0.470623,7572.3745
9,switch,69,600,100.0000,0.470623,7555.6953
9,switch,70,600,100.0000,0.470623,7487.1251
9,switch,71,600,100.0000,0.470623,7514.9238
9,switch,72,600,100.0000,0.470623,7483.4186
0,blend,0,231,38.5000,0.468600,10695.0987
0,blend,1,409,68.1667,0.467142,11599.4841
0,blend,2,481,80.1667,0.468600,11758.8635
0,blend,3,529,88.1667,0.468600,11788.5155
0,blend,4,554,92.3333,0.468600,11782.9557
0,blend,5,582,97.0000,0.468600,11912.6831
0,blend,6,590,98.3333,0.468600,11705.1193
0,blend,7,591,98.5000,0.468600,11629.1361
0,blend,8,597,99.5000,0.468600,11551.2996
0,blend,9,597,99.5000,0.468600,11336.3228
