Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
616,2383,24451,0.902539773424,2383,21457,0.888940672042,2383,163297,0.985406957874,2383,63726,0.962605529925,2383,17046,0.860201806876,2383,18070,0.868123962369,2383,8651,0.724540515547,2383,7097,0.664224320135,0.9411232415571581,323795,294424,445285
617,2385,24183,0.901377000372,2385,21439,0.888754139652,2385,163348,0.98539927027,2385,63726,0.962574145561,2385,17051,0.860125505835,2385,18081,0.868093578895,2385,8651,0.724309328401,2385,7106,0.6643681396,0.9410355857039109,323585,294424,445335
618,2381,23915,0.900439054986,2381,21421,0.888847392745,2381,163400,0.985428396573,2381,63725,0.962636327972,2381,17055,0.860392846673,2381,18092,0.868394870661,2381,8650,0.724739884393,2381,7115,0.665354884048,0.9410958861747889,323373,294424,445385
619,2383,23647,0.899226117478,2383,21404,0.888665669968,2383,163452,0.985420796319,2383,63724,0.962604356286,2383,17059,0.860308341638,2383,18103,0.868364359498,2383,8650,0.72450867052,2383,7124,0.665496911847,0.9410080980805352,323163,294424,445435
620,2382,23379,0.898113691775,2382,21386,0.888618722529,2382,163503,0.985431459973,2382,63723,0.962619462361,2382,17063,0.860399695247,2382,18113,0.86849224314,2382,8650,0.724624277457,2382,7132,0.666012338755,0.9409937792035274,322949,294424,445485
621,2386,23111,0.896759119034,2386,21369,0.888342926669,2386,163555,0.98541163523,2386,63723,0.962556690677,2386,17067,0.860198043007,2386,18124,0.868351357316,2386,8650,0.724161849711,2386,7141,0.665873127013,0.9408564169300365,322740,294424,445535
622,2383,22843,0.895679201506,2383,21351,0.888389302609,2383,163606,0.985434519516,2383,63722,0.962603182574,2383,17072,0.860414714152,2383,18135,0.868596636339,2383,8649,0.724476818129,2383,7150,0.666713286713,0.9408919535668221,322528,294424,445585
623,2390,22576,0.894135364989,2390,21334,0.887972250867,2390,163658,0.985396375368,2390,63721,0.962492741796,2390,17076,0.860037479503,2390,18146,0.868290532349,2390,8649,0.723667476009,2390,7159,0.666154490851,0.9406798854550926,322319,294424,445635
624,2397,22308,0.892549757934,2397,21316,0.887549258773,2397,163710,0.985358255452,2397,63721,0.962382887902,2397,17080,0.859660421546,2397,18156,0.86797752809,2397,8649,0.722858133888,2397,7168,0.665597098214,0.9404671725011486,322108,294424,445685
625,2398,22040,0.891197822142,2398,21299,0.88741255458,2398,163870,0.985366449014,2398,63718,0.962365422644,2398,17084,0.859634745961,2398,18167,0.868002421974,2398,8649,0.722742513585,2398,7176,0.665830546265,0.9404229153144535,322003,294424,447963
626,2401,21772,0.889720742238,2401,21281,0.887176354495,2401,164031,0.985362522938,2401,63716,0.962317157386,2401,17088,0.859492041199,2401,18178,0.867917262625,2401,8648,0.722363552266,2401,7185,0.665831593598,0.9403291094411601,321899,294424,450241
627,2404,21504,0.888206845238,2404,21264,0.886945071482,2404,164191,0.985358515388,2404,63714,0.962268889098,2404,17092,0.85934940323,2404,18189,0.867832206279,2404,8648,0.722016651249,2404,7194,0.66583263831,0.9402354286566644,321796,294424,452519
628,2404,21236,0.886796006781,2404,21246,0.886849289278,2404,164352,0.985372858255,2404,63711,0.96226711243,2404,17097,0.859390536351,2404,18200,0.867912087912,2404,8648,0.722016651249,2404,7203,0.666250173539,0.9402162931739267,321693,294424,454797
629,2409,20968,0.885110644792,2409,21228,0.88651780667,2409,164512,0.985356691305,2409,63709,0.962187446044,2409,17101,0.859131044968,2409,18210,0.867710049423,2409,8648,0.721438482886,2409,7212,0.665973377704,0.9400723907608493,321588,294424,457075
630,2410,20700,0.883574879227,2410,21211,0.886379708642,2410,164673,0.985364935357,2410,63707,0.962170562105,2410,17105,0.8591055247,2410,18221,0.867735031008,2410,8647,0.721290621025,2410,7221,0.666251211744,0.9400283061418107,321485,294424,459353
631,2403,20432,0.88239036805,2403,21193,0.886613504459,2403,164833,0.985421608537,2403,63704,0.96227866382,2403,17109,0.859547606523,2403,18232,0.868198771391,2403,8647,0.722100150341,2403,7226,0.667450871852,0.9401822164691825,321376,294424,459629
632,2403,20164,0.880827216822,2403,21176,0.886522478277,2403,164994,0.98543583403,2403,63702,0.962277479514,2403,17113,0.859580435926,2403,18243,0.86827824371,2403,8647,0.722100150341,2403,7232,0.667726769912,0.9401626664093553,321271,294424,459905
633,2406,19896,0.879071170084,2406,21158,0.88628414784,2406,165154,0.985431778825,2406,63700,0.962229199372,2406,17118,0.859446196986,2406,18254,0.868193272707,2406,8647,0.721753209206,2406,7238,0.667587731418,0.9400681892485171,321165,294424,460181
634,2408,19628,0.877318116976,2408,21141,0.886098103212,2408,165315,0.985433868675,2408,63697,0.962196021791,2408,17122,0.859362224039,2408,18264,0.868155935173,2408,8646,0.721489706223,2408,7244,0.667586968526,0.9399981934672036,321057,294424,460457
635,2413,19360,0.875361570248,2413,21123,0.885764332718,2413,165475,0.985417736818,2413,63695,0.962116335662,2413,17126,0.859103118066,2413,18275,0.867961696306,2413,8646,0.720911404118,2413,7250,0.667172413793,0.9398535597445085,320950,294424,460733
636,2415,19092,0.873507228158,2415,21106,0.885577560883,2415,165636,0.985419836267,2415,63693,0.962083745467,2415,17130,0.859019264448,2415,18286,0.867931751066,2415,8646,0.720680083276,2415,7256,0.66717199559,0.9397840078542599,320845,294424,461009
637,2419,18824,0.871493837654,2419,21088,0.885290212443,2419,165797,0.985409868695,2419,63691,0.962019751613,2419,17134,0.858818723007,2419,18297,0.867792534295,2419,8646,0.720217441591,2419,7262,0.666896171853,0.9396643376701929,320739,294424,461285
638,2419,18557,0.869644877944,2419,21071,0.885197665037,2419,165855,0.985414970908,2419,63698,0.962023925398,2419,17139,0.858859910146,2419,18308,0.867871968538,2419,8645,0.72018507808,2419,7268,0.667171161255,0.9396270679881825,320541,294424,457378
639,2422,18556,0.869476180211,2422,20771,0.883395118194,2422,165914,0.985402075774,2422,63705,0.9619810062,2422,17160,0.858857808858,2422,18320,0.867794759825,2422,8645,0.71983805668,2422,7274,0.667033269178,0.9395152101640419,320345,294424,458335
640,2429,18555,0.869091888979,2429,20471,0.881344340775,2429,165972,0.985365001326,2429,63712,0.961875313913,2429,17182,0.858631125597,2429,18333,0.86750668194,2429,8645,0.719028340081,2429,7280,0.666346153846,0.939303451507106,320150,294424,458422
641,2431,18555,0.86898410132,2431,20171,0.879480442219,2431,166031,0.985358156007,2431,63720,0.96184871312,2431,17204,0.858695652174,2431,18345,0.867484328155,2431,8645,0.718796992481,2431,7286,0.666346417788,0.9392168322618352,319957,294424,458509
642,2434,18554,0.86881534979,2434,19871,0.877509939107,2434,166089,0.985345206486,2434,63727,0.961805827985,2434,17225,0.858693759071,2434,18358,0.867414751062,2434,8644,0.718417399352,2434,7292,0.666209544707,0.9391043282461846,319760,294424,458596
643,2438,18553,0.868592680429,2438,19571,0.875427929079,2438,166148,0.985326335556,2438,63734,0.961747262058,2438,17247,0.858642082681,2438,18371,0.867290838822,2438,8644,0.717954650625,2438,7298,0.665935872842,0.9389672242979541,319566,294424,458683
644,2440,18553,0.868484881151,2440,19271,0.873384878833,2440,166206,0.985319422885,2440,63741,0.961720085973,2440,17269,0.858706352423,2440,18383,0.867268672143,2440,8644,0.717723276261,2440,7304,0.665936473165,0.93887986072624,319371,294424,458770
645,2445,18552,0.868208279431,2445,18971,0.871119076485,2445,166265,0.985294559889,2445,63749,0.961646457199,2445,17291,0.858596957955,2445,18396,0.867090671885,2445,8644,0.717144840352,2445,7310,0.665526675787,0.9387175807856432,319178,294424,458857
646,2442,18551,0.868362891488,2442,18671,0.86920893364,2442,166247,0.985311013131,2442,63753,0.961695920192,2442,17312,0.858941774492,2442,18408,0.867340286832,2442,8643,0.71745921555,2442,7316,0.666211044286,0.938739608844124,318901,294424,458853
647,2444,18551,0.868255080589,2444,18371,0.866964237113,2444,166230,0.985297479396,2444,63757,0.961666954217,2444,17334,0.859005422868,2444,18421,0.867325335215,2444,8643,0.717227814416,2444,7321,0.666165824341,0.9386369057333317,318628,294424,458849
648,2444,18550,0.868247978437,2444,18071,0.864755685906,2444,166213,0.985295975646,2444,63762,0.961669960164,2444,17356,0.859184143812,2444,18434,0.867418899859,2444,8643,0.717227814416,2444,7327,0.666439197489,0.9385844777544635,318356,294424,458845
649,2450,18550,0.867924528302,2450,17771,0.862134938945,2450,166196,0.985258369636,2450,63766,0.961578270552,2450,17378,0.859017148118,2450,18446,0.867179876396,2450,8643,0.716533611015,2450,7333,0.665893904268,0.93838086285655,318083,294424,458841
650,2451,18549,0.867863496684,2451,17471,0.859710377196,2451,166179,0.985250843969,2451,63771,0.961565601919,2451,17399,0.859129835048,2451,18459,0.867219242646,2451,8642,0.716385096043,2451,7339,0.666030794386,0.9383025653773178,317809,294424,458837
651,2452,18548,0.867802458486,2452,17171,0.857201094869,2452,166162,0.985243316763,2452,63775,0.961552332419,2452,17421,0.859250330061,2452,18471,0.867251367008,2452,8642,0.716269382087,2452,7345,0.666167460858,0.9382241327727652,317535,294424,458833
652,2459,18548,0.867425059306,2459,16871,0.854246932606,2459,166144,0.985199585901,2459,63780,0.96144559423,2459,17443,0.859026543599,2459,18484,0.86696602467,2459,8642,0.715459384402,2459,7351,0.66548768875,0.9379946605812843,317263,294424,458829
653,2462,18547,0.867256160026,2462,16572,0.851436157374,2462,166127,0.985180012882,2462,63784,0.961400978302,2462,17465,0.859032350415,2462,18497,0.866897334703,2462,8642,0.715112242536,2462,7357,0.665352725296,0.9378657438223799,316991,294424,458825
654,2464,18546,0.867141162515,2464,16272,0.848574237955,2464,166110,0.985166455963,2464,63789,0.961372650457,2464,17486,0.859087269816,2464,18509,0.866875574045,2464,8641,0.71484781854,2464,7363,0.665353796007,0.9377612750855656,316716,294424,458821
655,2461,18546,0.867302922463,2461,15972,0.845917856248,2461,166093,0.985182999886,2461,63793,0.961422099603,2461,17508,0.859435686543,2461,18522,0.867130979376,2461,8641,0.715195000579,2461,7369,0.666033383091,0.937783620482613,316444,294424,458817
656,2468,18545,0.866918306821,2468,15672,0.842521694742,2468,166076,0.985139333799,2468,63798,0.961315401737,2468,17530,0.859212778095,2468,18534,0.866839322327,2468,8641,0.714384909154,2468,7375,0.665355932203,0.9375527799829839,316171,294424,458813
657,2469,18544,0.866857204487,2469,15372,0.839383294301,2469,166059,0.985131790508,2469,63802,0.961302153538,2469,17552,0.859332269827,2469,18547,0.866878740497,2469,8641,0.714269181808,2469,7381,0.665492480694,0.9374734882778618,315898,294424,458809
658,2466,18544,0.867018981881,2466,15072,0.836385350318,2466,166042,0.985148335963,2466,63807,0.961352202736,2466,17573,0.859671086326,2466,18560,0.86713362069,2466,8640,0.714583333333,2466,7387,0.666170299174,0.9374954455445544,315625,294424,458805
659,2468,18543,0.866903952974,2468,14772,0.832927159491,2468,166058,0.985137722964,2468,63808,0.961321464393,2468,17595,0.859732878659,2468,18572,0.867111781176,2468,8640,0.714351851852,2468,7393,0.666170702015,0.9373963555191974,315381,294424,457006
660,2468,18543,0.866903952974,2468,14472,0.82946379215,2468,166074,0.985139154835,2468,63810,0.961322676696,2468,17617,0.859908043367,2468,18585,0.867204735001,2468,8640,0.714351851852,2468,7399,0.666441411001,0.9373484800406169,315140,294424,455207
661,2472,18542,0.866681048431,2472,14172,0.825571549534,2472,166091,0.985116592711,2472,63811,0.961260597703,2472,17639,0.859856000907,2472,18597,0.867075334731,2472,8640,0.713888888889,2472,7405,0.666171505739,0.9371985125294938,314897,294424,453408
662,2472,18541,0.866673857936,2472,13872,0.821799307958,2472,166107,0.985118026332,2472,63813,0.961261811857,2472,17660,0.860022650057,2472,18610,0.867168189146,2472,8639,0.713855770344,2472,7411,0.666441775739,0.9371498126507614,314653,294424,451609
663,2471,18541,0.86672779246,2471,13572,0.817933981727,2471,166124,0.985125568852,2471,63814,0.961278089447,2471,17682,0.860253365004,2471,18623,0.867314610965,2471,8639,0.713971524482,2471,7416,0.666801510248,0.9371268816930706,314411,294424,449810
664,2473,18540,0.866612729234,2473,13272,0.813667872212,2473,166140,0.985114963284,2473,63816,0.961247962893,2473,17704,0.860314053321,2473,18635,0.867292728736,2473,8639,0.713740016206,2473,7422,0.66680140124,0.9370273229609636,314168,294424,448011
665,2475,18539,0.866497653595,2475,12972,0.809204440333,2475,166157,0.985104449406,2475,63817,0.961217230519,2475,17726,0.860374590996,2475,18648,0.867277992278,2475,8638,0.713475341514,2475,7428,0.666801292407,0.9369276100979533,313925,294424,446212
666,2473,18539,0.866605534279,2473,12672,0.804845328283,2473,166173,0.985117919277,2473,63819,0.961249784547,2473,17747,0.860652504649,2473,18661,0.867477627137,2473,8638,0.713706876592,2473,7434,0.667339252085,0.9369299579511801,313683,294424,444413
667,2475,18538,0.866490452044,2475,12372,0.799951503395,2475,166189,0.985107317572,2475,63820,0.961219053588,2475,17769,0.860712476785,2475,18673,0.867455684678,2475,8638,0.713475341514,2475,7440,0.667338709677,0.9368298137755672,313439,294424,442614
668,2478,18538,0.866328622289,2478,12073,0.794748612607,2478,166206,0.985090790946,2478,63822,0.961173263138,2478,17791,0.860716092406,2478,18686,0.867387348817,2478,8638,0.713128038898,2478,7446,0.667203867849,0.9367049808429119,313200,294424,440815
669,2474,18537,0.866537195879,2474,12073,0.795079930423,2474,166222,0.985116290262,2474,63823,0.961236544819,2474,17813,0.861112670522,2474,18698,0.86768638357,2474,8637,0.713557948362,2474,7452,0.668008588298,0.9368182471149702,313255,294424,440844
670,2478,18537,0.866321411232,2478,12073,0.794748612607,2478,166239,0.985093750564,2478,63825,0.961175088132,2478,17834,0.861051923293,2478,18711,0.867564534231,2478,8637,0.713094824592,2478,7458,0.667739340306,0.9367280108772669,313314,294424,440873
671,2482,18537,0.866105626585,2482,12073,0.79441729479,2482,166255,0.98507112568,2482,63826,0.96111302604,2482,17856,0.860999103943,2482,18724,0.867442854091,2482,8637,0.712631700822,2482,7464,0.667470525188,0.9366376064230372,313372,294424,440902
672,2483,18536,0.866044454035,2483,12074,0.794351499089,2483,166272,0.985066637798,2483,63828,0.961098577427,2483,17878,0.861114218593,2483,18736,0.867474380871,2483,8637,0.71251591988,2483,7470,0.667603748327,0.9366240097501524,313431,294424,440931
673,2481,18536,0.86615235218,2481,12074,0.794517144277,2481,166288,0.985080101992,2481,63829,0.96113052061,2481,17900,0.861396648045,2481,18749,0.867672942557,2481,8636,0.712714219546,2481,7476,0.668138041734,0.9366865717348033,313488,294424,440960
674,2481,18536,0.86615235218,2481,12074,0.794517144277,2481,166305,0.985081627131,2481,63831,0.961131738497,2481,17921,0.861559064784,2481,18761,0.867757582218,2481,8636,0.712714219546,2481,7482,0.668404170008,0.9366982835054506,313546,294424,440989
675,2480,18536,0.866206301252,2480,12075,0.794616977226,2480,166321,0.985089074741,2480,63832,0.961148013536,2480,17943,0.861784539932,2480,18774,0.867902418238,2480,8636,0.712830013895,2480,7488,0.668803418803,0.9367357025557628,313605,294424,441018
676,2484,18535,0.865983274885,2484,12075,0.794285714286,2484,166337,0.985066461461,2484,63834,0.961086568286,2484,17965,0.861731143891,2484,18787,0.867780912333,2484,8636,0.712366836498,2484,7494,0.668534827862,0.9366453805517386,313663,294424,441047
677,2484,18535,0.865983274885,2484,12075,0.794285714286,2484,166354,0.985067987545,2484,63835,0.96108717788,2484,17987,0.8619002613,2484,18799,0.867865311985,2484,8635,0.712333526346,2484,7500,0.6688,0.9366568914956012,313720,294424,441076
678,2483,18535,0.866037226868,2483,12075,0.794368530021,2483,166370,0.985075434273,2483,63837,0.961104061908,2483,18008,0.862116836961,2483,18812,0.868009780991,2483,8635,0.712449334105,2483,7506,0.669197974953,0.9366940958257112,313778,294424,441105
679,2481,18535,0.866145130834,2481,12076,0.794551175886,2481,166387,0.985088979307,2481,63838,0.961136000501,2481,18030,0.862396006656,2481,18824,0.868200169996,2481,8635,0.712680949624,2481,7511,0.669684462788,0.936756777425152,313836,294424,441134
680,2480,18534,0.866191863602,2480,12076,0.794633984763,2480,166403,0.98509642254,2480,63840,0.961152882206,2480,18052,0.862619100377,2480,18837,0.86834421617,2480,8635,0.712796757383,2480,7517,0.670081149395,0.9367939495498481,313894,294424,441163
681,2481,18534,0.866137908708,2481,12076,0.794551175886,2481,166420,0.985091936065,2481,63841,0.961137826788,2481,18074,0.862730994799,2481,18850,0.868381962865,2481,8634,0.712647671994,2481,7523,0.670211351854,0.936780144735501,313952,294424,441192
682,2479,18534,0.866245818496,2479,12077,0.794733791505,2479,166436,0.985105385854,2479,63843,0.961170371067,2479,18095,0.863000828958,2479,18862,0.868571731524,2479,8634,0.712879314339,2479,7529,0.670739806083,0.93684277570778,314010,294424,441221
683,2479,18534,0.866245818496,2479,12077,0.794733791505,2479,166453,0.985106907055,2479,63845,0.961171587438,2479,18117,0.863167191036,2479,18875,0.868662251656,2479,8634,0.712879314339,2479,7535,0.67100199071,0.9368548412774222,314070,294424,441250
684,2485,18533,0.865914854584,2485,12077,0.794236979382,2485,166788,0.985100846584,2485,63845,0.961077609836,2485,18139,0.863002370583,2485,18887,0.868428019273,2485,8634,0.712184387306,2485,7541,0.670468107678,0.9367772957982979,314444,294424,441620
685,2486,18533,0.865860896779,2486,12077,0.794154177362,2486,167124,0.985124817501,2486,63845,0.961061946903,2486,18161,0.863113264688,2486,18900,0.868465608466,2486,8633,0.712035213715,2486,7547,0.670597588446,0.936827393431167,314820,294424,441990
686,2488,18533,0.865752981169,2488,12078,0.794005630071,2488,167460,0.98514272065,2488,63845,0.961030621035,2488,18182,0.863161368386,2488,18913,0.868450272299,2488,8633,0.711803544538,2488,7553,0.670594465775,0.9368521908520703,315197,294424,442360
687,2492,18533,0.865537149949,2492,12078,0.793674449412,2492,167796,0.985148632864,2492,63845,0.960967969301,2492,18204,0.863107009448,2492,18925,0.868322324967,2492,8633,0.711340206186,2492,7559,0.670326762799,0.9368260275752361,315573,294424,442730
688,2495,18532,0.865368012087,2495,12078,0.793426063918,2495,168132,0.985160469155,2495,63845,0.9609209805,2495,18226,0.863107648414,2495,18938,0.868254303517,2495,8633,0.710992702421,2495,7565,0.670191672174,0.9368252471126669,315949,294424,443100
689,2492,18532,0.865529894237,2492,12079,0.793691530756,2492,168468,0.985207873305,2492,63845,0.960967969301,2492,18248,0.863437088996,2492,18951,0.868502981373,2492,8632,0.711306765524,2492,7571,0.670849293356,0.9369764104120433,316326,294424,443470
690,2493,18532,0.86547593352,2493,12079,0.793608742446,2493,168804,0.985231392621,2493,63928,0.961003003379,2493,18269,0.863539328918,2493,18963,0.868533459896,2493,8632,0.711190917516,2493,7577,0.670977959615,0.9370422748623668,316784,294424,443840
691,2495,18532,0.865368012087,2495,12079,0.793443165825,2495,169140,0.985248906232,2495,64012,0.9610229332,2495,18291,0.863594117325,2495,18976,0.868518128162,2495,8632,0.710959221501,2495,7583,0.670974548332,0.9370833267663793,317245,294424,444210
692,2495,18531,0.865360746857,2495,12079,0.793443165825,2495,169476,0.985278151479,2495,64096,0.961074013979,2495,18313,0.86375798613,2495,18988,0.868601221824,2495,8632,0.710959221501,2495,7589,0.671234681776,0.9371742250648403,317704,294424,444580
693,2492,18531,0.865522637742,2492,12080,0.793708609272,2492,169812,0.985324947589,2492,64180,0.961171704581,2492,18334,0.864077669903,2492,19001,0.868849007947,2492,8631,0.711273317113,2492,7595,0.671889400922,0.9373404910674997,318164,294424,444950
694,2488,18531,0.865738492256,2488,12080,0.794039735099,2488,169986,0.985363500524,2488,64176,0.961231613064,2488,18356,0.864458487688,2488,19014,0.86914904807,2488,8631,0.711736762832,2488,7601,0.672674648073,0.9374825284648606,318375,294424,444975
695,2490,18531,0.865630564999,2490,12080,0.793874172185,2490,170161,0.985366799678,2490,64173,0.96119863494,2490,18378,0.864511916422,2490,19026,0.86912645853,2490,8631,0.711505039972,2490,7607,0.672669909294,0.9374739082260105,318587,294424,445000
696,2490,18530,0.865623313546,2490,12081,0.793891234169,2490,170336,0.985381833553,2490,64170,0.961196820944,2490,18400,0.864673913043,2490,19039,0.869215820159,2490,8631,0.711505039972,2490,7612,0.67288491855,0.9375154878152064,318799,294424,445025
697,2488,18530,0.865731246627,2488,12081,0.794056783379,2488,170510,0.985408480441,2488,64167,0.961226175448,2488,18421,0.864936756962,2488,19051,0.869403180935,2488,8630,0.711703360371,2488,7618,0.6734050932,0.9376065803992376,319008,294424,445050
698,2492,18530,0.865515380464,2492,12081,0.79372568496,2492,170685,0.985400005859,2492,64163,0.961161417016,2492,18443,0.864880984655,2492,19064,0.869282417121,2492,8630,0.71123986095,2492,7624,0.673137460651,0.9375477726959464,319220,294424,445075
699,2492,18530,0.865515380464,2492,12082,0.793742757822,2492,170860,0.985414959616,2492,64160,0.961159600998,2492,18465,0.865041971297,2492,19077,0.86937149447,2492,8630,0.71123986095,2492,7630,0.673394495413,0.9375896116255628,319434,294424,445100
700,2493,18536,0.865504963315,2493,12082,0.793659990068,2493,171034,0.985423950793,2493,64157,0.961142198045,2493,18487,0.865148482718,2493,19089,0.869401225837,2493,8630,0.711123986095,2493,7636,0.673520167627,0.9376069525826605,319651,294424,445614
701,2496,18543,0.865393949199,2496,12082,0.793411686807,2496,171209,0.98542132715,2496,64154,0.961093618481,2496,18508,0.865139399179,2496,19102,0.86933305413,2496,8629,0.710742843898,2496,7642,0.673383930908,0.9375744445382328,319869,294424,446128
702,2498,18549,0.865329667368,2498,12082,0.793246151299,2498,171384,0.985424543715,2498,64151,0.961060622594,2498,18530,0.86519158122,2498,19114,0.869310453071,2498,8629,0.710511067331,2498,7648,0.673378661088,0.9375669739789495,320087,294424,446642
703,2500,18556,0.865272688079,2500,12082,0.793080615792,2500,171384,0.985412874014,2500,64151,0.96102944615,2500,18552,0.8652436395,2500,19127,0.869294714278,2500,8629,0.710279290764,2500,7654,0.67337339953,0.9375263560685336,320135,294424,446656
704,2500,18562,0.865316237474,2500,12082,0.793080615792,2500,171384,0.985412874014,2500,64151,0.96102944615,2500,18574,0.865403251857,2500,19140,0.869383490073,2500,8629,0.710279290764,2500,7660,0.67362924282,0.9375355266692069,320182,294424,446670
705,2500,18569,0.865367009532,2500,12082,0.793080615792,2500,171384,0.985412874014,2500,64151,0.96102944615,2500,18595,0.865555256789,2500,19152,0.869465329992,2500,8628,0.710245711637,2500,7666,0.673884685625,0.937544304508989,320227,294424,446684
706,2497,18575,0.865572005384,2497,12082,0.793328919053,2497,171384,0.985430378565,2497,64151,0.961076210815,2497,18617,0.865875275286,2497,19165,0.869710409601,2497,8628,0.710593416783,2497,7672,0.67453076121,0.9376284056776385,320274,294424,446698
707,2496,18582,0.865676461091,2496,12082,0.793411686807,2496,171384,0.985436213415,2496,64151,0.961091799037,2496,18639,0.86608723644,2496,19177,0.869844084059,2496,8628,0.710709318498,2496,7678,0.674915342537,0.9376625322723143,320321,294424,446712
708,2496,18589,0.865727042875,2496,12082,0.793411686807,2496,171384,0.985436213415,2496,64151,0.961091799037,2496,18661,0.866245110123,2496,19190,0.869932256384,2496,8628,0.710709318498,2496,7684,0.675169182717,0.9376718721224588,320369,294424,446726
709,2499,18595,0.865609034687,2499,12082,0.793163383546,2499,171384,0.985418708864,2499,64151,0.961045034372,2499,18682,0.866234878493,2499,19203,0.869864083737,2499,8627,0.710328039875,2499,7690,0.675032509753,0.937605722596391,320414,294424,446740
710,2500,18602,0.865605848833,2500,12082,0.793080615792,2500,171384,0.985412874014,2500,64151,0.96102944615,2500,18704,0.866338751069,2500,19215,0.869893312516,2500,8627,0.710212124725,2500,7696,0.675155925156,0.9375899095365738,320461,294424,446754
711,2498,18608,0.865756663801,2498,12082,0.793246151299,2498,171384,0.985424543715,2498,64151,0.961060622594,2498,18726,0.866602584642,2498,19228,0.870085292282,2498,8627,0.710443955025,2498,7702,0.675668657492,0.9376489822406929,320508,294424,446768
712,2498,18615,0.865807144776,2498,12082,0.793246151299,2498,171384,0.985424543715,2498,64151,0.961060622594,2498,18748,0.866759120973,2498,19240,0.870166320166,2498,8627,0.710443955025,2498,7707,0.675879070974,0.9376579297091909,320554,294424,446782
713,2501,18621,0.865689275549,2501,12082,0.792997848038,2501,171384,0.985407039164,2501,64151,0.961013857929,2501,18769,0.86674836166,2501,19253,0.87009816652,2501,8626,0.710062601438,2501,7713,0.675742253339,0.9375918203113547,320599,294424,446796
714,2497,18628,0.865954477131,2497,12082,0.793328919053,2497,171384,0.985430378565,2497,64151,0.961076210815,2497,18791,0.867117236975,2497,19266,0.870393439219,2497,8626,0.710526315789,2497,7719,0.676512501619,0.9377009608697415,320647,294424,446810
715,2498,18635,0.865951167159,2498,12082,0.793246151299,2498,171384,0.985424543715,2498,64151,0.961060622594,2498,18813,0.867219475894,2498,19278,0.870422242971,2498,8626,0.710410387201,2498,7725,0.676634304207,0.9376851453410416,320694,294424,446824
716,2499,18641,0.865940668419,2499,12082,0.793163383546,2499,171384,0.985418708864,2499,64151,0.961045034372,2499,18835,0.867321475976,2499,19291,0.870457726401,2499,8626,0.710294458613,2499,7731,0.676755917734,0.9376693344474202,320741,294424,446838
717,2502,18648,0.86583011583,2502,12082,0.792915080285,2502,171384,0.985401204313,2502,64151,0.960998269707,2502,18856,0.867310140008,2502,19304,0.870389556569,2502,8625,0.709913043478,2502,7737,0.676618844513,0.9376034564991723,320787,294424,446852
718,2503,18654,0.865819663343,2503,12082,0.792832312531,2503,171384,0.985395369463,2503,64151,0.960982681486,2503,18878,0.867411802098,2503,19316,0.870418306068,2503,8625,0.709797101449,2503,7743,0.676740281545,0.937587467623343,320833,294424,446866
719,2500,18661,0.866030759338,2500,12082,0.793080615792,2500,171384,0.985412874014,2500,64151,0.96102944615,2500,18900,0.867724867725,2500,19329,0.870660665322,2500,8625,0.710144927536,2500,7749,0.677377726158,0.9376715978820809,320881,294424,446880
720,2500,18667,0.86607382011,2500,12082,0.793080615792,2500,171384,0.985412874014,2500,64151,0.96102944615,2500,18922,0.867878659761,2500,19341,0.870740913086,2500,8625,0.710144927536,2500,7755,0.677627337202,0.9376805317097034,320927,294424,446894
721,2501,18674,0.866070472314,2501,12082,0.792997848038,2501,171384,0.985407039164,2501,64151,0.961013857929,2501,18943,0.867972338067,2501,19354,0.870776066963,2501,8624,0.709995361781,2501,7761,0.677747712924,0.9376645387618273,320973,294424,446908
722,2501,18681,0.866120657352,2501,12082,0.792997848038,2501,171384,0.985407039164,2501,64151,0.961013857929,2501,18965,0.868125494332,2501,19367,0.870862807869,2501,8624,0.709995361781,2501,7767,0.677996652504,0.9376738593425352,321021,294424,446922
723,2501,18687,0.866163643174,2501,12082,0.792997848038,2501,171384,0.985407039164,2501,64151,0.961013857929,2501,18987,0.868278295676,2501,19379,0.870942773105,2501,8624,0.709995361781,2501,7773,0.67824520777,0.9376827889505929,321067,294424,446936
724,2501,18694,0.866213758425,2501,12082,0.792997848038,2501,171384,0.985407039164,2501,64151,0.961013857929,2501,19009,0.868430743332,2501,19392,0.871029290429,2501,8624,0.709995361781,2501,7779,0.678493379612,0.9376921040748641,321115,294424,446950
725,2505,18700,0.866042780749,2505,12082,0.792666777024,2505,171470,0.985391030501,2505,64157,0.960955156881,2505,19030,0.868365738308,2505,19404,0.870902906617,2505,8623,0.709497854575,2505,7785,0.678227360308,0.9376188712253036,321251,294424,446964
726,2508,18707,0.865932538622,2508,12082,0.792418473763,2508,171557,0.985380952103,2508,64164,0.960912661305,2508,19052,0.868360277136,2508,19417,0.870834835453,2508,8623,0.709149947814,2508,7791,0.678090103966,0.9375717579412122,321393,294424,446978
