Day,Ituri sim,Ituri data,Ituri error,Tierkidi sim,Tierkidi data,Tierkidi error,Pugnido sim,Pugnido data,Pugnido error,Jewi sim,Jewi data,Jewi error,Kule sim,Kule data,Kule error,Kakuma sim,Kakuma data,Kakuma error,Khartoum sim,Khartoum data,Khartoum error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
464,1261,1258,0.00238473767886,6498,49442,0.86857327778,53526,55148,0.0294117647059,10134,7927,0.278415541819,252,46576,0.994589488148,82585,90679,0.0892599168495,14833,33040,0.551059322034,15641,9934,0.574491644856,101575,104240,0.0255660015349,17786,17190,0.0346713205352,33451,33379,0.00215704484856,0.3587587112271832,448813,448810,358015,337542,0
465,1263,1258,0.00397456279809,6526,49472,0.868086998706,53570,55124,0.0281909875916,10176,7944,0.280966767372,253,46582,0.99456871753,82615,90688,0.0890194954128,14904,33051,0.549060542797,15668,9975,0.570726817043,101469,104269,0.0268536190047,17773,17193,0.0337346594544,33460,33380,0.00239664469742,0.35862991360872065,448936,448933,358138,337677,0
466,1265,1258,0.00556438791733,6561,49502,0.86745990061,53584,55100,0.0275136116152,10222,7961,0.284009546539,255,46587,0.994526370017,82577,90698,0.0895389093475,14979,33062,0.546942108765,15705,10016,0.567991214058,101795,104299,0.0240079003634,17756,17196,0.0325657129565,33431,33381,0.00149785806297,0.3574590662699365,449060,449057,358262,338130,0
467,1263,1258,0.00397456279809,6594,49532,0.866873940079,53628,55076,0.0262909434236,10273,7979,0.287504699837,256,46593,0.994505612431,82572,90707,0.0896843683508,15045,33073,0.545097209204,15736,10057,0.564681316496,101709,104320,0.0250287576687,17732,17202,0.0308103708871,33400,33410,0.000299311583358,0.35717574056455054,449207,449204,358409,338208,0
468,1263,1258,0.00397456279809,6620,49536,0.866359819121,53670,55020,0.0245365321701,10318,7996,0.290395197599,257,46596,0.994484505108,82618,90717,0.0892776436611,15095,33084,0.543737153911,15767,10097,0.561552936516,101621,104342,0.0260777060053,17714,17208,0.0294049279405,33440,33439,2.99052005144e-05,0.3568194814432558,449293,449290,358495,338383,0
469,1261,1258,0.00238473767886,6655,49540,0.86566410981,53694,54964,0.0231060330398,10374,8013,0.294646199925,258,46600,0.994463519313,82576,90726,0.0898309194718,15155,33095,0.542075842272,15781,10138,0.556618662458,101536,104363,0.0270881442657,17696,17214,0.028000464738,33449,33468,0.000567706465878,0.35674505899643316,449379,449376,358581,338435,0
470,1258,1258,0.0,6681,49544,0.865150169546,53708,54908,0.0218547388359,10426,8030,0.298381070984,264,46604,0.994335250193,82583,90736,0.0898540821725,15226,33106,0.540083368574,15806,10179,0.552804794184,101659,104385,0.0261148632466,17677,17220,0.0265389082462,33424,33497,0.00217929963877,0.3560803972464863,449467,449464,358669,338712,0
471,1257,1258,0.000794912559618,6705,49548,0.864676677162,53751,54853,0.0200900588847,10475,8047,0.301727351808,266,46608,0.994292825266,82619,90745,0.0895476334784,15294,33117,0.538182806414,15844,10220,0.550293542074,101558,104407,0.0272874424129,17671,17227,0.0257734950949,33390,33526,0.00405655312295,0.3560004236839318,449556,449553,358758,338830,0
472,1281,1258,0.0182829888712,6742,49552,0.863940910559,53802,54797,0.0181579283537,10525,8064,0.305183531746,267,46612,0.994271861323,82550,90754,0.0903982193622,15348,33128,0.536706109635,15856,10260,0.545419103314,101630,104428,0.0267935802658,17660,17233,0.0247780421285,33470,33555,0.00253315452243,0.35537547060970953,449641,449638,358843,339131,0
473,1287,1258,0.0230524642289,6781,49556,0.863164904351,53832,54741,0.0166054693922,10569,8081,0.307882687786,267,46616,0.99427235284,82597,90764,0.089980609052,15403,33113,0.534835261076,15870,10301,0.54062712358,101521,104450,0.0280421254189,17644,17239,0.0234932420674,33459,33584,0.00372201048118,0.355121828896226,449703,449700,358905,339230,0
474,1283,1258,0.0198728139905,6811,49561,0.862573394403,53869,54685,0.0149218249977,10613,8098,0.310570511237,269,46620,0.99422994423,82567,90773,0.0904013307922,15472,33098,0.532539730497,15894,10342,0.536840069619,101688,104472,0.0266482885366,17625,17245,0.0220353725718,33431,33613,0.00541457174308,0.35431390629222187,449765,449762,358967,339522,0
475,1283,1258,0.0198728139905,6843,49568,0.861947224015,53918,55032,0.0202427678442,10666,8115,0.314356130622,268,46618,0.994251147625,82586,90783,0.0902922353304,15565,33083,0.529516670193,15927,10383,0.533949725513,101611,104493,0.0275807948858,17612,17251,0.0209263231117,33386,33642,0.00760953569942,0.3547942842516443,450226,450223,359428,339665,0
476,1283,1258,0.0198728139905,6877,49575,0.861280887544,53958,55379,0.0256595460373,10709,8132,0.316896212494,269,46617,0.994229572903,82622,90792,0.0899859018416,15646,33068,0.526853755897,15954,10424,0.530506523408,101496,104515,0.0288858058652,17593,17258,0.0194112875188,33417,33671,0.00754358349915,0.3551047400462918,450689,450686,359891,339824,0
477,1281,1258,0.0182829888712,6909,49582,0.860655076439,53979,55725,0.03133243607,10758,8149,0.320161983065,276,46616,0.994079286082,82584,90802,0.0905046144358,15722,33053,0.524339696851,15983,10464,0.527427370031,101756,104537,0.02660302094,17844,17264,0.0335959221501,33416,33700,0.00842729970326,0.3554968475268626,451150,451147,360352,340508,0
478,1280,1258,0.0174880763116,6936,49590,0.860133091349,54007,56072,0.0368276501641,10802,8166,0.322801861376,282,46615,0.993950445136,82578,90811,0.090660823028,15796,33038,0.521883891277,16005,10505,0.523560209424,101663,104558,0.02768798179,18077,17270,0.0467284308049,33384,33729,0.0102285866762,0.3567821647718769,451612,451609,360814,340810,0
479,1280,1258,0.0174880763116,6965,49597,0.859568119039,54038,56188,0.0382643980921,10842,8184,0.324780058651,285,46614,0.993885957009,82633,90820,0.0901453424356,15880,33023,0.51912303546,16021,10546,0.51915418168,101582,104580,0.028667049149,18057,17276,0.0452072238944,33482,33758,0.00817583980094,0.3563285564720285,451844,451841,361046,341065,0
480,1280,1258,0.0174880763116,6979,49604,0.859305701153,54071,56304,0.0396597044615,10898,8201,0.328862333862,286,46613,0.9938643726,82561,90830,0.0910382032368,15954,33008,0.516662627242,16048,10587,0.515821290262,101487,104602,0.0297795453242,18046,17283,0.0441474281085,33470,33787,0.00938230680439,0.35674091214822895,452077,452074,361279,341080,0
481,1278,1258,0.0158982511924,7003,49612,0.858844634363,54103,56420,0.0410669975186,10957,8218,0.333292771964,289,46612,0.993799879859,82581,90839,0.0909080901375,16022,32993,0.514381838572,16097,10628,0.514584117426,101724,104648,0.0279412888923,18036,17278,0.0438708183818,33438,33814,0.0111196545809,0.35617196187230654,452320,452317,361522,341528,0
482,1274,1258,0.0127186009539,7044,49649,0.858124030695,54143,56428,0.0404940809527,11020,8235,0.338190649666,289,46613,0.993800012872,82612,90849,0.0906669308413,16106,32978,0.511613803141,16134,10668,0.512373453318,101633,104695,0.0292468599265,18029,17274,0.0437073057775,33400,33842,0.0130606938124,0.35624054787097276,452489,452486,361691,341684,0
483,1274,1258,0.0127186009539,7075,49687,0.857608630024,54177,56436,0.0400276419307,11063,8252,0.340644692196,290,46614,0.993778693096,82574,90858,0.0911752404852,16159,32963,0.509783696872,16161,10709,0.509104491549,101542,104741,0.0305420036089,18022,17270,0.0435437174291,33427,33870,0.0130794213168,0.35636986679931465,452658,452655,361860,341764,0
484,1273,1258,0.0119236883943,7108,49725,0.857053795877,54232,56443,0.0391722622823,11123,8269,0.345144515661,294,46616,0.993693152566,82590,90868,0.0910991768279,16229,32948,0.507435959694,16184,10750,0.505488372093,101588,104788,0.0305378478452,18013,17266,0.0432642186957,33429,33898,0.0138356245206,0.3559529432562405,452829,452826,362031,342063,0
485,1272,1258,0.0111287758347,7141,49763,0.856499809095,54256,56451,0.0388832793042,11168,8286,0.347815592566,294,46617,0.993693287856,82606,90874,0.0909831194841,16301,32933,0.505025354508,16203,10791,0.501529051988,101495,104834,0.0318503538928,18006,17261,0.0431608829152,33384,33926,0.0159759476508,0.3560889684038476,452994,452991,362196,342126,0
486,1269,1258,0.0087440381558,7173,49801,0.855966747656,54293,56610,0.0409291644586,11229,8303,0.352402745995,295,46619,0.993672107939,82577,90880,0.0913622359155,16368,32919,0.502779549804,16230,10831,0.498476594959,101765,104881,0.0297098616527,17993,17257,0.0426493596801,33479,33954,0.0139895152265,0.3552570238472891,453313,453310,362515,342671,0
487,1266,1258,0.00635930047695,7195,49838,0.855632248485,54322,56769,0.043104511265,11283,8320,0.356129807692,299,46620,0.993586443586,82582,90886,0.0913672072706,16442,32927,0.500652959577,16252,10872,0.49484915379,101681,104928,0.0309450289722,17989,17253,0.0426592476671,33461,33982,0.0153316461656,0.35566548621350125,453653,453650,362855,342772,0
488,1265,1258,0.00556438791733,7227,49876,0.855100649611,54364,56927,0.0450225727686,11339,8337,0.360081564112,301,46622,0.993543820514,82631,90892,0.0908880869603,16517,32936,0.498512266213,16284,10913,0.492165307432,101575,104974,0.0323794463391,17979,17249,0.0423212939881,33424,34010,0.017230226404,0.3560281500897587,453994,453991,363196,342906,0
489,1264,1258,0.00476947535771,7255,49914,0.854649997997,54393,56996,0.0456698715699,11380,8354,0.362221690208,303,46623,0.993501061708,82571,90898,0.0916081761975,16587,32945,0.496524510548,16315,10954,0.489410261092,101485,105021,0.0336694565849,17972,17245,0.0421571469991,33384,34038,0.0192138198484,0.3565214280997557,454246,454243,363448,342909,0
490,1263,1258,0.00397456279809,7283,49952,0.854200032031,54417,57065,0.0464032243932,11438,8372,0.366220735786,307,46624,0.993415408373,82615,90905,0.0911941037347,16659,32953,0.494461809243,16341,10995,0.48622100955,101781,105067,0.0312752814871,17965,17240,0.0420533642691,33497,34066,0.0167028708977,0.3552800530108689,454497,454494,363699,343566,0
491,1263,1258,0.00397456279809,7313,49990,0.853710742148,54443,57133,0.0470831218385,11486,8389,0.369173918226,311,46626,0.993329901772,82566,90911,0.0917930723455,16714,32962,0.492931254171,16391,11035,0.485364748527,101706,105114,0.0324219418917,17955,17236,0.0417150150847,33478,34094,0.0180676951956,0.35575216375875807,454748,454745,363950,343626,0
492,1263,1258,0.00397456279809,7347,50028,0.853142240345,54498,57202,0.047271074438,11529,8406,0.371520342612,315,46627,0.993244257619,82595,90917,0.0915340365388,16762,32971,0.491613842468,16414,11076,0.481942939689,101584,105160,0.0340053252187,17944,17232,0.0413184772516,33439,34122,0.0200164116992,0.3560259307360496,454999,454996,364201,343690,0
493,1260,1258,0.00158982511924,7380,50253,0.853143095935,54530,57271,0.0478601735608,11584,8423,0.375281966045,317,46629,0.993201655622,82610,90923,0.0914290113613,16846,32980,0.489205579139,16461,11117,0.48070522623,101485,105207,0.0353778740958,17936,17228,0.041095890411,33411,34150,0.0216398243045,0.3566494168236704,455439,455436,364641,343820,0
494,1260,1258,0.00158982511924,7411,50478,0.853183565117,54593,57340,0.0479072200907,11624,8440,0.377251184834,322,46630,0.993094574308,82558,90929,0.0920608386763,16897,32988,0.487783436401,16506,11158,0.479297365119,101807,105254,0.0327493491934,17925,17224,0.0406990246168,33437,34178,0.02168061326,0.35610648654126914,455877,455874,365079,344340,0
495,1257,1258,0.000794912559618,7442,50704,0.853226569896,54638,57408,0.0482511148272,11679,8457,0.380986165307,323,46632,0.993073425974,82597,90936,0.0917018562505,16958,32997,0.48607449162,16545,11198,0.477495981425,101722,105303,0.0340066284911,17908,17233,0.0391690361516,33447,34211,0.02233199848,0.35648453379803524,456337,456334,365539,344516,0
496,1273,1258,0.0119236883943,7468,50802,0.852997913468,54669,57476,0.0488377757673,11727,8474,0.383880103847,327,46654,0.992990954688,82580,90942,0.0919487145653,17019,33005,0.484350855931,16586,11239,0.475754070647,101622,105353,0.0354142739172,17890,17242,0.0375826470247,33412,34244,0.0242962270763,0.35705169025748107,456689,456686,365891,344573,0
497,1282,1258,0.0190779014308,7515,50901,0.852360464431,54705,57543,0.0493196392263,11783,8491,0.38770462843,329,46676,0.992951409718,82582,90948,0.0919866297225,17076,33014,0.482764887623,16617,11280,0.473138297872,101507,105403,0.0369628947943,17877,17251,0.0362877514347,33385,34277,0.0260232809172,0.3575266762049344,457042,457039,366244,344658,0
498,1282,1258,0.0190779014308,7541,51000,0.852137254902,54742,57610,0.0497830237806,11836,8508,0.391161259991,332,46699,0.992890640057,82653,90954,0.0912659146382,17139,33022,0.480982375386,16657,11321,0.471336454377,101775,105453,0.0348780973514,17867,17260,0.03516801854,33485,34310,0.0240454677936,0.35645681770445475,457395,457392,366597,345309,0
499,1280,1258,0.0174880763116,7572,51099,0.851817060999,54776,57677,0.0502973455624,11884,8525,0.394017595308,332,46721,0.992893987714,82604,90961,0.0918745396379,17208,33031,0.479034846054,16706,11362,0.470339728921,101715,105503,0.0359041922978,17858,17269,0.0341073600093,33475,34343,0.0252744372944,0.35690596292147997,457749,457746,366951,345410,0
500,1280,1258,0.0174880763116,7607,51148,0.85127473215,54819,57926,0.0536373994407,11938,8542,0.397564973074,333,46744,0.992876091049,82544,90967,0.0925940176108,17266,33040,0.477421307506,16732,11402,0.467461848798,101619,105553,0.0372703760196,17848,17278,0.03298992939,33449,34376,0.0269664882476,0.35770855332629353,458234,458231,367436,345435,0
501,1279,1258,0.016693163752,7630,51197,0.850967830146,54869,58174,0.0568123216557,11973,8559,0.398878373642,335,46766,0.992836676218,82664,90973,0.0913347916415,17333,33045,0.475472840067,16786,11443,0.4669230097,101508,105603,0.0387773074629,17835,17288,0.0316404442388,33410,34409,0.0290331018048,0.35807804477640337,458715,458712,367917,345622,0
502,1278,1258,0.0158982511924,7661,51247,0.850508322438,54917,58422,0.0599945226113,12022,8577,0.401655590533,336,46789,0.992818824937,82601,90980,0.0920971642119,17405,33050,0.473373676248,16816,11484,0.464298153953,101789,105653,0.0365725535479,17826,17328,0.0287396121884,33408,34442,0.0300214853957,0.3576263733877622,459230,459227,368432,346059,0
503,1277,1258,0.0151033386328,7686,51269,0.850084846593,54952,58775,0.065044661846,12067,8594,0.404119152897,338,46790,0.992776234238,82535,90986,0.0928824214714,17470,33055,0.471486915746,16858,11525,0.46273318872,101695,105703,0.0379175614694,17804,17368,0.0251036388761,33480,34475,0.0288614938361,0.3581517615176152,459798,459795,369000,346162,0
504,1276,1258,0.0143084260731,7724,51292,0.849411214224,54981,59127,0.0701202496321,12100,8611,0.40517942167,341,46791,0.992712273728,82592,90992,0.0923158079831,17534,33060,0.469630973987,16889,11566,0.460228255231,101590,105753,0.0393653135136,17796,17409,0.022229881096,33452,34508,0.0306015996291,0.35859609436938705,460367,460364,369569,346275,0
505,1276,1258,0.0143084260731,7761,51314,0.848754725806,54995,59480,0.0754034969738,12158,8628,0.409133055169,341,46792,0.992712429475,82615,90999,0.0921328805811,17578,33065,0.468380462725,16936,11606,0.459245217991,101495,105803,0.0407171819325,17779,17449,0.0189122585822,33419,34541,0.0324831359833,0.35932100816724616,460935,460932,370137,346353,0
506,1276,1258,0.0143084260731,7790,51337,0.84825759199,55031,59832,0.0802413424255,12217,8645,0.413186813187,343,46793,0.99266984378,82564,91011,0.0928129566756,17651,33070,0.466253401875,16984,11647,0.458229587018,101819,105853,0.0381094536763,17766,17490,0.0157804459691,33385,34574,0.0343900040493,0.3590118474718919,461510,461507,370712,346826,0
507,1273,1258,0.0119236883943,7820,51359,0.847738468428,55084,59966,0.081412800587,12257,8662,0.41503117063,345,46794,0.992627259905,82594,91024,0.0926129372473,17727,33075,0.464036281179,17020,11688,0.456194387406,101748,105903,0.0392340160335,17748,17530,0.0124358243012,33481,34607,0.0325367700176,0.3586647191350372,461866,461863,371068,347097,0
508,1271,1258,0.010333863275,7847,51382,0.847281149041,55136,60099,0.0825804089918,12288,8679,0.415831316972,347,46795,0.99258467785,82642,91037,0.0922152531388,17788,33080,0.462273276904,17062,11729,0.454684968881,101634,105953,0.0407633573377,17736,17571,0.00939047293836,33464,34640,0.0339491916859,0.3587480648852393,462223,462220,371425,347215,0
509,1270,1258,0.00953895071542,7876,51404,0.846782351568,55163,60233,0.0841731276875,12331,8696,0.418008279669,349,46796,0.992542097615,82584,91050,0.092981878089,17852,33085,0.460420129968,17108,11769,0.453649417962,101517,106003,0.0423195569937,17727,17611,0.00658679234569,33433,34673,0.0357626971996,0.3592769917693259,462578,462575,371780,347210,0
510,1269,1258,0.0087440381558,7902,51427,0.846345304995,55201,60367,0.085576556728,12379,8713,0.420750602548,354,46797,0.992435412526,82598,91055,0.0928779309209,17916,33090,0.458567543064,17152,11810,0.45232853514,101759,106053,0.0404891893676,17712,17652,0.00339904826649,33403,34706,0.037543940529,0.3585870529116169,462928,462925,372130,347645,0
511,1268,1258,0.00794912559618,7931,51449,0.845847343972,55244,60500,0.0868760330579,12433,8730,0.424169530355,356,46798,0.992392837301,82600,91060,0.0929057764112,17982,33095,0.45665508385,17187,11851,0.450257362248,101674,106103,0.0417424578004,17699,17692,0.00039565905494,33429,34739,0.037709778635,0.35863690912459023,463275,463272,372477,347803,0
512,1268,1258,0.00794912559618,7959,51472,0.845372241219,55280,60634,0.0883002935647,12483,8747,0.427117868984,361,46799,0.992286159961,82578,91065,0.0931971668588,18056,33102,0.454534469216,17240,12013,0.435111962041,101574,106153,0.0431358510829,17683,17733,0.00281960187222,33433,34773,0.0385356454721,0.3587066397462401,463749,463746,372951,347915,0
513,1268,1258,0.00794912559618,7988,51495,0.844878143509,55324,60768,0.0895866245392,12536,8764,0.430397078959,362,46800,0.992264957265,82643,91070,0.0925332162073,18145,33109,0.451961702256,17291,12175,0.420205338809,101470,106203,0.0445655960754,17662,17773,0.0062454284589,33396,34806,0.0405102568523,0.3586602860562954,464221,464218,373423,348085,0
514,1265,1258,0.00556438791733,8011,51497,0.844437540051,55385,60754,0.088372782039,12601,12080,0.0431291390728,365,46800,0.992200854701,82568,91075,0.0934065330771,18211,33116,0.450084551274,17329,12337,0.404636459431,101862,106253,0.0413258919748,17648,17813,0.00926289788357,33444,34839,0.0400413329889,0.34526449244610424,467822,467819,377024,348689,0
515,1262,1258,0.00317965023847,8050,51499,0.843686285171,55431,60741,0.0874203585716,12646,15396,0.178617822811,365,46800,0.992200854701,82612,91080,0.0929732103645,18290,33123,0.447815717175,17364,12498,0.389342294767,101799,106303,0.042369453355,17633,17854,0.0123781785594,33469,34872,0.0402328515715,0.347435540399237,471424,471421,380626,348921,0
516,1261,1258,0.00238473767886,8080,51502,0.84311288882,55490,60728,0.0862534580424,12692,18711,0.321682432794,365,46801,0.992201021346,82606,91085,0.0930888730307,18386,33130,0.445034711742,17394,12660,0.373933649289,101711,106352,0.0436381074169,17611,17894,0.0158153571029,33428,34905,0.0423148546054,0.35259273139906516,475026,475023,384228,349024,0
517,1259,1258,0.000794912559618,8107,51502,0.842588637334,55533,60728,0.08554538269,12724,21453,0.406889479327,368,46801,0.992136920151,82570,91085,0.0934841082505,18450,33137,0.443220569152,17439,12822,0.360084230229,101613,106402,0.0450085524708,17596,17935,0.0189015890716,33394,34938,0.0441925696949,0.3569770414421207,478061,478058,387263,349053,0
518,1259,1258,0.000794912559618,8136,51502,0.842025552406,55566,60728,0.0850019760242,12792,24195,0.471295722257,370,46802,0.992094354942,82638,91086,0.092747513339,18530,33145,0.440941318449,17467,12984,0.345271102896,101523,106452,0.0463025588998,17908,17975,0.00372739916551,33457,34971,0.0432930142118,0.3597745324109659,481098,481095,390300,349646,0
519,1259,1258,0.000794912559618,8171,51502,0.841345967147,55636,60728,0.083849295218,12843,26937,0.523220848647,373,46802,0.992030255117,82595,91086,0.0932195946688,18607,33158,0.438838289402,17488,13146,0.330290582687,101743,106502,0.0446846068618,18159,18016,0.00793738898757,33449,35004,0.0444234944578,0.3630132633008001,484139,484136,393341,350323,0
520,1259,1258,0.000794912559618,8196,51502,0.840860549105,55675,60728,0.0832070873403,12882,29679,0.565955726271,374,46803,0.992009059248,82631,91087,0.0928343232294,18683,33172,0.436784034728,17521,13308,0.316576495341,101642,106552,0.0460807868459,18144,18056,0.0048737261852,33417,35037,0.0462368353455,0.3667201501574231,487182,487179,396384,350424,0
521,1256,1258,0.00158982511924,8242,51502,0.839967379908,55726,60728,0.0823672770386,12939,32421,0.600906819654,374,46803,0.992009059248,82604,91088,0.0931406991042,18769,33186,0.434430181402,17567,13469,0.304254213379,101538,106602,0.0475037991783,18134,18097,0.00204453776869,33387,35070,0.0479897348161,0.3704265621166374,490224,490221,399426,350536,0
522,1271,1258,0.010333863275,8283,51502,0.839171294319,55761,60728,0.0817909366355,13007,35163,0.630094133038,377,46804,0.991945132895,82537,91088,0.093876251537,18868,33200,0.431686746988,17597,13631,0.290954442081,101680,106652,0.0466189101001,18119,18137,0.000992446380327,33499,35103,0.0456941002194,0.373259488953159,493266,493263,402468,350999,0
523,1282,1258,0.0190779014308,8316,51502,0.838530542503,55802,60728,0.0811157950204,13061,37905,0.655428043794,377,46804,0.991945132895,82613,91089,0.0930518503881,18959,33238,0.429598652145,17644,13793,0.279199593997,101598,106702,0.0478341549362,18114,18178,0.00352073935526,33489,35136,0.046875,0.3768552652668697,496333,496330,405535,351255,0
524,1281,1258,0.0182829888712,8366,51502,0.837559706419,55860,60728,0.0801607166381,13137,38819,0.661583245318,380,46805,0.991881209273,82572,91089,0.0935019596219,19054,33276,0.427395119606,17700,13955,0.268362594052,101489,106752,0.0493011840528,18115,18218,0.00565374903941,33458,35169,0.0486508004208,0.37783972879222566,497571,497568,406773,351412,0
525,1278,1258,0.0158982511924,8418,51502,0.836550036892,55921,60728,0.0791562376498,13213,39732,0.667446894191,382,46805,0.991838478795,82659,91090,0.0925568119442,19170,33314,0.424566248424,17755,14117,0.257703478076,101846,106802,0.0464036254003,18109,18258,0.00816080622193,33428,35202,0.0503948639282,0.37730692875174626,498808,498805,408010,352179,0
526,1278,1258,0.0158982511924,8461,51502,0.83571511786,55965,60728,0.0784316954288,13273,40646,0.67344880185,385,46806,0.991774558817,82615,91091,0.0930498073355,19279,33352,0.421953705925,17812,14279,0.247426290356,101774,106852,0.0475236776102,18111,18299,0.0102737854528,33393,35235,0.0522775649212,0.3782724496029322,500048,500045,409250,352346,0
527,1277,1258,0.0151033386328,8518,51502,0.834608364724,55998,60728,0.077888288763,13352,41559,0.678721817176,387,46806,0.991731829253,82547,91109,0.0939753482093,19399,33390,0.419017669961,17879,14440,0.238157894737,101669,106902,0.0489513760266,18114,18339,0.0122689350564,33490,35268,0.0504139730067,0.3790155004957333,501301,501298,410503,352630,0
528,1275,1258,0.0135135135135,8565,51502,0.833695778805,56045,60728,0.077114345936,13422,42472,0.683980033905,388,46807,0.991710641571,82637,91127,0.0931666794693,19503,33428,0.416566949862,17933,14602,0.228119435694,101560,106952,0.0504151395018,18120,18380,0.0141458106638,33502,35301,0.0509617291295,0.3795982601473192,502557,502554,411759,352950,0
529,1275,1258,0.0135135135135,8611,51502,0.832802609607,56118,60729,0.0759274811046,13501,43386,0.688816668972,392,46807,0.991625184267,82598,91145,0.0937736573592,19632,33432,0.412778176597,18002,14764,0.219317258196,101597,107002,0.050513074522,18107,18420,0.0169923995657,33471,35335,0.0527522286685,0.3801279474650227,503780,503777,412982,353304,0
530,1272,1258,0.0111287758347,8661,51502,0.831831773523,56163,60729,0.0751864842168,13582,44299,0.693401656922,393,46808,0.991603999316,82618,91163,0.0937332031636,19761,33436,0.408990309846,18068,14926,0.210505158783,101492,107052,0.0519373762284,18113,18461,0.0188505498077,33445,35366,0.0543177062716,0.38083833491871116,505000,504997,414202,353568,0
531,1271,1258,0.010333863275,8711,51502,0.830860937439,56211,60730,0.0744113288325,13669,44553,0.693196866653,394,46806,0.991582275777,82606,91169,0.0939244699404,19901,33441,0.4048921982,18120,15088,0.200954400848,101899,107102,0.0485798584527,18118,18501,0.0207015836982,33403,35397,0.0563324575529,0.37934750897530795,505547,505544,414749,354303,0
532,1270,1258,0.00953895071542,8759,51502,0.829928934799,56265,60731,0.0735374026444,13757,44808,0.692978932334,395,46805,0.991560730691,82563,91175,0.0944557170277,20041,33445,0.400777395724,18176,15250,0.191868852459,101832,107152,0.0496490966104,18121,18542,0.022705209794,33431,35428,0.0563678446427,0.3789134549167104,506096,506093,415298,354610,0
533,1270,1258,0.00953895071542,8801,51502,0.829113432488,56334,60732,0.0724165184746,13822,45062,0.693267054281,395,46804,0.99156055038,82718,91182,0.0928253383343,20174,33450,0.396890881913,18246,15411,0.183959509441,101723,107202,0.0511091210985,18128,18582,0.0244322462598,33444,35460,0.0568527918782,0.3782256454898075,506645,506642,415847,355055,0
534,1267,1258,0.00715421303657,8849,51502,0.828181429847,56390,60734,0.0715250107024,13915,45317,0.692940838979,397,46802,0.991517456519,82657,91188,0.0935539764004,20300,33454,0.393196628206,18326,15573,0.176780324921,101626,107252,0.0524558982583,18124,18623,0.0267948236052,33398,35491,0.0589726973035,0.3781712600505288,507194,507191,416396,355249,0
535,1267,1258,0.00715421303657,8921,51502,0.826783425886,56459,60735,0.0704042150325,13986,45571,0.693094292423,400,46801,0.991453174077,82571,91194,0.0945566594293,20422,33459,0.389641053229,18404,15735,0.169621862091,101515,107302,0.0539318931614,18132,18663,0.0284520173606,33488,35522,0.0572602893981,0.37782771787098507,507742,507739,416944,355565,0
536,1263,1258,0.00397456279809,8975,51502,0.825734922916,56506,60736,0.0696456796628,14070,45826,0.692969056867,401,46800,0.991431623932,82622,91201,0.0940669510203,20570,33463,0.385291217165,18456,15897,0.160973768636,101855,107352,0.0512053804307,18122,18704,0.0311163387511,33490,35554,0.0580525397986,0.37627037449550294,508293,508290,417495,356330,0
537,1263,1258,0.00397456279809,9028,51502,0.824705836667,56566,60737,0.068673131699,14153,46081,0.69286690827,403,46799,0.991388704887,82622,91207,0.0941265473045,20680,33468,0.382096330823,18506,16059,0.15237561492,101784,107434,0.0525904276114,18124,18730,0.0323545114789,33465,35570,0.0591790834973,0.3759266302592771,508845,508842,418047,356594,0
538,1263,1258,0.00397456279809,9107,51512,0.823206243205,56633,60808,0.0686587291146,14254,46081,0.690675115557,404,46820,0.991371208885,82605,91213,0.0943725126901,20804,33472,0.378465583174,18571,16221,0.144873928858,101689,107517,0.0542053814746,18129,18757,0.033480833822,33443,35587,0.0602467193076,0.3753250105150461,509246,509243,418448,356902,0
539,1261,1258,0.00238473767886,9167,51522,0.822076006366,56701,60879,0.0686279340988,14339,46081,0.688830537532,409,46841,0.991268333298,82672,91220,0.0937075202806,20939,33477,0.374525793829,18626,16383,0.136910211805,101618,107600,0.055594795539,18121,18784,0.0352959965928,33416,35604,0.0614537692394,0.374529367245154,509649,509646,418851,357269,0
540,1260,1258,0.00158982511924,9226,51533,0.820969087769,56760,60949,0.0687295935946,14432,46081,0.686812352162,413,46863,0.991187077225,82600,91226,0.0945563764716,21059,33496,0.371298065441,18679,16544,0.129049806576,101520,107682,0.0572240485875,18121,18811,0.036680665568,33386,35621,0.0627438870329,0.37418249989266955,510064,510061,419266,357456,0
541,1260,1258,0.00158982511924,9278,51543,0.819994955668,56819,61020,0.0688462799082,14525,46081,0.684794166793,419,46884,0.991063049228,82634,91232,0.0942432479832,21175,33516,0.36821219716,18758,16706,0.122830120915,101890,107765,0.0545167726071,18120,18838,0.0381144495169,33500,35638,0.0599921432179,0.37221188373129244,510481,510478,419683,358378,0
542,1260,1258,0.00158982511924,9354,51553,0.818555661164,56860,61048,0.0686017559953,14612,46081,0.682906186932,421,46905,0.991024411044,82616,91239,0.0945100231261,21293,33535,0.365051438795,18820,16868,0.115722077306,101807,107848,0.0560140197315,18120,18865,0.0394911211238,33500,35655,0.0604403309494,0.3716162330350405,510855,510852,420057,358663,0
